round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,1.426051139831543
1,93,71,65,6,0,71,0.6858446002006531,0.48591548204421997,0.46335697174072266,0.48591548204421997,0.48591548204421997,0,0,0.46335697399527187,3.5237977504730225
2,93,56,53,3,0,56,0.684097170829773,0.4732142984867096,0.46335703134536743,0.4732142984867096,0.4732142984867096,0,0,0.46335697399527187,6.190415143966675
3,97,57,54,3,0,57,0.6814808249473572,0.46929824352264404,0.46335703134536743,0.46929824352264404,0.46929824352264404,0,0,0.46335697399527187,6.592167377471924
4,84,52,46,6,0,52,0.6807031035423279,0.4503205120563507,0.46335697174072266,0.4503205120563507,0.4503205120563507,0,0,0.46335697399527187,2.7478888034820557
5,81,25,15,10,0,25,0.6769441366195679,0.49000003933906555,0.46335697174072266,0.49000003933906555,0.49000003933906555,0,0,0.46335697399527187,2.006324291229248
6,74,52,44,8,0,52,0.6753039956092834,0.45673078298568726,0.46335697174072266,0.45673078298568726,0.45673078298568726,0,0,0.46335697399527187,2.2416303157806396
7,73,64,52,12,0,64,0.6717308759689331,0.4661458134651184,0.46354904770851135,0.4661458134651184,0.4661458134651184,0,0,0.46335697399527187,2.877275228500366
8,70,46,34,12,0,46,0.6709864735603333,0.4692029058933258,0.46488845348358154,0.4692029058933258,0.4692029058933258,0,0,0.46382978723404256,5.337213754653931
9,67,21,15,6,0,21,0.6662167310714722,0.5277777910232544,0.46925586462020874,0.5277777910232544,0.5277777910232544,0,0,0.46713947990543736,2.7424371242523193
10,64,29,13,16,0,29,0.6751717925071716,0.4597701132297516,0.4759598672389984,0.4597701132297516,0.4597701132297516,0,0,0.4761229314420804,3.6525607109069824
11,57,11,0,11,0,11,0.6747274398803711,0.4393939971923828,0.4720825254917145,0.4393939971923828,0.4393939971923828,0,0,0.47139479905437354,1.2275805473327637
12,54,47,31,16,0,47,0.6656352281570435,0.49468085169792175,0.4898144006729126,0.49468085169792175,0.49468085169792175,0,0,0.491725768321513,2.194650888442993
13,56,41,22,19,0,41,0.6662827730178833,0.5284552574157715,0.5060946941375732,0.5284552574157715,0.5284552574157715,0,0,0.5177304964539007,5.026518106460571
14,54,22,0,22,0,22,0.6723935604095459,0.5075756907463074,0.48229095339775085,0.5075756907463074,0.5075756907463074,0,0,0.4950354609929078,3.4590487480163574
15,48,48,23,25,0,48,0.6634003520011902,0.5538194179534912,0.5137411952018738,0.5538194179534912,0.5538194179534912,0,0,0.5234042553191489,5.830297231674194
16,44,25,3,22,0,25,0.6696760058403015,0.503333330154419,0.4948463439941406,0.503333330154419,0.503333330154419,0,0,0.5385342789598109,2.050532817840576
17,42,29,15,14,0,29,0.6645675897598267,0.5402299165725708,0.5533545017242432,0.5402299165725708,0.5402299165725708,0,0,0.5943262411347517,1.7592720985412598
18,46,25,7,18,0,25,0.6642736792564392,0.5733332633972168,0.5433569550514221,0.5733332633972168,0.5733332633972168,0,0,0.6156028368794326,3.528637647628784
19,58,61,32,29,0,61,0.656407356262207,0.6024590134620667,0.589365541934967,0.6024590134620667,0.6024590134620667,0,0,0.64822695035461,8.11972165107727
