round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.691129207611084,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,2.11125111579895
1,93,43,37,6,0,43,0.6895260810852051,0.47674423456192017,0.46335700154304504,0.47674423456192017,0.47674423456192017,0,0,0.46335697399527187,2.4318149089813232
2,89,57,53,4,0,57,0.6881330013275146,0.48245614767074585,0.46335703134536743,0.48245614767074585,0.48245614767074585,0,0,0.46335697399527187,2.3009748458862305
3,86,66,62,4,0,66,0.6876267194747925,0.46590906381607056,0.46335697174072266,0.46590906381607056,0.46590906381607056,0,0,0.46335697399527187,3.7957921028137207
4,85,31,20,11,0,31,0.6842402219772339,0.5161290168762207,0.46335697174072266,0.5161290168762207,0.5161290168762207,0,0,0.46335697399527187,2.331056594848633
5,85,58,47,11,0,58,0.6855782866477966,0.48419538140296936,0.46335700154304504,0.48419538140296936,0.48419538140296936,0,0,0.46335697399527187,1.581580400466919
6,75,43,35,8,0,43,0.6867979764938354,0.44961240887641907,0.46335700154304504,0.44961240887641907,0.44961240887641907,0,0,0.46335697399527187,1.6602177619934082
7,72,28,21,7,0,28,0.6827751994132996,0.4851190745830536,0.46335697174072266,0.4851190745830536,0.4851190745830536,0,0,0.46335697399527187,0.9975230693817139
8,64,13,3,10,0,13,0.6861680746078491,0.4615384638309479,0.46335697174072266,0.4615384638309479,0.4615384638309479,0,0,0.46335697399527187,3.3443386554718018
9,63,49,33,16,0,49,0.6846290826797485,0.47789111733436584,0.46335694193840027,0.47789111733436584,0.47789111733436584,0,0,0.46335697399527187,2.041837692260742
10,65,38,32,6,0,38,0.6856077909469604,0.4561403691768646,0.46335697174072266,0.4561403691768646,0.4561403691768646,0,0,0.46335697399527187,1.6934959888458252
11,53,22,3,19,0,22,0.6890833377838135,0.40909090638160706,0.46335697174072266,0.40909090638160706,0.40909090638160706,0,0,0.46335697399527187,1.6738874912261963
12,54,41,24,17,0,41,0.6848597526550293,0.4654471278190613,0.46335694193840027,0.4654471278190613,0.4654471278190613,0,0,0.46335697399527187,2.6507489681243896
13,47,31,15,16,0,31,0.6854222416877747,0.4489247500896454,0.46335697174072266,0.4489247500896454,0.4489247500896454,0,0,0.46335697399527187,1.9345662593841553
14,55,21,0,21,0,21,0.6835103034973145,0.4960317611694336,0.46335697174072266,0.4960317611694336,0.4960317611694336,0,0,0.46335697399527187,3.2956044673919678
15,47,18,0,18,0,18,0.6871588826179504,0.4583333432674408,0.46335697174072266,0.4583333432674408,0.4583333432674408,0,0,0.46335697399527187,2.7449772357940674
