round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.691129207611084,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,19.666181087493896
1,93,58,52,6,0,58,0.689776599407196,0.47126439213752747,0.46335700154304504,0.47126439213752747,0.47126439213752747,0,0,0.46335697399527187,16.809865474700928
2,91,32,29,3,0,32,0.6899310946464539,0.4583333134651184,0.46335697174072266,0.4583333134651184,0.4583333134651184,0,0,0.46335697399527187,17.774246215820312
3,86,23,20,3,0,23,0.6859869360923767,0.48550722002983093,0.46335697174072266,0.48550722002983093,0.48550722002983093,0,0,0.46335697399527187,16.145896434783936
4,84,54,43,11,0,54,0.6857438087463379,0.4830247163772583,0.46335697174072266,0.4830247163772583,0.4830247163772583,0,0,0.46335697399527187,18.96036410331726
5,68,32,25,7,0,32,0.6842571496963501,0.4999999701976776,0.46335697174072266,0.4999999701976776,0.4999999701976776,0,0,0.46335697399527187,13.701215028762817
6,69,29,14,15,0,29,0.6855797171592712,0.47701144218444824,0.46335697174072266,0.47701144218444824,0.47701144218444824,0,0,0.46335697399527187,16.284961462020874
7,65,10,2,8,0,10,0.6860781908035278,0.4833333492279053,0.46335697174072266,0.4833333492279053,0.4833333492279053,0,0,0.46335697399527187,14.578058242797852
8,63,30,13,17,0,30,0.6893489956855774,0.4333333373069763,0.46335697174072266,0.4333333373069763,0.4333333373069763,0,0,0.46335697399527187,16.56997299194336
9,56,17,1,16,0,17,0.6861608624458313,0.48039212822914124,0.46335697174072266,0.48039212822914124,0.48039212822914124,0,0,0.46335697399527187,16.2955904006958
10,46,17,0,17,0,17,0.6896969079971313,0.44607844948768616,0.46335697174072266,0.44607844948768616,0.44607844948768616,0,0,0.46335697399527187,17.058043956756592
11,48,24,5,19,0,24,0.685307502746582,0.4687499701976776,0.46335697174072266,0.4687499701976776,0.4687499701976776,0,0,0.46335697399527187,18.667317867279053
12,47,25,0,25,0,25,0.684968113899231,0.49666664004325867,0.46335697174072266,0.49666664004325867,0.49666664004325867,0,0,0.46335697399527187,15.228761196136475
13,47,19,0,19,0,19,0.6884738206863403,0.44736841320991516,0.46335697174072266,0.44736841320991516,0.44736841320991516,0,0,0.46335697399527187,16.102757930755615
14,41,39,16,23,0,39,0.6821016669273376,0.5106837153434753,0.46335700154304504,0.5106837153434753,0.5106837153434753,0,0,0.46335697399527187,15.737846374511719
15,42,49,21,28,0,49,0.6846052408218384,0.4812925159931183,0.46335694193840027,0.4812925159931183,0.4812925159931183,0,0,0.46335697399527187,16.888623237609863
16,48,49,24,25,0,49,0.6851130723953247,0.47278910875320435,0.46335694193840027,0.47278910875320435,0.47278910875320435,0,0,0.46335697399527187,15.408551931381226
17,39,34,0,34,0,34,0.6874799132347107,0.448529452085495,0.46335697174072266,0.448529452085495,0.448529452085495,0,0,0.46335697399527187,17.23188042640686
18,46,40,13,27,0,40,0.6861866116523743,0.4562499523162842,0.46335697174072266,0.4562499523162842,0.4562499523162842,0,0,0.46335697399527187,16.864596366882324
19,43,37,0,37,0,37,0.6859623789787292,0.4752252399921417,0.46335694193840027,0.4752252399921417,0.4752252399921417,0,0,0.46335697399527187,18.612168312072754
20,47,40,0,40,0,40,0.6872226595878601,0.46041664481163025,0.46335697174072266,0.46041664481163025,0.46041664481163025,0,0,0.46335697399527187,17.551453113555908
21,42,32,0,32,0,32,0.6880620121955872,0.4296875298023224,0.46335697174072266,0.4296875298023224,0.4296875298023224,0,0,0.46335697399527187,19.59824252128601
22,37,24,0,24,0,24,0.6886436343193054,0.434027761220932,0.46335697174072266,0.434027761220932,0.434027761220932,0,0,0.46335697399527187,18.442733764648438
23,52,71,32,39,0,71,0.6851831078529358,0.4671361744403839,0.46335697174072266,0.4671361744403839,0.4671361744403839,0,0,0.46335697399527187,15.768366813659668
24,34,32,0,32,0,32,0.6866474151611328,0.4635416269302368,0.46335697174072266,0.4635416269302368,0.4635416269302368,0,0,0.46335697399527187,17.804358959197998
25,47,48,0,48,0,48,0.684593141078949,0.4878472089767456,0.46335697174072266,0.4878472089767456,0.4878472089767456,0,0,0.46335697399527187,16.216092109680176
26,43,59,23,36,0,59,0.684836745262146,0.4675140976905823,0.46335700154304504,0.4675140976905823,0.4675140976905823,0,0,0.46335697399527187,18.321063995361328
27,56,39,0,39,0,39,0.6856524348258972,0.46581193804740906,0.46335700154304504,0.46581193804740906,0.46581193804740906,0,0,0.46335697399527187,16.196024179458618
28,41,40,0,40,0,40,0.6833341717720032,0.4937500059604645,0.46335697174072266,0.4937500059604645,0.4937500059604645,0,0,0.46335697399527187,18.33882999420166
29,45,48,11,37,0,48,0.6833481788635254,0.496527761220932,0.46335697174072266,0.496527761220932,0.496527761220932,0,0,0.46335697399527187,16.10226845741272
30,46,49,18,31,0,49,0.6837950944900513,0.4744897484779358,0.46335694193840027,0.4744897484779358,0.4744897484779358,0,0,0.46335697399527187,18.04100203514099
31,37,40,0,40,0,40,0.6830772161483765,0.4895833432674408,0.46335697174072266,0.4895833432674408,0.4895833432674408,0,0,0.46335697399527187,15.60728406906128
32,50,44,2,42,0,44,0.6833904385566711,0.4962121248245239,0.46335697174072266,0.4962121248245239,0.4962121248245239,0,0,0.46335697399527187,17.320032358169556
33,45,32,0,32,0,32,0.6807388067245483,0.5182291865348816,0.46335697174072266,0.5182291865348816,0.5182291865348816,0,0,0.46335697399527187,17.68448495864868
34,40,49,0,49,0,49,0.6858024597167969,0.4404762089252472,0.46335694193840027,0.4404762089252472,0.4404762089252472,0,0,0.46335697399527187,18.64583730697632
35,45,37,0,37,0,37,0.6862976551055908,0.43918919563293457,0.46335694193840027,0.43918919563293457,0.43918919563293457,0,0,0.46335697399527187,17.808239221572876
36,43,48,3,45,0,48,0.6843177676200867,0.472222238779068,0.46335697174072266,0.472222238779068,0.472222238779068,0,0,0.46335697399527187,17.923689126968384
37,38,57,0,57,0,57,0.6839008927345276,0.4795322120189667,0.46335703134536743,0.4795322120189667,0.4795322120189667,0,0,0.46335697399527187,18.538421392440796
