round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6904186606407166,0.5046296119689941,0.46335697174072266,0.48666664958000183,0.48666664958000183,0.5454545021057129,0.46335697174072266,0.46335697399527187,4.390540361404419
1,93,73,67,6,23,50,0.6891707181930542,0.5125570893287659,0.4633569121360779,0.5066666007041931,0.5066666007041931,0.5253623127937317,0.46335697174072266,0.46335697399527187,6.506648302078247
2,90,55,53,2,11,44,0.6913741827011108,0.4621211886405945,0.46335694193840027,0.4545454680919647,0.4545454680919647,0.49242421984672546,0.46335697174072266,0.46335697399527187,6.2707600593566895
3,87,59,55,4,15,44,0.6885333061218262,0.4915255010128021,0.46335700154304504,0.4791666269302368,0.4791666269302368,0.5277777910232544,0.46335697174072266,0.46335697399527187,5.353787422180176
4,87,35,29,6,9,26,0.6875479817390442,0.5119047164916992,0.46335700154304504,0.5032050609588623,0.5032050609588623,0.5370370745658875,0.46335697174072266,0.46335697399527187,3.7087724208831787
5,87,40,28,12,19,21,0.6903136968612671,0.5208333730697632,0.46335697174072266,0.4960317015647888,0.4960317015647888,0.5482456088066101,0.46335697174072266,0.46335697399527187,5.045447111129761
6,74,59,47,12,18,41,0.688055694103241,0.5155367255210876,0.46335700154304504,0.4898374080657959,0.4898374080657959,0.5740740299224854,0.46335697174072266,0.46335697399527187,5.432240962982178
7,73,61,51,10,14,47,0.6875947713851929,0.4918033182621002,0.46335703134536743,0.47340425848960876,0.47340425848960876,0.5535714030265808,0.46335697174072266,0.46335697399527187,6.941175222396851
8,80,62,51,11,19,43,0.685956597328186,0.5255376100540161,0.46335700154304504,0.5135658979415894,0.5135658979415894,0.5526316165924072,0.46335697174072266,0.46335697399527187,7.429892301559448
9,68,41,31,10,14,27,0.6888616681098938,0.5081300735473633,0.46335694193840027,0.48765429854393005,0.48765429854393005,0.5476190447807312,0.46335697174072266,0.46335697399527187,5.055610656738281
10,82,45,33,12,13,32,0.6899015307426453,0.470370352268219,0.46335694193840027,0.4583333134651184,0.4583333134651184,0.5,0.46335697174072266,0.46335697399527187,5.743322372436523
11,67,57,45,12,15,42,0.6874136924743652,0.49853795766830444,0.46335703134536743,0.4742063283920288,0.4742063283920288,0.5666666626930237,0.46335697174072266,0.46335697399527187,6.973607540130615
12,63,25,3,22,10,15,0.6908177137374878,0.5066666603088379,0.46335697174072266,0.4888889193534851,0.4888889193534851,0.5333333611488342,0.46335697174072266,0.46335697399527187,5.999064922332764
13,59,17,0,17,5,12,0.6904357671737671,0.46078431606292725,0.46335697174072266,0.4305555522441864,0.4305555522441864,0.5333333611488342,0.46335697174072266,0.46335697399527187,3.8370206356048584
14,52,25,4,21,13,12,0.6924959421157837,0.5133333802223206,0.46335697174072266,0.4791666567325592,0.4791666567325592,0.5448718070983887,0.46335697174072266,0.46335697399527187,3.672706127166748
15,54,48,30,18,11,37,0.6884503960609436,0.4791666567325592,0.46335697174072266,0.47522518038749695,0.47522518038749695,0.49242421984672546,0.46335697174072266,0.46335697399527187,5.345837593078613
16,39,24,0,24,7,17,0.6911285519599915,0.4722222089767456,0.46335697174072266,0.46568629145622253,0.46568629145622253,0.488095223903656,0.46335697174072266,0.46335697399527187,3.8764095306396484
17,44,32,0,32,9,23,0.6914024353027344,0.4453125,0.46335697174072266,0.40942031145095825,0.40942031145095825,0.5370370149612427,0.46335697174072266,0.46335697399527187,4.289735794067383
18,50,42,21,21,12,30,0.6856158971786499,0.5158730745315552,0.4633569121360779,0.4999999701976776,0.4999999701976776,0.555555522441864,0.46335697174072266,0.46335697399527187,5.57200026512146
19,42,44,8,36,12,32,0.6866328716278076,0.5037878751754761,0.46335697174072266,0.5,0.5,0.5138888955116272,0.46335697174072266,0.46335697399527187,4.629182815551758
20,50,35,3,32,11,24,0.6915509700775146,0.48571428656578064,0.46335700154304504,0.4826389253139496,0.4826389253139496,0.49242421984672546,0.46335697174072266,0.46335697399527187,4.874074697494507
21,56,46,22,24,10,36,0.6865867376327515,0.5,0.46335694193840027,0.4976852238178253,0.4976852238178253,0.5083333253860474,0.46335697174072266,0.46335697399527187,5.20259690284729
22,47,49,21,28,16,33,0.6891685724258423,0.48129257559776306,0.46335694193840027,0.45202016830444336,0.45202016830444336,0.5416666865348816,0.46335697174072266,0.46335697399527187,5.442468643188477
23,51,42,13,29,14,28,0.6888981461524963,0.4980158507823944,0.4633569121360779,0.4791666567325592,0.4791666567325592,0.5357142686843872,0.46335697174072266,0.46335697399527187,5.685635805130005
24,42,26,0,26,8,18,0.6905968189239502,0.4551282227039337,0.46335697174072266,0.42592594027519226,0.42592594027519226,0.5208333730697632,0.46335697174072266,0.46335697399527187,4.0609450340271
25,45,37,0,37,18,19,0.6924670338630676,0.4887387156486511,0.46335694193840027,0.4868420958518982,0.4868420958518982,0.49074071645736694,0.46335697174072266,0.46335697399527187,5.512991428375244
26,41,53,10,43,13,40,0.6884952783584595,0.4701257646083832,0.46335700154304504,0.42916664481163025,0.42916664481163025,0.5961538553237915,0.46335697174072266,0.46335697399527187,6.653624773025513
27,41,42,0,42,12,30,0.6866421699523926,0.511904776096344,0.4633569121360779,0.5027777552604675,0.5027777552604675,0.5347222089767456,0.46335697174072266,0.46335697399527187,3.5448498725891113
28,35,40,0,40,12,28,0.6899861693382263,0.4687499403953552,0.46335697174072266,0.4702381193637848,0.4702381193637848,0.4652777910232544,0.46335697174072266,0.46335697399527187,4.611509799957275
29,44,42,0,42,10,32,0.6886547207832336,0.4662698209285736,0.4633569121360779,0.4374999701976776,0.4374999701976776,0.5583333373069763,0.46335697174072266,0.46335697399527187,4.4434380531311035
30,49,29,0,29,9,20,0.6857892870903015,0.5258620977401733,0.46335697174072266,0.5333333611488342,0.5333333611488342,0.5092592835426331,0.46335697174072266,0.46335697399527187,5.056748628616333
31,44,42,0,42,10,32,0.6865330934524536,0.5,0.4633569121360779,0.4791666269302368,0.4791666269302368,0.5666666626930237,0.46335697174072266,0.46335697399527187,5.673731803894043
32,43,42,9,33,9,33,0.6860150098800659,0.4999999403953552,0.4633569121360779,0.5075757503509521,0.5075757503509521,0.4722222089767456,0.46335697174072266,0.46335697399527187,4.1071765422821045
33,32,49,9,40,8,41,0.6857762336730957,0.4693877100944519,0.46335694193840027,0.44308942556381226,0.44308942556381226,0.6041666865348816,0.46335697174072266,0.46335697399527187,5.396868705749512
34,42,31,0,31,12,19,0.6878749132156372,0.524193525314331,0.46335697174072266,0.4517543613910675,0.4517543613910675,0.6388888955116272,0.46335697174072266,0.46335697399527187,4.048525810241699
35,42,27,0,27,9,18,0.6873829960823059,0.5246913433074951,0.46335697174072266,0.49537038803100586,0.49537038803100586,0.5833332538604736,0.46335697174072266,0.46335697399527187,5.125898838043213
36,39,59,19,40,16,43,0.6854006052017212,0.5098869800567627,0.46335700154304504,0.4922480583190918,0.4922480583190918,0.5572916269302368,0.46335697174072266,0.46335697399527187,6.601688385009766
37,43,28,0,28,8,20,0.6884366869926453,0.4761904776096344,0.46335697174072266,0.4416666626930237,0.4416666626930237,0.5625,0.46335697174072266,0.46335697399527187,4.226357936859131
38,37,42,0,42,11,31,0.6911897659301758,0.444444477558136,0.4633569121360779,0.42741939425468445,0.42741939425468445,0.49242421984672546,0.46335697174072266,0.46335697399527187,6.104223251342773
39,46,61,14,47,24,37,0.6899643540382385,0.49863386154174805,0.46335703134536743,0.4864864945411682,0.4864864945411682,0.5173611044883728,0.46335697174072266,0.46335697399527187,6.508454322814941
40,44,38,0,38,10,28,0.6865255236625671,0.5043859481811523,0.46335697174072266,0.4880952537059784,0.4880952537059784,0.550000011920929,0.46335697174072266,0.46335697399527187,4.221959829330444
41,44,40,0,40,14,26,0.6897585391998291,0.4854167103767395,0.46335697174072266,0.49358972907066345,0.49358972907066345,0.47023805975914,0.46335697174072266,0.46335697399527187,4.802877187728882
42,40,34,0,34,16,18,0.6918731927871704,0.49264705181121826,0.46335697174072266,0.4861111044883728,0.4861111044883728,0.5,0.46335697174072266,0.46335697399527187,4.632424354553223
43,39,53,7,46,23,30,0.6896437406539917,0.5157232880592346,0.46335700154304504,0.4694444239139557,0.4694444239139557,0.5760869383811951,0.46335697174072266,0.46335697399527187,5.216334104537964
44,38,29,0,29,8,21,0.6870315074920654,0.5028735399246216,0.46335697174072266,0.4682539403438568,0.4682539403438568,0.59375,0.46335697174072266,0.46335697399527187,3.0947823524475098
45,44,61,22,39,21,40,0.6869257092475891,0.5150272846221924,0.46335703134536743,0.49791663885116577,0.49791663885116577,0.5476189851760864,0.46335697174072266,0.46335697399527187,6.095180988311768
46,49,52,20,32,21,31,0.6913470029830933,0.47435900568962097,0.46335697174072266,0.4327957034111023,0.4327957034111023,0.535714328289032,0.46335697174072266,0.46335697399527187,6.149237871170044
47,46,34,0,34,5,29,0.6864855289459229,0.4583333134651184,0.46335697174072266,0.44540223479270935,0.44540223479270935,0.5333333611488342,0.46335697174072266,0.46335697399527187,4.187120199203491
48,46,37,0,37,14,23,0.6882602572441101,0.5112612843513489,0.46335694193840027,0.5,0.5,0.5297619104385376,0.46335697174072266,0.46335697399527187,4.961808443069458
49,48,35,0,35,14,21,0.6870153546333313,0.5404761433601379,0.46335700154304504,0.5,0.5,0.601190447807312,0.46335697174072266,0.46335697399527187,3.9029221534729004
50,47,40,0,40,5,35,0.6828963756561279,0.4937500059604645,0.46335697174072266,0.47142863273620605,0.47142863273620605,0.6499999761581421,0.46335697174072266,0.46335697399527187,5.157056570053101
51,40,46,3,43,8,38,0.6829882860183716,0.5126811265945435,0.46335694193840027,0.48903509974479675,0.48903509974479675,0.625,0.46335697174072266,0.46335697399527187,5.215685129165649
52,37,54,15,39,21,33,0.6870647072792053,0.5231481194496155,0.46335697174072266,0.5101010203361511,0.5101010203361511,0.5436508059501648,0.46335697174072266,0.46335697399527187,6.574395179748535
53,44,44,8,36,11,33,0.6862083673477173,0.48674246668815613,0.46335697174072266,0.4747474491596222,0.4747474491596222,0.5227272510528564,0.46335697174072266,0.46335697399527187,5.056391954421997
