round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.692782998085022,0.5969999432563782,0.49798500537872314,0.5969999432563782,0.5969999432563782,0,0,0.5,13.720410585403442
1,100,100,100,0,0,100,0.6799413561820984,0.6300000548362732,0.5044399499893188,0.6300000548362732,0.6300000548362732,0,0,0.5,12.154016971588135
2,100,100,100,0,0,100,0.6727863550186157,0.6610000729560852,0.5099149942398071,0.6610000729560852,0.6610000729560852,0,0,0.5,12.829115390777588
3,100,100,100,0,0,100,0.6575812697410583,0.6349999904632568,0.5218750238418579,0.6349999904632568,0.6349999904632568,0,0,0.5,15.948207139968872
4,100,100,100,0,0,100,0.6434690356254578,0.6660000085830688,0.532480001449585,0.6660000085830688,0.6660000085830688,0,0,0.594,14.028950929641724
5,100,100,100,0,0,100,0.6340572237968445,0.6319999694824219,0.5250000357627869,0.6319999694824219,0.6319999694824219,0,0,0.5,16.046314001083374
6,100,100,100,0,0,100,0.6210638284683228,0.6989999413490295,0.5700849890708923,0.6989999413490295,0.6989999413490295,0,0,0.535,14.490881204605103
7,100,100,100,0,0,100,0.6041405200958252,0.6270000338554382,0.5348899960517883,0.6270000338554382,0.6270000338554382,0,0,0.5025,16.09504985809326
8,100,100,100,0,0,100,0.5931028723716736,0.7019999623298645,0.5816200375556946,0.7019999623298645,0.7019999623298645,0,0,0.528,17.68230938911438
9,100,100,100,0,0,100,0.5864497423171997,0.6260000467300415,0.5515599250793457,0.6260000467300415,0.6260000467300415,0,0,0.507,14.309353351593018
10,100,100,100,0,0,100,0.563729465007782,0.6759999990463257,0.5796550512313843,0.6759999990463257,0.6759999990463257,0,0,0.517,13.800459146499634
11,100,100,100,0,0,100,0.5637180805206299,0.671999990940094,0.5720300078392029,0.671999990940094,0.671999990940094,0,0,0.5,14.41527247428894
12,100,100,100,0,0,100,0.5645569562911987,0.6660000085830688,0.600445032119751,0.6660000085830688,0.6660000085830688,0,0,0.6515,15.18887996673584
13,100,100,100,0,0,100,0.6011367440223694,0.5899999737739563,0.517194926738739,0.5899999737739563,0.5899999737739563,0,0,0.5,14.821298360824585
14,100,100,100,0,0,100,0.5746987462043762,0.6150000095367432,0.5624549984931946,0.6150000095367432,0.6150000095367432,0,0,0.609,17.590949535369873
15,100,100,100,0,0,100,0.5732753276824951,0.5760000348091125,0.5274950265884399,0.5760000348091125,0.5760000348091125,0,0,0.5,15.734214782714844
16,100,100,100,0,0,100,0.5690569281578064,0.5980000495910645,0.5748699903488159,0.5980000495910645,0.5980000495910645,0,0,0.6155,18.905143976211548
17,100,100,100,0,0,100,0.5788664221763611,0.5880000591278076,0.5418049693107605,0.5880000591278076,0.5880000591278076,0,0,0.502,17.037972450256348
18,100,100,100,0,0,100,0.5655063390731812,0.6030000448226929,0.5727300047874451,0.6030000448226929,0.6030000448226929,0,0,0.617,17.932846546173096
19,100,100,100,0,0,100,0.5613123178482056,0.5699999928474426,0.5487900376319885,0.5699999928474426,0.5699999928474426,0,0,0.5095,17.098572492599487
20,100,100,100,0,0,100,0.5533394813537598,0.6119999885559082,0.5951299071311951,0.6119999885559082,0.6119999885559082,0,0,0.608,16.28295922279358
21,100,100,100,0,0,100,0.5419319868087769,0.6160000562667847,0.559660017490387,0.6160000562667847,0.6160000562667847,0,0,0.5155,16.30229115486145
22,100,100,100,0,0,100,0.5415574908256531,0.675000011920929,0.6205800771713257,0.675000011920929,0.675000011920929,0,0,0.7,16.481410264968872
23,100,100,100,0,0,100,0.5713302493095398,0.6330000162124634,0.5759550333023071,0.6330000162124634,0.6330000162124634,0,0,0.521,17.227294206619263
24,100,100,100,0,0,100,0.5426818132400513,0.6740000247955322,0.634619951248169,0.6740000247955322,0.6740000247955322,0,0,0.7085,14.053255319595337
25,100,100,100,0,0,100,0.5362304449081421,0.6320000290870667,0.600754976272583,0.6320000290870667,0.6320000290870667,0,0,0.5325,16.29286813735962
26,100,100,100,0,0,100,0.5311639904975891,0.7169999480247498,0.6393799781799316,0.7169999480247498,0.7169999480247498,0,0,0.6415,14.04975152015686
27,100,100,100,0,0,100,0.521888256072998,0.6940000057220459,0.6350449919700623,0.6940000057220459,0.6940000057220459,0,0,0.5795,15.427773237228394
28,100,100,100,0,0,100,0.5220896601676941,0.7340000867843628,0.682610034942627,0.7340000867843628,0.7340000867843628,0,0,0.7255,14.507583856582642
