round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
0,10,6,"[1.382181167602539, 1.3679786026477814, 1.390023112297058, 1.3794043958187103, 1.3857151865959167, 1.369062215089798]",4,"[0.47619047619047616, 0.49206349206349204, 0.3412698412698413, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.44047619047619047,0.4633569739952719,0.46335697399527187,0.007210969924926758
1,10,10,"[1.373248040676117, 1.3525517582893372, 1.3574910461902618, 1.374178409576416, 1.3698307275772095, 1.3609528541564941, 1.3693144917488098, 1.3689054548740387, 1.371627688407898, 1.368570625782013]",4,"[0.5079365079365079, 0.46825396825396826, 0.4603174603174603, 0.4444444444444444, 0.42063492063492064, 0.4523809523809524, 0.46825396825396826, 0.4365079365079365, 0.3968253968253968, 0.4126984126984127]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4468253968253969,0.463356973995272,0.46335697399527187,0.009128808975219727
2,9,5,"[1.3447305858135223, 1.3393680155277252, 1.337450385093689, 1.357062667608261, 1.3465133607387543]",8,"[0.48412698412698413, 0.5079365079365079, 0.5, 0.42063492063492064, 0.5317460317460317]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187]",0.48888888888888893,0.4634515366430261,0.46335697399527187,0.006464958190917969
3,9,7,"[1.350759208202362, 1.3315566778182983, 1.3264579474925995, 1.3183752596378326, 1.3262824416160583, 1.3390331268310547, 1.3313595056533813]",10,"[0.47619047619047616, 0.4523809523809524, 0.48412698412698413, 0.46825396825396826, 0.5158730158730159, 0.46825396825396826, 0.5]","[0.46335697399527187, 0.47139479905437354, 0.47044917257683216, 0.4699763593380615, 0.46713947990543736, 0.4851063829787234, 0.4723404255319149]",0.48072562358276644,0.47139479905437354,0.46808510638297873,0.007422924041748047
4,9,8,"[1.3823038339614868, 1.3798331320285797, 1.3270112872123718, 1.3290717601776123, 1.3324580490589142, 1.3064874112606049, 1.3253195881843567, 1.3117690682411194]",11,"[0.4603174603174603, 0.4444444444444444, 0.47619047619047616, 0.5634920634920635, 0.5714285714285714, 0.5476190476190477, 0.5873015873015873, 0.5634920634920635]","[0.46335697399527187, 0.46335697399527187, 0.4723404255319149, 0.5754137115839244, 0.5820330969267139, 0.5267139479905437, 0.5735224586288417, 0.5371158392434988]",0.5267857142857143,0.5242316784869977,0.4699763593380615,0.007798194885253906
5,9,10,"[1.3196350038051605, 1.3238858580589294, 1.3107189536094666, 1.3061705827713013, 1.3088249266147614, 1.326644241809845, 1.317543625831604, 1.315285325050354, 1.3317210972309113, 1.3038833439350128]",10,"[0.5, 0.5317460317460317, 0.5158730158730159, 0.5634920634920635, 0.5396825396825397, 0.5, 0.5952380952380952, 0.5634920634920635, 0.5317460317460317, 0.5793650793650794]","[0.47139479905437354, 0.5442080378250591, 0.5390070921985816, 0.5385342789598109, 0.5399527186761229, 0.577304964539007, 0.5456264775413712, 0.5479905437352246, 0.5687943262411348, 0.5290780141843971]",0.542063492063492,0.5401891252955082,0.5347517730496454,0.00884103775024414
6,8,8,"[1.3544380068778992, 1.3517830669879913, 1.3483172357082367, 1.3036390841007233, 1.2978348433971405, 1.3117957711219788, 1.3069022595882416, 1.2918753325939178]",10,"[0.6111111111111112, 0.46825396825396826, 0.49206349206349204, 0.6984126984126984, 0.6825396825396826, 0.6349206349206349, 0.6984126984126984, 0.6984126984126984]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.6874704491725768, 0.6690307328605201, 0.6997635933806147, 0.6836879432624113, 0.6510638297872341]",0.623015873015873,0.5976359338061467,0.5016548463356973,0.007823944091796875
7,10,9,"[1.3300740420818329, 1.300067126750946, 1.2859585583209991, 1.298439770936966, 1.2928481101989746, 1.2999254167079926, 1.3136077523231506, 1.2989025115966797, 1.3101244270801544]",11,"[0.6031746031746031, 0.5873015873015873, 0.6587301587301587, 0.6428571428571429, 0.626984126984127, 0.6904761904761905, 0.6825396825396826, 0.6349206349206349, 0.6031746031746031]","[0.5635933806146572, 0.5295508274231678, 0.6515366430260048, 0.6118203309692671, 0.6047281323877068, 0.6401891252955083, 0.6501182033096927, 0.6085106382978723, 0.6449172576832152]",0.6366843033509699,0.6116627265563436,0.6160756501182033,0.008131027221679688
8,10,9,"[1.3536550998687744, 1.3698851764202118, 1.276582509279251, 1.2814731001853943, 1.2943818867206573, 1.2811391055583954, 1.3008679747581482, 1.3040741682052612, 1.2904586791992188]",12,"[0.48412698412698413, 0.36507936507936506, 0.7142857142857143, 0.8095238095238095, 0.7063492063492064, 0.7301587301587301, 0.7063492063492064, 0.7063492063492064, 0.6746031746031746]","[0.46335697399527187, 0.46382978723404256, 0.7134751773049646, 0.7371158392434988, 0.7451536643026004, 0.7205673758865249, 0.75177304964539, 0.7460992907801418, 0.7356973995271867]",0.6552028218694885,0.6752298397688469,0.6411347517730497,0.00882101058959961
9,8,11,"[1.3333920538425446, 1.2776502668857574, 1.2938455939292908, 1.2781859040260315, 1.2854280471801758, 1.2981127500534058, 1.2883830070495605, 1.2763477265834808, 1.2743356823921204, 1.2723197638988495, 1.2783420383930206]",9,"[0.5952380952380952, 0.7063492063492064, 0.746031746031746, 0.7301587301587301, 0.753968253968254, 0.6984126984126984, 0.8174603174603174, 0.7936507936507936, 0.7222222222222222, 0.7619047619047619, 0.873015873015873]","[0.5763593380614658, 0.7219858156028369, 0.742789598108747, 0.7574468085106383, 0.75177304964539, 0.7536643026004728, 0.7706855791962175, 0.7598108747044917, 0.759338061465721, 0.7555555555555555, 0.7555555555555555]",0.7453102453102453,0.7368149580915538,0.7390070921985815,0.00956583023071289
