round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,36,64,0.6938748955726624,0.47999998927116394,0.46335697174072266,0.46484375,0.46484375,0.5069444179534912,0.46335697174072266,0.46335697399527187,18.071353673934937
1,100,100,100,0,30,70,0.6909441947937012,0.5049999952316284,0.46335697174072266,0.49880948662757874,0.49880948662757874,0.519444465637207,0.46335697174072266,0.46335697399527187,16.83808207511902
2,100,100,100,0,20,80,0.6908203959465027,0.4833333492279053,0.46335697174072266,0.4854166507720947,0.4854166507720947,0.4750000536441803,0.46335697174072266,0.46335697399527187,19.247769832611084
3,100,100,100,0,37,63,0.6924499273300171,0.4841666519641876,0.46335697174072266,0.4497354328632355,0.4497354328632355,0.542792797088623,0.46335694193840027,0.46335697399527187,17.07637667655945
4,100,100,100,0,24,76,0.6894331574440002,0.4841666519641876,0.46335697174072266,0.4725876748561859,0.4725876748561859,0.5208333134651184,0.46335697174072266,0.46335697399527187,16.14339828491211
5,100,100,100,0,24,76,0.6874597072601318,0.5058333277702332,0.46335697174072266,0.49013158679008484,0.49013158679008484,0.5555555820465088,0.46335697174072266,0.46335697399527187,17.23007297515869
6,100,100,100,0,31,69,0.6911171078681946,0.4724999964237213,0.46335697174072266,0.46014490723609924,0.46014490723609924,0.5,0.46335697174072266,0.46335697399527187,15.858990907669067
7,100,100,100,0,27,73,0.688750147819519,0.4808333218097687,0.46335697174072266,0.465753436088562,0.465753436088562,0.5216049551963806,0.46335697174072266,0.46335697399527187,19.266437768936157
8,100,100,100,0,39,61,0.6900348663330078,0.502500057220459,0.46335697174072266,0.48770493268966675,0.48770493268966675,0.5256409645080566,0.46335700154304504,0.46335697399527187,16.819872617721558
9,100,100,100,0,35,65,0.6885979175567627,0.5000000596046448,0.46335697174072266,0.48076921701431274,0.48076921701431274,0.535714328289032,0.46335700154304504,0.46335697399527187,17.661788940429688
10,100,100,100,0,33,67,0.686974287033081,0.5058333277702332,0.46335697174072266,0.49378108978271484,0.49378108978271484,0.5303030014038086,0.46335697174072266,0.46335697399527187,19.530141830444336
11,100,100,100,0,27,73,0.6863681077957153,0.48249995708465576,0.46335697174072266,0.465753436088562,0.465753436088562,0.5277777314186096,0.46335697174072266,0.46335697399527187,17.84625816345215
12,100,100,100,0,30,70,0.6859352588653564,0.49583330750465393,0.46335697174072266,0.47261908650398254,0.47261908650398254,0.550000011920929,0.46335697174072266,0.46335697399527187,19.546494960784912
13,100,100,100,0,34,66,0.6879086494445801,0.4858333468437195,0.46335697174072266,0.45328283309936523,0.45328283309936523,0.5490195751190186,0.46335697174072266,0.46335697399527187,16.918548822402954
14,100,100,100,0,34,66,0.6885803937911987,0.47166669368743896,0.46335697174072266,0.43560606241226196,0.43560606241226196,0.5416666865348816,0.46335697174072266,0.46335697399527187,19.985560178756714
15,100,100,100,0,36,64,0.6888608336448669,0.4791666865348816,0.4633900821208954,0.4466145932674408,0.4466145932674408,0.5370370745658875,0.46335697174072266,0.46335697399527187,18.64743423461914
16,100,100,100,0,28,72,0.6831193566322327,0.4841666519641876,0.46363121271133423,0.4618055522441864,0.4618055522441864,0.5416666269302368,0.46335697174072266,0.46382978723404256,19.69729781150818
17,100,100,100,0,31,69,0.6838984489440918,0.49416664242744446,0.46397635340690613,0.4685990810394287,0.4685990810394287,0.5510752201080322,0.46338748931884766,0.46382978723404256,21.831763744354248
18,100,100,100,0,35,65,0.6857174634933472,0.4974999725818634,0.4650023579597473,0.46282050013542175,0.46282050013542175,0.561904788017273,0.46358659863471985,0.4657210401891253,21.288986682891846
19,100,100,100,0,31,69,0.6816749572753906,0.4983333647251129,0.4667896330356598,0.48671501874923706,0.48671501874923706,0.524193525314331,0.4641043245792389,0.46713947990543736,18.27500820159912
20,100,100,100,0,28,72,0.6829293966293335,0.4833333194255829,0.4714137017726898,0.4618055522441864,0.4618055522441864,0.538690447807312,0.4651300311088562,0.4723404255319149,21.641510248184204
21,100,100,100,0,27,73,0.679227888584137,0.5083333253860474,0.4801229238510132,0.4954337477684021,0.4954337477684021,0.5432098507881165,0.46794503927230835,0.48557919621749407,20.995115518569946
22,100,100,100,0,26,74,0.6793090105056763,0.502500057220459,0.4934893846511841,0.4977477192878723,0.4977477192878723,0.5160256624221802,0.4737224578857422,0.4973995271867612,21.635173320770264
