round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,0.1654961109161377
1,93,71,65,6,0,71,0.685848593711853,0.48591548204421997,0.46335697174072266,0.48591548204421997,0.48591548204421997,0,0,0.46335697399527187,0.45978879928588867
2,93,56,53,3,0,56,0.6840508580207825,0.4732142984867096,0.46335703134536743,0.4732142984867096,0.4732142984867096,0,0,0.46335697399527187,0.26237940788269043
3,97,57,54,3,0,57,0.681378960609436,0.46929824352264404,0.46335703134536743,0.46929824352264404,0.46929824352264404,0,0,0.46335697399527187,0.2243971824645996
4,84,52,46,6,0,52,0.6805798411369324,0.4503205120563507,0.46335697174072266,0.4503205120563507,0.4503205120563507,0,0,0.46335697399527187,0.3614530563354492
5,81,25,15,10,0,25,0.6767579913139343,0.49000003933906555,0.46335697174072266,0.49000003933906555,0.49000003933906555,0,0,0.46335697399527187,0.16341543197631836
6,74,52,44,8,0,52,0.6745685338973999,0.45673078298568726,0.4633660614490509,0.45673078298568726,0.45673078298568726,0,0,0.46335697399527187,0.23385214805603027
7,73,64,52,12,0,64,0.6708717346191406,0.4661458134651184,0.4636746346950531,0.4661458134651184,0.4661458134651184,0,0,0.46382978723404256,0.30031394958496094
8,70,46,34,12,0,46,0.6700916886329651,0.47101446986198425,0.46580326557159424,0.47101446986198425,0.47101446986198425,0,0,0.46477541371158393,0.37732934951782227
9,67,21,15,6,0,21,0.6652092337608337,0.5317460298538208,0.47202518582344055,0.5317460298538208,0.5317460298538208,0,0,0.4699763593380615,0.14139413833618164
10,64,29,13,16,0,29,0.6744561195373535,0.4712643325328827,0.4799543619155884,0.4712643325328827,0.4712643325328827,0,0,0.48652482269503544,0.33196425437927246
11,57,11,0,11,0,11,0.6739537119865417,0.4393939971923828,0.4749194085597992,0.4393939971923828,0.4393939971923828,0,0,0.48557919621749407,0.13467884063720703
12,54,47,31,16,0,47,0.6636597514152527,0.5106382966041565,0.5057089924812317,0.5106382966041565,0.5106382966041565,0,0,0.5120567375886524,0.2747218608856201
13,56,41,22,19,0,41,0.6645050048828125,0.5386179089546204,0.5261258482933044,0.5386179089546204,0.5386179089546204,0,0,0.5494089834515367,0.3455023765563965
14,54,22,0,22,0,22,0.6714615821838379,0.5189393162727356,0.49035027623176575,0.5189393162727356,0.5189393162727356,0,0,0.5238770685579196,0.27201128005981445
15,48,48,23,25,0,48,0.6611772179603577,0.5763888955116272,0.5386426448822021,0.5763888955116272,0.5763888955116272,0,0,0.566903073286052,0.30896878242492676
16,44,25,3,22,0,25,0.6684488654136658,0.5133333206176758,0.5051347613334656,0.5133333206176758,0.5133333206176758,0,0,0.5966903073286052,0.3456900119781494
17,42,29,15,14,0,29,0.6619515419006348,0.5862069129943848,0.5834026336669922,0.5862069129943848,0.5862069129943848,0,0,0.640661938534279,0.1874711513519287
18,46,25,7,18,0,25,0.6622089147567749,0.6033332943916321,0.5651441812515259,0.6033332943916321,0.6033332943916321,0,0,0.6699763593380614,0.17207813262939453
19,58,61,32,29,0,61,0.6532707810401917,0.6461749076843262,0.6218579411506653,0.6461749076843262,0.6461749076843262,0,0,0.7049645390070922,0.5147674083709717
20,46,43,16,27,0,43,0.6590554714202881,0.643410861492157,0.6075100302696228,0.643410861492157,0.643410861492157,0,0,0.7366430260047281,0.40039587020874023
21,39,22,0,22,0,22,0.662179708480835,0.5833332538604736,0.540855348110199,0.5833332538604736,0.5833332538604736,0,0,0.7011820330969267,2.1321816444396973
22,47,29,0,29,0,29,0.6641449332237244,0.5402299165725708,0.5245944857597351,0.5402299165725708,0.5402299165725708,0,0,0.6789598108747045,1.1516358852386475
23,42,33,0,33,0,33,0.662401020526886,0.5404040217399597,0.5260118842124939,0.5404040217399597,0.5404040217399597,0,0,0.6931442080378251,0.7155513763427734
24,43,45,2,43,0,45,0.6634820103645325,0.5555555820465088,0.5411821007728577,0.5555555820465088,0.5555555820465088,0,0,0.6822695035460993,0.6390664577484131
25,39,36,0,36,0,36,0.6625251770019531,0.5856481790542603,0.5789729356765747,0.5856481790542603,0.5856481790542603,0,0,0.7617021276595745,2.997445583343506
26,45,36,0,36,0,36,0.6687828302383423,0.5439814925193787,0.5731678605079651,0.5439814925193787,0.5439814925193787,0,0,0.7635933806146572,1.4678950309753418
27,45,36,0,36,0,36,0.6556515097618103,0.6134259700775146,0.5812318921089172,0.6134259700775146,0.6134259700775146,0,0,0.6926713947990544,0.5280239582061768
28,41,49,15,34,0,49,0.6497521996498108,0.6734693646430969,0.63273024559021,0.6734693646430969,0.6734693646430969,0,0,0.7281323877068558,0.4341437816619873
29,45,54,13,41,0,54,0.6516408324241638,0.6496914029121399,0.6482620239257812,0.6496914029121399,0.6496914029121399,0,0,0.7513002364066194,0.5501742362976074
30,38,47,12,35,0,47,0.6432487964630127,0.707446813583374,0.6865046620368958,0.707446813583374,0.707446813583374,0,0,0.7730496453900709,0.3816516399383545
31,35,50,0,50,0,50,0.6542781591415405,0.6133333444595337,0.6102222204208374,0.6133333444595337,0.6133333444595337,0,0,0.7787234042553192,0.8317785263061523
32,41,57,17,40,0,57,0.6486077308654785,0.6871345043182373,0.6757579445838928,0.6871345043182373,0.6871345043182373,0,0,0.7966903073286052,0.42955660820007324
33,41,40,0,40,0,40,0.6524538397789001,0.6499999761581421,0.6323404312133789,0.6499999761581421,0.6499999761581421,0,0,0.8080378250591016,2.7012369632720947
34,38,52,18,34,0,52,0.6411942839622498,0.7147436738014221,0.7034460306167603,0.7147436738014221,0.7147436738014221,0,0,0.8260047281323877,0.45229029655456543
35,50,36,0,36,0,36,0.6539275050163269,0.6620370149612427,0.6736406683921814,0.6620370149612427,0.6620370149612427,0,0,0.8316784869976359,0.6937346458435059
36,53,33,0,33,0,33,0.647197961807251,0.6792929172515869,0.6872555613517761,0.6792929172515869,0.6792929172515869,0,0,0.875177304964539,3.2710325717926025
37,46,63,19,44,0,63,0.6360024809837341,0.796296238899231,0.7615519762039185,0.796296238899231,0.796296238899231,0,0,0.8869976359338061,0.6575608253479004
38,53,41,0,41,0,41,0.6383429169654846,0.7601625919342041,0.7130369544029236,0.7601625919342041,0.7601625919342041,0,0,0.8359338061465721,0.5360574722290039
39,51,67,30,37,0,67,0.638140857219696,0.7935323119163513,0.7923008799552917,0.7935323119163513,0.7935323119163513,0,0,0.8609929078014185,0.42920780181884766
40,48,31,0,31,0,31,0.637004554271698,0.7473117709159851,0.717272937297821,0.7473117709159851,0.7473117709159851,0,0,0.8576832151300237,0.42128729820251465
41,53,37,3,34,0,37,0.6356353759765625,0.8265765905380249,0.8016229867935181,0.8265765905380249,0.8265765905380249,0,0,0.8803782505910166,0.2825956344604492
42,39,65,18,47,0,65,0.6338827610015869,0.8153846859931946,0.8124531507492065,0.8153846859931946,0.8153846859931946,0,0,0.8945626477541371,0.5104343891143799
