round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.691129207611084,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,7.075668573379517
1,93,73,67,6,0,73,0.6879414916038513,0.49657535552978516,0.4633569121360779,0.49657535552978516,0.49657535552978516,0,0,0.46335697399527187,7.502350091934204
2,90,55,53,2,0,55,0.6891101002693176,0.46515148878097534,0.46335694193840027,0.46515148878097534,0.46515148878097534,0,0,0.46335697399527187,8.561835050582886
3,87,59,55,4,0,59,0.6865760087966919,0.47740110754966736,0.46335700154304504,0.47740110754966736,0.47740110754966736,0,0,0.46335697399527187,6.121406555175781
4,87,35,29,6,0,35,0.6846430897712708,0.4928571283817291,0.46335700154304504,0.4928571283817291,0.4928571283817291,0,0,0.46335697399527187,5.739306688308716
5,87,40,28,12,0,40,0.685843825340271,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,6.853179931640625
6,74,59,47,12,0,59,0.6848776936531067,0.4703390300273895,0.46335700154304504,0.4703390300273895,0.4703390300273895,0,0,0.46335697399527187,6.5995543003082275
7,73,61,51,10,0,61,0.6841393709182739,0.46721306443214417,0.46335703134536743,0.46721306443214417,0.46721306443214417,0,0,0.46335697399527187,5.28362774848938
8,80,62,51,11,0,62,0.6817822456359863,0.4932795464992523,0.46335700154304504,0.4932795464992523,0.4932795464992523,0,0,0.46335697399527187,7.653670310974121
9,68,41,31,10,0,41,0.6825903654098511,0.47560974955558777,0.46335694193840027,0.47560974955558777,0.47560974955558777,0,0,0.46335697399527187,6.610224485397339
10,82,45,33,12,0,45,0.683232843875885,0.470370352268219,0.46335694193840027,0.470370352268219,0.470370352268219,0,0,0.46335697399527187,6.216984510421753
11,67,57,45,12,0,57,0.68245929479599,0.46345028281211853,0.46335703134536743,0.46345028281211853,0.46345028281211853,0,0,0.46335697399527187,6.835802316665649
12,63,25,3,22,0,25,0.6842535138130188,0.47999995946884155,0.46335697174072266,0.47999995946884155,0.47999995946884155,0,0,0.46335697399527187,5.315148591995239
13,59,17,0,17,0,17,0.6857472658157349,0.4411764442920685,0.46335697174072266,0.4411764442920685,0.4411764442920685,0,0,0.46335697399527187,5.485881567001343
14,52,25,4,21,0,25,0.684125542640686,0.46666666865348816,0.46335697174072266,0.46666666865348816,0.46666666865348816,0,0,0.46335697399527187,3.373814821243286
15,54,48,30,18,0,48,0.6827012896537781,0.4826388359069824,0.46335697174072266,0.4826388359069824,0.4826388359069824,0,0,0.46335697399527187,8.044695377349854
16,39,24,0,24,0,24,0.6838437914848328,0.4791666567325592,0.46335697174072266,0.4791666567325592,0.4791666567325592,0,0,0.46335697399527187,5.220038652420044
17,44,32,0,32,0,32,0.6867851614952087,0.4244791567325592,0.46335697174072266,0.4244791567325592,0.4244791567325592,0,0,0.46335697399527187,7.830816745758057
18,50,42,21,21,0,42,0.6811790466308594,0.4841269552707672,0.4633569121360779,0.4841269552707672,0.4841269552707672,0,0,0.46335697399527187,7.315243244171143
19,42,44,8,36,0,44,0.6814213395118713,0.4962121248245239,0.46335697174072266,0.4962121248245239,0.4962121248245239,0,0,0.46335697399527187,8.202824115753174
20,50,35,3,32,0,35,0.6833730340003967,0.49047622084617615,0.46335700154304504,0.49047622084617615,0.49047622084617615,0,0,0.46335697399527187,6.29813814163208
21,56,46,22,24,0,46,0.6814908385276794,0.49637678265571594,0.46335694193840027,0.49637678265571594,0.49637678265571594,0,0,0.46335697399527187,8.15099310874939
22,47,49,21,28,0,49,0.6836342215538025,0.45408159494400024,0.46335694193840027,0.45408159494400024,0.45408159494400024,0,0,0.46335697399527187,7.93622088432312
23,51,42,13,29,0,42,0.6818622350692749,0.4742063283920288,0.4633569121360779,0.4742063283920288,0.4742063283920288,0,0,0.46335697399527187,6.8741772174835205
24,42,26,0,26,0,26,0.6867456436157227,0.44230765104293823,0.46335697174072266,0.44230765104293823,0.44230765104293823,0,0,0.46335697399527187,6.237256288528442
