round,n_client_req,n_new_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,update_delays,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,70,0,20,50,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.692173957824707,0.5428571701049805,0.4384870231151581,0.49000003933906555,0.49000003933906555,0.675000011920929,0.381205677986145,0.45673758865248226,0.08325958251953125
1,97,61,0,18,43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.691815197467804,0.5150272846221924,0.4515211582183838,0.4689922630786896,0.4689922630786896,0.625,0.4204360246658325,0.46099290780141844,0.07421636581420898
2,93,77,4,18,59,"[2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6914107799530029,0.511904776096344,0.4600227177143097,0.4858756959438324,0.4858756959438324,0.5972222685813904,0.438639372587204,0.46335697399527187,0.18322300910949707
3,86,56,4,21,35,"[3.0, 3.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6914172768592834,0.5133928656578064,0.46396487951278687,0.47380954027175903,0.47380954027175903,0.579365074634552,0.4526398479938507,0.46382978723404256,0.06964850425720215
4,88,59,7,14,45,"[4.0, 4.0, 3.0, 3.0, 3.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6906657814979553,0.49858754873275757,0.46665868163108826,0.49259254336357117,0.49259254336357117,0.5178571343421936,0.4528537392616272,0.46477541371158393,0.0736703872680664
5,79,35,2,9,26,"[3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6891719698905945,0.5214285850524902,0.4708544611930847,0.5096153616905212,0.5096153616905212,0.5555555820465088,0.4596270024776459,0.4666666666666667,0.05107378959655762
6,80,22,6,11,11,"[4.0, 3.0, 3.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6923421025276184,0.5075757503509521,0.46933165192604065,0.5303030014038086,0.5303030014038086,0.4848484992980957,0.4600042998790741,0.46430260047281324,0.038932085037231445
7,73,40,9,13,27,"[7.0, 6.0, 6.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6898080110549927,0.5249999761581421,0.46936172246932983,0.4938271939754486,0.4938271939754486,0.5897436141967773,0.45495542883872986,0.466193853427896,0.15099549293518066
8,69,65,16,21,44,"[8.0, 7.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.690605640411377,0.5192307829856873,0.47089290618896484,0.5246211886405945,0.5246211886405945,0.5079364776611328,0.4552966058254242,0.4666666666666667,0.07786345481872559
9,65,10,10,2,8,"[9.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 1.0]",0.689616322517395,0.5083333253860474,0.4755082130432129,0.4687500298023224,0.4687500298023224,0.6666666269302368,0.46288415789604187,0.46761229314420805,0.030375957489013672
10,68,52,16,12,40,"[10.0, 10.0, 10.0, 9.0, 7.0, 6.0, 6.0, 5.0, 4.0, 4.0, 3.0, 3.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6892224550247192,0.5112179517745972,0.4771594703197479,0.49583330750465393,0.49583330750465393,0.5624999403953552,0.45539793372154236,0.4699763593380615,0.06856870651245117
11,68,19,12,3,16,"[11.0, 10.0, 8.0, 7.0, 7.0, 6.0, 5.0, 5.0, 4.0, 4.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6883007884025574,0.5087719559669495,0.476620614528656,0.5104166269302368,0.5104166269302368,0.5,0.45358550548553467,0.4685579196217494,0.03720855712890625
12,60,17,17,8,9,"[11.0, 9.0, 9.0, 9.0, 9.0, 8.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 5.0, 3.0, 1.0, 1.0]",0.6920664310455322,0.5196077823638916,0.4687526226043701,0.49074071645736694,0.49074071645736694,0.5520833134651184,0.46004727482795715,0.46430260047281324,0.037129878997802734
13,51,23,23,6,17,"[13.0, 13.0, 13.0, 13.0, 12.0, 10.0, 9.0, 9.0, 8.0, 8.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 4.0, 3.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.6900984644889832,0.54347825050354,0.4707164466381073,0.4852941036224365,0.4852941036224365,0.7083333134651184,0.4553191661834717,0.4652482269503546,0.03954195976257324
14,52,21,21,9,12,"[14.0, 13.0, 12.0, 12.0, 12.0, 11.0, 11.0, 10.0, 9.0, 9.0, 9.0, 8.0, 8.0, 7.0, 5.0, 5.0, 5.0, 3.0, 2.0, 1.0, 1.0]",0.6922008991241455,0.5158730149269104,0.46727457642555237,0.4861111342906952,0.4861111342906952,0.5555555820465088,0.4525347948074341,0.46477541371158393,0.13593149185180664
15,52,23,21,4,19,"[15.0, 14.0, 11.0, 11.0, 9.0, 9.0, 9.0, 9.0, 9.0, 6.0, 5.0, 5.0, 4.0, 4.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0]",0.6888121366500854,0.5398550629615784,0.4766162931919098,0.5087719559669495,0.5087719559669495,0.6875,0.4617021083831787,0.4690307328605201,0.04207921028137207
16,41,19,19,4,15,"[16.0, 14.0, 14.0, 13.0, 10.0, 10.0, 10.0, 9.0, 8.0, 5.0, 5.0, 4.0, 4.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]",0.6894475817680359,0.5131579041481018,0.47201693058013916,0.49444442987442017,0.49444442987442017,0.5833333134651184,0.43888887763023376,0.4685579196217494,0.03708648681640625
