round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6662628650665283,0.6194444298744202,0.5071805119514465,0.6194444298744202,0.6194444298744202,0,0,0.5,2.6144776344299316
1,96,44,38,6,0,44,0.640106737613678,0.6636363863945007,0.5137613415718079,0.6636363863945007,0.6636363863945007,0,0,0.4995,3.4102468490600586
2,91,47,44,3,0,47,0.6128389239311218,0.7042553424835205,0.5260744690895081,0.7042553424835205,0.7042553424835205,0,0,0.5,3.0819427967071533
3,90,58,51,7,0,58,0.5930773615837097,0.6793103218078613,0.5325775742530823,0.6793103218078613,0.6793103218078613,0,0,0.5285,4.910706281661987
4,78,71,58,13,0,71,0.5719713568687439,0.6845070123672485,0.5345563292503357,0.6845070123672485,0.6845070123672485,0,0,0.5045,5.5182623863220215
5,75,60,54,6,0,60,0.5483733415603638,0.6483333706855774,0.5475749969482422,0.6483333706855774,0.6483333706855774,0,0,0.5115,3.41422176361084
6,75,22,15,7,0,22,0.5699334740638733,0.636363685131073,0.5320227146148682,0.636363685131073,0.636363685131073,0,0,0.516,2.8530426025390625
7,73,64,52,12,0,64,0.5519781112670898,0.5984375476837158,0.5206093788146973,0.5984375476837158,0.5984375476837158,0,0,0.5,3.2029197216033936
8,68,25,7,18,0,25,0.5849602222442627,0.6439999341964722,0.5456799864768982,0.6439999341964722,0.6439999341964722,0,0,0.5,3.408356189727783
9,70,17,2,15,0,17,0.5800090432167053,0.6823529601097107,0.5174117088317871,0.6823529601097107,0.6823529601097107,0,0,0.5,2.2338743209838867
10,63,11,0,11,0,11,0.5980355739593506,0.5454545617103577,0.5212727189064026,0.5454545617103577,0.5454545617103577,0,0,0.5,2.6528027057647705
11,63,23,6,17,0,23,0.5644966959953308,0.647826075553894,0.5269131064414978,0.647826075553894,0.647826075553894,0,0,0.523,1.9182801246643066
12,51,12,0,12,0,12,0.5691809058189392,0.5999999642372131,0.532041609287262,0.5999999642372131,0.5999999642372131,0,0,0.5,2.2623767852783203
13,49,17,0,17,0,17,0.5548428297042847,0.7176470160484314,0.5354706048965454,0.7176470160484314,0.7176470160484314,0,0,0.515,2.078888177871704
14,55,22,0,22,0,22,0.5657324194908142,0.6272727251052856,0.5363408923149109,0.6272727251052856,0.6272727251052856,0,0,0.5,3.608351230621338
15,42,28,0,28,0,28,0.5799789428710938,0.6357142329216003,0.5171607136726379,0.6357142329216003,0.6357142329216003,0,0,0.5,3.2498395442962646
16,36,34,0,34,0,34,0.564465343952179,0.6970587968826294,0.5463824272155762,0.6970587968826294,0.6970587968826294,0,0,0.513,4.330833673477173
17,39,24,0,24,0,24,0.5791109204292297,0.7208333015441895,0.547583281993866,0.7208333015441895,0.7208333015441895,0,0,0.5065,3.465977668762207
18,40,23,0,23,0,23,0.5831307768821716,0.6478261351585388,0.5156739354133606,0.6478261351585388,0.6478261351585388,0,0,0.5,2.997509002685547
19,40,41,0,41,0,41,0.5729818344116211,0.6000000834465027,0.5191707015037537,0.6000000834465027,0.6000000834465027,0,0,0.5,4.252169609069824
20,35,36,0,36,0,36,0.581537127494812,0.7055555582046509,0.5365555286407471,0.7055555582046509,0.7055555582046509,0,0,0.5025,4.256611585617065
21,47,28,0,28,0,28,0.5583634972572327,0.6821428537368774,0.5289642810821533,0.6821428537368774,0.6821428537368774,0,0,0.5035,3.58320689201355
22,27,39,0,39,0,39,0.556922435760498,0.612820565700531,0.5170384645462036,0.612820565700531,0.612820565700531,0,0,0.5,2.720381498336792
23,34,29,0,29,0,29,0.5522887110710144,0.565517246723175,0.5293447971343994,0.565517246723175,0.565517246723175,0,0,0.5105,2.3617756366729736
24,33,43,0,43,0,43,0.5557070374488831,0.6511628031730652,0.5332093238830566,0.6511628031730652,0.6511628031730652,0,0,0.51,2.8519394397735596
25,39,43,0,43,0,43,0.5613983273506165,0.6232557892799377,0.5410000085830688,0.6232557892799377,0.6232557892799377,0,0,0.5045,3.322542905807495
26,40,45,5,40,0,45,0.5534031391143799,0.6555556058883667,0.5416110754013062,0.6555556058883667,0.6555556058883667,0,0,0.51,3.212625741958618
27,42,60,21,39,0,60,0.5614901185035706,0.6366666555404663,0.5322666168212891,0.6366666555404663,0.6366666555404663,0,0,0.5,3.9430761337280273
28,40,39,0,39,0,39,0.5470885038375854,0.6230769157409668,0.5429487228393555,0.6230769157409668,0.6230769157409668,0,0,0.501,2.4332690238952637
29,45,35,0,35,0,35,0.5514211654663086,0.6942857503890991,0.5329428315162659,0.6942857503890991,0.6942857503890991,0,0,0.5005,4.913231372833252
30,42,43,0,43,0,43,0.5563724637031555,0.6372093558311462,0.5133837461471558,0.6372093558311462,0.6372093558311462,0,0,0.5005,3.009542942047119
31,38,62,17,45,0,62,0.546844482421875,0.6274193525314331,0.5305725336074829,0.6274193525314331,0.6274193525314331,0,0,0.5,4.2087485790252686
32,51,39,0,39,0,39,0.5472210645675659,0.612820565700531,0.5318974852561951,0.612820565700531,0.612820565700531,0,0,0.5005,3.7545034885406494
