round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6663061380386353,0.625,0.4947777986526489,0.6079999804496765,0.6079999804496765,0.6636363863945007,0.4632272720336914,0.5,12.904526710510254
1,96,43,37,6,11,32,0.6540294885635376,0.6837209463119507,0.49813953042030334,0.6906249523162842,0.6906249523162842,0.663636326789856,0.4732727110385895,0.5215,15.67702841758728
2,89,52,49,3,16,36,0.6559473276138306,0.6711539030075073,0.5096058249473572,0.6722221970558167,0.6722221970558167,0.668749988079071,0.49971872568130493,0.5,19.00706696510315
3,83,70,63,7,18,52,0.6554087400436401,0.6642857193946838,0.5228500366210938,0.7057692408561707,0.7057692408561707,0.5444444417953491,0.5047777891159058,0.765,25.192927360534668
4,87,41,35,6,13,28,0.6453350186347961,0.7097561359405518,0.5250609517097473,0.7107142806053162,0.7107142806053162,0.7076922655105591,0.5026153922080994,0.5,15.874062299728394
5,75,23,19,4,12,11,0.6670467257499695,0.6739130616188049,0.5510869026184082,0.718181848526001,0.718181848526001,0.6333332657814026,0.5348749756813049,0.558,14.399115800857544
6,75,29,20,9,4,25,0.621545135974884,0.6896551251411438,0.5318620800971985,0.687999963760376,0.687999963760376,0.699999988079071,0.5003750324249268,0.528,17.797693014144897
7,66,41,27,14,14,27,0.6318801045417786,0.7170732021331787,0.5607438683509827,0.729629635810852,0.729629635810852,0.6928571462631226,0.5194642543792725,0.524,14.266875267028809
8,65,26,16,10,9,17,0.6295374631881714,0.7153845429420471,0.5489807724952698,0.7647058367729187,0.7647058367729187,0.6222221851348877,0.5133333206176758,0.5,13.179278135299683
9,57,38,18,20,11,27,0.6327056884765625,0.6815789937973022,0.5536052584648132,0.7185185551643372,0.7185185551643372,0.5909090638160706,0.5250454545021057,0.515,21.282474279403687
10,55,57,34,23,20,37,0.6283368468284607,0.694736897945404,0.5636842250823975,0.7378377914428711,0.7378377914428711,0.6150000095367432,0.5446499586105347,0.7,20.644012451171875
11,56,32,8,24,13,19,0.648480236530304,0.703125,0.5318593978881836,0.6947368383407593,0.6947368383407593,0.7153846025466919,0.5289230346679688,0.5265,18.788011074066162
12,62,26,8,18,7,19,0.6266371607780457,0.7192307710647583,0.5633077025413513,0.75789475440979,0.75789475440979,0.6142857670783997,0.5023571252822876,0.533,17.09548044204712
13,54,16,0,16,7,9,0.6234347224235535,0.6437499523162842,0.5324999690055847,0.6777777671813965,0.6777777671813965,0.6000000238418579,0.5300714373588562,0.519,9.999032735824585
14,44,21,0,21,8,13,0.6422423124313354,0.6714285612106323,0.5229047536849976,0.6769230961799622,0.6769230961799622,0.6624999642372131,0.4971250295639038,0.5,13.492584466934204
15,53,49,25,24,17,32,0.6379945278167725,0.6714286208152771,0.5581122636795044,0.734375,0.734375,0.5529412031173706,0.544705867767334,0.5625,17.49797558784485
16,50,28,0,28,7,21,0.6243470907211304,0.7178571820259094,0.5430356860160828,0.7190476655960083,0.7190476655960083,0.7142857313156128,0.5235714316368103,0.5115,18.401972770690918
17,45,21,0,21,8,13,0.6492234468460083,0.6761904954910278,0.5333333015441895,0.6769230961799622,0.6769230961799622,0.675000011920929,0.5006874799728394,0.5,17.601006746292114
18,45,43,19,24,16,27,0.640494704246521,0.7046511173248291,0.5654767155647278,0.7481482028961182,0.7481482028961182,0.6312500238418579,0.5153437256813049,0.604,16.0711567401886
19,41,29,0,29,9,20,0.6397989392280579,0.6965517401695251,0.532172441482544,0.6999999284744263,0.6999999284744263,0.6888888478279114,0.5298888683319092,0.5,12.8182373046875
