round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,0.2210392951965332
1,97,75,69,6,0,75,0.6892837285995483,0.4466666579246521,0.46335694193840027,0.4466666579246521,0.4466666579246521,0,0,0.46335697399527187,0.4585139751434326
2,92,55,52,3,0,55,0.6860314607620239,0.4530303180217743,0.46335694193840027,0.4530303180217743,0.4530303180217743,0,0,0.46335697399527187,0.32411623001098633
3,91,51,48,3,0,51,0.6838164329528809,0.444444477558136,0.46335700154304504,0.444444477558136,0.444444477558136,0,0,0.46335697399527187,0.23254013061523438
4,88,59,53,6,0,59,0.6794554591178894,0.47457626461982727,0.46335700154304504,0.47457626461982727,0.47457626461982727,0,0,0.46335697399527187,0.3190784454345703
5,86,29,20,9,0,29,0.6792061924934387,0.479885071516037,0.46335697174072266,0.479885071516037,0.479885071516037,0,0,0.46335697399527187,0.08489847183227539
6,78,54,48,6,0,54,0.6798085570335388,0.42901235818862915,0.46335697174072266,0.42901235818862915,0.42901235818862915,0,0,0.46335697399527187,0.29660534858703613
7,67,57,46,11,0,57,0.6742798686027527,0.4649122953414917,0.46335703134536743,0.4649122953414917,0.4649122953414917,0,0,0.46335697399527187,0.30556631088256836
8,71,29,18,11,0,29,0.6758117079734802,0.4712643325328827,0.46345481276512146,0.4712643325328827,0.4712643325328827,0,0,0.46335697399527187,0.21323800086975098
9,70,22,18,4,0,22,0.6779586672782898,0.4166666865348816,0.46344298124313354,0.4166666865348816,0.4166666865348816,0,0,0.46335697399527187,0.22967290878295898
10,61,15,0,15,0,15,0.6858274936676025,0.42222222685813904,0.46335697174072266,0.42222222685813904,0.42222222685813904,0,0,0.46335697399527187,0.09847640991210938
11,62,14,0,14,0,14,0.6817651391029358,0.3988094925880432,0.463559627532959,0.3988094925880432,0.3988094925880432,0,0,0.46335697399527187,0.11790680885314941
12,54,22,3,19,0,22,0.6777728796005249,0.469696968793869,0.4633784592151642,0.469696968793869,0.469696968793869,0,0,0.46335697399527187,0.08866047859191895
13,54,17,0,17,0,17,0.6768178343772888,0.4950979948043823,0.46335697174072266,0.4950979948043823,0.4950979948043823,0,0,0.46335697399527187,0.07305669784545898
14,49,37,9,28,0,37,0.6773580312728882,0.45495492219924927,0.4634464383125305,0.45495492219924927,0.45495492219924927,0,0,0.46335697399527187,0.12803292274475098
15,45,46,16,30,0,46,0.6752394437789917,0.4836956560611725,0.4633980691432953,0.4836956560611725,0.4836956560611725,0,0,0.46335697399527187,0.1405627727508545
16,48,28,0,28,0,28,0.6788899302482605,0.4494047462940216,0.46347516775131226,0.4494047462940216,0.4494047462940216,0,0,0.46335697399527187,0.08600187301635742
17,38,21,0,21,0,21,0.6721308827400208,0.5158730745315552,0.46337950229644775,0.5158730745315552,0.5158730745315552,0,0,0.46335697399527187,0.07541251182556152
18,43,21,0,21,0,21,0.6808405518531799,0.444444477558136,0.46344706416130066,0.444444477558136,0.444444477558136,0,0,0.46335697399527187,0.0633695125579834
19,36,31,0,31,0,31,0.6775708794593811,0.45698925852775574,0.46338748931884766,0.45698925852775574,0.45698925852775574,0,0,0.46335697399527187,0.12032270431518555
20,41,31,0,31,0,31,0.679922878742218,0.45698922872543335,0.46340274810791016,0.45698922872543335,0.45698922872543335,0,0,0.46335697399527187,0.2089071273803711
21,37,30,0,30,0,30,0.6757644414901733,0.4833332896232605,0.46338850259780884,0.4833332896232605,0.4833332896232605,0,0,0.46335697399527187,0.1904001235961914
22,45,57,19,38,0,57,0.6748758554458618,0.4707602262496948,0.46338191628456116,0.4707602262496948,0.4707602262496948,0,0,0.46335697399527187,0.11304879188537598
23,42,34,0,34,0,34,0.6719373464584351,0.5049019455909729,0.46342653036117554,0.5049019455909729,0.5049019455909729,0,0,0.46335697399527187,0.12526226043701172
24,39,38,0,38,0,38,0.679042637348175,0.45394736528396606,0.4633818566799164,0.45394736528396606,0.45394736528396606,0,0,0.46335697399527187,0.1886119842529297
