round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6958815455436707,0.5805554986000061,0.5006666779518127,0.5805554986000061,0.5805554986000061,0,0,0.5,0.07029414176940918
1,96,74,68,6,0,74,0.6830297112464905,0.6270270943641663,0.5069121718406677,0.6270270943641663,0.6270270943641663,0,0,0.5,0.07680773735046387
2,96,59,56,3,0,59,0.6718853712081909,0.6644067764282227,0.5117203593254089,0.6644067764282227,0.6644067764282227,0,0,0.5,0.07421374320983887
3,90,50,47,3,0,50,0.6578273177146912,0.6640000343322754,0.520520031452179,0.6640000343322754,0.6640000343322754,0,0,0.4995,0.07321047782897949
4,80,40,34,6,0,40,0.6480563282966614,0.6525000333786011,0.5361749529838562,0.6525000333786011,0.6525000333786011,0,0,0.503,0.0724644660949707
5,84,66,57,9,0,66,0.6396406888961792,0.6712121367454529,0.5261818170547485,0.6712121367454529,0.6712121367454529,0,0,0.503,0.07494950294494629
6,83,37,30,7,0,37,0.651043713092804,0.6783783435821533,0.5206351280212402,0.6783783435821533,0.6783783435821533,0,0,0.5,0.04461193084716797
7,73,44,37,7,0,44,0.6365154981613159,0.6863636374473572,0.5423863530158997,0.6863636374473572,0.6863636374473572,0,0,0.5145,0.06787252426147461
8,61,21,8,13,0,21,0.6383576393127441,0.6714285612106323,0.5192856788635254,0.6714285612106323,0.6714285612106323,0,0,0.5285,0.04627418518066406
9,60,6,0,6,0,6,0.6457204222679138,0.5833333730697632,0.5030832886695862,0.5833333730697632,0.5833333730697632,0,0,0.5,0.037767887115478516
10,61,15,4,11,0,15,0.650714099407196,0.6333333253860474,0.5077000260353088,0.6333333253860474,0.6333333253860474,0,0,0.5,0.04582858085632324
11,55,48,34,14,0,48,0.6357216835021973,0.6708333492279053,0.5391562581062317,0.6708333492279053,0.6708333492279053,0,0,0.5095,0.07152032852172852
12,55,19,0,19,0,19,0.6490415930747986,0.6947368383407593,0.5188683867454529,0.6947368383407593,0.6947368383407593,0,0,0.5305,0.05061793327331543
13,61,20,0,20,0,20,0.6384117007255554,0.6799999475479126,0.5190750360488892,0.6799999475479126,0.6799999475479126,0,0,0.5435,0.05002021789550781
14,44,25,0,25,0,25,0.6342447400093079,0.6559999585151672,0.5330399870872498,0.6559999585151672,0.6559999585151672,0,0,0.4995,0.05877828598022461
15,47,27,0,27,0,27,0.6294799447059631,0.6296296119689941,0.5099629759788513,0.6296296119689941,0.6296296119689941,0,0,0.5,0.053949832916259766
16,43,38,11,27,0,38,0.628123939037323,0.6894736886024475,0.5415921211242676,0.6894736886024475,0.6894736886024475,0,0,0.5115,0.06765556335449219
17,47,37,20,17,0,37,0.6082412004470825,0.6783784031867981,0.5548242926597595,0.6783784031867981,0.6783784031867981,0,0,0.5165,0.06004500389099121
18,45,44,16,28,0,44,0.6305179595947266,0.6545454859733582,0.5231931805610657,0.6545454859733582,0.6545454859733582,0,0,0.5,0.06798005104064941
19,50,52,24,28,0,52,0.6246022582054138,0.6461538672447205,0.543471097946167,0.6461538672447205,0.6461538672447205,0,0,0.5115,0.07554149627685547
20,44,37,1,36,0,37,0.6404616236686707,0.629729688167572,0.5374054312705994,0.629729688167572,0.629729688167572,0,0,0.501,0.05616950988769531
21,44,24,0,24,0,24,0.6250208020210266,0.675000011920929,0.5431874394416809,0.675000011920929,0.675000011920929,0,0,0.5565,0.05847477912902832
22,44,45,17,28,0,45,0.6289514899253845,0.6266666650772095,0.5330222249031067,0.6266666650772095,0.6266666650772095,0,0,0.5005,0.20492291450500488
23,31,36,0,36,0,36,0.6281765103340149,0.6833332777023315,0.5360555648803711,0.6833332777023315,0.6833332777023315,0,0,0.562,0.06057286262512207
24,40,38,0,38,0,38,0.6402782797813416,0.6499999165534973,0.5165657997131348,0.6499999165534973,0.6499999165534973,0,0,0.5005,0.05872845649719238
25,48,50,9,41,0,50,0.627180814743042,0.6420000195503235,0.5287800431251526,0.6420000195503235,0.6420000195503235,0,0,0.502,0.10169148445129395
26,41,55,15,40,0,55,0.6346392035484314,0.6654545068740845,0.5413908958435059,0.6654545068740845,0.6654545068740845,0,0,0.502,0.09879446029663086
27,40,35,0,35,0,35,0.6338027715682983,0.654285728931427,0.5238285660743713,0.654285728931427,0.654285728931427,0,0,0.5165,0.07427477836608887
28,44,47,6,41,0,47,0.6338840126991272,0.6340425610542297,0.5169149041175842,0.6340425610542297,0.6340425610542297,0,0,0.5,0.11372089385986328
29,37,48,11,37,0,48,0.6238071322441101,0.6729167103767395,0.5454270839691162,0.6729167103767395,0.6729167103767395,0,0,0.508,0.06784939765930176
30,38,37,0,37,0,37,0.6207249164581299,0.6594594717025757,0.538229763507843,0.6594594717025757,0.6594594717025757,0,0,0.5,0.07280445098876953
31,46,70,20,50,0,70,0.6257293820381165,0.6785714030265808,0.5390500426292419,0.6785714030265808,0.6785714030265808,0,0,0.5,0.1105048656463623
32,50,58,24,34,0,58,0.6177537441253662,0.7051723599433899,0.5385085940361023,0.7051723599433899,0.7051723599433899,0,0,0.5,0.11877250671386719
33,50,62,25,37,0,62,0.6047305464744568,0.6822580695152283,0.5528387427330017,0.6822580695152283,0.6822580695152283,0,0,0.5015,0.23135137557983398
34,52,32,0,32,0,32,0.6245421171188354,0.6343749761581421,0.5323125123977661,0.6343749761581421,0.6343749761581421,0,0,0.5065,0.10887765884399414
35,44,47,7,40,0,47,0.6057351231575012,0.6340425610542297,0.530393660068512,0.6340425610542297,0.6340425610542297,0,0,0.508,0.09055542945861816
36,49,54,22,32,0,54,0.6089902520179749,0.6870369911193848,0.5448055267333984,0.6870369911193848,0.6870369911193848,0,0,0.503,0.12965774536132812
37,43,47,0,47,0,47,0.6125810742378235,0.6404255628585815,0.5318084955215454,0.6404255628585815,0.6404255628585815,0,0,0.5075,0.10464882850646973
38,43,53,7,46,0,53,0.6085753440856934,0.6660377383232117,0.5467641353607178,0.6660377383232117,0.6660377383232117,0,0,0.5055,0.09048604965209961
39,52,59,28,31,0,59,0.6049241423606873,0.6661016941070557,0.544398307800293,0.6661016941070557,0.6661016941070557,0,0,0.5,0.07973003387451172
40,52,38,0,38,0,38,0.607323169708252,0.6473684310913086,0.528276264667511,0.6473684310913086,0.6473684310913086,0,0,0.5,0.07639503479003906
41,43,44,0,44,0,44,0.6131598949432373,0.7227272391319275,0.5570113658905029,0.7227272391319275,0.7227272391319275,0,0,0.507,0.10146808624267578
42,53,46,0,46,0,46,0.5927932262420654,0.667391300201416,0.5341196060180664,0.667391300201416,0.667391300201416,0,0,0.5055,0.0931081771850586
43,44,62,17,45,0,62,0.6077983379364014,0.6532257795333862,0.5324758291244507,0.6532257795333862,0.6532257795333862,0,0,0.5,0.09339594841003418
44,45,28,0,28,0,28,0.5976032614707947,0.610714316368103,0.5270892977714539,0.610714316368103,0.610714316368103,0,0,0.512,0.11571145057678223
45,50,42,0,42,0,42,0.5905950665473938,0.6547619104385376,0.5407142639160156,0.6547619104385376,0.6547619104385376,0,0,0.5075,0.20289301872253418
46,46,51,25,26,0,51,0.585149884223938,0.6529412269592285,0.5368235111236572,0.6529412269592285,0.6529412269592285,0,0,0.505,0.07182192802429199
47,42,56,0,56,0,56,0.5916441679000854,0.6660714745521545,0.5544375777244568,0.6660714745521545,0.6660714745521545,0,0,0.599,0.08696889877319336
48,47,37,0,37,0,37,0.5904416441917419,0.6108107566833496,0.5247837901115417,0.6108107566833496,0.6108107566833496,0,0,0.5005,0.12747478485107422
49,49,40,0,40,0,40,0.5933936834335327,0.6699999570846558,0.5563124418258667,0.6699999570846558,0.6699999570846558,0,0,0.53,0.12383675575256348
50,34,33,0,33,0,33,0.5961819291114807,0.7090908288955688,0.5554848313331604,0.7090908288955688,0.7090908288955688,0,0,0.5095,0.06753301620483398
51,45,35,0,35,0,35,0.6022173762321472,0.6485713720321655,0.5449428558349609,0.6485713720321655,0.6485713720321655,0,0,0.5055,0.10517692565917969
52,45,39,4,35,0,39,0.5928100943565369,0.6641025543212891,0.5484102964401245,0.6641025543212891,0.6641025543212891,0,0,0.5105,0.11876440048217773
53,47,34,0,34,0,34,0.5972036719322205,0.6735293865203857,0.5505588054656982,0.6735293865203857,0.6735293865203857,0,0,0.502,0.08144092559814453
54,31,47,0,47,0,47,0.5982259511947632,0.6468085050582886,0.5426276326179504,0.6468085050582886,0.6468085050582886,0,0,0.5,0.08516144752502441
55,45,47,20,27,0,47,0.5818580985069275,0.7106383442878723,0.573063850402832,0.7106383442878723,0.7106383442878723,0,0,0.5115,0.09274625778198242
56,36,26,0,26,0,26,0.595528781414032,0.6538461446762085,0.5451731085777283,0.6538461446762085,0.6538461446762085,0,0,0.521,0.06723546981811523
57,41,47,11,36,0,47,0.5803390145301819,0.7042552828788757,0.5683404803276062,0.7042552828788757,0.7042552828788757,0,0,0.508,0.07943463325500488
58,44,39,0,39,0,39,0.5969177484512329,0.6615384221076965,0.5471410155296326,0.6615384221076965,0.6615384221076965,0,0,0.5035,0.08891654014587402
59,43,33,0,33,0,33,0.5670449733734131,0.6363635659217834,0.5391514897346497,0.6363635659217834,0.6363635659217834,0,0,0.5,0.11769843101501465
60,49,65,27,38,0,65,0.5864353179931641,0.6846153736114502,0.5700076818466187,0.6846153736114502,0.6846153736114502,0,0,0.5015,0.27013278007507324
61,45,37,0,37,0,37,0.5734277963638306,0.6459459066390991,0.545405387878418,0.6459459066390991,0.6459459066390991,0,0,0.5,0.08181285858154297
62,42,36,0,36,0,36,0.5851051807403564,0.6527777910232544,0.5451250076293945,0.6527777910232544,0.6527777910232544,0,0,0.5,0.0886685848236084
63,47,51,18,33,0,51,0.5627245903015137,0.6803921461105347,0.5724411606788635,0.6803921461105347,0.6803921461105347,0,0,0.513,0.11252617835998535
