round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.6902564764022827,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,0.36903905868530273
1,100,100,100,0,0,100,0.685406506061554,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,0.3544652462005615
2,100,100,100,0,0,100,0.6823846697807312,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,0.3811030387878418
3,100,100,100,0,0,100,0.68182772397995,0.45249998569488525,0.46335697174072266,0.45249998569488525,0.45249998569488525,0,0,0.46335697399527187,0.6498582363128662
4,100,100,100,0,0,100,0.6769750118255615,0.4741666913032532,0.46335697174072266,0.4741666913032532,0.4741666913032532,0,0,0.46335697399527187,0.36183714866638184
5,100,100,100,0,0,100,0.6731180548667908,0.4791666865348816,0.46335697174072266,0.4791666865348816,0.4791666865348816,0,0,0.46335697399527187,0.2773721218109131
6,100,100,100,0,0,100,0.6703371405601501,0.4724999964237213,0.4634231626987457,0.4724999964237213,0.4724999964237213,0,0,0.46335697399527187,0.38590335845947266
7,100,100,100,0,0,100,0.6670213937759399,0.4699999988079071,0.46444442868232727,0.4699999988079071,0.4699999988079071,0,0,0.46382978723404256,0.42194509506225586
8,100,100,100,0,0,100,0.6622959971427917,0.48750001192092896,0.46999049186706543,0.48750001192092896,0.48750001192092896,0,0,0.4685579196217494,0.2597198486328125
9,100,100,100,0,0,100,0.6589957475662231,0.5183332562446594,0.489725798368454,0.5183332562446594,0.5183332562446594,0,0,0.4884160756501182,0.5564572811126709
