round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
0,10,6,"[1.3821812868118286, 1.3679785430431366, 1.3735364973545074, 1.379404366016388, 1.385715276002884, 1.3690621852874756]",4,"[0.47619047619047616, 0.49206349206349204, 0.6587301587301587, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.49338624338624343,0.4633569739952719,0.46335697399527187,0.36325502395629883
1,10,10,"[1.373248040676117, 1.3538576066493988, 1.4033391177654266, 1.3755095601081848, 1.3930358290672302, 1.362127661705017, 1.370714545249939, 1.3927038609981537, 1.3728722929954529, 1.393470674753189]",4,"[0.5079365079365079, 0.46825396825396826, 0.5396825396825397, 0.4444444444444444, 0.5793650793650794, 0.4523809523809524, 0.46825396825396826, 0.5634920634920635, 0.3968253968253968, 0.5873015873015873]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5007936507936508,0.463356973995272,0.46335697399527187,1.3171672821044922
2,9,5,"[1.3562842011451721, 1.3507985472679138, 1.349017083644867, 1.397094041109085, 1.3572844564914703]",8,"[0.48412698412698413, 0.5079365079365079, 0.5, 0.5793650793650794, 0.5317460317460317]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5206349206349207,0.4633569739952719,0.46335697399527187,0.5897541046142578
3,9,7,"[1.4018691778182983, 1.3438284993171692, 1.3393380343914032, 1.3324727416038513, 1.3396904468536377, 1.3513124287128448, 1.3438359200954437]",10,"[0.5238095238095238, 0.4523809523809524, 0.47619047619047616, 0.46825396825396826, 0.5158730158730159, 0.4603174603174603, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187]",0.4829931972789116,0.4634245187436677,0.46335697399527187,0.6858730316162109
4,9,8,"[1.3813373744487762, 1.3798332810401917, 1.339292824268341, 1.424491822719574, 1.344106763601303, 1.4451665878295898, 1.337013691663742, 1.3240455389022827]",11,"[0.5396825396825397, 0.4444444444444444, 0.46825396825396826, 0.5793650793650794, 0.4444444444444444, 0.5079365079365079, 0.4603174603174603, 0.5079365079365079]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.4794326241134752, 0.46335697399527187, 0.47801418439716314, 0.4699763593380615]",0.49404761904761907,0.4680260047281324,0.46335697399527187,1.489011526107788
5,9,10,"[1.3333162069320679, 1.3356353640556335, 1.3233778178691864, 1.3252876996994019, 1.3269656002521515, 1.3436347544193268, 1.3348431885242462, 1.3330606520175934, 1.3487666845321655, 1.3225138783454895]",10,"[0.5, 0.47619047619047616, 0.46825396825396826, 0.5079365079365079, 0.5, 0.3968253968253968, 0.48412698412698413, 0.49206349206349204, 0.4444444444444444, 0.5079365079365079]","[0.46335697399527187, 0.4699763593380615, 0.4695035460992908, 0.4657210401891253, 0.466193853427896, 0.4699763593380615, 0.466193853427896, 0.466193853427896, 0.46761229314420805, 0.4652482269503546]",0.47777777777777775,0.46699763593380617,0.466193853427896,0.40886545181274414
6,8,8,"[1.354437917470932, 1.3624160587787628, 1.3589576184749603, 1.4449491798877716, 1.3147424757480621, 1.327780306339264, 1.4430944919586182, 1.457640290260315]",10,"[0.6111111111111112, 0.46825396825396826, 0.49206349206349204, 0.5317460317460317, 0.5396825396825397, 0.48412698412698413, 0.5317460317460317, 0.4365079365079365]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5134751773049645, 0.5442080378250591, 0.46335697399527187, 0.46335697399527187]",0.5119047619047619,0.47972813238770695,0.46335697399527187,0.6659045219421387
7,10,9,"[1.3417965471744537, 1.4435718655586243, 1.3034958243370056, 1.4349219501018524, 1.3247926235198975, 1.3303616046905518, 1.422613799571991, 1.3300568163394928, 1.3387469053268433]",11,"[0.5, 0.5, 0.5555555555555556, 0.47619047619047616, 0.5, 0.5079365079365079, 0.5317460317460317, 0.5158730158730159, 0.46825396825396826]","[0.4728132387706856, 0.46335697399527187, 0.5078014184397163, 0.46335697399527187, 0.46477541371158393, 0.46713947990543736, 0.46335697399527187, 0.46430260047281324, 0.46713947990543736]",0.5061728395061729,0.47044917257683216,0.46430260047281324,0.8716094493865967
8,10,9,"[1.354842633008957, 1.3792145252227783, 1.4548549354076385, 1.4515894651412964, 1.3246310949325562, 1.4514971375465393, 1.3306495249271393, 1.3335350155830383, 1.322194904088974]",12,"[0.48412698412698413, 0.36507936507936506, 0.49206349206349204, 0.5079365079365079, 0.5, 0.47619047619047616, 0.46825396825396826, 0.5238095238095238, 0.49206349206349204]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5120567375886524, 0.46335697399527187, 0.5252955082742317, 0.5167848699763593, 0.5044917257683215]",0.47883597883597884,0.4861570790648805,0.46335697399527187,1.4562528133392334
9,8,11,"[1.4200852513313293, 1.3102528154850006, 1.3248333930969238, 1.3236208260059357, 1.3293751776218414, 1.338635891675949, 1.332289606332779, 1.4399356842041016, 1.4431501030921936, 1.3199213147163391, 1.3254573941230774]",9,"[0.5634920634920635, 0.5, 0.5396825396825397, 0.48412698412698413, 0.5476190476190477, 0.49206349206349204, 0.5079365079365079, 0.5396825396825397, 0.5714285714285714, 0.5158730158730159, 0.49206349206349204]","[0.46335697399527187, 0.4888888888888889, 0.509692671394799, 0.47754137115839246, 0.4799054373522459, 0.4765957446808511, 0.4950354609929078, 0.46335697399527187, 0.46335697399527187, 0.475177304964539, 0.4817966903073286]",0.523088023088023,0.47951859015688814,0.4723404255319149,0.7377269268035889
