round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.691129207611084,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,2.0924012660980225
1,93,59,53,6,0,59,0.6890223622322083,0.4830508232116699,0.46335700154304504,0.4830508232116699,0.4830508232116699,0,0,0.46335697399527187,2.7250895500183105
2,91,32,29,3,0,32,0.689317524433136,0.46875,0.46335697174072266,0.46875,0.46875,0,0,0.46335697399527187,3.0699615478515625
3,87,46,38,8,0,46,0.6870243549346924,0.4692029058933258,0.46335694193840027,0.4692029058933258,0.4692029058933258,0,0,0.46335697399527187,2.120035171508789
4,82,55,48,7,0,55,0.6879998445510864,0.4469697177410126,0.46335694193840027,0.4469697177410126,0.4469697177410126,0,0,0.46335697399527187,2.803833246231079
5,77,59,50,9,0,59,0.6853839159011841,0.4788135588169098,0.46335700154304504,0.4788135588169098,0.4788135588169098,0,0,0.46335697399527187,3.4423112869262695
6,76,24,17,7,0,24,0.6841070055961609,0.472222238779068,0.46335697174072266,0.472222238779068,0.472222238779068,0,0,0.46335697399527187,1.0760993957519531
7,72,53,37,16,0,53,0.6863030195236206,0.4496855139732361,0.46335700154304504,0.4496855139732361,0.4496855139732361,0,0,0.46335697399527187,1.9433283805847168
8,61,54,36,18,0,54,0.6838608384132385,0.4753086566925049,0.46335697174072266,0.4753086566925049,0.4753086566925049,0,0,0.46335697399527187,2.6381967067718506
9,72,39,27,12,0,39,0.6826764941215515,0.48076921701431274,0.46335700154304504,0.48076921701431274,0.48076921701431274,0,0,0.46335697399527187,2.3321473598480225
10,72,58,46,12,0,58,0.6816272139549255,0.4813218414783478,0.46335700154304504,0.4813218414783478,0.4813218414783478,0,0,0.46335697399527187,3.83689546585083
11,68,35,16,19,0,35,0.682051956653595,0.49761903285980225,0.46335700154304504,0.49761903285980225,0.49761903285980225,0,0,0.46335697399527187,1.908647060394287
12,66,35,20,15,0,35,0.6835218071937561,0.476190447807312,0.46335700154304504,0.476190447807312,0.476190447807312,0,0,0.46335697399527187,2.558218240737915
13,55,25,5,20,0,25,0.6837858557701111,0.4866666793823242,0.46335697174072266,0.4866666793823242,0.4866666793823242,0,0,0.46335697399527187,2.440781593322754
14,50,27,6,21,0,27,0.6860551238059998,0.4475308656692505,0.46335697174072266,0.4475308656692505,0.4475308656692505,0,0,0.46335697399527187,1.6376886367797852
15,58,40,20,20,0,40,0.6856561899185181,0.4520832896232605,0.46335697174072266,0.4520832896232605,0.4520832896232605,0,0,0.46335697399527187,3.275707483291626
16,50,17,5,12,0,17,0.6823757290840149,0.5147058963775635,0.46335697174072266,0.5147058963775635,0.5147058963775635,0,0,0.46335697399527187,1.1749305725097656
17,57,25,0,25,0,25,0.6850356459617615,0.46666666865348816,0.46335697174072266,0.46666666865348816,0.46666666865348816,0,0,0.46335697399527187,1.789879560470581
18,42,22,0,22,0,22,0.6845034956932068,0.4696969985961914,0.46335697174072266,0.4696969985961914,0.4696969985961914,0,0,0.46335697399527187,2.579002857208252
19,37,49,17,32,0,49,0.6846420168876648,0.4608843922615051,0.46335694193840027,0.4608843922615051,0.4608843922615051,0,0,0.46335697399527187,3.68692684173584
20,44,34,0,34,0,34,0.685782790184021,0.480392187833786,0.46335697174072266,0.480392187833786,0.480392187833786,0,0,0.46335697399527187,3.6577308177948
