round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6958815455436707,0.5805554986000061,0.5006666779518127,0.5805554986000061,0.5805554986000061,0,0,0.5,42.77741718292236
1,96,49,43,6,0,49,0.6825365424156189,0.6204081773757935,0.5061530470848083,0.6204081773757935,0.6204081773757935,0,0,0.5,41.456220388412476
2,93,51,48,3,0,51,0.6738982796669006,0.6549019813537598,0.5094901919364929,0.6549019813537598,0.6549019813537598,0,0,0.5,46.15741801261902
3,85,57,56,1,0,57,0.6609165072441101,0.6578947305679321,0.5255964994430542,0.6578947305679321,0.6578947305679321,0,0,0.5,47.33707141876221
4,82,31,24,7,0,31,0.6515318155288696,0.6903225779533386,0.5197257995605469,0.6903225779533386,0.6903225779533386,0,0,0.5,46.68043565750122
5,87,26,18,8,0,26,0.6602930426597595,0.6038461327552795,0.5236153602600098,0.6038461327552795,0.6038461327552795,0,0,0.5015,40.9642276763916
6,63,50,43,7,0,50,0.6330406665802002,0.6639999151229858,0.5516199469566345,0.6639999151229858,0.6639999151229858,0,0,0.522,48.60699105262756
7,71,51,38,13,0,51,0.6284864544868469,0.6529411673545837,0.5429705381393433,0.6529411673545837,0.6529411673545837,0,0,0.5805,50.05210041999817
8,68,34,19,15,0,34,0.6251811981201172,0.6382352709770203,0.5242205858230591,0.6382352709770203,0.6382352709770203,0,0,0.5,47.13729667663574
9,67,23,12,11,0,23,0.6242546439170837,0.6999999284744263,0.5809565186500549,0.6999999284744263,0.6999999284744263,0,0,0.532,41.22665524482727
10,69,42,27,15,0,42,0.635546863079071,0.6452381014823914,0.5308214426040649,0.6452381014823914,0.6452381014823914,0,0,0.5,48.142348527908325
11,54,38,15,23,0,38,0.6508939862251282,0.6631579399108887,0.5270131826400757,0.6631579399108887,0.6631579399108887,0,0,0.501,40.24756169319153
12,64,30,14,16,0,30,0.6304194331169128,0.6833333373069763,0.5597000122070312,0.6833333373069763,0.6833333373069763,0,0,0.562,44.57615518569946
13,46,42,18,24,0,42,0.6200230717658997,0.6571428775787354,0.527738094329834,0.6571428775787354,0.6571428775787354,0,0,0.5,50.76558184623718
14,49,32,17,15,0,32,0.617067277431488,0.6593749523162842,0.5666874647140503,0.6593749523162842,0.6593749523162842,0,0,0.573,48.42821192741394
15,50,22,0,22,0,22,0.6354630589485168,0.6363635659217834,0.5267500281333923,0.6363635659217834,0.6363635659217834,0,0,0.514,42.735942363739014
16,41,38,8,30,0,38,0.6361797451972961,0.628947377204895,0.5561052560806274,0.628947377204895,0.628947377204895,0,0,0.5055,38.32610750198364
17,46,19,0,19,0,19,0.6410443782806396,0.6263158321380615,0.5187894701957703,0.6263158321380615,0.6263158321380615,0,0,0.525,42.805577516555786
18,36,38,0,38,0,38,0.624616265296936,0.6236842274665833,0.5317500233650208,0.6236842274665833,0.6236842274665833,0,0,0.5005,47.67843508720398
19,43,37,12,25,0,37,0.6405180096626282,0.6567567586898804,0.5323919057846069,0.6567567586898804,0.6567567586898804,0,0,0.5095,44.44759464263916
20,38,40,2,38,0,40,0.634354293346405,0.6499999761581421,0.5472249984741211,0.6499999761581421,0.6499999761581421,0,0,0.502,38.93283224105835
21,42,29,0,29,0,29,0.6187782883644104,0.6310344338417053,0.5433103442192078,0.6310344338417053,0.6310344338417053,0,0,0.518,37.93955755233765
22,47,65,25,40,0,65,0.6197364330291748,0.6538461446762085,0.5440307855606079,0.6538461446762085,0.6538461446762085,0,0,0.5025,48.967708587646484
23,52,61,29,32,0,61,0.6044117212295532,0.673770546913147,0.574983537197113,0.673770546913147,0.673770546913147,0,0,0.5845,52.00656032562256
24,47,55,18,37,0,55,0.6428129076957703,0.6563636064529419,0.5244727730751038,0.6563636064529419,0.6563636064529419,0,0,0.5,39.83254265785217
25,49,52,9,43,0,52,0.632780134677887,0.6865384578704834,0.5516634583473206,0.6865384578704834,0.6865384578704834,0,0,0.5,43.01143956184387
26,39,36,0,36,0,36,0.6195622682571411,0.6555555462837219,0.5362222194671631,0.6555555462837219,0.6555555462837219,0,0,0.5,40.17859983444214
27,45,57,20,37,0,57,0.6229149699211121,0.6842105388641357,0.573578953742981,0.6842105388641357,0.6842105388641357,0,0,0.571,48.498825788497925
28,53,56,27,29,0,56,0.6062358021736145,0.6714286208152771,0.5502142906188965,0.6714286208152771,0.6714286208152771,0,0,0.5,38.76625180244446
29,40,42,0,42,0,42,0.6349497437477112,0.6642857193946838,0.5688809156417847,0.6642857193946838,0.6642857193946838,0,0,0.5235,42.8256630897522
30,52,36,2,34,0,36,0.6051933169364929,0.6472222208976746,0.5452083349227905,0.6472222208976746,0.6472222208976746,0,0,0.501,41.389487981796265
31,49,36,0,36,0,36,0.6047837138175964,0.6472222208976746,0.5524722337722778,0.6472222208976746,0.6472222208976746,0,0,0.501,36.63201594352722
32,38,44,0,44,0,44,0.6115975975990295,0.6340909600257874,0.5383067727088928,0.6340909600257874,0.6340909600257874,0,0,0.5245,42.57925987243652
33,42,59,12,47,0,59,0.6123641729354858,0.6406779885292053,0.5622711777687073,0.6406779885292053,0.6406779885292053,0,0,0.6565,47.661763429641724
34,46,58,20,38,0,58,0.5953094363212585,0.6293103694915771,0.551155149936676,0.6293103694915771,0.6293103694915771,0,0,0.5085,41.874417781829834
35,49,31,0,31,0,31,0.5972184538841248,0.6419354677200317,0.5457580089569092,0.6419354677200317,0.6419354677200317,0,0,0.5005,43.39689087867737
36,41,38,1,37,0,38,0.6126338839530945,0.6763157844543457,0.5519737005233765,0.6763157844543457,0.6763157844543457,0,0,0.5,40.27473711967468
37,50,51,0,51,0,51,0.6100073456764221,0.7019608616828918,0.5924509763717651,0.7019608616828918,0.7019608616828918,0,0,0.5235,39.43372368812561
38,47,27,0,27,0,27,0.6115776896476746,0.7185185551643372,0.5739074349403381,0.7185185551643372,0.7185185551643372,0,0,0.5115,41.79668116569519
39,45,49,9,40,0,49,0.5925624370574951,0.7244898080825806,0.5915816426277161,0.7244898080825806,0.7244898080825806,0,0,0.603,44.334068775177
