round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6663061380386353,0.625,0.4947777986526489,0.6079999804496765,0.6079999804496765,0.6636363863945007,0.4632272720336914,0.5,14.21752142906189
1,96,45,39,6,15,30,0.6562622785568237,0.68666672706604,0.5047444701194763,0.70333331823349,0.70333331823349,0.6533333659172058,0.4873666763305664,0.4995,12.179044008255005
2,93,65,62,3,26,39,0.6489419341087341,0.6923078298568726,0.5102615356445312,0.6948717832565308,0.6948717832565308,0.6884616017341614,0.49867308139801025,0.5,17.076859712600708
3,87,45,40,5,15,30,0.6380127668380737,0.6933333277702332,0.5256555080413818,0.7133333683013916,0.7133333683013916,0.6533333659172058,0.5001000165939331,0.5065,13.637235403060913
4,84,54,49,5,17,37,0.6339923739433289,0.640740692615509,0.5224351286888123,0.6621622443199158,0.6621622443199158,0.5941176414489746,0.5234705805778503,0.542,14.723536491394043
5,80,46,38,8,25,21,0.6714829206466675,0.6260870099067688,0.5070978403091431,0.6333333849906921,0.6333333849906921,0.6200000047683716,0.5071200132369995,0.5,16.849008798599243
6,76,54,46,8,18,36,0.6512736678123474,0.6518518924713135,0.5379536747932434,0.7083333134651184,0.7083333134651184,0.5388889312744141,0.51413893699646,0.742,15.671593427658081
7,70,48,38,10,13,35,0.6429169774055481,0.6520833373069763,0.5384270548820496,0.6685714721679688,0.6685714721679688,0.607692301273346,0.5124230980873108,0.5015,16.613313674926758
8,63,26,15,11,13,13,0.6522271633148193,0.6961538791656494,0.5351923108100891,0.7769231200218201,0.7769231200218201,0.615384578704834,0.47349998354911804,0.5,12.928868055343628
9,67,56,43,13,19,37,0.6404220461845398,0.699999988079071,0.5585893392562866,0.7567567825317383,0.7567567825317383,0.5894736051559448,0.5199999809265137,0.7965,20.36902666091919
10,63,47,32,15,20,27,0.6632786989212036,0.6489361524581909,0.537861704826355,0.6481481194496155,0.6481481194496155,0.6500000357627869,0.5248249769210815,0.499,14.499111413955688
11,70,9,3,6,3,6,0.658247172832489,0.6555555462837219,0.5643889307975769,0.699999988079071,0.699999988079071,0.5666666626930237,0.5646666884422302,0.5055,10.767036437988281
12,63,57,36,21,15,42,0.6311569213867188,0.6719298958778381,0.5349035263061523,0.6857142448425293,0.6857142448425293,0.6333333253860474,0.5337666869163513,0.5,14.41212511062622
13,55,53,28,25,10,43,0.6217712759971619,0.6830188632011414,0.5571792721748352,0.7069767713546753,0.7069767713546753,0.5800000429153442,0.5507000088691711,0.5635,13.137048482894897
14,49,37,20,17,10,27,0.6142080426216125,0.7297296524047852,0.5731081366539001,0.7592592835426331,0.7592592835426331,0.6499999761581421,0.5243500471115112,0.526,13.818081378936768
15,55,47,21,26,16,31,0.6449025869369507,0.6936169862747192,0.5749893188476562,0.7612902522087097,0.7612902522087097,0.5625000596046448,0.5398125052452087,0.598,15.090191125869751
