round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6663061380386353,0.625,0.4947777986526489,0.6079999804496765,0.6079999804496765,0.6636363863945007,0.4632272720336914,0.5,0.11932516098022461
1,96,74,68,6,20,54,0.6543498635292053,0.686486542224884,0.5086688995361328,0.6888888478279114,0.6888888478279114,0.6799999475479126,0.48890000581741333,0.5,2.1629204750061035
2,96,59,56,3,20,39,0.6561436057090759,0.6728813052177429,0.5043389797210693,0.6717948913574219,0.6717948913574219,0.6749999523162842,0.49172496795654297,0.5075,1.6493337154388428
3,90,50,47,3,14,36,0.6648720502853394,0.6859999895095825,0.515529990196228,0.6861110925674438,0.6861110925674438,0.6857143044471741,0.49532145261764526,0.5,1.2646324634552002
4,80,40,34,6,9,31,0.6566561460494995,0.6474999785423279,0.5180625319480896,0.6580644845962524,0.6580644845962524,0.6111111044883728,0.5072222352027893,0.506,0.4451313018798828
5,84,66,57,9,23,43,0.65172278881073,0.6590909361839294,0.5089923739433289,0.6790697574615479,0.6790697574615479,0.6217391490936279,0.4888478219509125,0.5,2.37705659866333
6,83,37,30,7,12,25,0.651598334312439,0.7027027010917664,0.5032702684402466,0.699999988079071,0.699999988079071,0.7083333134651184,0.4946249723434448,0.5,2.383544683456421
7,73,44,37,7,15,29,0.6518532037734985,0.6659090518951416,0.5138976573944092,0.6862068772315979,0.6862068772315979,0.6266666650772095,0.4931332767009735,0.501,1.4331507682800293
8,61,21,8,13,4,17,0.6391041874885559,0.6952381134033203,0.506428599357605,0.699999988079071,0.699999988079071,0.6749999523162842,0.4699999988079071,0.5005,0.7843470573425293
9,60,6,0,6,1,5,0.6603142619132996,0.6333333253860474,0.49016666412353516,0.5800000429153442,0.5800000429153442,0.8999999761581421,0.4309999942779541,0.5,0.6677184104919434
10,61,15,4,11,4,11,0.6597149968147278,0.64000004529953,0.5097000002861023,0.6545454859733582,0.6545454859733582,0.6000000238418579,0.5,0.6335,0.17502832412719727
11,55,48,34,14,17,31,0.6524576544761658,0.6791666150093079,0.5128853917121887,0.7000000476837158,0.7000000476837158,0.6411765217781067,0.4894999861717224,0.5015,0.5254971981048584
12,55,19,0,19,7,12,0.6502112150192261,0.6736842393875122,0.5075262784957886,0.7083332538604736,0.7083332538604736,0.6142857670783997,0.5017856955528259,0.5,1.1871159076690674
13,61,20,0,20,5,15,0.6433770060539246,0.6899999380111694,0.5094249844551086,0.6799999475479126,0.6799999475479126,0.7199999690055847,0.4945000112056732,0.4995,0.608281135559082
14,44,25,0,25,6,19,0.6464497447013855,0.699999988079071,0.5348399877548218,0.7263157963752747,0.7263157963752747,0.6166666746139526,0.49674999713897705,0.5,1.2599356174468994
15,47,27,0,27,11,16,0.6514265537261963,0.699999988079071,0.5200185775756836,0.731249988079071,0.731249988079071,0.6545453667640686,0.4835454225540161,0.5,0.3267195224761963
16,43,38,11,27,11,27,0.6452775001525879,0.686842143535614,0.5112894773483276,0.6999999284744263,0.6999999284744263,0.6545454263687134,0.5015000104904175,0.5,0.40631747245788574
17,47,37,20,17,11,26,0.6501020193099976,0.7405405640602112,0.5379189252853394,0.7346153855323792,0.7346153855323792,0.7545454502105713,0.4709545373916626,0.5,0.8791146278381348
18,45,44,16,28,10,34,0.6497430801391602,0.6977272629737854,0.5002841353416443,0.6882352828979492,0.6882352828979492,0.7299999594688416,0.48225003480911255,0.5,0.684298038482666
19,50,52,24,28,17,35,0.6453562378883362,0.6769230961799622,0.5252211689949036,0.6685714721679688,0.6685714721679688,0.6941176652908325,0.49835294485092163,0.7,1.0631060600280762
20,44,37,1,36,12,25,0.6533626317977905,0.6756757497787476,0.5219188928604126,0.7039999961853027,0.7039999961853027,0.6166666150093079,0.4854166507720947,0.5,0.6571700572967529
21,44,24,0,24,11,13,0.6510010361671448,0.6666666865348816,0.4990208148956299,0.6692307591438293,0.6692307591438293,0.6636363863945007,0.4836817979812622,0.515,1.1128802299499512
22,44,45,17,28,15,30,0.655295193195343,0.7066667079925537,0.5170332789421082,0.699999988079071,0.699999988079071,0.7199999690055847,0.4801333248615265,0.5,0.9983158111572266
23,31,36,0,36,10,26,0.6482251286506653,0.6861110925674438,0.5095971822738647,0.6884615421295166,0.6884615421295166,0.6799999475479126,0.4908999800682068,0.5,0.22891545295715332
24,40,38,0,38,9,29,0.6409599184989929,0.6763157844543457,0.512276291847229,0.6896551847457886,0.6896551847457886,0.6333333849906921,0.48455557227134705,0.5,1.390735387802124
25,48,50,9,41,13,37,0.6391295790672302,0.6860000491142273,0.5204499959945679,0.6891891956329346,0.6891891956329346,0.6769230365753174,0.4883846044540405,0.5,0.8963947296142578
26,41,55,15,40,18,37,0.648562490940094,0.6945454478263855,0.5269636511802673,0.7243242859840393,0.7243242859840393,0.6333334445953369,0.5099722743034363,0.5,0.5885860919952393
27,40,35,0,35,6,29,0.6364443898200989,0.7114286422729492,0.5177713632583618,0.713793158531189,0.713793158531189,0.7000000476837158,0.4775833189487457,0.506,0.4122633934020996
28,44,47,6,41,14,33,0.6414089798927307,0.6978723406791687,0.5201701521873474,0.7030303478240967,0.7030303478240967,0.6857142448425293,0.49371427297592163,0.5,0.46782922744750977
29,37,48,11,37,12,36,0.6410709023475647,0.6583333015441895,0.514343798160553,0.680555522441864,0.680555522441864,0.5916666388511658,0.50020831823349,0.5005,0.7053360939025879
30,38,37,0,37,13,24,0.6466809511184692,0.6837838292121887,0.5139324069023132,0.6625000238418579,0.6625000238418579,0.7230768799781799,0.493461549282074,0.638,0.982804536819458
31,46,70,20,50,26,44,0.649590790271759,0.6999999284744263,0.5149070620536804,0.6931818127632141,0.6931818127632141,0.7115383744239807,0.4996538460254669,0.5,2.0294015407562256
32,50,58,24,34,19,39,0.6451659798622131,0.6982758641242981,0.514008641242981,0.7128205299377441,0.7128205299377441,0.6684210896492004,0.5002105236053467,0.5,0.32952404022216797
33,50,62,25,37,17,45,0.6421411037445068,0.7016128301620483,0.5218064785003662,0.7022222280502319,0.7022222280502319,0.7000000476837158,0.4970588684082031,0.5,0.8994803428649902
34,52,32,0,32,6,26,0.6391953825950623,0.7000000476837158,0.5293906331062317,0.7115384340286255,0.7115384340286255,0.6500000357627869,0.49683335423469543,0.5085,0.37314629554748535
35,44,47,7,40,17,30,0.6424286365509033,0.6893616318702698,0.5266170501708984,0.7200000286102295,0.7200000286102295,0.6352941393852234,0.4900294542312622,0.5,0.3913118839263916
36,49,54,22,32,18,36,0.6402815580368042,0.6759259104728699,0.5168240666389465,0.6916667222976685,0.6916667222976685,0.6444443464279175,0.4980555772781372,0.5,1.1557402610778809
37,43,47,0,47,11,36,0.6367061734199524,0.6744681000709534,0.5249362587928772,0.6777778267860413,0.6777778267860413,0.663636326789856,0.49981820583343506,0.5,0.35110020637512207
38,43,53,7,46,16,37,0.6397840976715088,0.709433913230896,0.5298396348953247,0.7243243455886841,0.7243243455886841,0.675000011920929,0.49831250309944153,0.724,1.0369505882263184
39,52,59,28,31,24,35,0.6439543962478638,0.6847457885742188,0.5164406895637512,0.6942857503890991,0.6942857503890991,0.6708332896232605,0.4852916896343231,0.5,1.8127267360687256
40,52,38,0,38,10,28,0.6397926211357117,0.7184211015701294,0.5258552432060242,0.7249999642372131,0.7249999642372131,0.6999999284744263,0.49540001153945923,0.501,0.5576169490814209
41,43,44,0,44,14,30,0.6362652778625488,0.7272727489471436,0.5386136770248413,0.753333330154419,0.753333330154419,0.6714286208152771,0.4997142255306244,0.7505,0.7692070007324219
42,53,46,0,46,11,35,0.6309574246406555,0.7021740078926086,0.5214130282402039,0.7057142853736877,0.7057142853736877,0.6909090280532837,0.4986363649368286,0.5265,0.7903950214385986
43,44,62,17,45,21,41,0.6415861248970032,0.6983870267868042,0.5168629288673401,0.6926829814910889,0.6926829814910889,0.7095237970352173,0.48828569054603577,0.5,1.1574382781982422
44,45,28,0,28,7,21,0.6340651512145996,0.6607142686843872,0.5326071381568909,0.6761904954910278,0.6761904954910278,0.6142857670783997,0.5094285607337952,0.5185,0.26301026344299316
45,50,42,0,42,6,36,0.6289269328117371,0.6857143044471741,0.5308809876441956,0.6944444179534912,0.6944444179534912,0.6333333849906921,0.5,0.579,0.2428727149963379
46,46,51,25,26,19,32,0.6422178745269775,0.6999999284744263,0.5289901494979858,0.706250011920929,0.706250011920929,0.6894736886024475,0.49828946590423584,0.569,0.36328744888305664
47,42,56,0,56,20,36,0.6446877121925354,0.7017857432365417,0.5123035311698914,0.7027778029441833,0.7027778029441833,0.7000001072883606,0.4768750071525574,0.5,0.6044511795043945
