round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,81,"tensor([0.6662, 0.6447, 0.6798, 0.6747, 0.6939, 0.6644, 0.6783, 0.6411, 0.6668,
        0.6411, 0.6792, 0.6696, 0.6752, 0.6475, 0.6629, 0.6783, 0.6734, 0.6820,
        0.6757, 0.5620, 0.6764, 0.6775, 0.6554, 0.6639, 0.6703, 0.6697, 0.6504,
        0.6660, 0.6713, 0.6656, 0.6598, 0.6798, 0.6717, 0.6661, 0.6689, 0.6601,
        0.6649, 0.6702, 0.6779, 0.6682, 0.6837, 0.6840, 0.6724, 0.6824, 0.6810,
        0.6671, 0.6767, 0.6611, 0.6786, 0.6707, 0.6486, 0.6759, 0.6758, 0.6500,
        0.6678, 0.6751, 0.6677, 0.6640, 0.6716, 0.6376, 0.6245, 0.6601, 0.6561,
        0.6509, 0.6461, 0.6710, 0.6763, 0.6809, 0.6846, 0.6462, 0.6753, 0.6700,
        0.6742, 0.6705, 0.6767, 0.6712, 0.6627, 0.6686, 0.6782, 0.6679, 0.6828])",19,"tensor([0.6000, 0.7000, 0.4000, 0.5000, 0.5000, 0.6000, 0.4000, 0.7000, 0.4000,
        0.7000, 0.4000, 0.4000, 0.3000, 0.7000, 0.6000, 0.5000, 0.5000, 0.5000,
        0.4000, 1.0000, 0.5000, 0.5000, 0.6000, 0.6000, 0.2000, 0.6000, 0.7000,
        0.6000, 0.4000, 0.3000, 0.6000, 0.4000, 0.8000, 0.6000, 0.3000, 0.5000,
        0.5000, 0.3000, 0.3000, 0.3000, 0.4000, 0.4000, 0.3000, 0.4000, 0.3000,
        0.3000, 0.4000, 0.6000, 0.4000, 0.5000, 0.7000, 0.3000, 0.5000, 0.7000,
        0.3000, 0.5000, 0.5000, 0.5000, 0.6000, 0.7000, 0.8000, 0.6000, 0.7000,
        0.7000, 0.7000, 0.4000, 0.5000, 0.4000, 0.4000, 0.7000, 0.6000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.6000, 0.6000, 0.5000, 0.2000, 0.4000])","tensor([0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5015, 0.5000, 0.5000,
        0.5000, 0.5015, 0.4915, 0.5000, 0.5000, 0.5530, 0.5000, 0.5035, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5125, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5130, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5005, 0.5000])",0.5061728358268738,0.5009506344795227,0.5061728358268738,0.5061728358268738,0,0,0.5,0.22288012504577637
1,99,89,"tensor([0.6703, 0.6460, 0.5937, 0.6648, 0.6700, 0.6518, 0.6183, 0.6206, 0.6537,
        0.6375, 0.6527, 0.6386, 0.6398, 0.6155, 0.6682, 0.5962, 0.6160, 0.6334,
        0.6574, 0.6491, 0.6707, 0.6601, 0.6162, 0.6463, 0.6564, 0.6170, 0.6509,
        0.6277, 0.6082, 0.6300, 0.6531, 0.6568, 0.6689, 0.6331, 0.6494, 0.6467,
        0.6530, 0.6009, 0.5998, 0.6178, 0.6076, 0.6295, 0.6099, 0.6312, 0.6538,
        0.6535, 0.6445, 0.6193, 0.6074, 0.6548, 0.6582, 0.6473, 0.6293, 0.6566,
        0.6324, 0.6554, 0.6258, 0.6304, 0.6742, 0.5983, 0.6548, 0.5976, 0.6183,
        0.6525, 0.6422, 0.6787, 0.6637, 0.6163, 0.6216, 0.6256, 0.6464, 0.6165,
        0.6297, 0.6322, 0.5989, 0.6164, 0.6638, 0.6530, 0.6672, 0.6147, 0.6333,
        0.6277, 0.6623, 0.6261, 0.6035, 0.6203, 0.6552, 0.6748, 0.6319])",29,"tensor([0.3000, 0.6000, 0.4000, 0.6000, 0.7000, 0.6000, 0.3000, 0.4000, 0.7000,
        0.5000, 0.9000, 0.5000, 0.5000, 0.6000, 0.4000, 0.3000, 0.3000, 0.5000,
        0.6000, 0.7000, 0.6000, 0.9000, 0.9000, 0.7000, 0.5000, 0.6000, 0.6000,
        0.7000, 1.0000, 0.9000, 0.4000, 0.5000, 0.7000, 0.6000, 0.4000, 0.4000,
        0.5000, 0.3000, 0.9000, 0.4000, 0.6000, 0.8000, 0.4000, 0.8000, 0.6000,
        0.6000, 0.4000, 0.8000, 0.5000, 0.6000, 0.6000, 0.5000, 0.8000, 0.6000,
        0.4000, 0.5000, 0.4000, 0.4000, 0.6000, 0.4000, 0.6000, 0.4000, 0.4000,
        0.7000, 0.8000, 0.6000, 0.7000, 0.3000, 0.7000, 0.8000, 0.6000, 0.6000,
        0.7000, 0.5000, 0.4000, 0.9000, 0.8000, 0.8000, 0.7000, 0.8000, 0.6000,
        0.4000, 0.7000, 0.4000, 0.4000, 0.5000, 0.7000, 0.5000, 0.4000])","tensor([0.5030, 0.5000, 0.5370, 0.5000, 0.5000, 0.5000, 0.5305, 0.5030, 0.5000,
        0.5000, 0.6835, 0.5000, 0.5000, 0.5000, 0.5285, 0.5385, 0.5095, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5920, 0.5465, 0.5000, 0.5180, 0.5000, 0.5000,
        0.5000, 0.7120, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5005, 0.5035,
        0.5000, 0.5090, 0.5970, 0.5075, 0.5000, 0.6700, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5005, 0.7375, 0.5000, 0.5000, 0.5000, 0.5000, 0.7165, 0.5000,
        0.5165, 0.5000, 0.5005, 0.5000, 0.5000, 0.5025, 0.5000, 0.4995, 0.5020,
        0.5000, 0.6490, 0.5000, 0.5000, 0.5145, 0.5000, 0.5000, 0.5680, 0.5000,
        0.5000, 0.5000, 0.5045, 0.5625, 0.5000, 0.5000, 0.5000, 0.7480, 0.5000,
        0.5180, 0.5000, 0.5010, 0.5310, 0.5000, 0.5000, 0.5000, 0.5005])",0.579775333404541,0.5231685638427734,0.579775333404541,0.579775333404541,0,0,0.5,0.26260972023010254
2,97,62,"tensor([0.6597, 0.6328, 0.6465, 0.6567, 0.6566, 0.6425, 0.6066, 0.5687, 0.6144,
        0.5505, 0.6043, 0.5987, 0.5959, 0.5763, 0.6658, 0.6181, 0.6038, 0.6071,
        0.6309, 0.5753, 0.6187, 0.5811, 0.5990, 0.5563, 0.5792, 0.5956, 0.5922,
        0.6241, 0.5823, 0.6028, 0.6135, 0.6547, 0.5936, 0.5841, 0.5525, 0.5877,
        0.6616, 0.6229, 0.6104, 0.6039, 0.6546, 0.6063, 0.6348, 0.6041, 0.6048,
        0.6440, 0.5456, 0.6569, 0.6428, 0.5627, 0.5840, 0.6419, 0.5751, 0.6007,
        0.6082, 0.5916, 0.5863, 0.6180, 0.6223, 0.5677, 0.6065, 0.6075])",64,"tensor([0.7000, 0.4000, 0.5000, 0.5000, 0.7000, 0.5000, 0.5000, 0.6000, 0.9000,
        0.4000, 0.5000, 0.9000, 0.7000, 0.6000, 0.6000, 0.7000, 0.5000, 0.6000,
        0.6000, 0.5000, 0.5000, 0.4000, 0.8000, 0.8000, 0.4000, 0.5000, 0.5000,
        0.4000, 0.6000, 0.5000, 0.5000, 0.7000, 0.6000, 0.4000, 0.5000, 0.7000,
        0.7000, 0.7000, 0.7000, 0.8000, 0.5000, 0.5000, 0.6000, 0.7000, 0.6000,
        0.5000, 0.4000, 0.7000, 0.6000, 0.5000, 0.4000, 0.8000, 0.8000, 0.6000,
        0.9000, 0.5000, 1.0000, 0.8000, 0.6000, 0.7000, 0.8000, 0.8000])","tensor([0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5735, 0.5000, 0.7395,
        0.5125, 0.5000, 0.5000, 0.5000, 0.5000, 0.6770, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5020, 0.5925, 0.5425, 0.5000, 0.6500, 0.5590, 0.5000, 0.5000,
        0.5175, 0.5300, 0.5000, 0.4995, 0.5255, 0.5000, 0.5830, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5990, 0.5000, 0.5000, 0.5010, 0.5915, 0.5000, 0.5465,
        0.5005, 0.5265, 0.5000, 0.5000, 0.5490, 0.5000, 0.5105, 0.5230, 0.5000,
        0.5000, 0.5255, 0.5000, 0.7385, 0.5000, 0.6695, 0.5200, 0.5000])",0.6112902760505676,0.5291128754615784,0.6112902760505676,0.6112902760505676,0,0,0.5,0.2807159423828125
3,91,48,"tensor([0.6679, 0.6441, 0.6299, 0.6639, 0.5743, 0.5170, 0.5861, 0.5511, 0.5922,
        0.6209, 0.5395, 0.5594, 0.5346, 0.5435, 0.6008, 0.5074, 0.6272, 0.5429,
        0.5911, 0.6212, 0.5357, 0.5678, 0.6091, 0.5767, 0.5980, 0.5426, 0.5968,
        0.5463, 0.6133, 0.5636, 0.6061, 0.5661, 0.5959, 0.5688, 0.6009, 0.5591,
        0.5809, 0.6536, 0.6049, 0.5823, 0.6113, 0.6189, 0.5977, 0.5825, 0.5721,
        0.5780, 0.5890, 0.5918])",107,"tensor([0.3000, 0.4000, 0.5000, 0.6000, 0.8000, 1.0000, 0.8000, 1.0000, 0.5000,
        0.7000, 1.0000, 0.7000, 0.5000, 0.6000, 0.7000, 1.0000, 0.5000, 0.5000,
        0.7000, 0.7000, 0.7000, 0.6000, 0.6000, 0.8000, 0.8000, 0.5000, 0.8000,
        0.8000, 0.7000, 0.5000, 0.7000, 0.7000, 1.0000, 0.8000, 0.7000, 0.8000,
        0.5000, 0.7000, 0.7000, 0.5000, 0.5000, 0.6000, 0.7000, 0.4000, 0.8000,
        0.6000, 0.6000, 0.6000])","tensor([0.5005, 0.5000, 0.5000, 0.5000, 0.5635, 0.6870, 0.5405, 0.5000, 0.5000,
        0.5000, 0.7650, 0.6280, 0.5000, 0.5100, 0.5000, 0.7360, 0.5000, 0.5000,
        0.6475, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5680, 0.5000, 0.5000,
        0.5585, 0.5000, 0.5010, 0.5860, 0.6700, 0.7525, 0.5005, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5005, 0.5035, 0.5000, 0.5180, 0.5690, 0.6940,
        0.5000, 0.5000, 0.5000])",0.6708333492279053,0.5416561961174011,0.6708333492279053,0.6708333492279053,0,0,0.5,0.13038110733032227
4,88,29,"tensor([0.5952, 0.5925, 0.5868, 0.5212, 0.5864, 0.6212, 0.5770, 0.5929, 0.6202,
        0.5416, 0.4983, 0.5218, 0.4433, 0.5398, 0.4739, 0.5531, 0.5305, 0.6507,
        0.6088, 0.5103, 0.5892, 0.4742, 0.6048, 0.5549, 0.5579, 0.5690, 0.5587,
        0.5404, 0.4818])",166,"tensor([0.9000, 0.6000, 0.6000, 1.0000, 0.7000, 0.7000, 0.6000, 0.5000, 0.7000,
        0.8000, 0.8000, 0.6000, 0.5000, 0.8000, 0.7000, 0.6000, 0.7000, 0.7000,
        0.8000, 0.5000, 0.9000, 0.6000, 0.4000, 0.5000, 0.7000, 0.7000, 0.6000,
        0.6000, 0.7000])","tensor([0.5000, 0.5000, 0.5030, 0.7150, 0.5000, 0.5000, 0.5220, 0.5000, 0.6840,
        0.7090, 0.5000, 0.5620, 0.5275, 0.5005, 0.5000, 0.5545, 0.5000, 0.5060,
        0.5000, 0.5000, 0.6480, 0.5000, 0.5910, 0.5000, 0.6395, 0.5000, 0.5000,
        0.5000, 0.5000])",0.6724138855934143,0.5400689840316772,0.6724138855934143,0.6724138855934143,0,0,0.503,0.15585708618164062
5,83,87,"tensor([0.6314, 0.5707, 0.5618, 0.5167, 0.5757, 0.6428, 0.4490, 0.4891, 0.6252,
        0.4515, 0.4203, 0.5649, 0.5288, 0.5022, 0.4935, 0.6141, 0.6096, 0.4988,
        0.4319, 0.5292, 0.5122, 0.5488, 0.5013, 0.4793, 0.4760, 0.4793, 0.5783,
        0.4460, 0.6200, 0.5211, 0.5235, 0.4431, 0.5102, 0.4811, 0.5057, 0.4714,
        0.6076, 0.5290, 0.4641, 0.5725, 0.4812, 0.5034, 0.5431, 0.5776, 0.4635,
        0.5851, 0.5081, 0.4888, 0.5821, 0.4649, 0.6359, 0.4589, 0.5512, 0.5786,
        0.4884, 0.4464, 0.4419, 0.5545, 0.5616, 0.5716, 0.4448, 0.5017, 0.4502,
        0.5635, 0.4851, 0.4567, 0.5794, 0.4531, 0.6119, 0.5466, 0.5585, 0.4425,
        0.5352, 0.5486, 0.5204, 0.4759, 0.4955, 0.4884, 0.4950, 0.5289, 0.4812,
        0.4933, 0.4616, 0.5446, 0.5614, 0.5261, 0.5940])",162,"tensor([0.4000, 0.6000, 0.5000, 0.7000, 0.9000, 0.7000, 0.5000, 0.7000, 0.6000,
        0.6000, 0.4000, 0.6000, 0.6000, 1.0000, 0.6000, 0.7000, 0.8000, 1.0000,
        0.9000, 0.6000, 0.6000, 0.6000, 0.6000, 0.7000, 0.6000, 0.4000, 1.0000,
        0.4000, 0.7000, 0.5000, 0.8000, 1.0000, 0.9000, 0.6000, 0.5000, 0.6000,
        0.5000, 0.6000, 0.6000, 0.6000, 0.6000, 1.0000, 0.8000, 0.8000, 0.5000,
        0.5000, 0.5000, 0.7000, 0.7000, 1.0000, 0.5000, 1.0000, 0.5000, 0.6000,
        0.9000, 0.5000, 0.8000, 0.9000, 0.7000, 0.6000, 0.9000, 0.7000, 0.6000,
        0.7000, 0.6000, 0.6000, 0.8000, 0.5000, 0.7000, 0.5000, 0.7000, 0.5000,
        0.7000, 0.6000, 0.4000, 0.5000, 0.6000, 0.6000, 0.5000, 0.9000, 0.8000,
        0.7000, 0.6000, 1.0000, 0.8000, 0.8000, 0.8000])","tensor([0.5020, 0.5725, 0.5000, 0.5615, 0.7460, 0.6115, 0.5000, 0.5000, 0.5005,
        0.5000, 0.5460, 0.5000, 0.5000, 0.7375, 0.5000, 0.5005, 0.5000, 0.6520,
        0.6200, 0.5015, 0.5000, 0.5000, 0.5000, 0.5570, 0.5000, 0.5365, 0.7760,
        0.5590, 0.5000, 0.5010, 0.5000, 0.6960, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5020, 0.5000, 0.5015, 0.5000, 0.5000, 0.8000, 0.5000, 0.5000, 0.5000,
        0.5075, 0.5035, 0.5000, 0.5130, 0.7215, 0.5000, 0.7200, 0.5030, 0.5000,
        0.6030, 0.5510, 0.7220, 0.7225, 0.5000, 0.5000, 0.5850, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5425, 0.7775, 0.6220, 0.5000, 0.5100, 0.5000, 0.5005,
        0.5000, 0.5000, 0.5410, 0.5210, 0.5455, 0.5000, 0.5175, 0.7425, 0.5000,
        0.5795, 0.5000, 0.7865, 0.5000, 0.6595, 0.5185])",0.6712643504142761,0.5516839027404785,0.6712643504142761,0.6712643504142761,0,0,0.5,0.37297582626342773
6,88,69,"tensor([0.6081, 0.6193, 0.6024, 0.5542, 0.4880, 0.6020, 0.5008, 0.4597, 0.5399,
        0.4249, 0.4464, 0.6092, 0.5550, 0.5584, 0.5020, 0.6782, 0.6652, 0.5405,
        0.4989, 0.5332, 0.5932, 0.4998, 0.4226, 0.6073, 0.4415, 0.5388, 0.5582,
        0.4544, 0.4128, 0.5591, 0.4849, 0.5548, 0.6779, 0.6008, 0.5334, 0.3947,
        0.4984, 0.4877, 0.4434, 0.5337, 0.6084, 0.4997, 0.5383, 0.5404, 0.4781,
        0.4451, 0.5311, 0.5156, 0.5739, 0.5302, 0.5178, 0.5020, 0.3899, 0.5397,
        0.4532, 0.5073, 0.4225, 0.4102, 0.4546, 0.4194, 0.4980, 0.4973, 0.6090,
        0.4119, 0.5049, 0.4700, 0.4448, 0.4264, 0.5543])",181,"tensor([0.9000, 0.5000, 0.4000, 0.6000, 0.6000, 0.8000, 0.5000, 0.6000, 0.8000,
        0.6000, 0.5000, 0.7000, 0.7000, 0.8000, 0.5000, 0.9000, 0.7000, 0.7000,
        0.9000, 0.7000, 0.7000, 0.5000, 0.5000, 0.6000, 0.5000, 0.9000, 0.8000,
        0.7000, 0.5000, 0.8000, 0.6000, 0.5000, 0.6000, 0.6000, 0.9000, 0.4000,
        0.6000, 0.4000, 0.5000, 0.9000, 0.6000, 0.5000, 0.8000, 0.9000, 0.6000,
        0.5000, 0.8000, 1.0000, 0.9000, 0.8000, 0.6000, 0.9000, 0.6000, 0.6000,
        0.5000, 0.6000, 0.6000, 0.5000, 0.6000, 0.6000, 0.5000, 0.7000, 0.8000,
        0.6000, 0.7000, 0.8000, 0.5000, 0.6000, 0.7000])","tensor([0.5135, 0.5000, 0.5510, 0.6180, 0.5005, 0.7265, 0.5675, 0.5000, 0.5000,
        0.5000, 0.5485, 0.5000, 0.5000, 0.5000, 0.5925, 0.8170, 0.5200, 0.5000,
        0.7975, 0.5000, 0.5000, 0.5060, 0.5010, 0.5000, 0.5980, 0.7825, 0.5210,
        0.5000, 0.5850, 0.7820, 0.5075, 0.5000, 0.5000, 0.5000, 0.6595, 0.5530,
        0.5000, 0.5010, 0.5010, 0.5000, 0.5725, 0.5155, 0.5000, 0.6935, 0.5000,
        0.5295, 0.7535, 0.7465, 0.6010, 0.6035, 0.5000, 0.7075, 0.5560, 0.6975,
        0.5005, 0.5000, 0.5010, 0.5035, 0.5020, 0.5000, 0.5000, 0.5000, 0.7385,
        0.5005, 0.5000, 0.6910, 0.5010, 0.5005, 0.6525])",0.656521737575531,0.5625724792480469,0.656521737575531,0.656521737575531,0,0,0.504,0.22996759414672852
7,85,87,"tensor([0.6182, 0.5616, 0.5674, 0.5620, 0.5680, 0.5652, 0.5298, 0.4446, 0.4093,
        0.4546, 0.5398, 0.5210, 0.4980, 0.4596, 0.4761, 0.5118, 0.4346, 0.6356,
        0.4824, 0.4562, 0.4673, 0.5215, 0.5645, 0.5128, 0.4609, 0.5273, 0.4531,
        0.3632, 0.4601, 0.6151, 0.3507, 0.4316, 0.5235, 0.4267, 0.4374, 0.4113,
        0.5494, 0.5124, 0.5655, 0.5078, 0.4617, 0.5268, 0.4222, 0.4982, 0.5862,
        0.5672, 0.6616, 0.5961, 0.4716, 0.5177, 0.5597, 0.6268, 0.4619, 0.5207,
        0.5026, 0.5762, 0.4065, 0.3968, 0.4308, 0.4277, 0.3892, 0.5152, 0.5273,
        0.4534, 0.5038, 0.4208, 0.4529, 0.5053, 0.6041, 0.5665, 0.4126, 0.5287,
        0.4451, 0.5179, 0.3728, 0.4698, 0.5435, 0.4691, 0.6100, 0.4642, 0.5828,
        0.5915, 0.5214, 0.4435, 0.4044, 0.5609, 0.6113])",179,"tensor([0.9000, 1.0000, 0.7000, 0.9000, 0.6000, 0.8000, 0.5000, 0.5000, 0.4000,
        0.6000, 0.6000, 0.4000, 0.6000, 0.5000, 0.6000, 0.5000, 0.6000, 0.7000,
        0.7000, 0.8000, 0.7000, 0.7000, 0.6000, 0.8000, 0.6000, 0.6000, 1.0000,
        0.5000, 0.7000, 0.5000, 0.5000, 0.6000, 0.7000, 0.6000, 0.6000, 0.9000,
        0.5000, 0.6000, 0.8000, 0.7000, 0.5000, 0.6000, 1.0000, 0.5000, 0.9000,
        0.8000, 0.4000, 0.6000, 0.7000, 0.6000, 0.8000, 0.7000, 0.8000, 0.5000,
        0.7000, 0.7000, 0.7000, 0.6000, 1.0000, 0.6000, 0.6000, 0.7000, 0.9000,
        1.0000, 0.8000, 1.0000, 0.6000, 0.9000, 0.5000, 0.6000, 0.9000, 0.5000,
        0.4000, 0.5000, 0.5000, 0.5000, 0.5000, 0.6000, 0.8000, 0.6000, 0.7000,
        0.9000, 0.8000, 0.5000, 0.5000, 0.5000, 0.8000])","tensor([0.6790, 0.7350, 0.5290, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5190,
        0.6345, 0.5000, 0.5145, 0.5650, 0.5005, 0.5000, 0.5370, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.7850, 0.7465, 0.5715, 0.7575,
        0.5550, 0.6570, 0.5220, 0.5395, 0.5595, 0.5000, 0.5000, 0.5000, 0.6310,
        0.5005, 0.5000, 0.5885, 0.5000, 0.5175, 0.5000, 0.7850, 0.5200, 0.5000,
        0.5000, 0.5575, 0.5010, 0.5000, 0.5000, 0.5020, 0.5285, 0.5475, 0.5045,
        0.5000, 0.5010, 0.5000, 0.5000, 0.7760, 0.5000, 0.5860, 0.6105, 0.7570,
        0.6975, 0.5000, 0.7505, 0.5000, 0.7730, 0.5005, 0.5000, 0.7025, 0.5040,
        0.5540, 0.5015, 0.5695, 0.5000, 0.5015, 0.5000, 0.5295, 0.5000, 0.5000,
        0.8060, 0.8095, 0.5110, 0.5015, 0.5005, 0.5000])",0.665517270565033,0.5578563213348389,0.665517270565033,0.665517270565033,0,0,0.503,0.32196688652038574
8,80,78,"tensor([0.6818, 0.6540, 0.5826, 0.5733, 0.5981, 0.5242, 0.4812, 0.4703, 0.5802,
        0.5733, 0.4259, 0.3450, 0.4583, 0.4088, 0.5960, 0.4682, 0.4836, 0.4410,
        0.4221, 0.5734, 0.4818, 0.4001, 0.3590, 0.4580, 0.5538, 0.4379, 0.4957,
        0.5974, 0.3917, 0.4827, 0.6427, 0.5406, 0.5092, 0.7116, 0.5598, 0.6013,
        0.4999, 0.4407, 0.4086, 0.5256, 0.4563, 0.4097, 0.4549, 0.4741, 0.4984,
        0.5005, 0.4576, 0.5031, 0.5136, 0.4310, 0.4872, 0.4247, 0.4580, 0.3625,
        0.5503, 0.4521, 0.4441, 0.5270, 0.4979, 0.3635, 0.4729, 0.5062, 0.4910,
        0.4755, 0.5598, 0.5547, 0.5198, 0.6485, 0.6835, 0.4560, 0.3910, 0.4321,
        0.4487, 0.4593, 0.3637, 0.4483, 0.5210, 0.6178])",181,"tensor([0.4000, 0.6000, 0.4000, 0.7000, 0.5000, 0.8000, 0.6000, 0.5000, 0.9000,
        0.6000, 0.5000, 0.6000, 0.6000, 0.6000, 0.7000, 0.6000, 0.6000, 0.8000,
        1.0000, 0.6000, 0.7000, 0.6000, 0.5000, 0.5000, 0.8000, 0.5000, 0.4000,
        0.7000, 0.5000, 0.6000, 0.6000, 0.5000, 0.4000, 0.6000, 0.5000, 0.6000,
        0.6000, 0.6000, 0.5000, 0.5000, 0.6000, 1.0000, 1.0000, 0.9000, 0.8000,
        0.7000, 0.5000, 0.5000, 0.9000, 0.5000, 0.6000, 0.4000, 1.0000, 0.5000,
        0.5000, 0.5000, 0.7000, 0.6000, 0.6000, 0.6000, 0.9000, 0.6000, 0.5000,
        1.0000, 0.8000, 0.8000, 0.5000, 0.4000, 0.5000, 0.5000, 0.5000, 0.8000,
        0.6000, 0.7000, 0.6000, 0.7000, 1.0000, 0.9000])","tensor([0.5000, 0.5000, 0.5295, 0.7045, 0.5000, 0.6660, 0.5010, 0.5035, 0.7320,
        0.5000, 0.5000, 0.5285, 0.5000, 0.5005, 0.7180, 0.5015, 0.5000, 0.6755,
        0.7755, 0.5005, 0.5010, 0.5000, 0.5710, 0.5295, 0.5000, 0.5000, 0.5870,
        0.5840, 0.5020, 0.5070, 0.5535, 0.5000, 0.5130, 0.5000, 0.5010, 0.5220,
        0.5010, 0.5425, 0.5250, 0.5020, 0.6575, 0.8020, 0.7825, 0.7705, 0.7430,
        0.5000, 0.5755, 0.5585, 0.7185, 0.5295, 0.5000, 0.5000, 0.6735, 0.5065,
        0.5005, 0.5090, 0.5000, 0.5005, 0.5000, 0.5830, 0.6900, 0.5000, 0.5040,
        0.7130, 0.6755, 0.6940, 0.5980, 0.5520, 0.5235, 0.5010, 0.5490, 0.5000,
        0.5335, 0.5000, 0.5470, 0.5000, 0.7610, 0.7725])",0.634615421295166,0.5679807662963867,0.634615421295166,0.634615421295166,0,0,0.5225,0.2830531597137451
9,80,70,"tensor([0.6635, 0.6090, 0.5757, 0.6232, 0.6212, 0.5257, 0.5227, 0.5843, 0.4329,
        0.4366, 0.6002, 0.6612, 0.4901, 0.4143, 0.5566, 0.5362, 0.4625, 0.4693,
        0.4248, 0.4918, 0.5866, 0.6072, 0.5493, 0.4777, 0.5471, 0.4590, 0.3996,
        0.5037, 0.4761, 0.5104, 0.4289, 0.5162, 0.4961, 0.4113, 0.4863, 0.4557,
        0.3827, 0.6309, 0.5306, 0.6543, 0.3554, 0.4357, 0.4368, 0.5665, 0.5759,
        0.4404, 0.5092, 0.4602, 0.4656, 0.4145, 0.4785, 0.4159, 0.4106, 0.3726,
        0.4081, 0.4292, 0.4933, 0.4780, 0.6438, 0.4032, 0.4596, 0.5848, 0.5376,
        0.4309, 0.5596, 0.4009, 0.5881, 0.5161, 0.4553, 0.3881])",191,"tensor([0.6000, 0.7000, 0.5000, 1.0000, 0.8000, 1.0000, 0.7000, 0.6000, 0.4000,
        0.6000, 0.6000, 0.4000, 0.6000, 0.4000, 0.7000, 0.5000, 0.4000, 0.9000,
        0.6000, 1.0000, 0.7000, 0.8000, 0.7000, 0.9000, 0.8000, 0.6000, 1.0000,
        0.6000, 0.6000, 0.4000, 0.5000, 0.5000, 0.9000, 0.9000, 0.6000, 0.5000,
        1.0000, 0.4000, 0.5000, 0.7000, 0.5000, 1.0000, 0.6000, 0.6000, 0.8000,
        0.6000, 0.6000, 0.5000, 0.8000, 0.5000, 0.7000, 1.0000, 0.5000, 0.5000,
        0.5000, 0.6000, 0.7000, 0.6000, 0.6000, 0.4000, 0.5000, 0.7000, 0.5000,
        0.5000, 0.7000, 0.6000, 0.6000, 0.4000, 0.6000, 0.4000])","tensor([0.5000, 0.5000, 0.5000, 0.6950, 0.5800, 0.7290, 0.5000, 0.5000, 0.5095,
        0.5000, 0.5045, 0.6275, 0.5000, 0.5190, 0.5000, 0.5025, 0.6935, 0.7395,
        0.5420, 0.7935, 0.5000, 0.5000, 0.5000, 0.7875, 0.7720, 0.5000, 0.7855,
        0.5400, 0.5000, 0.5120, 0.7130, 0.5020, 0.7480, 0.6320, 0.5000, 0.5030,
        0.7460, 0.5325, 0.5365, 0.6580, 0.5475, 0.8020, 0.5000, 0.5010, 0.5255,
        0.4995, 0.5005, 0.6135, 0.7295, 0.5035, 0.5000, 0.7045, 0.5010, 0.5155,
        0.5495, 0.6185, 0.5000, 0.5595, 0.5000, 0.5685, 0.5055, 0.5000, 0.5375,
        0.5060, 0.6375, 0.5005, 0.5000, 0.5200, 0.5070, 0.5625])",0.6385714411735535,0.570278525352478,0.6385714411735535,0.6385714411735535,0,0,0.523,0.3210575580596924
