round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6958815455436707,0.5805554986000061,0.5006666779518127,0.5805554986000061,0.5805554986000061,0,0,0.5,6.512650012969971
1,96,45,39,6,0,45,0.6829444766044617,0.6466666460037231,0.5067777633666992,0.6466666460037231,0.6466666460037231,0,0,0.5,6.313326120376587
2,93,65,62,3,0,65,0.6747280359268188,0.684615433216095,0.5073076486587524,0.684615433216095,0.684615433216095,0,0,0.5,6.746071815490723
3,87,45,40,5,0,45,0.6639782190322876,0.6711110472679138,0.5185777544975281,0.6711110472679138,0.6711110472679138,0,0,0.5,5.913080453872681
4,84,54,49,5,0,54,0.656866729259491,0.6814814805984497,0.5302407145500183,0.6814814805984497,0.6814814805984497,0,0,0.5,4.680633068084717
5,80,46,38,8,0,46,0.6451177597045898,0.643478274345398,0.5177499651908875,0.643478274345398,0.643478274345398,0,0,0.5,3.023881673812866
6,76,54,46,8,0,54,0.6380236744880676,0.6666667461395264,0.5296666622161865,0.6666667461395264,0.6666667461395264,0,0,0.5095,2.3144118785858154
7,70,48,38,10,0,48,0.6359781622886658,0.6541666388511658,0.5204687118530273,0.6541666388511658,0.6541666388511658,0,0,0.504,5.352972507476807
8,63,26,15,11,0,26,0.6339986324310303,0.6461538076400757,0.5303654670715332,0.6461538076400757,0.6461538076400757,0,0,0.505,4.873851537704468
9,67,56,43,13,0,56,0.6273149847984314,0.6464285850524902,0.5197410583496094,0.6464285850524902,0.6464285850524902,0,0,0.511,8.47433590888977
10,63,47,32,15,0,47,0.6390316486358643,0.6574467420578003,0.5332659482955933,0.6574467420578003,0.6574467420578003,0,0,0.5,6.409188270568848
11,70,9,3,6,0,9,0.6295185685157776,0.6444444060325623,0.5063889026641846,0.6444444060325623,0.6444444060325623,0,0,0.522,3.5654985904693604
12,63,57,36,21,0,57,0.6433700919151306,0.6473684310913086,0.523087739944458,0.6473684310913086,0.6473684310913086,0,0,0.5,7.541971921920776
13,55,53,28,25,0,53,0.6415067911148071,0.6641508936882019,0.5285943150520325,0.6641508936882019,0.6641508936882019,0,0,0.508,8.320844173431396
14,49,37,20,17,0,37,0.6295868754386902,0.6702702641487122,0.536270260810852,0.6702702641487122,0.6702702641487122,0,0,0.5095,3.824922561645508
15,55,47,21,26,0,47,0.6223873496055603,0.6787234544754028,0.5302659869194031,0.6787234544754028,0.6787234544754028,0,0,0.5235,5.350404262542725
16,51,29,7,22,0,29,0.6356228590011597,0.6482759118080139,0.5299310088157654,0.6482759118080139,0.6482759118080139,0,0,0.5,5.397377967834473
17,54,37,23,14,0,37,0.6233189702033997,0.6540541052818298,0.543999969959259,0.6540541052818298,0.6540541052818298,0,0,0.5605,6.213032484054565
18,45,19,0,19,0,19,0.635256826877594,0.7052631378173828,0.5503684878349304,0.7052631378173828,0.7052631378173828,0,0,0.517,3.251943826675415
19,44,33,0,33,0,33,0.6414073705673218,0.6727272272109985,0.5231817960739136,0.6727272272109985,0.6727272272109985,0,0,0.5,3.8605456352233887
20,49,38,13,25,0,38,0.6340144276618958,0.6578947305679321,0.5360921025276184,0.6578947305679321,0.6578947305679321,0,0,0.5125,3.9891066551208496
21,54,41,6,35,0,41,0.6369913220405579,0.6609756350517273,0.5261463522911072,0.6609756350517273,0.6609756350517273,0,0,0.4995,4.146301746368408
22,32,32,0,32,0,32,0.6320030689239502,0.6343749761581421,0.5132812857627869,0.6343749761581421,0.6343749761581421,0,0,0.5,3.3014273643493652
23,52,37,6,31,0,37,0.6242321133613586,0.6729729175567627,0.5226892232894897,0.6729729175567627,0.6729729175567627,0,0,0.5225,4.009121894836426
24,40,57,17,40,0,57,0.6401994824409485,0.6543859243392944,0.5206403136253357,0.6543859243392944,0.6543859243392944,0,0,0.4995,4.167064428329468
25,52,67,28,39,0,67,0.6447343826293945,0.6492537260055542,0.52745521068573,0.6492537260055542,0.6492537260055542,0,0,0.5,6.741192817687988
