round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
0,10,10,"[1.382181167602539, 1.3544380068778992, 1.3823038339614868, 1.3798331320285797, 1.3679786026477814, 1.390023112297058, 1.3794043958187103, 1.3857151865959167, 1.369062215089798, 1.373248040676117]",0,"[0.47619047619047616, 0.6111111111111112, 0.4603174603174603, 0.4444444444444444, 0.49206349206349204, 0.3412698412698413, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413, 0.5079365079365079]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4666666666666667,0.463356973995272,0.46335697399527187
1,10,10,"[1.3524523973464966, 1.3574341535568237, 1.374228447675705, 1.3698409497737885, 1.3608995974063873, 1.369377851486206, 1.3689135909080505, 1.3717056214809418, 1.3536189496517181, 1.3686027824878693]",0,"[0.46825396825396826, 0.4603174603174603, 0.4444444444444444, 0.42063492063492064, 0.4523809523809524, 0.46825396825396826, 0.4365079365079365, 0.3968253968253968, 0.48412698412698413, 0.4126984126984127]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4444444444444445,0.463356973995272,0.46335697399527187
2,10,10,"[1.3518560826778412, 1.3502494096755981, 1.346723586320877, 1.342930257320404, 1.3491645753383636, 1.3375746607780457, 1.36868217587471, 1.3356485664844513, 1.3556369543075562, 1.3448723256587982]",0,"[0.4603174603174603, 0.46825396825396826, 0.49206349206349204, 0.48412698412698413, 0.47619047619047616, 0.5079365079365079, 0.36507936507936506, 0.5, 0.42063492063492064, 0.5317460317460317]","[0.46382978723404256, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187]",0.47063492063492063,0.46349881796690307,0.46335697399527187
3,10,10,"[1.346452385187149, 1.3249047100543976, 1.3163661658763885, 1.3498170673847198, 1.3420425951480865, 1.3252397179603577, 1.3356772065162659, 1.3346392512321472, 1.3363744616508484, 1.332389771938324]",0,"[0.3888888888888889, 0.5079365079365079, 0.5, 0.42857142857142855, 0.4444444444444444, 0.49206349206349204, 0.47619047619047616, 0.49206349206349204, 0.47619047619047616, 0.48412698412698413]","[0.5011820330969267, 0.475177304964539, 0.4765957446808511, 0.5030732860520094, 0.4940898345153664, 0.4765957446808511, 0.4874704491725768, 0.4851063829787234, 0.4817966903073286, 0.4808510638297872]",0.46904761904761905,0.4861938534278959,0.48605200945626476
4,10,10,"[1.311036616563797, 1.3336163461208344, 1.322615146636963, 1.321483701467514, 1.3224176168441772, 1.299603521823883, 1.3156519532203674, 1.3008646070957184, 1.3251936435699463, 1.30113086104393]",0,"[0.6031746031746031, 0.5714285714285714, 0.6587301587301587, 0.5634920634920635, 0.5793650793650794, 0.5952380952380952, 0.6031746031746031, 0.6190476190476191, 0.6111111111111112, 0.5873015873015873]","[0.5976359338061465, 0.6439716312056738, 0.6321513002364066, 0.6293144208037825, 0.6245862884160757, 0.5957446808510638, 0.6099290780141844, 0.5985815602836879, 0.6278959810874705, 0.5895981087470449]",0.5992063492063491,0.6149408983451536,0.6174940898345154
5,10,10,"[1.2880260348320007, 1.2837772965431213, 1.3023495078086853, 1.260251760482788, 1.285548597574234, 1.2883536219596863, 1.2925919592380524, 1.308894395828247, 1.2838557362556458, 1.2887949347496033]",0,"[0.7301587301587301, 0.6746031746031746, 0.7936507936507936, 0.7619047619047619, 0.7142857142857143, 0.7936507936507936, 0.7619047619047619, 0.7063492063492064, 0.6984126984126984, 0.7698412698412699]","[0.7167848699763594, 0.7342789598108747, 0.7546099290780142, 0.6780141843971631, 0.7257683215130024, 0.7319148936170212, 0.7314420803782505, 0.7446808510638298, 0.7210401891252955, 0.7361702127659574]",0.7404761904761905,0.7274704491725767,0.7304964539007093
6,10,10,"[1.2881294786930084, 1.2628514468669891, 1.2698823809623718, 1.2897149324417114, 1.2771615982055664, 1.2915674149990082, 1.2865658104419708, 1.273779958486557, 1.2784534692764282, 1.2706336975097656]",0,"[0.8412698412698413, 0.8015873015873016, 0.8492063492063492, 0.8095238095238095, 0.7777777777777778, 0.8412698412698413, 0.8650793650793651, 0.8333333333333334, 0.8174603174603174, 0.8174603174603174]","[0.8335697399527187, 0.8014184397163121, 0.8094562647754137, 0.8430260047281324, 0.8174940898345153, 0.8387706855791962, 0.8302600472813239, 0.8127659574468085, 0.8170212765957446, 0.817966903073286]",0.8253968253968254,0.8221749408983452,0.8212765957446808
7,10,10,"[1.2403009235858917, 1.243904709815979, 1.2646212875843048, 1.2458106577396393, 1.248191237449646, 1.2153013944625854, 1.2581562995910645, 1.2643453478813171, 1.2409683167934418, 1.2560966908931732]",0,"[0.9047619047619048, 0.8650793650793651, 0.8809523809523809, 0.8492063492063492, 0.873015873015873, 0.9444444444444444, 0.8492063492063492, 0.8650793650793651, 0.9126984126984127, 0.8968253968253969]","[0.8784869976359339, 0.8808510638297873, 0.891725768321513, 0.8832151300236407, 0.8888888888888888, 0.8567375886524823, 0.8921985815602836, 0.885579196217494, 0.8832151300236407, 0.8822695035460993]",0.8841269841269842,0.8823167848699764,0.8817966903073287
8,10,10,"[1.2340962886810303, 1.2159403860569, 1.2259276509284973, 1.2766930758953094, 1.2512156665325165, 1.258197844028473, 1.222870260477066, 1.2552271783351898, 1.2476798295974731, 1.210907369852066]",0,"[0.9126984126984127, 0.8968253968253969, 0.9523809523809523, 0.9126984126984127, 0.9126984126984127, 0.9126984126984127, 0.9285714285714286, 0.9126984126984127, 0.9047619047619048, 0.9126984126984127]","[0.9257683215130024, 0.9224586288416076, 0.9200945626477541, 0.9352245862884161, 0.9333333333333333, 0.9309692671394799, 0.9163120567375886, 0.9281323877068558, 0.9224586288416076, 0.9191489361702128]",0.915873015873016,0.9253900709219858,0.9257683215130024
9,10,10,"[1.2310077548027039, 1.2204357385635376, 1.207703411579132, 1.2254497110843658, 1.2193529307842255, 1.2065376043319702, 1.2218277156352997, 1.2280674576759338, 1.2158195674419403, 1.2225948870182037]",0,"[0.9206349206349206, 0.9682539682539683, 0.9444444444444444, 0.9206349206349206, 0.9047619047619048, 0.9126984126984127, 0.9444444444444444, 0.9365079365079365, 0.9603174603174603, 0.9444444444444444]","[0.9498817966903074, 0.9451536643026005, 0.9437352245862884, 0.9475177304964539, 0.9470449172576832, 0.9451536643026005, 0.9475177304964539, 0.9437352245862884, 0.9451536643026005, 0.9470449172576832]",0.9357142857142857,0.9461938534278961,0.9456264775413712
