round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,83,"tensor([0.6668, 0.6588, 0.6530, 0.6560, 0.6510, 0.6720, 0.6429, 0.6556, 0.6458,
        0.6563, 0.6660, 0.6555, 0.6615, 0.6438, 0.6515, 0.6657, 0.6578, 0.6765,
        0.6554, 0.6642, 0.6680, 0.6669, 0.6474, 0.6634, 0.6751, 0.6741, 0.6843,
        0.6776, 0.6693, 0.6782, 0.6598, 0.6652, 0.6527, 0.6439, 0.6576, 0.6677,
        0.6713, 0.6266, 0.6530, 0.6678, 0.6474, 0.6612, 0.6675, 0.6599, 0.6651,
        0.6730, 0.6585, 0.6693, 0.6656, 0.6588, 0.6470, 0.6814, 0.6548, 0.6703,
        0.6486, 0.6739, 0.6740, 0.6793, 0.6337, 0.6545, 0.6711, 0.6368, 0.6632,
        0.6600, 0.6818, 0.6644, 0.6660, 0.6585, 0.6723, 0.6677, 0.6645, 0.6702,
        0.6693, 0.6542, 0.6686, 0.6586, 0.6820, 0.6551, 0.6659, 0.6603, 0.6571,
        0.6661, 0.6520])",17,"tensor([0.5000, 0.7000, 0.7000, 0.8000, 0.9000, 0.6000, 0.7000, 0.9000, 0.8000,
        0.4000, 0.6000, 0.5000, 0.7000, 0.7000, 0.8000, 0.4000, 0.6000, 0.6000,
        0.7000, 0.4000, 0.7000, 0.4000, 0.8000, 0.7000, 0.5000, 0.6000, 0.5000,
        0.5000, 0.5000, 0.4000, 0.7000, 0.4000, 0.7000, 0.9000, 0.7000, 0.6000,
        0.7000, 1.0000, 0.7000, 0.5000, 0.7000, 0.7000, 0.5000, 0.6000, 0.6000,
        0.8000, 0.7000, 0.6000, 0.5000, 0.7000, 0.6000, 0.5000, 0.7000, 0.5000,
        0.4000, 0.6000, 0.4000, 0.6000, 0.8000, 0.7000, 0.5000, 0.8000, 0.6000,
        0.6000, 0.4000, 0.6000, 0.5000, 0.5000, 0.6000, 0.6000, 0.4000, 0.5000,
        0.6000, 0.7000, 0.5000, 0.8000, 0.5000, 0.8000, 0.7000, 0.7000, 0.5000,
        0.6000, 0.7000])","tensor([0.5000, 0.6480, 0.5230, 0.5585, 0.6225, 0.5000, 0.5765, 0.6325, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.6170, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.6710, 0.5000, 0.5620, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.6130, 0.5750, 0.6155, 0.6380, 0.5000, 0.5000,
        0.5000, 0.5000, 0.6495, 0.6095, 0.5830, 0.5000, 0.5000, 0.5550, 0.6245,
        0.5555, 0.5000, 0.6495, 0.5110, 0.5570, 0.5045, 0.5000, 0.5000, 0.5000,
        0.5160, 0.5000, 0.5000, 0.5000, 0.5045, 0.5190, 0.5000, 0.5700, 0.6240,
        0.5000, 0.5000, 0.5000, 0.5000, 0.6045, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.6510, 0.5000, 0.5000, 0.4955,
        0.5000, 0.5340])",0.6192771196365356,0.5321686267852783,0.6192771196365356,0.6192771196365356,0,0,0.5,0.10616469383239746
1,98,94,"tensor([0.6234, 0.6490, 0.6281, 0.6535, 0.6564, 0.6063, 0.6035, 0.6207, 0.6363,
        0.6352, 0.6396, 0.6160, 0.6438, 0.6037, 0.6488, 0.6241, 0.5953, 0.6741,
        0.6464, 0.6658, 0.6203, 0.6686, 0.6456, 0.6291, 0.6312, 0.6327, 0.6108,
        0.6485, 0.6441, 0.6293, 0.6299, 0.6376, 0.6267, 0.6106, 0.6666, 0.6249,
        0.6458, 0.6347, 0.6219, 0.6500, 0.6318, 0.6695, 0.6106, 0.6387, 0.6083,
        0.6274, 0.6274, 0.6571, 0.6389, 0.6299, 0.6578, 0.6310, 0.6338, 0.6341,
        0.6146, 0.6745, 0.6273, 0.6181, 0.6473, 0.6400, 0.6141, 0.6106, 0.6194,
        0.6366, 0.6587, 0.6108, 0.6569, 0.6156, 0.6268, 0.6546, 0.6389, 0.6160,
        0.6611, 0.6142, 0.6764, 0.5656, 0.6430, 0.6396, 0.6294, 0.6444, 0.6484,
        0.6113, 0.6399, 0.6272, 0.6519, 0.6301, 0.6125, 0.6275, 0.6520, 0.6571,
        0.6265, 0.6395, 0.6044, 0.6548])",21,"tensor([0.9000, 0.6000, 0.7000, 0.7000, 0.6000, 0.9000, 0.9000, 0.7000, 0.8000,
        0.5000, 0.7000, 0.5000, 0.6000, 0.8000, 0.7000, 0.9000, 0.8000, 0.6000,
        0.6000, 0.6000, 0.8000, 0.6000, 0.5000, 0.6000, 0.7000, 0.7000, 0.8000,
        0.6000, 0.6000, 0.8000, 0.5000, 0.6000, 0.8000, 0.8000, 0.7000, 0.7000,
        0.7000, 0.8000, 0.7000, 0.4000, 0.6000, 0.5000, 0.9000, 0.9000, 0.8000,
        0.7000, 0.6000, 0.6000, 0.9000, 0.8000, 0.4000, 0.7000, 0.6000, 0.9000,
        0.8000, 0.5000, 0.8000, 0.8000, 0.7000, 0.8000, 0.8000, 0.8000, 0.9000,
        0.8000, 0.5000, 0.8000, 0.6000, 0.9000, 0.7000, 0.8000, 0.7000, 0.8000,
        0.5000, 0.9000, 0.6000, 0.8000, 0.7000, 0.6000, 0.7000, 0.5000, 0.6000,
        0.9000, 0.7000, 0.7000, 0.4000, 0.7000, 0.7000, 0.8000, 0.7000, 0.6000,
        0.6000, 0.6000, 0.9000, 0.7000])","tensor([0.4975, 0.5945, 0.5000, 0.6445, 0.5095, 0.6765, 0.6920, 0.5240, 0.6245,
        0.5000, 0.5000, 0.5015, 0.5685, 0.6590, 0.5000, 0.6305, 0.4995, 0.6185,
        0.5000, 0.5000, 0.4995, 0.5000, 0.5000, 0.5190, 0.5115, 0.6450, 0.4930,
        0.5000, 0.5000, 0.5635, 0.5805, 0.5700, 0.4935, 0.6350, 0.5000, 0.5000,
        0.6130, 0.5995, 0.5000, 0.5000, 0.5000, 0.5000, 0.6225, 0.6315, 0.6290,
        0.5485, 0.5315, 0.5315, 0.6410, 0.5225, 0.5000, 0.5815, 0.5000, 0.6720,
        0.5465, 0.5000, 0.6585, 0.5060, 0.5990, 0.5930, 0.4985, 0.6560, 0.6500,
        0.5000, 0.5100, 0.4980, 0.5000, 0.5700, 0.5175, 0.6555, 0.5000, 0.5815,
        0.5000, 0.6725, 0.5000, 0.4985, 0.5825, 0.5315, 0.5085, 0.5000, 0.5500,
        0.6910, 0.5490, 0.5000, 0.5010, 0.5745, 0.5540, 0.5530, 0.6490, 0.5000,
        0.5000, 0.5265, 0.6690, 0.5000])",0.7000000476837158,0.5534628033638,0.7000000476837158,0.7000000476837158,0,0,0.592,0.07804489135742188
2,95,81,"tensor([0.6621, 0.5933, 0.6461, 0.5898, 0.6262, 0.6300, 0.6246, 0.6321, 0.6216,
        0.6414, 0.5949, 0.6066, 0.6326, 0.5657, 0.6316, 0.6371, 0.6200, 0.6000,
        0.6775, 0.5927, 0.5781, 0.5324, 0.6289, 0.6218, 0.6416, 0.5726, 0.6028,
        0.6223, 0.6252, 0.6449, 0.6165, 0.5436, 0.6120, 0.6613, 0.5619, 0.6198,
        0.6213, 0.5735, 0.5839, 0.6249, 0.6646, 0.5920, 0.5842, 0.6000, 0.5974,
        0.6471, 0.5539, 0.6208, 0.6088, 0.6002, 0.5648, 0.6685, 0.6312, 0.6652,
        0.5983, 0.6102, 0.6403, 0.6325, 0.6194, 0.6197, 0.6211, 0.6175, 0.6105,
        0.6529, 0.5381, 0.5912, 0.6379, 0.6185, 0.5498, 0.6135, 0.6119, 0.5546,
        0.6015, 0.5893, 0.6050, 0.5457, 0.6350, 0.6042, 0.6120, 0.6394, 0.6281])",35,"tensor([0.5000, 1.0000, 0.6000, 1.0000, 0.9000, 0.8000, 0.8000, 0.8000, 0.7000,
        0.5000, 0.7000, 1.0000, 0.6000, 0.8000, 0.5000, 0.7000, 0.7000, 0.7000,
        0.5000, 0.8000, 0.7000, 0.8000, 0.9000, 0.7000, 0.6000, 0.8000, 0.7000,
        0.8000, 0.6000, 0.7000, 0.8000, 0.7000, 0.7000, 0.6000, 0.8000, 0.6000,
        0.7000, 0.7000, 0.8000, 0.8000, 0.6000, 0.7000, 0.9000, 0.8000, 0.4000,
        0.7000, 0.9000, 0.7000, 0.8000, 0.9000, 0.7000, 0.5000, 0.9000, 0.6000,
        0.8000, 0.8000, 0.8000, 0.6000, 0.8000, 0.7000, 0.6000, 0.7000, 0.8000,
        0.6000, 0.8000, 1.0000, 0.7000, 0.8000, 0.8000, 0.7000, 0.7000, 0.9000,
        1.0000, 0.9000, 0.7000, 0.7000, 0.8000, 0.5000, 0.8000, 0.6000, 0.6000])","tensor([0.5000, 0.6475, 0.5000, 0.6720, 0.5000, 0.5000, 0.6915, 0.6170, 0.5000,
        0.5000, 0.5430, 0.6460, 0.5190, 0.5000, 0.5005, 0.5825, 0.5125, 0.5005,
        0.5000, 0.6075, 0.5035, 0.5000, 0.5000, 0.6700, 0.6775, 0.5810, 0.5005,
        0.5615, 0.5000, 0.5000, 0.6590, 0.5095, 0.4995, 0.5000, 0.5000, 0.5380,
        0.5000, 0.5050, 0.5000, 0.5000, 0.5000, 0.5000, 0.5860, 0.7125, 0.5125,
        0.5035, 0.5600, 0.5000, 0.6140, 0.5720, 0.5135, 0.5060, 0.5760, 0.5000,
        0.5255, 0.6950, 0.6990, 0.5155, 0.6525, 0.6350, 0.5105, 0.5000, 0.6925,
        0.5000, 0.5000, 0.6955, 0.5000, 0.7045, 0.5635, 0.6880, 0.5855, 0.7190,
        0.6350, 0.7130, 0.5845, 0.5435, 0.6530, 0.5005, 0.6605, 0.5000, 0.5995])",0.7333332896232605,0.5638456344604492,0.7333332896232605,0.7333332896232605,0,0,0.7005,0.10115218162536621
3,97,71,"tensor([0.5737, 0.5766, 0.5268, 0.6037, 0.6066, 0.5483, 0.5356, 0.5874, 0.5562,
        0.5713, 0.5825, 0.5464, 0.6498, 0.6403, 0.5755, 0.5550, 0.5978, 0.5955,
        0.6254, 0.5931, 0.6062, 0.5551, 0.5608, 0.5920, 0.6226, 0.5006, 0.5874,
        0.6005, 0.6374, 0.6351, 0.5186, 0.6285, 0.5442, 0.5788, 0.5863, 0.5482,
        0.5732, 0.5461, 0.6362, 0.5229, 0.6087, 0.5737, 0.5993, 0.6234, 0.5812,
        0.6252, 0.5976, 0.5608, 0.5805, 0.5451, 0.6180, 0.5606, 0.5320, 0.6530,
        0.5490, 0.5700, 0.5508, 0.6021, 0.5994, 0.5313, 0.4761, 0.5376, 0.5695,
        0.5740, 0.6107, 0.6093, 0.5659, 0.5598, 0.5884, 0.6516, 0.6247])",61,"tensor([0.9000, 0.6000, 0.9000, 0.7000, 0.8000, 0.8000, 0.7000, 0.6000, 0.7000,
        0.8000, 0.8000, 1.0000, 0.7000, 0.6000, 0.7000, 0.8000, 0.7000, 0.7000,
        0.6000, 0.8000, 0.8000, 0.8000, 0.7000, 0.7000, 0.7000, 0.9000, 0.7000,
        0.6000, 0.6000, 0.6000, 0.9000, 0.7000, 0.7000, 0.9000, 0.7000, 0.8000,
        0.7000, 0.7000, 0.7000, 0.7000, 0.9000, 0.7000, 0.9000, 0.5000, 0.7000,
        0.9000, 0.6000, 0.7000, 0.7000, 1.0000, 0.6000, 0.8000, 0.9000, 0.7000,
        0.9000, 0.8000, 0.8000, 1.0000, 0.7000, 0.7000, 0.8000, 1.0000, 0.7000,
        0.7000, 0.6000, 0.9000, 0.8000, 0.9000, 0.8000, 0.7000, 0.7000])","tensor([0.6930, 0.5000, 0.6515, 0.5000, 0.6360, 0.5000, 0.5520, 0.5460, 0.7245,
        0.5000, 0.5000, 0.6135, 0.5000, 0.5000, 0.5260, 0.5305, 0.5000, 0.5060,
        0.5000, 0.5000, 0.5860, 0.6255, 0.5000, 0.5435, 0.5000, 0.6510, 0.5230,
        0.6695, 0.5000, 0.5100, 0.7070, 0.5000, 0.6000, 0.7070, 0.5870, 0.5835,
        0.5025, 0.6100, 0.7475, 0.5975, 0.6165, 0.5000, 0.6875, 0.6650, 0.5000,
        0.7645, 0.5470, 0.7275, 0.5000, 0.6955, 0.5350, 0.7225, 0.7310, 0.5000,
        0.5795, 0.6145, 0.5000, 0.6710, 0.5000, 0.5565, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.6495, 0.5000, 0.7140, 0.7200, 0.5000, 0.7165])",0.7549296021461487,0.579478919506073,0.7549296021461487,0.7549296021461487,0,0,0.6955,0.11923837661743164
4,94,49,"tensor([0.6510, 0.6322, 0.5159, 0.5900, 0.5339, 0.5922, 0.5876, 0.5518, 0.5746,
        0.4922, 0.4693, 0.5620, 0.4908, 0.5254, 0.5004, 0.5591, 0.5766, 0.5598,
        0.5149, 0.6323, 0.5562, 0.5482, 0.4990, 0.4958, 0.6195, 0.5615, 0.6824,
        0.5455, 0.4939, 0.5862, 0.5462, 0.5841, 0.4921, 0.6066, 0.6442, 0.5268,
        0.5805, 0.5001, 0.4819, 0.5657, 0.6153, 0.5612, 0.5043, 0.6107, 0.5261,
        0.6445, 0.5906, 0.5171, 0.4882])",106,"tensor([0.7000, 1.0000, 0.7000, 0.8000, 0.9000, 0.7000, 0.9000, 0.8000, 0.7000,
        1.0000, 0.9000, 0.8000, 0.8000, 0.7000, 0.8000, 0.9000, 0.7000, 0.7000,
        0.6000, 0.6000, 0.8000, 0.7000, 0.9000, 0.9000, 0.7000, 0.6000, 0.6000,
        1.0000, 0.9000, 0.7000, 0.8000, 0.7000, 0.8000, 0.6000, 0.8000, 0.8000,
        0.9000, 0.6000, 0.9000, 1.0000, 0.6000, 0.8000, 0.7000, 0.6000, 0.9000,
        0.9000, 0.6000, 1.0000, 0.9000])","tensor([0.5440, 0.4825, 0.6915, 0.6750, 0.5475, 0.6890, 0.6550, 0.5000, 0.5365,
        0.6505, 0.6885, 0.5000, 0.5985, 0.5070, 0.6700, 0.6950, 0.5000, 0.5235,
        0.5415, 0.5000, 0.6700, 0.6735, 0.6100, 0.6445, 0.5000, 0.5600, 0.5000,
        0.7075, 0.6920, 0.5345, 0.6530, 0.5400, 0.5000, 0.5040, 0.7190, 0.5000,
        0.6540, 0.5655, 0.6225, 0.6300, 0.5000, 0.5565, 0.5010, 0.5160, 0.5000,
        0.6925, 0.5040, 0.6680, 0.6895])",0.7836734056472778,0.5878163576126099,0.7836734056472778,0.7836734056472778,0,0,0.712,0.13121366500854492
5,97,97,"tensor([0.4623, 0.5458, 0.5290, 0.6270, 0.5230, 0.5513, 0.4560, 0.4612, 0.4585,
        0.5850, 0.4960, 0.4836, 0.5608, 0.5703, 0.4523, 0.5276, 0.5314, 0.4747,
        0.5502, 0.5889, 0.5157, 0.5952, 0.5394, 0.4451, 0.4871, 0.5676, 0.5210,
        0.5133, 0.5466, 0.4787, 0.5212, 0.5516, 0.5598, 0.5808, 0.5487, 0.5812,
        0.5761, 0.5266, 0.5309, 0.4931, 0.5985, 0.5986, 0.5993, 0.5714, 0.6182,
        0.5367, 0.5855, 0.4675, 0.5538, 0.5026, 0.4928, 0.6294, 0.5386, 0.5456,
        0.5893, 0.5204, 0.5372, 0.5284, 0.5804, 0.5961, 0.5450, 0.5098, 0.5753,
        0.5524, 0.6125, 0.5609, 0.5438, 0.4527, 0.5835, 0.4863, 0.5219, 0.6148,
        0.6267, 0.5124, 0.5755, 0.4147, 0.4992, 0.4859, 0.5822, 0.4874, 0.5392,
        0.4905, 0.4975, 0.5878, 0.6546, 0.4716, 0.5227, 0.5521, 0.5432, 0.6385,
        0.5071, 0.4709, 0.5870, 0.5125, 0.5441, 0.4538, 0.4642])",106,"tensor([0.7000, 0.9000, 0.8000, 0.7000, 0.7000, 0.5000, 0.8000, 0.9000, 0.8000,
        0.6000, 0.7000, 0.6000, 0.8000, 0.8000, 0.7000, 0.6000, 0.7000, 0.6000,
        0.8000, 0.7000, 0.7000, 0.8000, 0.7000, 0.7000, 0.6000, 0.6000, 0.8000,
        0.6000, 0.7000, 0.8000, 0.8000, 0.8000, 0.6000, 0.9000, 0.7000, 0.9000,
        0.9000, 0.6000, 0.7000, 0.6000, 0.9000, 0.6000, 0.7000, 0.7000, 0.6000,
        0.6000, 0.7000, 0.7000, 0.7000, 0.7000, 0.6000, 0.8000, 0.9000, 0.9000,
        0.7000, 0.6000, 0.7000, 0.8000, 0.8000, 0.6000, 1.0000, 0.9000, 0.9000,
        0.6000, 0.8000, 0.9000, 0.6000, 0.8000, 0.7000, 1.0000, 0.7000, 0.7000,
        0.9000, 0.8000, 0.7000, 1.0000, 0.7000, 0.9000, 0.8000, 0.8000, 0.7000,
        0.6000, 0.8000, 0.7000, 0.7000, 0.8000, 0.8000, 0.7000, 0.8000, 0.6000,
        0.9000, 0.8000, 0.7000, 0.6000, 0.5000, 0.9000, 0.8000])","tensor([0.6990, 0.7630, 0.5000, 0.5000, 0.5000, 0.5160, 0.6325, 0.6480, 0.6840,
        0.5000, 0.6770, 0.6435, 0.5000, 0.7010, 0.5000, 0.5965, 0.5015, 0.5620,
        0.5635, 0.5345, 0.5305, 0.5000, 0.5700, 0.6550, 0.6720, 0.6425, 0.6545,
        0.6060, 0.7570, 0.5005, 0.6615, 0.5000, 0.5260, 0.7370, 0.5000, 0.5310,
        0.6975, 0.5010, 0.6695, 0.5220, 0.6485, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5205, 0.5000, 0.5000, 0.5000, 0.6445, 0.5405, 0.6580, 0.7460, 0.6960,
        0.5000, 0.5205, 0.5000, 0.6195, 0.6690, 0.5000, 0.7530, 0.7425, 0.6205,
        0.5000, 0.7450, 0.7005, 0.5180, 0.6900, 0.7130, 0.6940, 0.5545, 0.5010,
        0.7310, 0.6475, 0.5000, 0.7275, 0.5635, 0.6620, 0.5000, 0.5870, 0.5000,
        0.5050, 0.5000, 0.5775, 0.5000, 0.5640, 0.6055, 0.5000, 0.6450, 0.7410,
        0.6360, 0.5010, 0.5000, 0.7050, 0.5545, 0.7295, 0.6425])",0.7402061223983765,0.5925308465957642,0.7402061223983765,0.7402061223983765,0,0,0.588,0.13976764678955078
6,87,28,"tensor([0.5496, 0.5052, 0.5790, 0.4028, 0.5685, 0.5734, 0.4663, 0.4939, 0.5380,
        0.5779, 0.5458, 0.4789, 0.5040, 0.4419, 0.5654, 0.4692, 0.5311, 0.4598,
        0.4494, 0.5051, 0.5160, 0.5725, 0.4861, 0.4363, 0.4271, 0.5843, 0.3762,
        0.4513])",165,"tensor([0.6000, 0.8000, 0.6000, 0.7000, 0.8000, 0.8000, 0.8000, 0.9000, 0.9000,
        1.0000, 0.8000, 0.7000, 0.9000, 0.6000, 0.6000, 0.9000, 0.7000, 0.7000,
        1.0000, 0.7000, 0.8000, 0.9000, 0.7000, 1.0000, 0.7000, 0.9000, 0.8000,
        0.7000])","tensor([0.5205, 0.6700, 0.5045, 0.5925, 0.5000, 0.7450, 0.5855, 0.7560, 0.7420,
        0.7650, 0.7910, 0.5415, 0.6610, 0.5185, 0.5110, 0.5090, 0.7010, 0.5205,
        0.6620, 0.6035, 0.5055, 0.7245, 0.5120, 0.7390, 0.6750, 0.7710, 0.5000,
        0.6320])",0.785714328289032,0.623535692691803,0.785714328289032,0.785714328289032,0,0,0.697,0.1572568416595459
7,85,49,"tensor([0.6684, 0.5880, 0.5659, 0.5327, 0.4552, 0.5636, 0.5548, 0.5112, 0.5750,
        0.5376, 0.4159, 0.6176, 0.6374, 0.5358, 0.5430, 0.4889, 0.4623, 0.5527,
        0.6041, 0.5405, 0.5026, 0.4648, 0.4855, 0.4080, 0.5621, 0.5649, 0.5680,
        0.6159, 0.4713, 0.6347, 0.5262, 0.4466, 0.5907, 0.4965, 0.4744, 0.6238,
        0.6288, 0.5588, 0.5268, 0.3664, 0.6050, 0.4408, 0.5457, 0.5973, 0.5454,
        0.5416, 0.5886, 0.5487, 0.5859])",201,"tensor([0.6000, 0.5000, 0.8000, 0.6000, 0.6000, 0.8000, 0.6000, 0.6000, 0.5000,
        0.9000, 0.8000, 0.8000, 0.6000, 0.5000, 0.6000, 0.8000, 0.6000, 0.7000,
        0.5000, 0.8000, 0.6000, 1.0000, 0.5000, 0.6000, 0.8000, 0.5000, 0.8000,
        0.7000, 0.6000, 0.8000, 0.8000, 0.9000, 0.6000, 0.8000, 0.6000, 0.6000,
        0.7000, 0.9000, 0.7000, 0.9000, 0.6000, 0.5000, 0.6000, 0.6000, 1.0000,
        0.8000, 0.7000, 0.8000, 0.5000])","tensor([0.5000, 0.5995, 0.5000, 0.5460, 0.5045, 0.7395, 0.5310, 0.5000, 0.5260,
        0.8110, 0.7110, 0.5000, 0.5000, 0.5445, 0.7210, 0.5000, 0.5370, 0.5000,
        0.5880, 0.5000, 0.5000, 0.7715, 0.6925, 0.5685, 0.7690, 0.5080, 0.5000,
        0.5000, 0.5050, 0.5000, 0.5000, 0.6120, 0.5655, 0.5000, 0.6145, 0.5000,
        0.5525, 0.8050, 0.5000, 0.6505, 0.5000, 0.5955, 0.5025, 0.5010, 0.8190,
        0.5000, 0.5000, 0.7860, 0.5865])",0.6877551078796387,0.5768163800239563,0.6877551078796387,0.6877551078796387,0,0,0.526,0.10196852684020996
8,85,26,"tensor([0.6031, 0.6096, 0.5110, 0.5003, 0.5633, 0.5520, 0.5537, 0.6114, 0.5959,
        0.5087, 0.5446, 0.5762, 0.5354, 0.4531, 0.5731, 0.5743, 0.4807, 0.6723,
        0.6136, 0.5561, 0.6128, 0.5188, 0.4076, 0.4672, 0.5107, 0.6529])",260,"tensor([0.8000, 0.7000, 0.7000, 1.0000, 0.8000, 0.9000, 0.8000, 0.7000, 0.9000,
        0.9000, 0.5000, 0.8000, 0.6000, 0.7000, 0.6000, 0.6000, 0.6000, 0.7000,
        0.7000, 0.8000, 0.7000, 0.9000, 0.5000, 0.9000, 1.0000, 0.9000])","tensor([0.6990, 0.5855, 0.7345, 0.7375, 0.5130, 0.7830, 0.5010, 0.5990, 0.5070,
        0.7940, 0.5805, 0.6015, 0.5035, 0.5185, 0.5350, 0.5465, 0.5560, 0.7700,
        0.8120, 0.8045, 0.5000, 0.5000, 0.5485, 0.7090, 0.7140, 0.6580])",0.7576923370361328,0.6273461580276489,0.7576923370361328,0.7576923370361328,0,0,0.7695,0.08568310737609863
9,71,65,"tensor([0.6420, 0.6516, 0.5638, 0.5664, 0.5839, 0.4744, 0.5128, 0.4856, 0.4973,
        0.3700, 0.4515, 0.4291, 0.5150, 0.5396, 0.4958, 0.5555, 0.6062, 0.5080,
        0.5604, 0.4883, 0.4359, 0.6289, 0.5346, 0.5947, 0.4145, 0.6622, 0.4134,
        0.4466, 0.3941, 0.5042, 0.4799, 0.5431, 0.5374, 0.6657, 0.5765, 0.5299,
        0.4994, 0.5447, 0.5760, 0.5526, 0.5608, 0.4076, 0.6383, 0.4804, 0.4987,
        0.6367, 0.5174, 0.5032, 0.4971, 0.4962, 0.3742, 0.3473, 0.4411, 0.5819,
        0.5879, 0.5192, 0.5047, 0.6100, 0.4962, 0.4042, 0.4534, 0.4851, 0.4642,
        0.5864, 0.6084])",266,"tensor([0.7000, 0.7000, 0.9000, 0.8000, 0.9000, 0.9000, 0.9000, 0.7000, 0.9000,
        0.9000, 0.5000, 0.6000, 0.6000, 0.6000, 0.7000, 0.6000, 0.7000, 0.5000,
        0.6000, 0.7000, 0.7000, 0.6000, 0.6000, 0.6000, 0.6000, 0.8000, 0.9000,
        0.6000, 1.0000, 0.6000, 0.7000, 0.9000, 0.8000, 0.6000, 0.7000, 0.6000,
        0.8000, 0.6000, 0.6000, 0.6000, 0.8000, 0.8000, 0.8000, 0.5000, 0.7000,
        0.7000, 0.5000, 0.4000, 0.6000, 0.8000, 0.8000, 1.0000, 0.6000, 0.5000,
        0.5000, 0.7000, 0.5000, 0.7000, 0.6000, 0.9000, 0.5000, 0.9000, 0.9000,
        0.6000, 0.5000])","tensor([0.5000, 0.5000, 0.5750, 0.7125, 0.7080, 0.5000, 0.6185, 0.5140, 0.7455,
        0.7570, 0.5295, 0.5335, 0.5285, 0.6260, 0.7260, 0.5025, 0.5000, 0.5005,
        0.5040, 0.5000, 0.6645, 0.5000, 0.5005, 0.5015, 0.5475, 0.5000, 0.7445,
        0.5285, 0.7580, 0.5070, 0.7225, 0.8160, 0.5000, 0.5215, 0.5000, 0.5000,
        0.7450, 0.5030, 0.6845, 0.5000, 0.7055, 0.7135, 0.5000, 0.6515, 0.5000,
        0.5000, 0.5035, 0.5810, 0.5005, 0.7170, 0.7970, 0.7380, 0.5630, 0.5015,
        0.5750, 0.5905, 0.5005, 0.5000, 0.6790, 0.7950, 0.5105, 0.6420, 0.7445,
        0.5000, 0.5165])",0.6938461661338806,0.5900154113769531,0.6938461661338806,0.6938461661338806,0,0,0.52,0.10094022750854492
