round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,accuracy_score
0,10,10,"[10.360076475143433, 10.360857343673706, 10.486761689186096, 10.389135789871215, 10.374153757095337, 10.438494801521301, 10.663171005249023, 10.467100167274475, 10.354952836036682, 10.657996702194215]",0,"[0.8766666666666667, 0.8716666666666667, 0.7433333333333333, 0.8683333333333333, 0.935, 0.8233333333333334, 0.7916666666666666, 0.8566666666666667, 0.905, 0.8666666666666667]","[0.7821, 0.7713, 0.6955, 0.7583, 0.8314, 0.735, 0.7254, 0.7919, 0.8123, 0.787]",0.8083
1,10,10,"[9.584362506866455, 9.657145690917968, 9.656478071212769, 9.964992809295655, 9.510021471977234, 9.532685256004333, 9.62695541381836, 9.570248460769653, 9.764861369132996, 9.652475357055664]",0,"[0.9516666666666667, 0.87, 0.92, 0.845, 0.935, 0.8883333333333333, 0.8983333333333333, 0.9483333333333334, 0.8733333333333333, 0.9216666666666666]","[0.8649, 0.8039, 0.846, 0.7458, 0.8416, 0.7946, 0.8148, 0.8383, 0.8, 0.8441]",0.8852
2,10,6,"[9.371232318878175, 9.47653112411499, 9.34331455230713, 9.40638988018036, 9.416415333747864, 9.443308305740356]",4,"[0.9533333333333334, 0.975, 0.9733333333333334, 0.9166666666666666, 0.9733333333333334, 0.8583333333333333]","[0.8455, 0.8782, 0.863, 0.8309, 0.8792, 0.7822]",0.9034
3,10,9,"[9.347444248199462, 9.325273609161377, 9.250348544120788, 9.281302666664123, 9.318789052963258, 9.253934836387634, 9.315371918678284, 9.426093053817748, 9.369503140449524]",5,"[0.9666666666666667, 0.965, 0.9766666666666667, 0.9766666666666667, 0.9716666666666667, 0.985, 0.9766666666666667, 0.8966666666666666, 0.9533333333333334]","[0.8791, 0.885, 0.8743, 0.8884, 0.8744, 0.89, 0.8717, 0.804, 0.8531]",0.9104
4,10,9,"[9.21128580570221, 9.26822543144226, 9.248161959648133, 9.243947291374207, 9.37387990951538, 9.245269632339477, 9.270975279808045, 9.273787951469421, 9.317697167396545]",6,"[0.985, 0.9733333333333334, 0.98, 0.9766666666666667, 0.97, 0.9683333333333334, 0.9766666666666667, 0.9783333333333334, 0.9733333333333334]","[0.8844, 0.8741, 0.8935, 0.8797, 0.8823, 0.8755, 0.8858, 0.8884, 0.8833]",0.9185
5,10,14,"[9.423430705070496, 9.386091423034667, 9.371576833724976, 9.246014308929443, 9.218407392501831, 9.193056058883666, 9.174818873405457, 9.223587250709533, 9.312505602836609, 9.227116370201111, 9.176776337623597, 9.14865047931671, 9.231891393661499, 9.202402019500733]",2,"[0.9633333333333334, 0.9683333333333334, 0.9683333333333334, 0.9833333333333333, 0.98, 0.9783333333333334, 0.9816666666666667, 0.9733333333333334, 0.9783333333333334, 0.975, 0.9766666666666667, 0.985, 0.9766666666666667, 0.9833333333333333]","[0.8632, 0.8491, 0.8873, 0.8861, 0.8976, 0.8899, 0.894, 0.8949, 0.8879, 0.8831, 0.8831, 0.8905, 0.8877, 0.8999]",0.9197
6,10,9,"[9.435383105278015, 9.264034152030945, 9.203334999084472, 9.18282995223999, 9.194732642173767, 9.191189408302307, 9.206493997573853, 9.12710154056549, 9.17301561832428]",3,"[0.97, 0.9666666666666667, 0.9716666666666667, 0.975, 0.9833333333333333, 0.975, 0.97, 0.9883333333333333, 0.9833333333333333]","[0.87, 0.8642, 0.8903, 0.8825, 0.8977, 0.8925, 0.8855, 0.8936, 0.8912]",0.9184
7,9,6,"[9.150296711921692, 9.098185443878174, 9.206113147735596, 9.159533095359802, 9.158515000343323, 9.248384380340577]",6,"[0.985, 0.99, 0.9866666666666667, 0.9783333333333334, 0.985, 0.9766666666666667]","[0.9017, 0.8948, 0.8974, 0.8856, 0.9009, 0.8986]",0.919
8,10,8,"[9.234336876869202, 9.13680408000946, 9.21121940612793, 9.050038051605224, 9.17322130203247, 9.183831143379212, 9.218612170219421, 9.125035166740417]",8,"[0.9783333333333334, 0.9933333333333333, 0.9766666666666667, 0.99, 0.98, 0.9833333333333333, 0.9733333333333334, 0.9833333333333333]","[0.8879, 0.9025, 0.885, 0.8937, 0.8904, 0.8971, 0.8863, 0.8953]",0.92
9,9,12,"[9.177663421630859, 9.173960065841674, 9.224613380432128, 9.228593468666077, 9.15064628124237, 9.206534218788146, 9.119957304000854, 9.167946600914002, 9.191551995277404, 9.171857261657715, 9.165803575515747, 9.205227851867676]",5,"[0.9833333333333333, 0.9866666666666667, 0.9816666666666667, 0.98, 0.9833333333333333, 0.9816666666666667, 0.9916666666666667, 0.9883333333333333, 0.9816666666666667, 0.985, 0.9833333333333333, 0.9833333333333333]","[0.8871, 0.8901, 0.9064, 0.9068, 0.8995, 0.8951, 0.8994, 0.8985, 0.9025, 0.8992, 0.905, 0.9009]",0.9231
10,9,12,"[9.200970315933228, 9.235778212547302, 9.264980292320251, 9.177334713935853, 9.136238265037537, 9.163910698890685, 9.17622709274292, 9.166123795509339, 9.18567636013031, 9.166017556190491, 9.170058155059815, 9.216127181053162]",2,"[0.9833333333333333, 0.98, 0.9733333333333334, 0.9783333333333334, 0.9916666666666667, 0.9866666666666667, 0.9866666666666667, 0.9833333333333333, 0.9833333333333333, 0.985, 0.975, 0.9783333333333334]","[0.8979, 0.8862, 0.8831, 0.8992, 0.8988, 0.9065, 0.8952, 0.8969, 0.906, 0.8981, 0.889, 0.8969]",0.924
11,10,9,"[9.167873787879945, 9.186170625686646, 9.203589415550232, 9.110654711723328, 9.142046761512756, 9.109517168998718, 9.176860332489014, 9.104630160331727, 9.11687479019165]",3,"[0.98, 0.9833333333333333, 0.975, 0.9933333333333333, 0.9866666666666667, 0.99, 0.98, 0.9866666666666667, 0.9866666666666667]","[0.9052, 0.8952, 0.8988, 0.9023, 0.8985, 0.8987, 0.9034, 0.8904, 0.8991]",0.9253
12,10,10,"[9.143523693084717, 9.14798333644867, 9.092075634002686, 9.18370475769043, 9.166356420516967, 9.116047072410584, 9.19499843120575, 9.132320284843445, 9.267729640007019, 9.10530047416687]",3,"[0.9866666666666667, 0.9833333333333333, 0.985, 0.9816666666666667, 0.98, 0.9833333333333333, 0.97, 0.9766666666666667, 0.9783333333333334, 0.9883333333333333]","[0.8974, 0.904, 0.8898, 0.9091, 0.8993, 0.9016, 0.8908, 0.9003, 0.8969, 0.9038]",0.926
13,10,10,"[9.164901447296142, 9.189205312728882, 9.149277353286744, 9.105666851997375, 9.102273797988891, 9.139435029029846, 9.100356507301331, 9.14871413707733, 9.107665395736694, 9.09639835357666]",3,"[0.98, 0.985, 0.9816666666666667, 0.985, 0.9866666666666667, 0.9883333333333333, 0.99, 0.985, 0.99, 0.99]","[0.9018, 0.8941, 0.903, 0.8893, 0.8908, 0.9032, 0.8976, 0.9049, 0.9017, 0.9023]",0.9241
14,10,8,"[9.181041479110718, 9.160430192947388, 9.185428166389466, 9.147320771217347, 9.122636985778808, 9.062478685379029, 9.146052932739257, 9.17665650844574]",5,"[0.98, 0.9816666666666667, 0.985, 0.9816666666666667, 0.9883333333333333, 0.9883333333333333, 0.9783333333333334, 0.9766666666666667]","[0.8916, 0.904, 0.8997, 0.9082, 0.9002, 0.8863, 0.9001, 0.9055]",0.9271
15,10,9,"[9.144781112670898, 9.115617418289185, 9.20441405773163, 9.142857766151428, 9.075125551223755, 9.174150109291077, 9.165855264663696, 9.057106637954712, 9.088472914695739]",6,"[0.9766666666666667, 0.985, 0.985, 0.9833333333333333, 0.9866666666666667, 0.9883333333333333, 0.985, 0.9883333333333333, 0.9733333333333334]","[0.8986, 0.8978, 0.9087, 0.9018, 0.902, 0.9011, 0.8925, 0.8952, 0.8841]",0.9259
16,9,7,"[9.105543541908265, 9.152738213539124, 9.108975911140442, 9.14407546520233, 9.095221471786498, 9.146281576156616, 9.099378156661988]",8,"[0.9816666666666667, 0.985, 0.9883333333333333, 0.9866666666666667, 0.99, 0.9833333333333333, 0.985]","[0.8888, 0.9032, 0.9017, 0.9047, 0.9039, 0.9088, 0.8946]",0.924
17,8,11,"[9.166837072372436, 9.128976917266845, 9.106175565719605, 9.08200192451477, 9.10846152305603, 9.192272806167603, 9.069212818145752, 9.09679126739502, 9.10933005809784, 9.09466061592102, 9.148609471321105]",5,"[0.9816666666666667, 0.99, 0.985, 0.9883333333333333, 0.9866666666666667, 0.9816666666666667, 0.99, 0.99, 0.9866666666666667, 0.985, 0.985]","[0.8929, 0.8993, 0.8926, 0.9004, 0.9066, 0.9035, 0.8961, 0.896, 0.9074, 0.8916, 0.9034]",0.9255
18,10,8,"[9.083338713645935, 9.14606671333313, 9.11303927898407, 9.128644704818726, 9.097598600387574, 9.083652520179749, 9.153075122833252, 9.109193277359008]",7,"[0.9933333333333333, 0.98, 0.985, 0.9866666666666667, 0.9883333333333333, 0.99, 0.9816666666666667, 0.9916666666666667]","[0.9057, 0.8931, 0.8875, 0.9022, 0.8995, 0.9006, 0.9036, 0.9104]",0.9247
19,8,10,"[9.126773452758789, 9.147124218940736, 9.17985646724701, 9.112292146682739, 9.123051714897155, 9.112431192398072, 9.135896110534668, 9.101076912879943, 9.093524312973022, 9.112419629096985]",5,"[0.9866666666666667, 0.985, 0.9866666666666667, 0.9833333333333333, 0.985, 0.9833333333333333, 0.9783333333333334, 0.9933333333333333, 0.9866666666666667, 0.9883333333333333]","[0.9083, 0.9112, 0.9049, 0.892, 0.8987, 0.9083, 0.9129, 0.9096, 0.8955, 0.9012]",0.9286
20,10,8,"[9.142381310462952, 9.113051700592042, 9.149349260330201, 9.17758138179779, 9.132167172431945, 9.196138405799866, 9.153762769699096, 9.053550744056702]",7,"[0.9833333333333333, 0.985, 0.9816666666666667, 0.985, 0.9833333333333333, 0.9833333333333333, 0.9816666666666667, 0.9916666666666667]","[0.9075, 0.8982, 0.9006, 0.9101, 0.9047, 0.9049, 0.8978, 0.9074]",0.9278
21,10,10,"[9.071557116508483, 9.071489667892456, 9.139909386634827, 9.148605108261108, 9.10584373474121, 9.16525821685791, 9.134746313095093, 9.169248914718628, 9.094067764282226, 9.083698058128357]",7,"[0.99, 0.9966666666666667, 0.9933333333333333, 0.98, 0.9916666666666667, 0.9916666666666667, 0.98, 0.985, 0.99, 0.99]","[0.906, 0.8981, 0.9099, 0.8888, 0.9057, 0.906, 0.9043, 0.9083, 0.9011, 0.9085]",0.9274
22,9,11,"[9.07625229358673, 9.07594153881073, 9.089090847969056, 9.122271871566772, 9.074759984016419, 9.113853669166565, 9.133067870140076, 9.155654001235963, 9.189170217514038, 9.133028650283814, 9.107327151298524]",5,"[0.995, 0.9883333333333333, 0.9883333333333333, 0.9833333333333333, 0.985, 0.9816666666666667, 0.99, 0.9866666666666667, 0.9833333333333333, 0.9816666666666667, 0.9866666666666667]","[0.9048, 0.9098, 0.8983, 0.9093, 0.9051, 0.9061, 0.9095, 0.9051, 0.9037, 0.9082, 0.9033]",0.9276
23,10,9,"[9.082624816894532, 9.094049382209779, 9.103551959991455, 9.143136620521545, 9.110927510261536, 9.090515327453613, 9.13222017288208, 9.112188696861267, 9.101159453392029]",6,"[0.9883333333333333, 0.99, 0.9816666666666667, 0.99, 0.9866666666666667, 0.98, 0.985, 0.9883333333333333, 0.99]","[0.9061, 0.9046, 0.9045, 0.9091, 0.9007, 0.9054, 0.8996, 0.8972, 0.9085]",0.9278
24,7,6,"[9.166837120056153, 9.05535409450531, 9.123411917686463, 9.130864691734313, 9.092449712753297, 9.081642532348633]",7,"[0.9866666666666667, 0.9866666666666667, 0.98, 0.9833333333333333, 0.9883333333333333, 0.9866666666666667]","[0.9064, 0.892, 0.899, 0.9069, 0.8982, 0.8913]",0.9212
25,10,10,"[9.170123767852782, 9.122851729393005, 9.098688220977783, 9.10621726512909, 9.13679780960083, 9.156699538230896, 9.19195384979248, 9.095721411705018, 9.070272541046142, 9.105113673210145]",7,"[0.975, 0.9833333333333333, 0.985, 0.9933333333333333, 0.9866666666666667, 0.9883333333333333, 0.9716666666666667, 0.9866666666666667, 0.9966666666666667, 0.9866666666666667]","[0.9061, 0.8998, 0.9023, 0.9027, 0.9088, 0.903, 0.9004, 0.9004, 0.9, 0.8956]",0.9287
26,10,10,"[9.131185150146484, 9.085471725463867, 9.092092204093934, 9.135444355010986, 9.121580338478088, 9.139880323410035, 9.09388792514801, 9.100492525100709, 9.114481997489928, 9.02431674003601]",7,"[0.9833333333333333, 0.99, 0.985, 0.985, 0.9783333333333334, 0.9866666666666667, 0.9933333333333333, 0.99, 0.9833333333333333, 0.995]","[0.9032, 0.9087, 0.9056, 0.9113, 0.8997, 0.9059, 0.9097, 0.9038, 0.9062, 0.8957]",0.9293
27,10,12,"[9.091152238845826, 9.064142608642578, 9.123872089385987, 9.056074643135071, 9.065605878829956, 9.10598623752594, 9.095595622062683, 9.096482706069946, 9.135667276382446, 9.162360501289367, 9.027687287330627, 9.083731532096863]",5,"[0.9833333333333333, 0.9933333333333333, 0.9833333333333333, 0.995, 0.99, 0.985, 0.9883333333333333, 0.9883333333333333, 0.98, 0.975, 0.9983333333333333, 0.9883333333333333]","[0.9118, 0.9073, 0.9072, 0.903, 0.8987, 0.9097, 0.9023, 0.8986, 0.9024, 0.9077, 0.9034, 0.8962]",0.9289
28,10,9,"[9.115866470336915, 9.118307399749757, 9.078839015960693, 9.118917083740234, 9.142225527763367, 9.064536142349244, 9.068120288848878, 9.079062843322754, 9.108631420135499]",6,"[0.985, 0.985, 0.99, 0.9866666666666667, 0.9833333333333333, 0.9916666666666667, 0.9866666666666667, 0.9916666666666667, 0.9833333333333333]","[0.8907, 0.9065, 0.8991, 0.9097, 0.9094, 0.9105, 0.907, 0.9049, 0.911]",0.9272
29,10,12,"[9.078582978248596, 9.046564722061158, 9.039276289939881, 9.116438364982605, 9.087401580810546, 9.158786940574647, 9.081594133377076, 9.086029720306396, 9.086159300804137, 9.211377882957459, 9.104641437530518, 9.166200089454652]",4,"[0.9883333333333333, 0.9916666666666667, 0.9966666666666667, 0.9783333333333334, 0.99, 0.985, 0.9833333333333333, 0.9866666666666667, 0.9866666666666667, 0.9866666666666667, 0.9816666666666667, 0.9816666666666667]","[0.9023, 0.9049, 0.9035, 0.9018, 0.9046, 0.9059, 0.9012, 0.9069, 0.9043, 0.907, 0.8977, 0.9104]",0.9275
30,10,11,"[9.196208381652832, 9.077141571044923, 9.077501797676087, 9.122012281417847, 9.113057279586792, 9.11712634563446, 9.048608040809631, 9.064064764976502, 9.066960120201111, 9.113774919509888, 9.081031489372254]",3,"[0.9816666666666667, 0.98, 0.9866666666666667, 0.9883333333333333, 0.9816666666666667, 0.985, 0.9866666666666667, 0.995, 0.9916666666666667, 0.9883333333333333, 0.9833333333333333]","[0.8996, 0.8849, 0.9087, 0.899, 0.8921, 0.9007, 0.9073, 0.907, 0.9134, 0.9163, 0.9036]",0.9283
31,10,10,"[9.148445987701416, 9.073036932945252, 9.097363114356995, 9.073879837989807, 9.056538319587707, 9.154255604743957, 9.081085729599, 9.055409955978394, 9.088373804092408, 9.09782166481018]",3,"[0.98, 0.99, 0.9866666666666667, 0.9883333333333333, 0.99, 0.9783333333333334, 0.985, 0.9933333333333333, 0.99, 0.9833333333333333]","[0.9067, 0.88, 0.8982, 0.9103, 0.8945, 0.8992, 0.9012, 0.9086, 0.8995, 0.912]",0.9259
32,9,6,"[9.17023057937622, 9.087273001670837, 9.121786665916442, 9.113402700424194, 9.074892354011535, 9.099078512191772]",6,"[0.985, 0.9833333333333333, 0.9766666666666667, 0.9766666666666667, 0.9883333333333333, 0.9916666666666667]","[0.9156, 0.9102, 0.8974, 0.8999, 0.9094, 0.9101]",0.9272
33,9,11,"[9.09244408607483, 9.02596914768219, 9.086786532402039, 9.066713309288025, 9.12956326007843, 9.056075143814088, 9.022420287132263, 9.077667999267579, 9.116514921188354, 9.090463757514954, 9.110225343704224]",4,"[0.9883333333333333, 0.9933333333333333, 0.985, 0.9916666666666667, 0.98, 0.9866666666666667, 0.9933333333333333, 0.9866666666666667, 0.9766666666666667, 0.9883333333333333, 0.99]","[0.8995, 0.9065, 0.9044, 0.9015, 0.8983, 0.9084, 0.8968, 0.9107, 0.9018, 0.9057, 0.9153]",0.9268
34,9,6,"[9.143288373947144, 9.117792201042175, 9.097203588485717, 9.071178483963013, 9.125882267951965, 9.138655948638917]",7,"[0.985, 0.9866666666666667, 0.99, 0.9966666666666667, 0.98, 0.9833333333333333]","[0.9098, 0.9006, 0.9091, 0.9172, 0.9075, 0.9057]",0.9254
35,9,12,"[9.058579063415527, 9.141749739646912, 9.036042618751527, 9.072526717185974, 9.10694444179535, 9.098327469825744, 9.12976348400116, 9.16416015625, 9.085639095306396, 9.059592723846436, 9.09550745487213, 9.092557168006897]",4,"[0.99, 0.9916666666666667, 0.9966666666666667, 0.99, 0.99, 0.9816666666666667, 0.9883333333333333, 0.985, 0.9883333333333333, 0.9866666666666667, 0.9833333333333333, 0.9833333333333333]","[0.9104, 0.9146, 0.9064, 0.912, 0.91, 0.9075, 0.913, 0.9069, 0.9035, 0.9025, 0.9028, 0.8931]",0.931
36,10,9,"[9.120389151573182, 9.114854335784912, 9.066063022613525, 9.090630841255187, 9.096655321121215, 9.027419209480286, 9.05255959033966, 9.06609342098236, 9.047932529449463]",5,"[0.985, 0.9833333333333333, 0.985, 0.9833333333333333, 0.98, 0.9933333333333333, 0.9916666666666667, 0.99, 0.995]","[0.9112, 0.9017, 0.9134, 0.9057, 0.9077, 0.9072, 0.9062, 0.9124, 0.9157]",0.9303
37,9,11,"[9.122795486450196, 9.129440975189208, 9.019166898727416, 9.13441960811615, 9.096024131774902, 9.109892225265503, 9.080808568000794, 9.098156118392945, 9.094645190238953, 9.142909574508668, 9.137910747528077]",3,"[0.9866666666666667, 0.99, 0.9933333333333333, 0.9766666666666667, 0.9883333333333333, 0.9866666666666667, 0.985, 0.9866666666666667, 0.9883333333333333, 0.9783333333333334, 0.9816666666666667]","[0.8977, 0.9022, 0.8974, 0.8907, 0.9061, 0.9053, 0.8966, 0.9045, 0.9088, 0.9138, 0.9117]",0.9314
38,10,8,"[9.08126323223114, 9.114705872535705, 9.116763997077943, 9.063014435768128, 9.079873752593993, 9.040101552009583, 9.066983604431153, 9.115634775161743]",5,"[0.9883333333333333, 0.9783333333333334, 0.9883333333333333, 0.9866666666666667, 0.9883333333333333, 0.9833333333333333, 0.985, 0.9933333333333333]","[0.9128, 0.9067, 0.9158, 0.901, 0.8973, 0.8967, 0.9005, 0.912]",0.9302
39,9,7,"[9.082403230667115, 9.12290391921997, 9.067159843444824, 9.044045782089233, 9.122944641113282, 9.137583684921264, 9.01008129119873]",7,"[0.9866666666666667, 0.9833333333333333, 0.9883333333333333, 0.9866666666666667, 0.9866666666666667, 0.9916666666666667, 0.995]","[0.8997, 0.9134, 0.9089, 0.9068, 0.9077, 0.9088, 0.9041]",0.9279
40,9,11,"[9.092329788208009, 9.100263285636903, 9.114246129989624, 9.125241923332215, 9.074247145652771, 9.070187044143676, 9.096897840499878, 9.131384301185609, 9.108013653755188, 9.063717150688172, 9.065664029121399]",5,"[0.985, 0.985, 0.9816666666666667, 0.985, 0.9883333333333333, 0.9866666666666667, 0.995, 0.9816666666666667, 0.9866666666666667, 0.9966666666666667, 0.9916666666666667]","[0.9117, 0.9165, 0.9094, 0.9025, 0.9059, 0.9033, 0.918, 0.908, 0.9108, 0.9158, 0.9136]",0.9332
41,10,10,"[9.117351245880126, 9.065560841560364, 9.067008876800537, 9.092577028274537, 9.157534551620483, 9.065932822227477, 9.132215976715088, 9.138630557060242, 9.093775033950806, 9.104275155067445]",5,"[0.9916666666666667, 0.99, 0.9933333333333333, 0.9916666666666667, 0.9766666666666667, 0.9883333333333333, 0.985, 0.985, 0.9816666666666667, 0.9816666666666667]","[0.9151, 0.9066, 0.9011, 0.9158, 0.9044, 0.9068, 0.9025, 0.9112, 0.9062, 0.9123]",0.9315
42,8,10,"[9.145888233184815, 9.111342740058898, 9.07816128730774, 9.044499444961549, 9.124476909637451, 9.057862138748169, 9.10642306804657, 9.06015477180481, 9.0553307056427, 9.184494829177856]",3,"[0.9816666666666667, 0.985, 0.99, 0.9883333333333333, 0.9916666666666667, 0.99, 0.99, 0.9916666666666667, 0.985, 0.9866666666666667]","[0.9131, 0.9107, 0.9096, 0.9111, 0.9153, 0.9057, 0.9065, 0.9146, 0.9083, 0.9088]",0.9308
43,10,9,"[9.074627041816711, 9.059905934333802, 9.053863668441773, 9.130448794364929, 9.12463550567627, 9.059501838684081, 9.07219307422638, 9.06640374660492, 9.094867658615112]",4,"[0.9916666666666667, 0.9933333333333333, 0.99, 0.985, 0.9866666666666667, 0.99, 0.9866666666666667, 0.985, 0.9833333333333333]","[0.9102, 0.9038, 0.9091, 0.8944, 0.9103, 0.9051, 0.906, 0.9069, 0.9054]",0.9324
44,10,12,"[9.081892943382263, 9.089898610115052, 9.09714753627777, 9.06100137233734, 9.142483162879945, 9.027544331550597, 9.08615152835846, 9.100158977508546, 9.119121336936951, 9.066244983673096, 9.071549820899964, 9.091654777526855]",2,"[0.99, 0.98, 0.9883333333333333, 0.9883333333333333, 0.9833333333333333, 0.985, 0.9816666666666667, 0.985, 0.9833333333333333, 0.9833333333333333, 0.9866666666666667, 0.9816666666666667]","[0.9032, 0.9066, 0.9018, 0.9098, 0.8944, 0.9074, 0.8998, 0.9156, 0.9, 0.897, 0.909, 0.8991]",0.9307
45,10,7,"[9.136417078971864, 9.073317432403565, 9.064779496192932, 9.086255288124084, 9.107143115997314, 9.084766960144043, 9.111903476715089]",5,"[0.98, 0.9816666666666667, 0.99, 0.9883333333333333, 0.9816666666666667, 0.985, 0.98]","[0.9129, 0.9082, 0.9153, 0.908, 0.9087, 0.898, 0.9087]",0.9288
