round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6904186606407166,0.5046296119689941,0.46335697174072266,0.48666664958000183,0.48666664958000183,0.5454545021057129,0.46335697174072266,0.46335697399527187,1.191114902496338
1,93,59,53,6,18,41,0.6894144415855408,0.5112994313240051,0.46335700154304504,0.49593496322631836,0.49593496322631836,0.5462962985038757,0.46335697174072266,0.46335697399527187,2.5740697383880615
2,91,32,29,3,5,27,0.68850177526474,0.4895833134651184,0.46335697174072266,0.4753086566925049,0.4753086566925049,0.5666666626930237,0.46335697174072266,0.46335697399527187,0.8962705135345459
3,87,46,38,8,18,28,0.6898061037063599,0.5090579390525818,0.46335694193840027,0.4821428656578064,0.4821428656578064,0.5509259104728699,0.46335697174072266,0.46335697399527187,1.6579391956329346
4,82,55,48,7,19,36,0.6904537081718445,0.49242424964904785,0.46335694193840027,0.4537036716938019,0.4537036716938019,0.5657894015312195,0.46335697174072266,0.46335697399527187,2.43060040473938
5,77,59,50,9,18,41,0.6893836259841919,0.4929378628730774,0.46335700154304504,0.4796748161315918,0.4796748161315918,0.5231480598449707,0.46335697174072266,0.46335697399527187,3.250931739807129
6,76,24,17,7,6,18,0.6897416710853577,0.472222238779068,0.46335697174072266,0.46296295523643494,0.46296295523643494,0.4999999701976776,0.46335697174072266,0.46335697399527187,0.6686692237854004
7,72,53,37,16,14,39,0.6885263919830322,0.49056604504585266,0.46335700154304504,0.4594016969203949,0.4594016969203949,0.5773809552192688,0.46335697174072266,0.46335697399527187,2.691164970397949
8,61,54,36,18,21,33,0.6901875138282776,0.5030864477157593,0.46335697174072266,0.4823232591152191,0.4823232591152191,0.535714328289032,0.46335697174072266,0.46335697399527187,2.1611361503601074
9,72,39,27,12,6,33,0.6857450604438782,0.4935897886753082,0.46335700154304504,0.4848484992980957,0.4848484992980957,0.5416666865348816,0.46335697174072266,0.46335697399527187,0.9296004772186279
10,72,58,46,12,17,41,0.6881398558616638,0.4813218414783478,0.46335700154304504,0.47357723116874695,0.47357723116874695,0.4999999403953552,0.46335697174072266,0.46335697399527187,2.70070219039917
11,68,35,16,19,5,30,0.6871416568756104,0.4690476655960083,0.46335700154304504,0.48055556416511536,0.48055556416511536,0.4000000059604645,0.46335697174072266,0.46335697399527187,2.1581289768218994
12,66,35,20,15,8,27,0.6872845888137817,0.48095235228538513,0.46335700154304504,0.4722221791744232,0.4722221791744232,0.5104166865348816,0.46335697174072266,0.46335697399527187,1.2409791946411133
13,55,25,5,20,7,18,0.689833402633667,0.47333332896232605,0.46335697174072266,0.4722222089767456,0.4722222089767456,0.4761905074119568,0.46335697174072266,0.46335697399527187,0.60636305809021
14,50,27,6,21,9,18,0.6881482005119324,0.5092592239379883,0.46335697174072266,0.4675925672054291,0.4675925672054291,0.5925925970077515,0.46335697174072266,0.46335697399527187,1.1138181686401367
15,58,40,20,20,11,29,0.6873144507408142,0.49791663885116577,0.46335697174072266,0.4655172526836395,0.4655172526836395,0.5833333730697632,0.46335697174072266,0.46335697399527187,1.3804190158843994
16,50,17,5,12,6,11,0.6914535164833069,0.4950979948043823,0.46335697174072266,0.5075757503509521,0.5075757503509521,0.4722222089767456,0.46335697174072266,0.46335697399527187,0.9566185474395752
17,57,25,0,25,4,21,0.6877811551094055,0.47333335876464844,0.46335697174072266,0.4642857611179352,0.4642857611179352,0.5208333134651184,0.46335697174072266,0.46335697399527187,0.6382064819335938
18,42,22,0,22,6,16,0.6897867321968079,0.4545454680919647,0.46335697174072266,0.4479166865348816,0.4479166865348816,0.4722222089767456,0.46335697174072266,0.46335697399527187,1.295912265777588
19,37,49,17,32,13,36,0.6860843300819397,0.511904776096344,0.46335694193840027,0.4814814329147339,0.4814814329147339,0.5961538553237915,0.46335697174072266,0.46335697399527187,2.025209426879883
20,44,34,0,34,5,29,0.6866633892059326,0.4950980544090271,0.46335697174072266,0.4856322109699249,0.4856322109699249,0.550000011920929,0.46335697174072266,0.46335697399527187,1.0124666690826416
21,40,48,19,29,12,36,0.6864957213401794,0.5104166865348816,0.46335697174072266,0.4930555522441864,0.4930555522441864,0.5625,0.46335697174072266,0.46335697399527187,1.724334955215454
22,35,30,0,30,10,20,0.692367672920227,0.45277777314186096,0.46335697174072266,0.42916664481163025,0.42916664481163025,0.4999999403953552,0.46335697174072266,0.46335697399527187,2.152414083480835
23,41,24,0,24,6,18,0.6870343685150146,0.5,0.46335697174072266,0.5,0.5,0.4999999701976776,0.46335697174072266,0.46335697399527187,1.4318172931671143
