round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6958815455436707,0.5805554986000061,0.5006666779518127,0.5805554986000061,0.5805554986000061,0,0,0.5,0.2998216152191162
1,96,74,68,6,0,74,0.6830178499221802,0.6202703714370728,0.5071689486503601,0.6202703714370728,0.6202703714370728,0,0,0.5,0.8116393089294434
2,96,59,56,3,0,59,0.6710895895957947,0.6644067168235779,0.5108304619789124,0.6644067168235779,0.6644067168235779,0,0,0.5,0.46544814109802246
3,90,50,47,3,0,50,0.6561744809150696,0.6580000519752502,0.5222100615501404,0.6580000519752502,0.6580000519752502,0,0,0.5,0.441556453704834
4,80,40,34,6,0,40,0.645819365978241,0.6574999690055847,0.5341249704360962,0.6574999690055847,0.6574999690055847,0,0,0.5125,0.4463679790496826
5,84,66,57,9,0,66,0.6335929036140442,0.6666666865348816,0.5281060338020325,0.6666666865348816,0.6666666865348816,0,0,0.5085,0.894230842590332
6,83,37,30,7,0,37,0.6445289254188538,0.6864864826202393,0.5294594764709473,0.6864864826202393,0.6864864826202393,0,0,0.5,0.7782042026519775
7,73,44,37,7,0,44,0.6279520392417908,0.6977272033691406,0.5640795230865479,0.6977272033691406,0.6977272033691406,0,0,0.5275,0.723522424697876
8,61,21,8,13,0,21,0.631544291973114,0.6952380537986755,0.5267857313156128,0.6952380537986755,0.6952380537986755,0,0,0.5585,0.5625138282775879
9,60,6,0,6,0,6,0.6373822093009949,0.5833333730697632,0.5046666264533997,0.5833333730697632,0.5833333730697632,0,0,0.5,0.23333024978637695
10,61,15,4,11,0,15,0.6390320658683777,0.6466666460037231,0.5094666481018066,0.6466666460037231,0.6466666460037231,0,0,0.5,0.47849106788635254
11,55,48,34,14,0,48,0.6132058501243591,0.6916666626930237,0.5854271054267883,0.6916666626930237,0.6916666626930237,0,0,0.526,0.7720065116882324
12,55,19,0,19,0,19,0.6422514915466309,0.699999988079071,0.5278157591819763,0.699999988079071,0.699999988079071,0,0,0.6185,0.49925804138183594
13,61,20,0,20,0,20,0.6272925734519958,0.6799999475479126,0.5210999846458435,0.6799999475479126,0.6799999475479126,0,0,0.571,0.8349323272705078
14,44,25,0,25,0,25,0.6160688996315002,0.6519999504089355,0.5548400282859802,0.6519999504089355,0.6519999504089355,0,0,0.507,0.584174633026123
15,47,27,0,27,0,27,0.6142752766609192,0.6370370388031006,0.5259259343147278,0.6370370388031006,0.6370370388031006,0,0,0.5,0.6310276985168457
16,43,38,11,27,0,38,0.6120450496673584,0.7078947424888611,0.5733553171157837,0.7078947424888611,0.7078947424888611,0,0,0.5245,0.6171045303344727
17,47,37,20,17,0,37,0.5763515830039978,0.6675676107406616,0.5603108406066895,0.6675676107406616,0.6675676107406616,0,0,0.527,0.509850025177002
