round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,2.0547471046447754
1,93,43,37,6,0,43,0.6868866086006165,0.47674423456192017,0.46335700154304504,0.47674423456192017,0.47674423456192017,0,0,0.46335697399527187,2.5618109703063965
2,89,57,53,4,0,57,0.6840519309043884,0.48245614767074585,0.46335703134536743,0.48245614767074585,0.48245614767074585,0,0,0.46335697399527187,4.338770389556885
3,86,66,62,4,0,66,0.6821049451828003,0.46590906381607056,0.46335697174072266,0.46590906381607056,0.46590906381607056,0,0,0.46335697399527187,4.194052457809448
4,85,31,20,11,0,31,0.6784662008285522,0.5161290168762207,0.46335697174072266,0.5161290168762207,0.5161290168762207,0,0,0.46335697399527187,2.4177403450012207
5,85,58,47,11,0,58,0.6787790656089783,0.48419538140296936,0.46335700154304504,0.48419538140296936,0.48419538140296936,0,0,0.46335697399527187,3.614230155944824
6,75,43,35,8,0,43,0.6793068051338196,0.44961240887641907,0.46335700154304504,0.44961240887641907,0.44961240887641907,0,0,0.46335697399527187,2.7321696281433105
7,72,28,21,7,0,28,0.6740919947624207,0.4851190745830536,0.46335697174072266,0.4851190745830536,0.4851190745830536,0,0,0.46335697399527187,1.8790392875671387
8,64,13,3,10,0,13,0.6797351241111755,0.4615384638309479,0.46335697174072266,0.4615384638309479,0.4615384638309479,0,0,0.46335697399527187,1.2785108089447021
9,63,49,33,16,0,49,0.6768941283226013,0.47789111733436584,0.46335694193840027,0.47789111733436584,0.47789111733436584,0,0,0.46335697399527187,3.2839548587799072
10,65,38,32,6,0,38,0.6772923469543457,0.4561403691768646,0.46335697174072266,0.4561403691768646,0.4561403691768646,0,0,0.46335697399527187,2.2261414527893066
11,53,22,3,19,0,22,0.6814020872116089,0.40909090638160706,0.46335697174072266,0.40909090638160706,0.40909090638160706,0,0,0.46335697399527187,2.111771821975708
12,54,41,24,17,0,41,0.6765245795249939,0.4654471278190613,0.46335694193840027,0.4654471278190613,0.4654471278190613,0,0,0.46335697399527187,3.1301467418670654
