round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,1.712172508239746
1,93,73,67,6,0,73,0.685169517993927,0.49657535552978516,0.4633569121360779,0.49657535552978516,0.49657535552978516,0,0,0.46335697399527187,3.8730645179748535
2,90,55,53,2,0,55,0.6849819421768188,0.46515148878097534,0.46335694193840027,0.46515148878097534,0.46515148878097534,0,0,0.46335697399527187,3.0562655925750732
3,87,59,55,4,0,59,0.6808534264564514,0.47740110754966736,0.46335700154304504,0.47740110754966736,0.47740110754966736,0,0,0.46335697399527187,2.7501089572906494
4,87,35,29,6,0,35,0.6779874563217163,0.4928571283817291,0.46335700154304504,0.4928571283817291,0.4928571283817291,0,0,0.46335697399527187,2.379055976867676
5,87,40,28,12,0,40,0.6788298487663269,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,3.4469826221466064
6,74,59,47,12,0,59,0.6767647862434387,0.4703390300273895,0.46335700154304504,0.4703390300273895,0.4703390300273895,0,0,0.46335697399527187,3.73671817779541
7,73,61,51,10,0,61,0.6749758124351501,0.46721306443214417,0.46335703134536743,0.46721306443214417,0.46721306443214417,0,0,0.46335697399527187,2.636361837387085
8,80,62,51,11,0,62,0.6718214750289917,0.4932795464992523,0.46337220072746277,0.4932795464992523,0.4932795464992523,0,0,0.46335697399527187,3.1873040199279785
9,68,41,31,10,0,41,0.6723051071166992,0.47560974955558777,0.4634607434272766,0.47560974955558777,0.47560974955558777,0,0,0.46335697399527187,3.1081244945526123
10,82,45,33,12,0,45,0.6729944944381714,0.470370352268219,0.4635460674762726,0.470370352268219,0.470370352268219,0,0,0.46335697399527187,3.096135377883911
11,67,57,45,12,0,57,0.6710282564163208,0.46345028281211853,0.46356430649757385,0.46345028281211853,0.46345028281211853,0,0,0.46335697399527187,4.234468936920166
12,63,25,3,22,0,25,0.6753330230712891,0.47999995946884155,0.4635460674762726,0.47999995946884155,0.47999995946884155,0,0,0.46335697399527187,2.3486905097961426
13,59,17,0,17,0,17,0.6762652397155762,0.4411764442920685,0.463635116815567,0.4411764442920685,0.4411764442920685,0,0,0.46335697399527187,1.5771057605743408
14,52,25,4,21,0,25,0.6750070452690125,0.46666666865348816,0.46341368556022644,0.46666666865348816,0.46666666865348816,0,0,0.46335697399527187,2.03981351852417
15,54,48,30,18,0,48,0.673045814037323,0.4826388359069824,0.4633766710758209,0.4826388359069824,0.4826388359069824,0,0,0.46335697399527187,3.9384396076202393
16,39,24,0,24,0,24,0.6748848557472229,0.4791666567325592,0.46353432536125183,0.4791666567325592,0.4791666567325592,0,0,0.46335697399527187,1.9821808338165283
17,44,32,0,32,0,32,0.6771952509880066,0.4244791567325592,0.46351951360702515,0.4244791567325592,0.4244791567325592,0,0,0.46335697399527187,2.5166239738464355
18,50,42,21,21,0,42,0.6700711250305176,0.4841269552707672,0.4635820984840393,0.4841269552707672,0.4841269552707672,0,0,0.46335697399527187,3.3293001651763916
19,42,44,8,36,0,44,0.6715154051780701,0.4962121248245239,0.4634966552257538,0.4962121248245239,0.4962121248245239,0,0,0.46335697399527187,3.0476386547088623
20,50,35,3,32,0,35,0.6752696633338928,0.49047622084617615,0.4634515047073364,0.49047622084617615,0.49047622084617615,0,0,0.46335697399527187,2.3264248371124268
21,56,46,22,24,0,46,0.6715623140335083,0.49637678265571594,0.46345973014831543,0.49637678265571594,0.49637678265571594,0,0,0.46335697399527187,3.10917329788208
22,47,49,21,28,0,49,0.6731737852096558,0.45408159494400024,0.46347275376319885,0.45408159494400024,0.45408159494400024,0,0,0.46335697399527187,1.8893604278564453
23,51,42,13,29,0,42,0.6709200143814087,0.4742063283920288,0.46350330114364624,0.4742063283920288,0.4742063283920288,0,0,0.46335697399527187,1.7979602813720703
24,42,26,0,26,0,26,0.6785688400268555,0.44230765104293823,0.46339336037635803,0.44230765104293823,0.44230765104293823,0,0,0.46335697399527187,2.8065013885498047
25,45,37,0,37,0,37,0.6729550361633301,0.4977477192878723,0.46340808272361755,0.4977477192878723,0.4977477192878723,0,0,0.46335697399527187,2.968627452850342
26,41,53,10,43,0,53,0.6769797801971436,0.4229559600353241,0.4634283483028412,0.4229559600353241,0.4229559600353241,0,0,0.46335697399527187,3.9444148540496826
27,41,42,0,42,0,42,0.6708191633224487,0.4920634627342224,0.4634920656681061,0.4920634627342224,0.4920634627342224,0,0,0.46335697399527187,3.1529715061187744
28,35,40,0,40,0,40,0.671001672744751,0.4895833134651184,0.4634869694709778,0.4895833134651184,0.4895833134651184,0,0,0.46335697399527187,3.5296807289123535
29,44,42,0,42,0,42,0.676193118095398,0.4384920597076416,0.46361592411994934,0.4384920597076416,0.4384920597076416,0,0,0.46335697399527187,3.112173318862915
30,49,29,0,29,0,29,0.6683737635612488,0.5201149582862854,0.463487446308136,0.5201149582862854,0.5201149582862854,0,0,0.46335697399527187,1.8875114917755127
31,44,42,0,42,0,42,0.6712729334831238,0.4682539403438568,0.4634582996368408,0.4682539403438568,0.4682539403438568,0,0,0.46335697399527187,4.385474443435669
32,43,42,9,33,0,42,0.6677762269973755,0.5119047164916992,0.46361586451530457,0.5119047164916992,0.5119047164916992,0,0,0.46335697399527187,3.6132588386535645
33,32,49,9,40,0,49,0.6726025342941284,0.43537411093711853,0.4637525975704193,0.43537411093711853,0.43537411093711853,0,0,0.46335697399527187,1.7115471363067627
34,42,31,0,31,0,31,0.6745947599411011,0.4166666567325592,0.4636925458908081,0.4166666567325592,0.4166666567325592,0,0,0.46335697399527187,3.2712948322296143
35,42,27,0,27,0,27,0.6712326407432556,0.4691357910633087,0.4634971022605896,0.4691357910633087,0.4691357910633087,0,0,0.46335697399527187,1.976654291152954
36,39,59,19,40,0,59,0.6673014760017395,0.4788135588169098,0.46407821774482727,0.4788135588169098,0.4788135588169098,0,0,0.46382978723404256,3.8064231872558594
37,43,28,0,28,0,28,0.6718670725822449,0.4434523582458496,0.4636947214603424,0.4434523582458496,0.4434523582458496,0,0,0.46382978723404256,2.5502307415008545
38,37,42,0,42,0,42,0.6714867949485779,0.4484126567840576,0.46415624022483826,0.4484126567840576,0.4484126567840576,0,0,0.46335697399527187,1.7534675598144531
39,46,61,14,47,0,61,0.6677942872047424,0.48497268557548523,0.46422508358955383,0.48497268557548523,0.48497268557548523,0,0,0.46382978723404256,4.406754970550537
40,44,38,0,38,0,38,0.6699497103691101,0.4780701696872711,0.4638422429561615,0.4780701696872711,0.4780701696872711,0,0,0.46335697399527187,2.420506477355957
41,44,40,0,40,0,40,0.6665205359458923,0.5083333253860474,0.4639952778816223,0.5083333253860474,0.5083333253860474,0,0,0.46335697399527187,2.659095287322998
42,40,34,0,34,0,34,0.666588306427002,0.4950980544090271,0.4642191529273987,0.4950980544090271,0.4950980544090271,0,0,0.46382978723404256,3.1164004802703857
43,39,53,7,46,0,53,0.6697817444801331,0.4528301954269409,0.4644453227519989,0.4528301954269409,0.4528301954269409,0,0,0.46382978723404256,4.062174320220947
44,38,29,0,29,0,29,0.6703673005104065,0.45114943385124207,0.46454715728759766,0.45114943385124207,0.45114943385124207,0,0,0.46382978723404256,3.377659797668457
45,44,61,22,39,0,61,0.6654698848724365,0.48770493268966675,0.465690016746521,0.48770493268966675,0.48770493268966675,0,0,0.46382978723404256,3.9834916591644287
46,49,52,20,32,0,52,0.6681074500083923,0.45192307233810425,0.4676486551761627,0.45192307233810425,0.45192307233810425,0,0,0.46477541371158393,3.5892720222473145
47,46,34,0,34,0,34,0.6709492206573486,0.4485293924808502,0.4646085202693939,0.4485293924808502,0.4485293924808502,0,0,0.46382978723404256,2.503129482269287
48,46,37,0,37,0,37,0.6657434105873108,0.4887387156486511,0.46435365080833435,0.4887387156486511,0.4887387156486511,0,0,0.46382978723404256,2.8796727657318115
49,48,35,0,35,0,35,0.6694472432136536,0.4595237672328949,0.4648970067501068,0.4595237672328949,0.4595237672328949,0,0,0.46382978723404256,3.0354723930358887
50,47,40,0,40,0,40,0.6693313717842102,0.4583333432674408,0.46484631299972534,0.4583333432674408,0.4583333432674408,0,0,0.46382978723404256,3.5003042221069336
51,40,46,3,43,0,46,0.6672976613044739,0.4692028760910034,0.46525847911834717,0.4692028760910034,0.4692028760910034,0,0,0.46382978723404256,2.1431291103363037
52,37,54,15,39,0,54,0.664912760257721,0.4938271939754486,0.4674109220504761,0.4938271939754486,0.4938271939754486,0,0,0.46382978723404256,3.783924102783203
53,44,44,8,36,0,44,0.6651421189308167,0.4829545319080353,0.467300683259964,0.4829545319080353,0.4829545319080353,0,0,0.46477541371158393,3.1380157470703125
54,38,32,0,32,0,32,0.6621395349502563,0.5208333134651184,0.4666222929954529,0.5208333134651184,0.5208333134651184,0,0,0.46382978723404256,3.506654977798462
55,41,48,0,48,0,48,0.6654258370399475,0.473958283662796,0.46719861030578613,0.473958283662796,0.473958283662796,0,0,0.4657210401891253,3.826784610748291
56,45,64,18,46,0,64,0.663478434085846,0.4947916865348816,0.4692375659942627,0.4947916865348816,0.4947916865348816,0,0,0.466193853427896,3.226750612258911
57,52,49,0,49,0,49,0.6669100522994995,0.47448980808258057,0.466444730758667,0.47448980808258057,0.47448980808258057,0,0,0.46477541371158393,3.041679620742798
58,44,30,0,30,0,30,0.6642616391181946,0.472222238779068,0.4674704670906067,0.472222238779068,0.472222238779068,0,0,0.466193853427896,2.912571430206299
59,36,32,0,32,0,32,0.6671222448348999,0.4609375298023224,0.46978428959846497,0.4609375298023224,0.4609375298023224,0,0,0.4666666666666667,3.521840810775757
60,45,34,0,34,0,34,0.6675822734832764,0.4534313678741455,0.46973997354507446,0.4534313678741455,0.4534313678741455,0,0,0.4666666666666667,3.4570250511169434
61,40,57,20,37,0,57,0.6648463606834412,0.4649122953414917,0.47717639803886414,0.4649122953414917,0.4649122953414917,0,0,0.47092198581560285,3.8429346084594727
62,41,51,18,33,0,51,0.6584718227386475,0.5245097875595093,0.4780605137348175,0.5245097875595093,0.5245097875595093,0,0,0.47092198581560285,3.3299806118011475
63,44,36,0,36,0,36,0.6636096835136414,0.4791666567325592,0.472209095954895,0.4791666567325592,0.4791666567325592,0,0,0.4690307328605201,2.0919063091278076
64,37,43,0,43,0,43,0.6604642868041992,0.4999999701976776,0.47279122471809387,0.4999999701976776,0.4999999701976776,0,0,0.4690307328605201,3.682858467102051
65,41,37,0,37,0,37,0.6660982370376587,0.45720720291137695,0.4724043309688568,0.45720720291137695,0.45720720291137695,0,0,0.4685579196217494,4.071227073669434
66,37,28,0,28,0,28,0.6653257608413696,0.4702381491661072,0.47634243965148926,0.4702381491661072,0.4702381491661072,0,0,0.4699763593380615,3.384279727935791
67,37,39,7,32,0,39,0.6638814210891724,0.48931625485420227,0.48058435320854187,0.48931625485420227,0.48931625485420227,0,0,0.4718676122931442,3.066300630569458
68,47,42,10,32,0,42,0.6624165773391724,0.4980158507823944,0.4802769124507904,0.4980158507823944,0.4980158507823944,0,0,0.4723404255319149,2.943488121032715
69,32,35,0,35,0,35,0.6677396297454834,0.4404761791229248,0.47917595505714417,0.4404761791229248,0.4404761791229248,0,0,0.4728132387706856,2.1207096576690674
70,45,51,7,44,0,51,0.6620187163352966,0.5049019455909729,0.484040230512619,0.5049019455909729,0.5049019455909729,0,0,0.4761229314420804,3.76501202583313
71,46,39,0,39,0,39,0.6642006039619446,0.46794870495796204,0.4838334023952484,0.46794870495796204,0.46794870495796204,0,0,0.47706855791962177,3.4842724800109863
72,49,52,16,36,0,52,0.6636282205581665,0.490384578704834,0.4990089237689972,0.490384578704834,0.490384578704834,0,0,0.4907801418439716,3.8061676025390625
73,40,44,0,44,0,44,0.6597943305969238,0.5189393758773804,0.48164626955986023,0.5189393758773804,0.5189393758773804,0,0,0.47423167848699765,3.5707998275756836
74,45,62,22,40,0,62,0.6610537767410278,0.5188171863555908,0.4951651096343994,0.5188171863555908,0.5188171863555908,0,0,0.4884160756501182,2.3181636333465576
75,53,75,32,43,0,75,0.6584571599960327,0.5322222113609314,0.5059227347373962,0.5322222113609314,0.5322222113609314,0,0,0.4945626477541371,4.115704774856567
76,35,37,2,35,0,37,0.6605382561683655,0.5135135650634766,0.49823012948036194,0.5135135650634766,0.5135135650634766,0,0,0.4884160756501182,2.9672749042510986
77,50,37,0,37,0,37,0.6609393954277039,0.5202702283859253,0.4901028573513031,0.5202702283859253,0.5202702283859253,0,0,0.4846335697399527,2.5218255519866943
78,42,41,9,32,0,41,0.6628457307815552,0.5101625919342041,0.5018393397331238,0.5101625919342041,0.5101625919342041,0,0,0.4940898345153664,2.72554087638855
79,41,42,0,42,0,42,0.6619530916213989,0.5198413133621216,0.4975908696651459,0.5198413133621216,0.5198413133621216,0,0,0.49030732860520093,3.3302597999572754
80,49,37,0,37,0,37,0.6626055240631104,0.4909909665584564,0.4977189600467682,0.4909909665584564,0.4909909665584564,0,0,0.48983451536643025,2.695350408554077
81,40,48,0,48,0,48,0.6557288765907288,0.5590277314186096,0.49959614872932434,0.5590277314186096,0.5590277314186096,0,0,0.4921985815602837,3.473384380340576
82,44,50,17,33,0,50,0.654573917388916,0.5699999332427979,0.5187895894050598,0.5699999332427979,0.5699999332427979,0,0,0.5101654846335697,3.5778722763061523
83,52,46,11,35,0,46,0.6558591723442078,0.5597826242446899,0.5238153338432312,0.5597826242446899,0.5597826242446899,0,0,0.5111111111111111,3.2352566719055176
84,46,43,0,43,0,43,0.657230794429779,0.5445736050605774,0.5115399956703186,0.5445736050605774,0.5445736050605774,0,0,0.5040189125295508,2.212517023086548
85,46,34,0,34,0,34,0.6559218764305115,0.5416666269302368,0.5098735094070435,0.5416666269302368,0.5416666269302368,0,0,0.5030732860520094,3.237529993057251
86,47,63,24,39,0,63,0.6594696640968323,0.523809552192688,0.5350970029830933,0.523809552192688,0.523809552192688,0,0,0.5252955082742317,2.753272533416748
87,43,43,8,35,0,43,0.6523516178131104,0.5678294897079468,0.519874632358551,0.5678294897079468,0.5678294897079468,0,0,0.5111111111111111,2.9794859886169434
88,46,55,25,30,0,55,0.6551478505134583,0.5651515126228333,0.5445690751075745,0.5651515126228333,0.5651515126228333,0,0,0.5356973995271868,3.693568229675293
