round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6663061380386353,0.625,0.4947777986526489,0.6079999804496765,0.6079999804496765,0.6636363863945007,0.4632272720336914,0.5,8.872730493545532
1,96,44,38,6,14,30,0.656528890132904,0.6863636374473572,0.5051818490028381,0.6766666173934937,0.6766666173934937,0.7071428894996643,0.4737856984138489,0.4995,8.916236877441406
2,91,47,44,3,18,29,0.6491299271583557,0.693617045879364,0.5121701955795288,0.6793103814125061,0.6793103814125061,0.7166666984558105,0.49888885021209717,0.5,11.92246389389038
3,90,58,51,7,25,33,0.6497413516044617,0.6793103218078613,0.5259310007095337,0.7212120890617371,0.7212120890617371,0.624000072479248,0.5064799785614014,0.5,16.360500812530518
4,78,71,58,13,30,41,0.6443961262702942,0.7112675905227661,0.5296689867973328,0.7268292903900146,0.7268292903900146,0.6899999380111694,0.5124332904815674,0.5465,13.994555950164795
5,75,60,54,6,25,35,0.6383680701255798,0.6983333230018616,0.5463166832923889,0.7400000691413879,0.7400000691413879,0.6399999856948853,0.5076000094413757,0.722,12.199287176132202
6,75,22,15,7,7,15,0.6428512930870056,0.6909090280532837,0.5579772591590881,0.7333333492279053,0.7333333492279053,0.5999999642372131,0.5239999890327454,0.554,10.538633823394775
7,73,64,52,12,21,43,0.6297717094421387,0.731249988079071,0.559445321559906,0.7697674036026001,0.7697674036026001,0.6523808836936951,0.5174762010574341,0.767,14.225517511367798
8,68,25,7,18,6,19,0.6153194904327393,0.6600000262260437,0.532260000705719,0.6578946709632874,0.6578946709632874,0.6666666865348816,0.47075000405311584,0.5595,12.827259540557861
9,70,17,2,15,5,12,0.6425617337226868,0.6941177248954773,0.522911787033081,0.7166666984558105,0.7166666984558105,0.6399999856948853,0.5073000192642212,0.6135,13.834168434143066
10,63,11,0,11,4,7,0.6501993536949158,0.645454466342926,0.5340454578399658,0.6428571343421936,0.6428571343421936,0.6500000357627869,0.500249981880188,0.5,13.064544916152954
11,63,23,6,17,3,20,0.6176366806030273,0.7086955904960632,0.5509130358695984,0.7250000238418579,0.7250000238418579,0.5999999642372131,0.5391666889190674,0.5485,11.886756658554077
12,51,12,0,12,4,8,0.6407142877578735,0.6500000357627869,0.5738750100135803,0.699999988079071,0.699999988079071,0.550000011920929,0.5180000066757202,0.5505,8.92753005027771
13,49,17,0,17,6,11,0.6083674430847168,0.7352941036224365,0.5290588140487671,0.7454545497894287,0.7454545497894287,0.7166666984558105,0.5239166617393494,0.749,12.62050199508667
14,55,22,0,22,6,16,0.6345958113670349,0.6727272272109985,0.5577500462532043,0.6875,0.6875,0.6333333849906921,0.49633336067199707,0.5155,12.984774112701416
15,42,28,0,28,10,18,0.6373401284217834,0.7071428298950195,0.5372678637504578,0.7333333492279053,0.7333333492279053,0.6599999666213989,0.5028499960899353,0.543,12.432988166809082
16,36,34,0,34,5,29,0.6063873171806335,0.7264705300331116,0.5463088750839233,0.7172414064407349,0.7172414064407349,0.7800000309944153,0.5095000267028809,0.5005,15.751627922058105
17,39,24,0,24,8,16,0.6461442708969116,0.7291666865348816,0.5450416207313538,0.7812499403953552,0.7812499403953552,0.625,0.5011249780654907,0.7875,13.14937162399292
18,40,23,0,23,7,16,0.6282466650009155,0.699999988079071,0.5497826933860779,0.7250000238418579,0.7250000238418579,0.6428571343421936,0.5212857127189636,0.5,12.597410202026367
19,40,41,0,41,7,34,0.6242982149124146,0.7121951580047607,0.5696463584899902,0.7235293388366699,0.7235293388366699,0.6571428179740906,0.5095714330673218,0.6315,16.488099336624146
20,35,36,0,36,8,28,0.6493867039680481,0.7166666388511658,0.5337499976158142,0.7392857670783997,0.7392857670783997,0.637499988079071,0.5376249551773071,0.7585,13.741103172302246
21,47,28,0,28,14,14,0.6638078689575195,0.6964285969734192,0.5245000123977661,0.7285714745521545,0.7285714745521545,0.6642857193946838,0.5430356860160828,0.5,14.73982286453247
22,27,39,0,39,10,29,0.6359935998916626,0.6666666865348816,0.5413589477539062,0.6689655184745789,0.6689655184745789,0.6600000262260437,0.5069500207901001,0.6255,15.363091707229614
23,34,29,0,29,11,18,0.6506822109222412,0.699999988079071,0.5632241368293762,0.7444444298744202,0.7444444298744202,0.6272727251052856,0.5187727212905884,0.5175,13.149261713027954
24,33,43,0,43,14,29,0.6392999887466431,0.7000000476837158,0.5375813841819763,0.7413793206214905,0.7413793206214905,0.6142856478691101,0.5072857141494751,0.505,14.276727676391602
25,39,43,0,43,13,30,0.6263906359672546,0.699999988079071,0.562558114528656,0.7266667485237122,0.7266667485237122,0.6384615302085876,0.508384644985199,0.543,16.440112829208374
26,40,45,5,40,18,27,0.6545948386192322,0.7022221684455872,0.5441111326217651,0.7555555701255798,0.7555555701255798,0.6222221851348877,0.5045000314712524,0.5125,14.12170934677124
27,42,60,21,39,23,37,0.6362110376358032,0.6966666579246521,0.5310583710670471,0.7378377914428711,0.7378377914428711,0.6304348111152649,0.5014564990997314,0.506,13.774252653121948
28,40,39,0,39,15,24,0.6410954594612122,0.7333332896232605,0.5710897445678711,0.7416666150093079,0.7416666150093079,0.7200000882148743,0.5284000039100647,0.509,12.791298151016235
29,45,35,0,35,8,27,0.617124080657959,0.7114285826683044,0.5294286012649536,0.7259259223937988,0.7259259223937988,0.6625000238418579,0.5,0.5,15.622124195098877
30,42,43,0,43,18,25,0.6442856788635254,0.7348836660385132,0.5580000281333923,0.7719999551773071,0.7719999551773071,0.6833332777023315,0.5296944379806519,0.58,13.264283418655396
31,38,62,17,45,16,46,0.6169226765632629,0.7209677696228027,0.5695322751998901,0.741304337978363,0.741304337978363,0.6624999642372131,0.5154374837875366,0.505,16.44814395904541
32,51,39,0,39,11,28,0.6298176646232605,0.7179486751556396,0.5676666498184204,0.7392856478691101,0.7392856478691101,0.663636326789856,0.531818151473999,0.53,12.515972375869751
33,33,40,2,38,8,32,0.6135013103485107,0.7125000953674316,0.571137547492981,0.7406249642372131,0.7406249642372131,0.5999999642372131,0.5417500138282776,0.757,14.644651889801025
34,35,44,0,44,13,31,0.6267834305763245,0.7227272987365723,0.567409098148346,0.7645161747932434,0.7645161747932434,0.6230769753456116,0.5481153726577759,0.5225,15.498124837875366
35,41,48,0,48,10,38,0.6172917485237122,0.7041666507720947,0.5624062418937683,0.7210526466369629,0.7210526466369629,0.6399999856948853,0.5343999862670898,0.554,15.572283506393433
36,43,47,8,39,11,36,0.6107972264289856,0.7234042286872864,0.5723510980606079,0.7361111640930176,0.7361111640930176,0.6818181872367859,0.5233636498451233,0.6345,14.938401460647583
37,44,43,2,41,12,31,0.6253203749656677,0.7046511173248291,0.5638139247894287,0.7354838252067566,0.7354838252067566,0.6249999403953552,0.5045833587646484,0.5915,12.734514236450195
38,46,75,26,49,22,53,0.6324588656425476,0.7160000205039978,0.5742733478546143,0.7716980576515198,0.7716980576515198,0.581818163394928,0.5311591029167175,0.6075,19.0912446975708
39,45,34,0,34,13,21,0.639939546585083,0.7294117212295532,0.5724411606788635,0.7999999523162842,0.7999999523162842,0.615384578704834,0.5060384273529053,0.5955,12.507732152938843
40,34,39,0,39,11,28,0.6262206435203552,0.7487179636955261,0.5720129013061523,0.7785714268684387,0.7785714268684387,0.6727271676063538,0.5260909199714661,0.511,11.673506498336792
41,55,40,8,32,11,29,0.6369184851646423,0.6974999904632568,0.5787750482559204,0.731034517288208,0.731034517288208,0.6090908646583557,0.5604090094566345,0.6945,15.557943344116211
42,57,46,1,45,19,27,0.6486967206001282,0.6695652008056641,0.5417065620422363,0.6999999284744263,0.6999999284744263,0.6263158321380615,0.5429473519325256,0.518,15.897216558456421
43,37,39,6,33,12,27,0.6164945960044861,0.7230768799781799,0.5793461203575134,0.7592592835426331,0.7592592835426331,0.6416666507720947,0.514750063419342,0.569,11.931271076202393
44,53,34,0,34,6,28,0.626431405544281,0.7352941036224365,0.5631323456764221,0.7571428418159485,0.7571428418159485,0.6333333849906921,0.5195832848548889,0.6085,13.971302032470703
45,42,28,0,28,12,16,0.6558879613876343,0.714285671710968,0.5906428694725037,0.793749988079071,0.793749988079071,0.6083333492279053,0.550208330154419,0.652,14.962722301483154
46,44,54,4,50,22,32,0.6502528786659241,0.7277778387069702,0.5649444460868835,0.7999999523162842,0.7999999523162842,0.6227272748947144,0.5092954635620117,0.5375,14.127388715744019
47,46,57,17,40,15,42,0.6066174507141113,0.7298245429992676,0.5758684277534485,0.764285683631897,0.764285683631897,0.6333333253860474,0.5127000212669373,0.5885,16.55935549736023
48,40,47,14,33,12,35,0.6336599588394165,0.7574468851089478,0.6112021803855896,0.7942857146263123,0.7942857146263123,0.6499999165534973,0.6074166893959045,0.75,14.956282615661621
49,40,37,0,37,13,24,0.6339874863624573,0.7324324250221252,0.5705540180206299,0.800000011920929,0.800000011920929,0.607692301273346,0.5399230718612671,0.542,12.351226091384888
50,32,28,0,28,3,25,0.5938379168510437,0.75,0.5730000138282776,0.7639999985694885,0.7639999985694885,0.6333333253860474,0.5444999933242798,0.7385,9.11381983757019
51,45,37,0,37,10,27,0.60992830991745,0.7378378510475159,0.5694999694824219,0.7703704237937927,0.7703704237937927,0.6499999761581421,0.5194500088691711,0.6455,11.935877084732056
52,45,36,0,36,6,30,0.6044995188713074,0.7222222089767456,0.5793611407279968,0.7400000095367432,0.7400000095367432,0.6333333849906921,0.5,0.5155,14.179367542266846
53,31,44,0,44,17,27,0.6314065456390381,0.7340908646583557,0.5802841186523438,0.7740740180015564,0.7740740180015564,0.6705881953239441,0.5389705896377563,0.6045,13.772726774215698
54,42,44,0,44,18,26,0.6396472454071045,0.7000000476837158,0.5667954683303833,0.7692307829856873,0.7692307829856873,0.6000000238418579,0.5197222232818604,0.57,13.576946258544922
55,38,50,17,33,14,36,0.6124694347381592,0.7419999837875366,0.5799299478530884,0.7972221374511719,0.7972221374511719,0.5999999642372131,0.5139642953872681,0.6945,18.63882064819336
56,46,67,26,41,18,49,0.6161105632781982,0.7164179086685181,0.5807238817214966,0.7448979616165161,0.7448979616165161,0.6388888955116272,0.5441111326217651,0.555,16.259397268295288
57,49,44,10,34,12,32,0.6089710593223572,0.7227272987365723,0.5818637013435364,0.7593749761581421,0.7593749761581421,0.625,0.593041718006134,0.634,14.021504163742065
58,52,57,22,35,20,37,0.6329243779182434,0.7122806906700134,0.5643771886825562,0.7324324250221252,0.7324324250221252,0.675000011920929,0.5419750809669495,0.552,10.264315366744995
