round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6958815455436707,0.5805554986000061,0.5006666779518127,0.5805554986000061,0.5805554986000061,0,0,0.5,45.50212001800537
1,96,49,43,6,0,49,0.6825166940689087,0.6244897842407227,0.5080612897872925,0.6244897842407227,0.6244897842407227,0,0,0.5,40.20971059799194
2,93,41,38,3,0,41,0.668262243270874,0.6829268336296082,0.5086097121238708,0.6829268336296082,0.6829268336296082,0,0,0.5,40.77118897438049
3,82,26,23,3,0,26,0.6658398509025574,0.642307698726654,0.5049615502357483,0.642307698726654,0.642307698726654,0,0,0.5,42.82192778587341
4,81,42,33,9,0,42,0.6494339108467102,0.6642857193946838,0.527654767036438,0.6642857193946838,0.6642857193946838,0,0,0.5005,44.08714175224304
5,75,29,25,4,0,29,0.6391406059265137,0.6241379380226135,0.5144482851028442,0.6241379380226135,0.6241379380226135,0,0,0.5005,44.39238119125366
6,72,24,13,11,0,24,0.6538345217704773,0.675000011920929,0.5186458826065063,0.675000011920929,0.675000011920929,0,0,0.514,45.363478660583496
7,66,41,33,8,0,41,0.6286007165908813,0.6341464519500732,0.5289999842643738,0.6341464519500732,0.6341464519500732,0,0,0.5015,51.778899908065796
8,72,53,38,15,0,53,0.628708004951477,0.6811320185661316,0.5409245491027832,0.6811320185661316,0.6811320185661316,0,0,0.5195,54.92152237892151
9,61,43,31,12,0,43,0.6255233287811279,0.6441860795021057,0.5265581607818604,0.6441860795021057,0.6441860795021057,0,0,0.5,53.12911033630371
10,69,40,22,18,0,40,0.6148363351821899,0.6774999499320984,0.566224992275238,0.6774999499320984,0.6774999499320984,0,0,0.5135,56.750524044036865
11,52,42,28,14,0,42,0.5818530321121216,0.6404762268066406,0.5375000238418579,0.6404762268066406,0.6404762268066406,0,0,0.5035,66.08716630935669
12,55,49,28,21,0,49,0.5891463756561279,0.7061223983764648,0.5853469371795654,0.7061223983764648,0.7061223983764648,0,0,0.518,67.62832403182983
13,54,38,20,18,0,38,0.5916043519973755,0.6131579279899597,0.5285394787788391,0.6131579279899597,0.6131579279899597,0,0,0.5125,68.82555508613586
14,54,27,0,27,0,27,0.6296044588088989,0.6296296119689941,0.5446296334266663,0.6296296119689941,0.6296296119689941,0,0,0.5125,0.01834559440612793
15,60,24,0,24,0,24,0.6084423661231995,0.637499988079071,0.5667499899864197,0.637499988079071,0.637499988079071,0,0,0.5125,0.0022194385528564453
16,56,35,5,30,0,35,0.6061589121818542,0.64000004529953,0.5485429167747498,0.64000004529953,0.64000004529953,0,0,0.6345,72.50890803337097
17,46,48,19,29,0,48,0.6293361783027649,0.6333333849906921,0.530260443687439,0.6333333849906921,0.6333333849906921,0,0,0.5,70.16563081741333
18,47,42,13,29,0,42,0.5906146764755249,0.6452381014823914,0.5498690605163574,0.6452381014823914,0.6452381014823914,0,0,0.5225,66.32566213607788
19,45,38,6,32,0,38,0.5965231657028198,0.5973684191703796,0.5240394473075867,0.5973684191703796,0.5973684191703796,0,0,0.5005,58.83159518241882
20,49,47,7,40,0,47,0.5691852569580078,0.6425532102584839,0.5617234110832214,0.6425532102584839,0.6425532102584839,0,0,0.5175,75.94874978065491
21,31,31,0,31,0,31,0.6093677282333374,0.6645160913467407,0.5517742037773132,0.6645160913467407,0.6645160913467407,0,0,0.5175,0.005681514739990234
22,36,33,0,33,0,33,0.5856964588165283,0.6393939256668091,0.5633030533790588,0.6393939256668091,0.6393939256668091,0,0,0.5175,0.005025625228881836
23,38,39,4,35,0,39,0.5770599246025085,0.6307692527770996,0.5528974533081055,0.6307692527770996,0.6307692527770996,0,0,0.553,64.86099743843079
24,49,33,0,33,0,33,0.6124610900878906,0.6515151262283325,0.5611515641212463,0.6515151262283325,0.6515151262283325,0,0,0.553,0.0062944889068603516
25,47,48,5,43,0,48,0.5859652757644653,0.6187499761581421,0.5499479174613953,0.6187499761581421,0.6187499761581421,0,0,0.51,69.61227750778198
26,35,40,10,30,0,40,0.5768768191337585,0.6475000381469727,0.5763999819755554,0.6475000381469727,0.6475000381469727,0,0,0.5855,75.50944232940674
27,36,40,0,40,0,40,0.5899967551231384,0.6699999570846558,0.5830874443054199,0.6699999570846558,0.6699999570846558,0,0,0.5855,0.01248931884765625
28,39,46,0,46,0,46,0.5817378759384155,0.695652186870575,0.5770543813705444,0.695652186870575,0.695652186870575,0,0,0.5855,0.006318807601928711
29,43,52,21,31,0,52,0.5585383176803589,0.6538461446762085,0.5857211947441101,0.6538461446762085,0.6538461446762085,0,0,0.532,74.0236566066742
30,38,52,10,42,0,52,0.5630203485488892,0.6788461208343506,0.5734519362449646,0.6788461208343506,0.6788461208343506,0,0,0.5265,71.85916471481323
31,48,34,0,34,0,34,0.5597827434539795,0.6500000357627869,0.56144118309021,0.6500000357627869,0.6500000357627869,0,0,0.5265,0.0015082359313964844
32,47,41,0,41,0,41,0.5454738736152649,0.6780487895011902,0.5854756236076355,0.6780487895011902,0.6780487895011902,0,0,0.5265,0.005784034729003906
33,47,40,0,40,0,40,0.5556343793869019,0.6699999570846558,0.5866750478744507,0.6699999570846558,0.6699999570846558,0,0,0.5265,0.002985239028930664
34,43,47,7,40,0,47,0.5191256403923035,0.7425532341003418,0.6342127919197083,0.7425532341003418,0.7425532341003418,0,0,0.7335,73.26578831672668
35,39,38,0,38,0,38,0.5430137515068054,0.6921052932739258,0.6127105355262756,0.6921052932739258,0.6921052932739258,0,0,0.7335,0.0037996768951416016
36,34,26,0,26,0,26,0.5406931638717651,0.6615384221076965,0.5718846917152405,0.6615384221076965,0.6615384221076965,0,0,0.7335,0.004720926284790039
37,37,33,0,33,0,33,0.5466204881668091,0.6575757265090942,0.576575756072998,0.6575757265090942,0.6575757265090942,0,0,0.7335,0.003648042678833008
38,36,34,0,34,0,34,0.5324797034263611,0.7235293984413147,0.6205441355705261,0.7235293984413147,0.7235293984413147,0,0,0.7335,0.01150202751159668
39,42,41,0,41,0,41,0.5283528566360474,0.6536585688591003,0.6085487604141235,0.6536585688591003,0.6536585688591003,0,0,0.7335,0.005980968475341797
40,44,44,0,44,0,44,0.5437036156654358,0.6181817650794983,0.574999988079071,0.6181817650794983,0.6181817650794983,0,0,0.7335,0.0016398429870605469
41,38,44,0,44,0,44,0.5334358215332031,0.6863636374473572,0.587045431137085,0.6863636374473572,0.6863636374473572,0,0,0.7335,0.004697084426879883
42,48,46,0,46,0,46,0.5252957344055176,0.7043478488922119,0.6487608551979065,0.7043478488922119,0.7043478488922119,0,0,0.7335,0.003077983856201172
43,43,53,16,37,0,53,0.5432367920875549,0.6584905385971069,0.574386715888977,0.6584905385971069,0.6584905385971069,0,0,0.5815,69.47133946418762
44,40,56,10,46,0,56,0.5396105051040649,0.6232143044471741,0.5801160931587219,0.6232143044471741,0.6232143044471741,0,0,0.523,69.3508973121643
45,44,29,0,29,0,29,0.5680127739906311,0.6620689630508423,0.5945689678192139,0.6620689630508423,0.6620689630508423,0,0,0.523,0.0010983943939208984
46,42,51,8,43,0,51,0.5368777513504028,0.7215685844421387,0.6285980939865112,0.7215685844421387,0.7215685844421387,0,0,0.6255,61.09797739982605
47,44,62,17,45,0,62,0.5354588031768799,0.7048386335372925,0.6476693153381348,0.7048386335372925,0.7048386335372925,0,0,0.6245,70.17589688301086
48,45,51,13,38,0,51,0.5117359161376953,0.7019607424736023,0.6359804272651672,0.7019607424736023,0.7019607424736023,0,0,0.6985,72.12384748458862
49,52,40,12,28,0,40,0.5275907516479492,0.7200000286102295,0.6651625633239746,0.7200000286102295,0.7200000286102295,0,0,0.7605,74.36251592636108
50,49,35,0,35,0,35,0.49750596284866333,0.7057142853736877,0.6344857215881348,0.7057142853736877,0.7057142853736877,0,0,0.7605,0.01162266731262207
51,49,39,0,39,0,39,0.4910532534122467,0.6692307591438293,0.612794816493988,0.6692307591438293,0.6692307591438293,0,0,0.7605,0.0008072853088378906
