round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6916030049324036,0.5046296119689941,0.46335697174072266,0.48666664958000183,0.48666664958000183,0.5454545021057129,0.46335697174072266,0.46335697399527187,14.722918272018433
1,93,32,26,6,12,20,0.6922746896743774,0.4973958432674408,0.46335697174072266,0.4833333492279053,0.4833333492279053,0.5208333134651184,0.46335697174072266,0.46335697399527187,12.030565977096558
2,87,51,49,2,13,38,0.6928645372390747,0.46405231952667236,0.46335700154304504,0.4451754689216614,0.4451754689216614,0.5192307233810425,0.46335697174072266,0.46335697399527187,14.335148334503174
3,87,53,48,5,15,38,0.6882959008216858,0.5283018946647644,0.46335700154304504,0.5021929740905762,0.5021929740905762,0.5944443941116333,0.46335697174072266,0.46335697399527187,12.393967628479004
4,73,45,36,9,16,29,0.6905844807624817,0.5074073672294617,0.46335694193840027,0.46264365315437317,0.46264365315437317,0.5885416865348816,0.46335697174072266,0.46335697399527187,11.03305459022522
5,78,28,24,4,13,15,0.691993236541748,0.5148809552192688,0.46335697174072266,0.4333333373069763,0.4333333373069763,0.6089743375778198,0.46335697174072266,0.46335697399527187,11.673654556274414
6,73,45,36,9,11,34,0.68855881690979,0.4981481432914734,0.46335694193840027,0.4877450466156006,0.4877450466156006,0.5303030014038086,0.46335697174072266,0.46335697399527187,11.10992693901062
7,65,7,0,7,1,6,0.6913795471191406,0.4880952835083008,0.46335697174072266,0.5138888955116272,0.5138888955116272,0.3333333432674408,0.46335697174072266,0.46335697399527187,0.00042629241943359375
8,63,28,14,14,5,23,0.6864957213401794,0.4970237910747528,0.46335697174072266,0.510869562625885,0.510869562625885,0.43333330750465393,0.46335697174072266,0.46335697399527187,11.129570484161377
9,62,29,19,10,11,18,0.689252495765686,0.5201150178909302,0.46335697174072266,0.46296295523643494,0.46296295523643494,0.6136363744735718,0.46335697174072266,0.46335697399527187,10.89833950996399
