round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6904186606407166,0.5046296119689941,0.46335697174072266,0.48666664958000183,0.48666664958000183,0.5454545021057129,0.46335697174072266,0.46335697399527187,1.0151300430297852
1,93,59,53,6,18,41,0.6894144415855408,0.5112994313240051,0.46335700154304504,0.49593496322631836,0.49593496322631836,0.5462962985038757,0.46335697174072266,0.46335697399527187,2.850148916244507
2,91,32,29,3,5,27,0.6885015964508057,0.4895833134651184,0.46335697174072266,0.4753086566925049,0.4753086566925049,0.5666666626930237,0.46335697174072266,0.46335697399527187,1.0870590209960938
3,87,46,38,8,18,28,0.6898059844970703,0.5090579390525818,0.46335694193840027,0.4821428656578064,0.4821428656578064,0.5509259104728699,0.46335697174072266,0.46335697399527187,1.652930736541748
4,82,55,48,7,19,36,0.6904534101486206,0.49242424964904785,0.46335694193840027,0.4537036716938019,0.4537036716938019,0.5657894015312195,0.46335697174072266,0.46335697399527187,1.3877060413360596
5,77,59,50,9,18,41,0.6893833875656128,0.4929378628730774,0.46335700154304504,0.4796748161315918,0.4796748161315918,0.5231480598449707,0.46335697174072266,0.46335697399527187,2.931190252304077
6,76,24,17,7,6,18,0.6897414326667786,0.472222238779068,0.46335697174072266,0.46296295523643494,0.46296295523643494,0.4999999701976776,0.46335697174072266,0.46335697399527187,0.6234080791473389
7,72,53,37,16,14,39,0.6885260939598083,0.49056604504585266,0.46335700154304504,0.4594016969203949,0.4594016969203949,0.5773809552192688,0.46335697174072266,0.46335697399527187,1.8609204292297363
8,61,54,36,18,21,33,0.6901874542236328,0.5030864477157593,0.46335697174072266,0.4823232591152191,0.4823232591152191,0.535714328289032,0.46335697174072266,0.46335697399527187,2.11129093170166
9,72,39,27,12,6,33,0.6857447028160095,0.4935897886753082,0.46335700154304504,0.4848484992980957,0.4848484992980957,0.5416666865348816,0.46335697174072266,0.46335697399527187,1.2830548286437988
10,72,58,46,12,17,41,0.6881394386291504,0.4813218414783478,0.46335700154304504,0.47357723116874695,0.47357723116874695,0.4999999403953552,0.46335697174072266,0.46335697399527187,2.95703125
11,68,35,16,19,5,30,0.6871411800384521,0.4690476655960083,0.46335700154304504,0.48055556416511536,0.48055556416511536,0.4000000059604645,0.46335697174072266,0.46335697399527187,1.1775801181793213
12,66,35,20,15,8,27,0.6872841715812683,0.48095235228538513,0.46335700154304504,0.4722221791744232,0.4722221791744232,0.5104166865348816,0.46335697174072266,0.46335697399527187,1.7618393898010254
13,55,25,5,20,7,18,0.6898329854011536,0.47333332896232605,0.46335697174072266,0.4722222089767456,0.4722222089767456,0.4761905074119568,0.46335697174072266,0.46335697399527187,0.7596349716186523
14,50,27,6,21,9,18,0.6881478428840637,0.5092592239379883,0.46335697174072266,0.4675925672054291,0.4675925672054291,0.5925925970077515,0.46335697174072266,0.46335697399527187,1.1680357456207275
15,58,40,20,20,11,29,0.6873137354850769,0.49791663885116577,0.46335697174072266,0.4655172526836395,0.4655172526836395,0.5833333730697632,0.46335697174072266,0.46335697399527187,1.823472499847412
16,50,17,5,12,6,11,0.6914535760879517,0.4950979948043823,0.46335697174072266,0.5075757503509521,0.5075757503509521,0.4722222089767456,0.46335697174072266,0.46335697399527187,0.7704062461853027
17,57,25,0,25,4,21,0.6877807378768921,0.47333335876464844,0.46335697174072266,0.4642857611179352,0.4642857611179352,0.5208333134651184,0.46335697174072266,0.46335697399527187,1.3666644096374512
18,42,22,0,22,6,16,0.6897860765457153,0.4545454680919647,0.46335697174072266,0.4479166865348816,0.4479166865348816,0.4722222089767456,0.46335697174072266,0.46335697399527187,1.0468289852142334
19,37,49,17,32,13,36,0.6860836744308472,0.511904776096344,0.46335694193840027,0.4814814329147339,0.4814814329147339,0.5961538553237915,0.46335697174072266,0.46335697399527187,1.7560553550720215
20,44,34,0,34,5,29,0.6866629123687744,0.4950980544090271,0.46335697174072266,0.4856322109699249,0.4856322109699249,0.550000011920929,0.46335697174072266,0.46335697399527187,1.7987825870513916
21,40,48,19,29,12,36,0.686495304107666,0.5104166865348816,0.46335697174072266,0.4930555522441864,0.4930555522441864,0.5625,0.46335697174072266,0.46335697399527187,1.4042246341705322
22,35,30,0,30,10,20,0.6923674941062927,0.45277777314186096,0.46335697174072266,0.42916664481163025,0.42916664481163025,0.4999999403953552,0.46335697174072266,0.46335697399527187,1.7247045040130615
23,41,24,0,24,6,18,0.6870338320732117,0.5,0.46335697174072266,0.5,0.5,0.4999999701976776,0.46335697174072266,0.46335697399527187,1.3231525421142578
24,42,35,0,35,12,23,0.6904934644699097,0.4809524118900299,0.46335700154304504,0.44927534461021423,0.44927534461021423,0.5416666865348816,0.46335697174072266,0.46335697399527187,1.370058536529541
25,38,31,0,31,10,21,0.6909283399581909,0.4677419364452362,0.46335697174072266,0.4841269552707672,0.4841269552707672,0.4333333373069763,0.46335697174072266,0.46335697399527187,1.0735516548156738
26,36,37,2,35,9,28,0.6858450174331665,0.5157657861709595,0.46335694193840027,0.5000000596046448,0.5000000596046448,0.5648148059844971,0.46335697174072266,0.46335697399527187,1.7532424926757812
27,35,47,4,43,15,32,0.6899351477622986,0.47695037722587585,0.4633569121360779,0.4973958432674408,0.4973958432674408,0.4333333373069763,0.46335697174072266,0.46335697399527187,2.2082502841949463
28,38,39,0,39,14,25,0.6895791888237,0.4957265257835388,0.46335700154304504,0.4699999988079071,0.4699999988079071,0.5416666269302368,0.46335697174072266,0.46335697399527187,2.475445508956909
29,43,30,0,30,8,22,0.6878852844238281,0.49166667461395264,0.46335697174072266,0.4848484992980957,0.4848484992980957,0.5104166865348816,0.46335697174072266,0.46335697399527187,1.1106200218200684
30,35,45,0,45,10,35,0.6852347254753113,0.5037037134170532,0.46335694193840027,0.5047619342803955,0.5047619342803955,0.5,0.46335697174072266,0.46335697399527187,1.5047459602355957
31,32,38,0,38,7,31,0.6866609454154968,0.48245614767074585,0.46335697174072266,0.45430105924606323,0.45430105924606323,0.6071428656578064,0.46335697174072266,0.46335697399527187,1.4105916023254395
32,43,56,3,53,19,37,0.6902264356613159,0.4821428656578064,0.46335703134536743,0.45945945382118225,0.45945945382118225,0.5263158082962036,0.46335697174072266,0.46335697399527187,2.0110108852386475
33,42,40,0,40,15,25,0.6883165240287781,0.518750011920929,0.46335697174072266,0.4833333194255829,0.4833333194255829,0.5777778029441833,0.46335697174072266,0.46335697399527187,1.1749639511108398
34,43,43,10,33,12,31,0.6870856881141663,0.5058140158653259,0.46335700154304504,0.4704301655292511,0.4704301655292511,0.5972222089767456,0.46335697174072266,0.46335697399527187,1.271446943283081
35,44,52,17,35,12,40,0.6878554821014404,0.47435900568962097,0.46335697174072266,0.46666663885116577,0.46666663885116577,0.5000000596046448,0.46335697174072266,0.46335697399527187,2.0158612728118896
36,34,35,0,35,10,25,0.6885142922401428,0.48095235228538513,0.46335700154304504,0.46000000834465027,0.46000000834465027,0.5333333015441895,0.46335697174072266,0.46335697399527187,0.8893086910247803
37,47,40,0,40,10,30,0.686104416847229,0.49791663885116577,0.46335697174072266,0.49166664481163025,0.49166664481163025,0.5166667103767395,0.46335697174072266,0.46335697399527187,1.4587888717651367
38,46,42,0,42,13,29,0.6885987520217896,0.4960317015647888,0.4633569121360779,0.477011501789093,0.477011501789093,0.5384615659713745,0.46335697174072266,0.46335697399527187,2.123046875
39,42,56,13,43,19,37,0.6884297132492065,0.4910714626312256,0.46335703134536743,0.45945945382118225,0.45945945382118225,0.5526315569877625,0.46335697174072266,0.46335697399527187,1.628438949584961
40,49,51,0,51,14,37,0.6889827251434326,0.4689542353153229,0.46335700154304504,0.46171167492866516,0.46171167492866516,0.4880952537059784,0.46335697174072266,0.46335697399527187,1.3637259006500244
41,37,56,10,46,15,41,0.6865987181663513,0.4985118806362152,0.46335703134536743,0.48577234148979187,0.48577234148979187,0.5333332419395447,0.46335697174072266,0.46335697399527187,1.6011803150177002
42,48,65,25,40,21,44,0.6881107687950134,0.49743586778640747,0.46335697174072266,0.49810609221458435,0.49810609221458435,0.4960317015647888,0.46335697174072266,0.46335697399527187,2.068558692932129
43,41,28,0,28,10,18,0.6884169578552246,0.5029762387275696,0.46335697174072266,0.4444444477558136,0.4444444477558136,0.6083333492279053,0.46335697174072266,0.46335697399527187,0.574127197265625
44,44,43,8,35,12,31,0.6864811778068542,0.5,0.46335700154304504,0.45430105924606323,0.45430105924606323,0.6180555820465088,0.46335697174072266,0.46335697399527187,1.32673978805542
45,42,55,0,55,14,41,0.688753068447113,0.4575757384300232,0.46335694193840027,0.4390243887901306,0.4390243887901306,0.511904776096344,0.46335697174072266,0.46335697399527187,1.8675098419189453
46,50,56,22,34,20,36,0.6895942687988281,0.4851190447807312,0.46335703134536743,0.46990740299224854,0.46990740299224854,0.512499988079071,0.46335697174072266,0.46335697399527187,1.381730318069458
47,51,63,20,43,19,44,0.689487874507904,0.47883594036102295,0.4633570611476898,0.4640151858329773,0.4640151858329773,0.5131579041481018,0.46335697174072266,0.46335697399527187,3.333807945251465
48,54,34,0,34,11,23,0.6877321600914001,0.49754899740219116,0.46335697174072266,0.44927534461021423,0.44927534461021423,0.5984848141670227,0.46335697174072266,0.46335697399527187,0.6374890804290771
49,40,42,8,34,9,33,0.6853596568107605,0.4861111342906952,0.4633569121360779,0.47979792952537537,0.47979792952537537,0.5092592835426331,0.46335697174072266,0.46335697399527187,1.4255750179290771
50,48,37,0,37,14,23,0.6893526911735535,0.5045045018196106,0.46335694193840027,0.46014490723609924,0.46014490723609924,0.5773810148239136,0.46335697174072266,0.46335697399527187,1.6699752807617188
51,46,47,6,41,11,36,0.6838277578353882,0.5141843557357788,0.4633569121360779,0.5,0.5,0.560606062412262,0.46335697174072266,0.46335697399527187,1.8967597484588623
52,43,39,0,39,14,25,0.6900308132171631,0.4850427210330963,0.46335700154304504,0.513333261013031,0.513333261013031,0.4345237910747528,0.46335697174072266,0.46335697399527187,0.7308332920074463
53,45,42,13,29,12,30,0.6864585876464844,0.5079364776611328,0.4633569121360779,0.4833333194255829,0.4833333194255829,0.5694444179534912,0.46335697174072266,0.46335697399527187,1.647345781326294
54,47,43,0,43,14,29,0.6873592138290405,0.49418604373931885,0.46335700154304504,0.47413793206214905,0.47413793206214905,0.5357142686843872,0.46335697174072266,0.46335697399527187,0.7846088409423828
55,46,29,0,29,5,24,0.6827523708343506,0.5086206793785095,0.46335697174072266,0.496527761220932,0.496527761220932,0.5666667222976685,0.46335697174072266,0.46335697399527187,1.5639393329620361
56,40,34,0,34,13,21,0.6877207159996033,0.5196079015731812,0.46335697174072266,0.4920634627342224,0.4920634627342224,0.5641025304794312,0.46335697174072266,0.46335697399527187,0.7571368217468262
57,40,34,0,34,7,27,0.6856512427330017,0.4852941036224365,0.46335697174072266,0.4660493731498718,0.4660493731498718,0.5595237612724304,0.46335697174072266,0.46335697399527187,1.5502700805664062
58,41,30,0,30,8,22,0.6864791512489319,0.5000000596046448,0.46335697174072266,0.46212121844291687,0.46212121844291687,0.6041666865348816,0.46335697174072266,0.46335697399527187,1.9317877292633057
59,44,38,3,35,15,23,0.6887813210487366,0.5087719559669495,0.46335697174072266,0.4746376574039459,0.4746376574039459,0.5611112117767334,0.46335697174072266,0.46335697399527187,1.9908969402313232
60,34,55,8,47,19,36,0.6857532262802124,0.5318182110786438,0.46335694193840027,0.5046296119689941,0.5046296119689941,0.5833332538604736,0.46335697174072266,0.46335697399527187,1.827197790145874
61,45,47,0,47,14,33,0.6861006617546082,0.5106382966041565,0.4633569121360779,0.4898989796638489,0.4898989796638489,0.5595237612724304,0.46335697174072266,0.46335697399527187,2.1624691486358643
62,41,43,0,43,9,34,0.6857180595397949,0.484496146440506,0.46335700154304504,0.46568626165390015,0.46568626165390015,0.5555555820465088,0.46335697174072266,0.46335697399527187,1.0104169845581055
63,41,51,6,45,16,35,0.6889117360115051,0.47875818610191345,0.46335700154304504,0.46190473437309265,0.46190473437309265,0.515625,0.46335697174072266,0.46335697399527187,1.4139223098754883
64,41,36,0,36,6,30,0.6822030544281006,0.5023148059844971,0.46335697174072266,0.4861111342906952,0.4861111342906952,0.5833333134651184,0.46335697174072266,0.46335697399527187,1.7692968845367432
65,38,28,0,28,6,22,0.6833509802818298,0.5089285969734192,0.46335697174072266,0.5,0.5,0.5416666269302368,0.46335697174072266,0.46335697399527187,1.8702855110168457
66,40,64,4,60,17,47,0.6878494620323181,0.4661458134651184,0.46335697174072266,0.4450353980064392,0.4450353980064392,0.524509847164154,0.46335697174072266,0.46335697399527187,2.7238986492156982
67,45,51,0,51,17,34,0.6864573359489441,0.5098039507865906,0.46335700154304504,0.4779411852359772,0.4779411852359772,0.5735294818878174,0.46335697174072266,0.46335697399527187,2.1245341300964355
68,50,42,0,42,15,27,0.6869155168533325,0.5119047164916992,0.4633569121360779,0.4969135522842407,0.4969135522842407,0.5388888716697693,0.46335697174072266,0.46335697399527187,1.3401720523834229
