round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.692782998085022,0.5969999432563782,0.49798500537872314,0.5969999432563782,0.5969999432563782,0,0,0.5,4.144683837890625
1,100,100,100,0,0,100,0.6794019937515259,0.628000020980835,0.504455029964447,0.628000020980835,0.628000020980835,0,0,0.5,3.183624744415283
2,100,100,100,0,0,100,0.6733216643333435,0.6559999585151672,0.5088849663734436,0.6559999585151672,0.6559999585151672,0,0,0.5,3.719438076019287
3,100,100,100,0,0,100,0.6595069766044617,0.6389999389648438,0.5218550562858582,0.6389999389648438,0.6389999389648438,0,0,0.5,3.789268970489502
4,100,100,100,0,0,100,0.6470621228218079,0.6600000262260437,0.5312850475311279,0.6600000262260437,0.6600000262260437,0,0,0.5145,3.221019744873047
5,100,100,100,0,0,100,0.631698727607727,0.6779999732971191,0.5374249815940857,0.6779999732971191,0.6779999732971191,0,0,0.5145,3.0930051803588867
6,100,100,100,0,0,100,0.6178423166275024,0.6700000166893005,0.5397499799728394,0.6700000166893005,0.6700000166893005,0,0,0.5195,2.459012985229492
7,100,100,100,0,0,100,0.6063440442085266,0.6589999198913574,0.5477399826049805,0.6589999198913574,0.6589999198913574,0,0,0.52,3.0103275775909424
8,100,100,100,0,0,100,0.5979261994361877,0.6790000200271606,0.5521399974822998,0.6790000200271606,0.6790000200271606,0,0,0.5135,3.23698353767395
9,100,100,100,0,0,100,0.5908467769622803,0.6790000200271606,0.5805050134658813,0.6790000200271606,0.6790000200271606,0,0,0.5405,4.4224162101745605
10,100,100,100,0,0,100,0.5743871331214905,0.6270000338554382,0.5379951000213623,0.6270000338554382,0.6270000338554382,0,0,0.5085,3.3524210453033447
11,100,100,100,0,0,100,0.5710763335227966,0.7059999704360962,0.6041550040245056,0.7059999704360962,0.7059999704360962,0,0,0.522,3.736502170562744
12,100,100,100,0,0,100,0.5593412518501282,0.640999972820282,0.5471800565719604,0.640999972820282,0.640999972820282,0,0,0.5085,2.917313575744629
13,100,100,100,0,0,100,0.5541980266571045,0.7039999961853027,0.5881099700927734,0.7039999961853027,0.7039999961853027,0,0,0.515,3.2767646312713623
14,100,100,100,0,0,100,0.5460034012794495,0.6959999799728394,0.5786749720573425,0.6959999799728394,0.6959999799728394,0,0,0.509,2.3597116470336914
15,100,100,100,0,0,100,0.5287901163101196,0.7019999623298645,0.6031450033187866,0.7019999623298645,0.7019999623298645,0,0,0.5175,4.107059955596924
16,100,100,100,0,0,100,0.5193273425102234,0.6940000057220459,0.6012749671936035,0.6940000057220459,0.6940000057220459,0,0,0.52,3.1465487480163574
17,100,100,100,0,0,100,0.5238773822784424,0.6550000905990601,0.5704200267791748,0.6550000905990601,0.6550000905990601,0,0,0.5085,2.293503761291504
18,100,100,100,0,0,100,0.5209171772003174,0.7089999914169312,0.6267549991607666,0.7089999914169312,0.7089999914169312,0,0,0.5285,2.6840102672576904
19,100,100,100,0,0,100,0.5174866318702698,0.6509999632835388,0.5912349820137024,0.6509999632835388,0.6509999632835388,0,0,0.5185,3.117973804473877
