round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6662628650665283,0.6194444298744202,0.5071805119514465,0.6194444298744202,0.6194444298744202,0,0,0.5,3.535841941833496
1,96,44,38,6,0,44,0.640106737613678,0.6636363863945007,0.5137613415718079,0.6636363863945007,0.6636363863945007,0,0,0.4995,3.8578379154205322
2,91,47,44,3,0,47,0.6128405928611755,0.7042553424835205,0.5261064171791077,0.7042553424835205,0.7042553424835205,0,0,0.5,5.475929498672485
3,90,58,51,7,0,58,0.5930694341659546,0.6793103218078613,0.5326206684112549,0.6793103218078613,0.6793103218078613,0,0,0.528,3.2667977809906006
4,78,71,58,13,0,71,0.5719977617263794,0.685915470123291,0.5339647531509399,0.685915470123291,0.685915470123291,0,0,0.5045,3.7075483798980713
5,75,60,54,6,0,60,0.5484253168106079,0.6466666460037231,0.5478750467300415,0.6466666460037231,0.6466666460037231,0,0,0.5115,6.328979730606079
6,75,22,15,7,0,22,0.5699304342269897,0.636363685131073,0.5313408374786377,0.636363685131073,0.636363685131073,0,0,0.516,3.2734181880950928
7,73,64,52,12,0,64,0.5519003868103027,0.6000000238418579,0.5222187638282776,0.6000000238418579,0.6000000238418579,0,0,0.5,5.441120147705078
8,68,25,7,18,0,25,0.5847482085227966,0.6439999341964722,0.5452799797058105,0.6439999341964722,0.6439999341964722,0,0,0.5,2.14430832862854
9,70,17,2,15,0,17,0.5798326134681702,0.6823529601097107,0.5175294280052185,0.6823529601097107,0.6823529601097107,0,0,0.5,3.6709089279174805
10,63,11,0,11,0,11,0.5982205867767334,0.5454545617103577,0.5210909247398376,0.5454545617103577,0.5454545617103577,0,0,0.5,2.185250997543335
11,63,23,6,17,0,23,0.5643576979637146,0.6521739363670349,0.5258695483207703,0.6521739363670349,0.6521739363670349,0,0,0.5225,3.396932363510132
12,51,12,0,12,0,12,0.5692694783210754,0.6083332896232605,0.5329999923706055,0.6083332896232605,0.6083332896232605,0,0,0.5,2.4707260131835938
13,49,17,0,17,0,17,0.5549395084381104,0.7176470160484314,0.5359117984771729,0.7176470160484314,0.7176470160484314,0,0,0.5155,2.8084332942962646
14,55,22,0,22,0,22,0.5658296942710876,0.6227272748947144,0.5360909104347229,0.6227272748947144,0.6227272748947144,0,0,0.5,2.5433666706085205
15,42,28,0,28,0,28,0.5801048278808594,0.6357142329216003,0.5178749561309814,0.6357142329216003,0.6357142329216003,0,0,0.5,4.823330640792847
16,36,34,0,34,0,34,0.5642731785774231,0.6941176056861877,0.5462794303894043,0.6941176056861877,0.6941176056861877,0,0,0.5135,4.009469032287598
17,39,24,0,24,0,24,0.5790517926216125,0.7166666388511658,0.5461874604225159,0.7166666388511658,0.7166666388511658,0,0,0.5055,4.297699213027954
18,40,23,0,23,0,23,0.5830686688423157,0.6478261351585388,0.5158043503761292,0.6478261351585388,0.6478261351585388,0,0,0.5,3.8318533897399902
