round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,36,64,0.6941035389900208,0.5920000076293945,0.49297499656677246,0.59375,0.59375,0.5888888835906982,0.48537498712539673,0.5,2.0031261444091797
1,100,100,100,0,23,77,0.6887491345405579,0.625,0.49584999680519104,0.6285714507102966,0.6285714507102966,0.613043487071991,0.4803912937641144,0.5,2.320561647415161
2,100,100,100,0,19,81,0.6889604330062866,0.6449999809265137,0.5020500421524048,0.6370370388031006,0.6370370388031006,0.6789473295211792,0.49392107129096985,0.5,3.2992851734161377
3,100,100,100,0,32,68,0.6869666576385498,0.628000020980835,0.50764000415802,0.6382352709770203,0.6382352709770203,0.606249988079071,0.49195313453674316,0.5,4.741533517837524
4,100,100,100,0,34,66,0.687807559967041,0.6290000081062317,0.5145249962806702,0.6530303359031677,0.6530303359031677,0.5823529958724976,0.5016764998435974,0.5,4.099738836288452
5,100,100,100,0,31,69,0.6837078928947449,0.656999945640564,0.5232049822807312,0.6898550987243652,0.6898550987243652,0.5838710069656372,0.5129032135009766,0.5,4.600828170776367
6,100,100,100,0,32,68,0.6839277744293213,0.659000039100647,0.5238699913024902,0.6676470637321472,0.6676470637321472,0.640625,0.5189219117164612,0.5025,4.862471580505371
7,100,100,100,0,27,73,0.6789829730987549,0.6779999732971191,0.5364350080490112,0.699999988079071,0.699999988079071,0.6185185313224792,0.508981466293335,0.517,5.181070566177368
8,100,100,100,0,30,70,0.6775650978088379,0.6700000166893005,0.5273949503898621,0.690000057220459,0.690000057220459,0.6233333349227905,0.5179499983787537,0.5275,2.5850348472595215
9,100,100,100,0,29,71,0.6786410808563232,0.6769999861717224,0.545289933681488,0.7098591923713684,0.7098591923713684,0.5965517163276672,0.5243103504180908,0.551,4.5497846603393555
10,100,100,100,0,32,68,0.6778802275657654,0.6830000281333923,0.5465649962425232,0.7044118046760559,0.7044118046760559,0.637499988079071,0.5236406326293945,0.5555,4.4274115562438965
11,100,100,100,0,29,71,0.6756370663642883,0.6880000233650208,0.5396350026130676,0.7154929637908936,0.7154929637908936,0.6206896305084229,0.5358965396881104,0.6385,3.4799749851226807
12,100,100,100,0,27,73,0.6698729991912842,0.675000011920929,0.5478500127792358,0.7013698220252991,0.7013698220252991,0.6037036776542664,0.5139815211296082,0.614,3.034562826156616
13,100,100,100,0,25,75,0.6679444909095764,0.6949999928474426,0.5413399934768677,0.7080000042915344,0.7080000042915344,0.6560000777244568,0.5339399576187134,0.5725,2.974412679672241
14,100,100,100,0,32,68,0.6742178201675415,0.6949999928474426,0.5491499900817871,0.7323529720306396,0.7323529720306396,0.6156249642372131,0.5349218845367432,0.5405,3.2220373153686523
15,100,100,100,0,30,70,0.6640475392341614,0.7149999737739563,0.585889995098114,0.7814285755157471,0.7814285755157471,0.5600000619888306,0.544116735458374,0.552,2.8426358699798584
16,100,100,100,0,24,76,0.6569505333900452,0.7129999399185181,0.5933000445365906,0.759210467338562,0.759210467338562,0.5666666626930237,0.5805416703224182,0.6845,2.6422078609466553
17,100,100,100,0,33,67,0.6766452193260193,0.6780000329017639,0.5751099586486816,0.720895528793335,0.720895528793335,0.5909090638160706,0.5864848494529724,0.609,2.954674005508423
18,100,100,100,0,31,69,0.6707480549812317,0.6979999542236328,0.5901400446891785,0.7507246136665344,0.7507246136665344,0.5806452035903931,0.5808709859848022,0.6045,4.1325201988220215
19,100,100,100,0,31,69,0.6667796969413757,0.6960000395774841,0.6009399890899658,0.7536231875419617,0.7536231875419617,0.5677419304847717,0.5990322232246399,0.676,3.008575677871704
20,100,100,100,0,33,67,0.6737695932388306,0.703000009059906,0.5924949645996094,0.7447761297225952,0.7447761297225952,0.6181818842887878,0.5575757622718811,0.6895,3.252192735671997
21,100,100,100,0,28,72,0.6579784154891968,0.6979999542236328,0.5897200107574463,0.75,0.75,0.5642857551574707,0.5979285836219788,0.6165,3.793076992034912
22,100,100,100,0,34,66,0.6687716841697693,0.703999936580658,0.5831200480461121,0.7803030014038086,0.7803030014038086,0.5558823943138123,0.5652499198913574,0.6995,2.6864449977874756
23,100,100,100,0,39,61,0.686472475528717,0.6890000104904175,0.5716800093650818,0.7426229119300842,0.7426229119300842,0.6051281690597534,0.5564102530479431,0.6045,5.105196475982666
24,100,100,100,0,32,68,0.6609159111976624,0.7080000042915344,0.6050800085067749,0.7852941155433655,0.7852941155433655,0.543749988079071,0.56640625,0.63,2.7211081981658936
25,100,100,100,0,33,67,0.6681911945343018,0.7059999704360962,0.6092299818992615,0.7761194109916687,0.7761194109916687,0.563636302947998,0.584787905216217,0.714,2.994377613067627
26,100,100,100,0,33,67,0.6658419966697693,0.6990000009536743,0.6071900129318237,0.7597014904022217,0.7597014904022217,0.575757622718811,0.6052121520042419,0.693,3.4009759426116943
27,100,100,100,0,37,63,0.6813000440597534,0.6800000071525574,0.5957899689674377,0.7460318207740784,0.7460318207740784,0.5675675868988037,0.5944324135780334,0.671,3.92317533493042
28,100,100,100,0,30,70,0.6588027477264404,0.7059999704360962,0.628974974155426,0.785714328289032,0.785714328289032,0.5200000405311584,0.6189500093460083,0.797,2.8118093013763428
29,100,100,100,0,24,76,0.6388997435569763,0.7069999575614929,0.6116400361061096,0.7486842274665833,0.7486842274665833,0.5750000476837158,0.6076875329017639,0.7005,2.8124096393585205
30,100,100,100,0,30,70,0.6470735669136047,0.7310000061988831,0.6312649250030518,0.7957143187522888,0.7957143187522888,0.5799999833106995,0.6070499420166016,0.7165,6.442321062088013
31,100,100,100,0,35,65,0.6751638650894165,0.7059999704360962,0.6311800479888916,0.7876923680305481,0.7876923680305481,0.5542857646942139,0.590485692024231,0.7395,3.842738389968872
32,100,100,100,0,28,72,0.6549960374832153,0.7220000624656677,0.6335500478744507,0.7916666269302368,0.7916666269302368,0.5428571105003357,0.5972499847412109,0.7805,3.0393857955932617
33,100,100,100,0,29,71,0.6575536131858826,0.7250000238418579,0.6253500580787659,0.783098578453064,0.783098578453064,0.5827586054801941,0.5838793516159058,0.7075,4.062838792800903
34,100,100,100,0,31,69,0.6564031839370728,0.7240000367164612,0.6482899188995361,0.8173913359642029,0.8173913359642029,0.5161290764808655,0.6234999895095825,0.725,3.6958768367767334
35,100,100,100,0,31,69,0.6568707227706909,0.7159999012947083,0.62937992811203,0.7985507249832153,0.7985507249832153,0.5322579741477966,0.5963547825813293,0.773,3.4818053245544434
36,100,100,100,0,23,77,0.637530505657196,0.7420000433921814,0.6340500116348267,0.7935065031051636,0.7935065031051636,0.5695652365684509,0.6076521873474121,0.7335,3.6511104106903076
37,100,100,100,0,21,79,0.6249566674232483,0.7589999437332153,0.6531400084495544,0.8202531933784485,0.8202531933784485,0.5285714268684387,0.6358095407485962,0.807,3.1374316215515137
38,100,100,100,0,27,73,0.6478791832923889,0.7250000238418579,0.6236900091171265,0.7808219194412231,0.7808219194412231,0.5740741491317749,0.6087222695350647,0.767,2.941607713699341
39,100,100,100,0,33,67,0.6600193977355957,0.7160000801086426,0.6244550347328186,0.8044776320457458,0.8044776320457458,0.5363636612892151,0.5650151371955872,0.793,4.310914039611816
40,100,100,100,0,18,82,0.6103588342666626,0.7699999809265137,0.6538000702857971,0.8158536553382874,0.8158536553382874,0.5611111521720886,0.6354999542236328,0.8335,3.2117719650268555
41,100,100,100,0,25,75,0.624172568321228,0.7279999256134033,0.6267099976539612,0.7866666913032532,0.7866666913032532,0.5520000457763672,0.6181600093841553,0.82,3.0671164989471436
42,100,100,100,0,28,72,0.6490981578826904,0.7230000495910645,0.6596450209617615,0.7958332896232605,0.7958332896232605,0.5357142686843872,0.6438928246498108,0.816,3.142939567565918
43,100,100,100,0,25,75,0.6375750303268433,0.7130000591278076,0.6405500173568726,0.7800000309944153,0.7800000309944153,0.5119999647140503,0.6482400298118591,0.812,3.1994380950927734
44,100,100,100,0,33,67,0.6734168529510498,0.7049999833106995,0.6517999768257141,0.8044775724411011,0.8044775724411011,0.5030303001403809,0.632712185382843,0.8235,3.1830151081085205
45,100,100,100,0,27,73,0.6333764791488647,0.7350000143051147,0.6387349963188171,0.8095890283584595,0.8095890283584595,0.5333333015441895,0.6161852478981018,0.8335,3.3055484294891357
46,100,100,100,0,31,69,0.6577363610267639,0.7079999446868896,0.6626699566841125,0.7942029237747192,0.7942029237747192,0.5161290168762207,0.6584999561309814,0.807,2.5440735816955566
47,100,100,100,0,28,72,0.6392778158187866,0.7339999675750732,0.6634700298309326,0.8166666626930237,0.8166666626930237,0.5214285850524902,0.6328750252723694,0.841,2.115365743637085
48,100,100,100,0,29,71,0.6491345167160034,0.7169999480247498,0.6705499887466431,0.8028169274330139,0.8028169274330139,0.5068964958190918,0.6755344867706299,0.826,3.0703365802764893
