round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,1.7873613834381104
1,93,59,53,6,0,59,0.6863332390785217,0.4830508232116699,0.46335700154304504,0.4830508232116699,0.4830508232116699,0,0,0.46335697399527187,3.694485902786255
2,91,32,29,3,0,32,0.6852972507476807,0.46875,0.46335697174072266,0.46875,0.46875,0,0,0.46335697399527187,1.8928196430206299
3,87,46,38,8,0,46,0.6817466616630554,0.4692029058933258,0.46335694193840027,0.4692029058933258,0.4692029058933258,0,0,0.46335697399527187,2.232975959777832
4,82,55,48,7,0,55,0.6819291710853577,0.4469697177410126,0.46335694193840027,0.4469697177410126,0.4469697177410126,0,0,0.46335697399527187,3.433259963989258
5,77,59,50,9,0,59,0.6778330206871033,0.4788135588169098,0.46335700154304504,0.4788135588169098,0.4788135588169098,0,0,0.46335697399527187,3.3622801303863525
6,76,24,17,7,0,24,0.6760210990905762,0.472222238779068,0.46335697174072266,0.472222238779068,0.472222238779068,0,0,0.46335697399527187,1.9532554149627686
7,72,53,37,16,0,53,0.6783218383789062,0.4496855139732361,0.46335700154304504,0.4496855139732361,0.4496855139732361,0,0,0.46335697399527187,3.345219135284424
8,61,54,36,18,0,54,0.6753836274147034,0.4753086566925049,0.46335697174072266,0.4753086566925049,0.4753086566925049,0,0,0.46335697399527187,2.570850133895874
9,72,39,27,12,0,39,0.6729937195777893,0.48076921701431274,0.46335700154304504,0.48076921701431274,0.48076921701431274,0,0,0.46335697399527187,2.261776924133301
10,72,58,46,12,0,58,0.6712859869003296,0.4813218414783478,0.46340587735176086,0.4813218414783478,0.4813218414783478,0,0,0.46335697399527187,3.2696924209594727
11,68,35,16,19,0,35,0.6724408268928528,0.49761903285980225,0.4634380340576172,0.49761903285980225,0.49761903285980225,0,0,0.46335697399527187,1.7532038688659668
