round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
0,10,10,"[1.382181167602539, 1.3544380068778992, 1.3823038339614868, 1.3798331320285797, 1.3679786026477814, 1.390023112297058, 1.3794043958187103, 1.3857151865959167, 1.369062215089798, 1.373248040676117]",0,"[0.47619047619047616, 0.6111111111111112, 0.4603174603174603, 0.4444444444444444, 0.49206349206349204, 0.3412698412698413, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413, 0.5079365079365079]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4666666666666667,0.463356973995272,0.46335697399527187,0.009407997131347656
1,10,10,"[1.352471947669983, 1.3574675023555756, 1.3742820918560028, 1.3698828518390656, 1.360933393239975, 1.3694272637367249, 1.3689604699611664, 1.3717502653598785, 1.3536466658115387, 1.3686488270759583]",0,"[0.46825396825396826, 0.4603174603174603, 0.4444444444444444, 0.42063492063492064, 0.4523809523809524, 0.46825396825396826, 0.4365079365079365, 0.3968253968253968, 0.48412698412698413, 0.4126984126984127]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4444444444444445,0.463356973995272,0.46335697399527187,0.009135961532592773
2,10,10,"[1.3519058525562286, 1.3502917289733887, 1.3467583358287811, 1.342960685491562, 1.3492087423801422, 1.3376002311706543, 1.3687456548213959, 1.3356768190860748, 1.3556780815124512, 1.3448992669582367]",0,"[0.4603174603174603, 0.46825396825396826, 0.49206349206349204, 0.48412698412698413, 0.47619047619047616, 0.5079365079365079, 0.36507936507936506, 0.5, 0.42063492063492064, 0.5317460317460317]","[0.46382978723404256, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187]",0.47063492063492063,0.46349881796690307,0.46335697399527187,0.009523868560791016
3,10,10,"[1.3465096056461334, 1.3249503374099731, 1.3164135813713074, 1.3498898446559906, 1.3420945703983307, 1.3252838850021362, 1.335741937160492, 1.3346892893314362, 1.3364266157150269, 1.3324494659900665]",0,"[0.3888888888888889, 0.5079365079365079, 0.5, 0.42857142857142855, 0.4444444444444444, 0.49206349206349204, 0.47619047619047616, 0.49206349206349204, 0.47619047619047616, 0.48412698412698413]","[0.5002364066193853, 0.4732860520094563, 0.4761229314420804, 0.502127659574468, 0.49361702127659574, 0.4756501182033097, 0.4874704491725768, 0.4851063829787234, 0.4794326241134752, 0.4803782505910166]",0.46904761904761905,0.4853427895981087,0.48557919621749407,0.009004831314086914
4,10,10,"[1.3111019432544708, 1.3336880505084991, 1.322673738002777, 1.3215467929840088, 1.3224847316741943, 1.2996679246425629, 1.3157255947589874, 1.3009378612041473, 1.3252545595169067, 1.3011992275714874]",0,"[0.5952380952380952, 0.5714285714285714, 0.6587301587301587, 0.5634920634920635, 0.5714285714285714, 0.5952380952380952, 0.6031746031746031, 0.6190476190476191, 0.6111111111111112, 0.5873015873015873]","[0.5976359338061465, 0.6439716312056738, 0.6321513002364066, 0.6293144208037825, 0.624113475177305, 0.5947990543735224, 0.6070921985815603, 0.5981087470449172, 0.6264775413711584, 0.5891252955082742]",0.5976190476190475,0.6142789598108747,0.6170212765957447,0.009165048599243164
5,10,10,"[1.2880989611148834, 1.2838537693023682, 1.3024304807186127, 1.2603136003017426, 1.2856314778327942, 1.2884309887886047, 1.2926737368106842, 1.3089699149131775, 1.2839329242706299, 1.2888654172420502]",0,"[0.7301587301587301, 0.6746031746031746, 0.7936507936507936, 0.7619047619047619, 0.7142857142857143, 0.7936507936507936, 0.7619047619047619, 0.7063492063492064, 0.6984126984126984, 0.7698412698412699]","[0.715839243498818, 0.733806146572104, 0.7541371158392435, 0.6775413711583924, 0.7238770685579197, 0.7319148936170212, 0.7314420803782505, 0.7446808510638298, 0.7200945626477542, 0.7361702127659574]",0.7404761904761905,0.7269503546099291,0.7304964539007093,0.009650945663452148
6,10,10,"[1.2882197201251984, 1.262949675321579, 1.269963562488556, 1.2898319363594055, 1.2772672176361084, 1.2916896343231201, 1.2866603434085846, 1.2738628089427948, 1.2785419523715973, 1.27072411775589]",0,"[0.8412698412698413, 0.8015873015873016, 0.8492063492063492, 0.8095238095238095, 0.7777777777777778, 0.8412698412698413, 0.8650793650793651, 0.8333333333333334, 0.8095238095238095, 0.8174603174603174]","[0.8302600472813239, 0.8014184397163121, 0.8080378250591016, 0.840661938534279, 0.8151300236406619, 0.8378250591016548, 0.8278959810874704, 0.8118203309692671, 0.8160756501182033, 0.8170212765957446]",0.8246031746031746,0.8206146572104019,0.8193853427895981,0.009015798568725586
7,10,10,"[1.2404120564460754, 1.243999183177948, 1.264725685119629, 1.2459121346473694, 1.2482849657535553, 1.2153685986995697, 1.2582522332668304, 1.264462023973465, 1.2410879731178284, 1.2562107741832733]",0,"[0.8968253968253969, 0.8650793650793651, 0.8809523809523809, 0.8492063492063492, 0.8650793650793651, 0.9444444444444444, 0.8492063492063492, 0.8571428571428571, 0.9126984126984127, 0.8968253968253969]","[0.8775413711583925, 0.8799054373522459, 0.8898345153664302, 0.8817966903073287, 0.8869976359338061, 0.8553191489361702, 0.8907801418439716, 0.8851063829787233, 0.8822695035460993, 0.881323877068558]",0.8817460317460318,0.8810874704491726,0.8794326241134752,0.009021997451782227
8,10,10,"[1.2342272102832794, 1.2160577774047852, 1.2260579764842987, 1.276856005191803, 1.2513702511787415, 1.2583565711975098, 1.2229743301868439, 1.2553837597370148, 1.2478175163269043, 1.2110190093517303]",0,"[0.9126984126984127, 0.8968253968253969, 0.9523809523809523, 0.9126984126984127, 0.9126984126984127, 0.9126984126984127, 0.9206349206349206, 0.9126984126984127, 0.9047619047619048, 0.9126984126984127]","[0.924822695035461, 0.9224586288416076, 0.9196217494089834, 0.933806146572104, 0.9333333333333333, 0.9309692671394799, 0.9153664302600473, 0.9252955082742317, 0.9215130023640662, 0.9177304964539007]",0.9150793650793652,0.9244917257683214,0.924822695035461,0.009720087051391602
9,10,10,"[1.231159746646881, 1.2205966114997864, 1.2078470587730408, 1.2256076633930206, 1.2195008397102356, 1.2066673040390015, 1.2219703793525696, 1.2282135486602783, 1.215964525938034, 1.2227336466312408]",0,"[0.9206349206349206, 0.9682539682539683, 0.9444444444444444, 0.9206349206349206, 0.9047619047619048, 0.9126984126984127, 0.9444444444444444, 0.9365079365079365, 0.9603174603174603, 0.9444444444444444]","[0.9484633569739953, 0.9451536643026005, 0.9437352245862884, 0.9470449172576832, 0.9470449172576832, 0.9451536643026005, 0.9470449172576832, 0.9427895981087471, 0.9446808510638298, 0.9470449172576832]",0.9357142857142857,0.9458156028368794,0.9456264775413712,0.009257078170776367
