round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.6914604902267456,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,18.6194064617157
1,100,100,100,0,0,100,0.6882571578025818,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,17.30238127708435
2,100,100,100,0,0,100,0.6868607997894287,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,17.576157093048096
3,100,100,100,0,0,100,0.6877689361572266,0.45249998569488525,0.46335697174072266,0.45249998569488525,0.45249998569488525,0,0,0.46335697399527187,18.905537366867065
4,100,100,100,0,0,100,0.6846800446510315,0.4741666913032532,0.46335697174072266,0.4741666913032532,0.4741666913032532,0,0,0.46335697399527187,20.435468673706055
5,100,100,100,0,0,100,0.682770848274231,0.4791666865348816,0.46335697174072266,0.4791666865348816,0.4791666865348816,0,0,0.46335697399527187,19.38146471977234
6,100,100,100,0,0,100,0.6816836595535278,0.4724999964237213,0.46335697174072266,0.4724999964237213,0.4724999964237213,0,0,0.46335697399527187,21.37770366668701
7,100,100,100,0,0,100,0.6801774501800537,0.46916666626930237,0.46335697174072266,0.46916666626930237,0.46916666626930237,0,0,0.46335697399527187,19.772023916244507
8,100,100,100,0,0,100,0.6775413751602173,0.48249998688697815,0.46335697174072266,0.48249998688697815,0.48249998688697815,0,0,0.46335697399527187,16.992915391921997
9,100,100,100,0,0,100,0.6763414144515991,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,18.57080888748169
10,100,100,100,0,0,100,0.673653781414032,0.4858333170413971,0.46335697174072266,0.4858333170413971,0.4858333170413971,0,0,0.46335697399527187,19.446075677871704
11,100,100,100,0,0,100,0.6737502217292786,0.4675000011920929,0.46335697174072266,0.4675000011920929,0.4675000011920929,0,0,0.46335697399527187,19.103400468826294
12,100,100,100,0,0,100,0.672223687171936,0.46583330631256104,0.46335697174072266,0.46583330631256104,0.46583330631256104,0,0,0.46335697399527187,22.34349536895752
13,100,100,100,0,0,100,0.6720463037490845,0.45249998569488525,0.46340426802635193,0.45249998569488525,0.45249998569488525,0,0,0.46335697399527187,16.77420926094055
14,100,100,100,0,0,100,0.6706140637397766,0.44333332777023315,0.46376359462738037,0.44333332777023315,0.44333332777023315,0,0,0.46382978723404256,20.439257860183716
15,100,100,100,0,0,100,0.6676079034805298,0.45249998569488525,0.46495509147644043,0.45249998569488525,0.45249998569488525,0,0,0.46477541371158393,20.239072799682617
16,100,100,100,0,0,100,0.6646679639816284,0.4625000059604645,0.46753665804862976,0.4625000059604645,0.4625000059604645,0,0,0.46713947990543736,19.601460695266724
17,100,100,100,0,0,100,0.663394570350647,0.47083336114883423,0.474018931388855,0.47083336114883423,0.47083336114883423,0,0,0.4723404255319149,20.60227346420288
18,100,100,100,0,0,100,0.6625508069992065,0.48416668176651,0.4872482419013977,0.48416668176651,0.48416668176651,0,0,0.4874704491725768,18.029218435287476
19,100,100,100,0,0,100,0.6572110056877136,0.53166663646698,0.5028983354568481,0.53166663646698,0.53166663646698,0,0,0.502127659574468,19.177896976470947
20,100,100,100,0,0,100,0.6591930985450745,0.5291666984558105,0.5275413393974304,0.5291666984558105,0.5291666984558105,0,0,0.5257683215130023,18.462653160095215
21,100,100,100,0,0,100,0.6547914147377014,0.5683332681655884,0.5593144297599792,0.5683332681655884,0.5683332681655884,0,0,0.5617021276595745,17.18004059791565
22,100,100,100,0,0,100,0.6541077494621277,0.6058332920074463,0.5973663926124573,0.6058332920074463,0.6058332920074463,0,0,0.5981087470449172,18.477970361709595
23,100,100,100,0,0,100,0.6506197452545166,0.6191666126251221,0.626340389251709,0.6191666126251221,0.6191666126251221,0,0,0.6288416075650118,19.034099817276
24,100,100,100,0,0,100,0.6472053527832031,0.6666666269302368,0.6544255018234253,0.6666666269302368,0.6666666269302368,0,0,0.6534278959810875,15.515188455581665
25,100,100,100,0,0,100,0.6468862891197205,0.6833332777023315,0.6826571822166443,0.6833332777023315,0.6833332777023315,0,0,0.6813238770685579,17.01592469215393
26,100,100,100,0,0,100,0.6433857679367065,0.7266666293144226,0.7086808681488037,0.7266666293144226,0.7266666293144226,0,0,0.7092198581560284,18.079566955566406
27,100,100,100,0,0,100,0.6440007090568542,0.7325000166893005,0.7352954745292664,0.7325000166893005,0.7325000166893005,0,0,0.7361702127659574,16.16284966468811
28,100,100,100,0,0,100,0.6412116885185242,0.7583333849906921,0.7565484642982483,0.7583333849906921,0.7583333849906921,0,0,0.7569739952718676,19.784550189971924
29,100,100,100,0,0,100,0.6403713226318359,0.7758333683013916,0.7791584134101868,0.7758333683013916,0.7758333683013916,0,0,0.7796690307328605,15.193917274475098
30,100,100,100,0,0,100,0.6376798152923584,0.8125000596046448,0.7964065670967102,0.8125000596046448,0.8125000596046448,0,0,0.7947990543735225,19.753605365753174
31,100,100,100,0,0,100,0.6357203125953674,0.8391666412353516,0.8157778978347778,0.8391666412353516,0.8391666412353516,0,0,0.8151300236406619,20.889647483825684
32,100,100,100,0,0,100,0.6340462565422058,0.8424999713897705,0.8345248699188232,0.8424999713897705,0.8424999713897705,0,0,0.83451536643026,20.69497275352478
33,100,100,100,0,0,100,0.6296296119689941,0.8650000095367432,0.8503262996673584,0.8650000095367432,0.8650000095367432,0,0,0.851063829787234,18.045265913009644
34,100,100,100,0,0,100,0.6261147260665894,0.8816667199134827,0.8641512989997864,0.8816667199134827,0.8816667199134827,0,0,0.864775413711584,19.346543312072754
35,100,100,100,0,0,100,0.6221050024032593,0.8900001049041748,0.876085102558136,0.8900001049041748,0.8900001049041748,0,0,0.8770685579196218,20.24762201309204
36,100,100,100,0,0,100,0.6255874633789062,0.8825000524520874,0.8879385590553284,0.8825000524520874,0.8825000524520874,0,0,0.8874704491725768,20.1451153755188
37,100,100,100,0,0,100,0.6185095310211182,0.9191667437553406,0.8982269167900085,0.9191667437553406,0.9191667437553406,0,0,0.8983451536643026,17.984224557876587
38,100,100,100,0,0,100,0.618985116481781,0.9150000214576721,0.9076265096664429,0.9150000214576721,0.9150000214576721,0,0,0.9078014184397163,21.71598720550537
39,100,100,100,0,0,100,0.6148421764373779,0.9133332967758179,0.9149268269538879,0.9133332967758179,0.9133332967758179,0,0,0.9148936170212766,22.77250099182129
40,100,100,100,0,0,100,0.6145632266998291,0.9141666293144226,0.9227139353752136,0.9141666293144226,0.9141666293144226,0,0,0.9238770685579196,21.77198076248169
41,100,100,100,0,0,100,0.6132020950317383,0.9166667461395264,0.929290771484375,0.9166667461395264,0.9166667461395264,0,0,0.9290780141843972,19.588441610336304
42,100,100,100,0,0,100,0.6084975600242615,0.93666672706604,0.9344207644462585,0.93666672706604,0.93666672706604,0,0,0.9352245862884161,19.831295490264893
43,100,100,100,0,0,100,0.607280433177948,0.9416666626930237,0.9379337430000305,0.9416666626930237,0.9416666626930237,0,0,0.9380614657210402,25.0024356842041
44,100,100,100,0,0,100,0.6027937531471252,0.9374999403953552,0.9406760931015015,0.9374999403953552,0.9374999403953552,0,0,0.939952718676123,21.664164543151855
45,100,100,100,0,0,100,0.5997512340545654,0.9450000524520874,0.9434657096862793,0.9450000524520874,0.9450000524520874,0,0,0.9442080378250591,19.241085290908813
46,100,100,100,0,0,100,0.6025705933570862,0.9433333873748779,0.9484775066375732,0.9433333873748779,0.9433333873748779,0,0,0.9484633569739953,23.036721229553223
47,100,100,100,0,0,100,0.6001539826393127,0.9491666555404663,0.9520662426948547,0.9491666555404663,0.9491666555404663,0,0,0.9522458628841608,20.134142875671387
48,100,100,100,0,0,100,0.5945467352867126,0.9641666412353516,0.9549266695976257,0.9641666412353516,0.9641666412353516,0,0,0.9550827423167849,17.13463020324707
49,100,100,100,0,0,100,0.5910205245018005,0.9591666460037231,0.9581418633460999,0.9591666460037231,0.9591666460037231,0,0,0.9588652482269504,23.623707056045532
50,100,100,100,0,0,100,0.5928129553794861,0.955000102519989,0.9610638618469238,0.955000102519989,0.955000102519989,0,0,0.9607565011820332,21.4993999004364
51,100,100,100,0,0,100,0.5886307954788208,0.9616666436195374,0.9633380174636841,0.9616666436195374,0.9616666436195374,0,0,0.9635933806146572,21.973177909851074
52,100,100,100,0,0,100,0.5867242217063904,0.9616667032241821,0.9655320048332214,0.9616667032241821,0.9616667032241821,0,0,0.9659574468085106,29.56168007850647
53,100,100,100,0,0,100,0.582281768321991,0.971666693687439,0.9672576785087585,0.971666693687439,0.971666693687439,0,0,0.9673758865248226,22.970083713531494
54,100,100,100,0,0,100,0.5780531167984009,0.9750000238418579,0.9687375426292419,0.9750000238418579,0.9750000238418579,0,0,0.968321513002364,20.801897764205933
55,100,100,100,0,0,100,0.5774255990982056,0.9633333086967468,0.9698959589004517,0.9633333086967468,0.9633333086967468,0,0,0.9702127659574468,26.289743900299072
56,100,100,100,0,0,100,0.5747036933898926,0.9708333611488342,0.9709267616271973,0.9708333611488342,0.9708333611488342,0,0,0.9711583924349881,25.166510820388794
57,100,100,100,0,0,100,0.5772668719291687,0.9624999761581421,0.9722175598144531,0.9624999761581421,0.9624999761581421,0,0,0.9721040189125295,20.178852558135986
58,100,100,100,0,0,100,0.5721752047538757,0.9691666960716248,0.9731584191322327,0.9691666960716248,0.9691666960716248,0,0,0.9735224586288416,27.217427968978882
59,100,100,100,0,0,100,0.5672280192375183,0.9700000286102295,0.9740472435951233,0.9700000286102295,0.9700000286102295,0,0,0.9739952718676123,26.264423847198486
