round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.6914604902267456,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,10.38808822631836
1,100,100,100,0,0,100,0.6882421970367432,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,9.818971395492554
2,100,100,100,0,0,100,0.6868139505386353,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,10.528794050216675
3,100,100,100,0,0,100,0.6877034902572632,0.45249998569488525,0.46335697174072266,0.45249998569488525,0.45249998569488525,0,0,0.46335697399527187,10.474289417266846
4,100,100,100,0,0,100,0.6845834255218506,0.4741666913032532,0.46335697174072266,0.4741666913032532,0.4741666913032532,0,0,0.46335697399527187,8.281765699386597
5,100,100,100,0,0,100,0.682665228843689,0.4791666865348816,0.46335697174072266,0.4791666865348816,0.4791666865348816,0,0,0.46335697399527187,9.354935884475708
6,100,100,100,0,0,100,0.6815615892410278,0.4724999964237213,0.46335697174072266,0.4724999964237213,0.4724999964237213,0,0,0.46335697399527187,6.859459400177002
7,100,100,100,0,0,100,0.6800536513328552,0.46916666626930237,0.46335697174072266,0.46916666626930237,0.46916666626930237,0,0,0.46335697399527187,6.369479656219482
8,100,100,100,0,0,100,0.677401602268219,0.48249998688697815,0.46335697174072266,0.48249998688697815,0.48249998688697815,0,0,0.46335697399527187,7.089707851409912
9,100,100,100,0,0,100,0.6761934161186218,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,6.836364984512329
10,100,100,100,0,0,100,0.673485517501831,0.4858333170413971,0.46335697174072266,0.4858333170413971,0.4858333170413971,0,0,0.46335697399527187,7.374864816665649
11,100,100,100,0,0,100,0.6735820770263672,0.4675000011920929,0.46335697174072266,0.4675000011920929,0.4675000011920929,0,0,0.46335697399527187,6.692147731781006
12,100,100,100,0,0,100,0.6720374822616577,0.46583330631256104,0.46335697174072266,0.46583330631256104,0.46583330631256104,0,0,0.46335697399527187,4.829763174057007
13,100,100,100,0,0,100,0.6718913912773132,0.45249998569488525,0.46335697174072266,0.45249998569488525,0.45249998569488525,0,0,0.46335697399527187,5.874782085418701
14,100,100,100,0,0,100,0.6704520583152771,0.44333332777023315,0.46373993158340454,0.44333332777023315,0.44333332777023315,0,0,0.46382978723404256,5.4640114307403564
15,100,100,100,0,0,100,0.6674177646636963,0.45249998569488525,0.46448227763175964,0.45249998569488525,0.45249998569488525,0,0,0.46430260047281324,5.560583829879761
16,100,100,100,0,0,100,0.6644421219825745,0.4625000059604645,0.4664917290210724,0.4625000059604645,0.4625000059604645,0,0,0.466193853427896,7.202296495437622
17,100,100,100,0,0,100,0.663159191608429,0.4675000011920929,0.47104495763778687,0.4675000011920929,0.4675000011920929,0,0,0.47092198581560285,6.0461719036102295
18,100,100,100,0,0,100,0.6623297333717346,0.4766666293144226,0.48141372203826904,0.4766666293144226,0.4766666293144226,0,0,0.48274231678486995,8.677133798599243
19,100,100,100,0,0,100,0.6569022536277771,0.5199999809265137,0.49442076683044434,0.5199999809265137,0.5199999809265137,0,0,0.49267139479905436,7.875194311141968
20,100,100,100,0,0,100,0.6589539051055908,0.513333261013031,0.5166193842887878,0.513333261013031,0.513333261013031,0,0,0.5163120567375886,5.589856863021851
21,100,100,100,0,0,100,0.6544997692108154,0.5533333420753479,0.5449881553649902,0.5533333420753479,0.5533333420753479,0,0,0.5446808510638298,6.765111446380615
22,100,100,100,0,0,100,0.6538192629814148,0.5958333611488342,0.5817351937294006,0.5958333611488342,0.5958333611488342,0,0,0.5806146572104018,6.481500148773193
23,100,100,100,0,0,100,0.6503127813339233,0.60916668176651,0.6126382946968079,0.60916668176651,0.60916668176651,0,0,0.6127659574468085,5.773786783218384
24,100,100,100,0,0,100,0.6468656659126282,0.6533333659172058,0.6412954926490784,0.6533333659172058,0.6533333659172058,0,0,0.6397163120567376,7.810929298400879
25,100,100,100,0,0,100,0.6465332508087158,0.6741666197776794,0.668723464012146,0.6741666197776794,0.6741666197776794,0,0,0.6704491725768321,7.397349119186401
26,100,100,100,0,0,100,0.6430242657661438,0.7099999785423279,0.6964492201805115,0.7099999785423279,0.7099999785423279,0,0,0.6973995271867612,7.639096736907959
27,100,100,100,0,0,100,0.643648087978363,0.7183333039283752,0.7251347899436951,0.7183333039283752,0.7183333039283752,0,0,0.7271867612293145,7.48873233795166
28,100,100,100,0,0,100,0.6408565640449524,0.7458334565162659,0.7472387552261353,0.7458334565162659,0.7458334565162659,0,0,0.7460992907801418,5.442889213562012
29,100,100,100,0,0,100,0.6400103569030762,0.7691666483879089,0.7709078192710876,0.7691666483879089,0.7691666483879089,0,0,0.7721040189125296,8.529352903366089
30,100,100,100,0,0,100,0.6372883319854736,0.7983333468437195,0.7891441583633423,0.7983333468437195,0.7983333468437195,0,0,0.7891252955082743,6.06467342376709
31,100,100,100,0,0,100,0.635322630405426,0.8316666483879089,0.8084113597869873,0.8316666483879089,0.8316666483879089,0,0,0.8085106382978723,6.676582098007202
32,100,100,100,0,0,100,0.6336286664009094,0.8316666483879089,0.826912522315979,0.8316666483879089,0.8316666483879089,0,0,0.8250591016548463,5.9200358390808105
33,100,100,100,0,0,100,0.6291549801826477,0.8550000786781311,0.8420473337173462,0.8550000786781311,0.8550000786781311,0,0,0.8411347517730496,5.34809136390686
34,100,100,100,0,0,100,0.6256146430969238,0.8725000619888306,0.8567801713943481,0.8725000619888306,0.8725000619888306,0,0,0.8567375886524823,5.123446226119995
35,100,100,100,0,0,100,0.6215856671333313,0.8866667151451111,0.868775486946106,0.8866667151451111,0.8866667151451111,0,0,0.8704491725768322,9.952872276306152
36,100,100,100,0,0,100,0.625115156173706,0.8774999976158142,0.8815367221832275,0.8774999976158142,0.8774999976158142,0,0,0.8817966903073287,8.204860210418701
37,100,100,100,0,0,100,0.617962121963501,0.9108333587646484,0.8912246227264404,0.9108333587646484,0.9108333587646484,0,0,0.891725768321513,8.621573209762573
38,100,100,100,0,0,100,0.6184449791908264,0.9083333015441895,0.8998439311981201,0.9083333015441895,0.9083333015441895,0,0,0.8992907801418439,5.454559087753296
39,100,100,100,0,0,100,0.6142943501472473,0.9100000262260437,0.908174991607666,0.9100000262260437,0.9100000262260437,0,0,0.9092198581560283,5.894388198852539
40,100,100,100,0,0,100,0.6140390634536743,0.9058333039283752,0.9163025617599487,0.9058333039283752,0.9058333039283752,0,0,0.9177304964539007,7.149977922439575
41,100,100,100,0,0,100,0.6126169562339783,0.9141666889190674,0.9234941005706787,0.9141666889190674,0.9141666889190674,0,0,0.9224586288416076,7.593759775161743
42,100,100,100,0,0,100,0.6079155802726746,0.9350000023841858,0.9297825694084167,0.9350000023841858,0.9350000023841858,0,0,0.9300236406619385,7.613793849945068
43,100,100,100,0,0,100,0.6066979765892029,0.940833330154419,0.9337825179100037,0.940833330154419,0.940833330154419,0,0,0.9342789598108747,7.674665212631226
44,100,100,100,0,0,100,0.6021615862846375,0.9333332777023315,0.9369929432868958,0.9333332777023315,0.9333332777023315,0,0,0.9366430260047282,8.219826936721802
45,100,100,100,0,0,100,0.5990486741065979,0.9416667819023132,0.9397777318954468,0.9416667819023132,0.9416667819023132,0,0,0.9390070921985816,8.856992721557617
46,100,100,100,0,0,100,0.6020307540893555,0.93666672706604,0.9445720911026001,0.93666672706604,0.93666672706604,0,0,0.9446808510638298,6.953260183334351
47,100,100,100,0,0,100,0.5995350480079651,0.9441666603088379,0.9478015303611755,0.9441666603088379,0.9441666603088379,0,0,0.9475177304964539,7.585376977920532
48,100,100,100,0,0,100,0.5938370823860168,0.9608333706855774,0.9500236511230469,0.9608333706855774,0.9608333706855774,0,0,0.9494089834515367,6.906747579574585
49,100,100,100,0,0,100,0.5902899503707886,0.9583333730697632,0.9531773328781128,0.9583333730697632,0.9583333730697632,0,0,0.9546099290780142,6.567018270492554
50,100,100,100,0,0,100,0.5922015905380249,0.9516667127609253,0.9568132162094116,0.9516667127609253,0.9516667127609253,0,0,0.9569739952718677,7.367623329162598
51,100,100,100,0,0,100,0.5879849195480347,0.9583333730697632,0.9597541689872742,0.9583333730697632,0.9583333730697632,0,0,0.9598108747044918,5.660861015319824
52,100,100,100,0,0,100,0.5860210061073303,0.9608333706855774,0.9620189070701599,0.9608333706855774,0.9608333706855774,0,0,0.9612293144208038,4.951526165008545
53,100,100,100,0,0,100,0.5815662145614624,0.9683334231376648,0.9641513228416443,0.9683334231376648,0.9683334231376648,0,0,0.9640661938534278,7.293485403060913
54,100,100,100,0,0,100,0.5773342847824097,0.9725000262260437,0.9659952521324158,0.9725000262260437,0.9725000262260437,0,0,0.9659574468085106,4.8461408615112305
55,100,100,100,0,0,100,0.5767181515693665,0.9608333706855774,0.9674232602119446,0.9608333706855774,0.9608333706855774,0,0,0.968321513002364,4.6629016399383545
56,100,100,100,0,0,100,0.5739367008209229,0.9666666388511658,0.9683687686920166,0.9666666388511658,0.9666666388511658,0,0,0.9687943262411347,5.241998195648193
57,100,100,100,0,0,100,0.5766255855560303,0.9599999785423279,0.9697352051734924,0.9599999785423279,0.9599999785423279,0,0,0.9692671394799054,4.533099889755249
58,100,100,100,0,0,100,0.571470320224762,0.9666666984558105,0.9707990288734436,0.9666666984558105,0.9666666984558105,0,0,0.9702127659574468,5.322760343551636
59,100,100,100,0,0,100,0.5664446353912354,0.9683333039283752,0.9718249440193176,0.9683333039283752,0.9683333039283752,0,0,0.9711583924349881,4.613988637924194
60,100,100,100,0,0,100,0.5674102306365967,0.971666693687439,0.9732057452201843,0.971666693687439,0.971666693687439,0,0,0.9730496453900709,5.581280946731567
