round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6662628650665283,0.6194444298744202,0.5071805119514465,0.6194444298744202,0.6194444298744202,0,0,0.5,0.12502121925354004
1,97,75,69,6,0,75,0.6408547759056091,0.6800000071525574,0.5193067193031311,0.6800000071525574,0.6800000071525574,0,0,0.5,0.34032297134399414
2,94,57,54,3,0,57,0.6099233031272888,0.6508771777153015,0.5198420882225037,0.6508771777153015,0.6508771777153015,0,0,0.5155,0.311168909072876
3,93,53,50,3,0,53,0.5858375430107117,0.6886792182922363,0.5487075448036194,0.6886792182922363,0.6886792182922363,0,0,0.5045,0.17477631568908691
4,87,55,49,6,0,55,0.574005663394928,0.6727273464202881,0.5288636088371277,0.6727273464202881,0.6727273464202881,0,0,0.5055,0.3303709030151367
5,76,48,38,10,0,48,0.5618477463722229,0.6624999642372131,0.5501770377159119,0.6624999642372131,0.6624999642372131,0,0,0.511,0.10229253768920898
6,83,33,27,6,0,33,0.5650901198387146,0.6424242854118347,0.5241212248802185,0.6424242854118347,0.6424242854118347,0,0,0.501,0.17008376121520996
7,72,45,33,12,0,45,0.548642635345459,0.6733332872390747,0.5475444197654724,0.6733332872390747,0.6733332872390747,0,0,0.5095,0.281036376953125
8,71,19,7,12,0,19,0.565097987651825,0.6684209704399109,0.5259737372398376,0.6684209704399109,0.6684209704399109,0,0,0.5,0.3559896945953369
9,59,26,18,8,0,26,0.5488200783729553,0.6653846502304077,0.5472307801246643,0.6653846502304077,0.6653846502304077,0,0,0.601,0.143568754196167
10,54,23,0,23,0,23,0.5782251358032227,0.6391304731369019,0.53045654296875,0.6391304731369019,0.6391304731369019,0,0,0.5,0.2398066520690918
