round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6916030049324036,0.5046296119689941,0.46335697174072266,0.48666664958000183,0.48666664958000183,0.5454545021057129,0.46335697174072266,0.46335697399527187,1.7058908939361572
1,93,71,65,6,22,49,0.6913518905639648,0.5046948194503784,0.46335697174072266,0.4931972920894623,0.4931972920894623,0.5303030014038086,0.46335697174072266,0.46335697399527187,0.20659899711608887
2,93,56,53,3,14,42,0.6936860680580139,0.4642857015132904,0.46335703134536743,0.4583333730697632,0.4583333730697632,0.48214277625083923,0.46335697174072266,0.46335697399527187,0.13079023361206055
3,97,57,54,3,11,46,0.691378116607666,0.47514623403549194,0.46335703134536743,0.46557968854904175,0.46557968854904175,0.5151515603065491,0.46335697174072266,0.46335697399527187,0.29248809814453125
4,84,52,46,6,15,37,0.6922445297241211,0.4791666567325592,0.46335697174072266,0.45045042037963867,0.45045042037963867,0.550000011920929,0.46335697174072266,0.46335697399527187,0.1277761459350586
5,81,25,15,10,9,16,0.692716658115387,0.4833333492279053,0.46335697174072266,0.4791666567325592,0.4791666567325592,0.49074071645736694,0.46335697174072266,0.46335697399527187,0.10368585586547852
6,74,52,44,8,15,37,0.6915038228034973,0.4887820780277252,0.46335697174072266,0.46171167492866516,0.46171167492866516,0.555555522441864,0.46335697174072266,0.46335697399527187,0.11276793479919434
7,73,64,52,12,20,44,0.6903018951416016,0.5130208134651184,0.46335697174072266,0.4848484694957733,0.4848484694957733,0.574999988079071,0.46335697174072266,0.46335697399527187,0.21466708183288574
8,70,46,34,12,17,29,0.6931381821632385,0.4746376872062683,0.46335694193840027,0.4511494040489197,0.4511494040489197,0.5147058963775635,0.46335697174072266,0.46335697399527187,0.0786590576171875
9,67,21,15,6,3,18,0.6859851479530334,0.5317460298538208,0.46335697174072266,0.5185185074806213,0.5185185074806213,0.6111111044883728,0.46335697174072266,0.46335697399527187,0.07705163955688477
10,64,29,13,16,7,22,0.6914300322532654,0.47701147198677063,0.46335697174072266,0.4393939673900604,0.4393939673900604,0.5952381491661072,0.46335697174072266,0.46335697399527187,0.0663001537322998
11,57,11,0,11,2,9,0.6907297968864441,0.469696968793869,0.46335697174072266,0.43518519401550293,0.43518519401550293,0.625,0.46335697174072266,0.46335697399527187,0.051551103591918945
12,54,47,31,16,17,30,0.6936401724815369,0.4751773178577423,0.4633569121360779,0.44999998807907104,0.44999998807907104,0.5196078419685364,0.46335697174072266,0.46335697399527187,0.08057117462158203
13,56,41,22,19,10,31,0.6918706297874451,0.45121946930885315,0.46335694193840027,0.4354839026927948,0.4354839026927948,0.5,0.46335697174072266,0.46335697399527187,0.1960437297821045
14,54,22,0,22,11,11,0.6923937201499939,0.5151515007019043,0.46335697174072266,0.49242427945137024,0.49242427945137024,0.5378788113594055,0.46335697174072266,0.46335697399527187,0.05195045471191406
15,48,48,23,25,15,33,0.6902623772621155,0.4947916269302368,0.46335697174072266,0.4772726893424988,0.4772726893424988,0.5333333611488342,0.46335697174072266,0.46335697399527187,0.24536585807800293
16,44,25,3,22,8,17,0.6917828321456909,0.5,0.46335697174072266,0.47549018263816833,0.47549018263816833,0.5520833134651184,0.46335697174072266,0.46335697399527187,0.05715060234069824
17,42,29,15,14,4,25,0.6911076903343201,0.4482758343219757,0.46335697174072266,0.42666664719581604,0.42666664719581604,0.5833333134651184,0.46335697174072266,0.46335697399527187,0.12978172302246094
18,46,25,7,18,11,14,0.6950448751449585,0.4699999988079071,0.46335697174072266,0.4523809552192688,0.4523809552192688,0.49242421984672546,0.46335697174072266,0.46335697399527187,0.056970834732055664
19,58,61,32,29,25,36,0.6916681528091431,0.5,0.46335703134536743,0.4907407760620117,0.4907407760620117,0.5133333802223206,0.46335697174072266,0.46335697399527187,0.08589982986450195
20,46,43,16,27,10,33,0.6896356344223022,0.501937985420227,0.46335700154304504,0.4848484992980957,0.4848484992980957,0.5583332777023315,0.46335697174072266,0.46335697399527187,0.07294845581054688
21,39,22,0,22,5,17,0.6874186992645264,0.5189394354820251,0.46335697174072266,0.524509847164154,0.524509847164154,0.5,0.46335697174072266,0.46335697399527187,0.0475313663482666
22,47,29,0,29,7,22,0.6907525062561035,0.47701147198677063,0.46335697174072266,0.46590909361839294,0.46590909361839294,0.511904776096344,0.46335697174072266,0.46335697399527187,0.2761845588684082
23,42,33,0,33,12,21,0.6909429430961609,0.5101010203361511,0.46335697174072266,0.4920634627342224,0.4920634627342224,0.5416666865348816,0.46335697174072266,0.46335697399527187,0.07270121574401855
24,43,45,2,43,12,33,0.689696729183197,0.5055555701255798,0.46335694193840027,0.48989903926849365,0.48989903926849365,0.5486111044883728,0.46335697174072266,0.46335697399527187,0.09067726135253906
25,39,36,0,36,9,27,0.6917826533317566,0.4629629850387573,0.46335697174072266,0.4475308656692505,0.4475308656692505,0.5092592835426331,0.46335697174072266,0.46335697399527187,0.1765580177307129
26,45,36,0,36,11,25,0.6932640075683594,0.45370373129844666,0.46335697174072266,0.40666666626930237,0.40666666626930237,0.560606062412262,0.46335697174072266,0.46335697399527187,0.07826662063598633
27,45,36,0,36,12,24,0.6900825500488281,0.5162036418914795,0.46335697174072266,0.5104166269302368,0.5104166269302368,0.5277777910232544,0.46335697174072266,0.46335697399527187,0.0675210952758789
28,41,49,15,34,15,34,0.690327525138855,0.4982993006706238,0.46335694193840027,0.4901961088180542,0.4901961088180542,0.5166666507720947,0.46335697174072266,0.46335697399527187,0.08732342720031738
29,45,54,13,41,25,29,0.6931890845298767,0.49537035822868347,0.46335697174072266,0.45689651370048523,0.45689651370048523,0.5400000214576721,0.46335697174072266,0.46335697399527187,0.23479628562927246
30,38,47,12,35,16,31,0.6908583045005798,0.5106382966041565,0.4633569121360779,0.5080645084381104,0.5080645084381104,0.515625,0.46335697174072266,0.46335697399527187,0.22998762130737305
31,35,50,0,50,14,36,0.6896761059761047,0.503333330154419,0.46335697174072266,0.4791666567325592,0.4791666567325592,0.5654762387275696,0.46335697174072266,0.46335697399527187,0.2044353485107422
32,41,57,17,40,14,43,0.6902061104774475,0.4868420660495758,0.46335703134536743,0.4651162326335907,0.4651162326335907,0.5535715222358704,0.46335697174072266,0.46335697399527187,0.08568572998046875
33,41,40,0,40,11,29,0.6904889345169067,0.48750001192092896,0.46335697174072266,0.47701147198677063,0.47701147198677063,0.5151515007019043,0.46335697174072266,0.46335697399527187,0.19902300834655762
34,38,52,18,34,17,35,0.6919511556625366,0.4791666567325592,0.46335697174072266,0.46666669845581055,0.46666669845581055,0.5049020051956177,0.46335697174072266,0.46335697399527187,0.09051847457885742
35,50,36,0,36,12,24,0.6902934312820435,0.5046296715736389,0.46335697174072266,0.4375,0.4375,0.6388888955116272,0.46335697174072266,0.46335697399527187,0.09323596954345703
36,53,33,0,33,10,23,0.6906969547271729,0.4974747896194458,0.46335697174072266,0.47101446986198425,0.47101446986198425,0.5583333969116211,0.46335697174072266,0.46335697399527187,0.06750226020812988
37,46,63,19,44,18,45,0.689436137676239,0.5013227462768555,0.4633570611476898,0.4814814627170563,0.4814814627170563,0.5509259104728699,0.46335697174072266,0.46335697399527187,0.22933626174926758
38,53,41,0,41,15,26,0.6906110048294067,0.5203251838684082,0.46335694193840027,0.5160256624221802,0.5160256624221802,0.5277777910232544,0.46335697174072266,0.46335697399527187,0.28875255584716797
39,51,67,30,37,21,46,0.6918560862541199,0.4726368188858032,0.46335697174072266,0.44565221667289734,0.44565221667289734,0.5317460894584656,0.46335697174072266,0.46335697399527187,0.09845185279846191
40,48,31,0,31,12,19,0.6878334879875183,0.5564516186714172,0.46335697174072266,0.5526315569877625,0.5526315569877625,0.5625,0.46335697174072266,0.46335697399527187,0.0662374496459961
41,53,37,3,34,10,27,0.6914300918579102,0.47297295928001404,0.46335694193840027,0.450617253780365,0.450617253780365,0.5333333015441895,0.46335697174072266,0.46335697399527187,0.08694076538085938
42,39,65,18,47,17,48,0.6910434365272522,0.4730769395828247,0.46335697174072266,0.4548610746860504,0.4548610746860504,0.5245097875595093,0.46335697174072266,0.46335697399527187,0.9980943202972412
43,44,54,13,41,15,39,0.6921434998512268,0.4614197313785553,0.46335697174072266,0.4358973801136017,0.4358973801136017,0.5277777910232544,0.46335697174072266,0.46335697399527187,0.10126543045043945
44,45,40,0,40,12,28,0.6916772127151489,0.4791666567325592,0.46335697174072266,0.455357164144516,0.455357164144516,0.5347222685813904,0.46335697174072266,0.46335697399527187,0.23935556411743164
45,47,31,0,31,12,19,0.6927353739738464,0.4811827838420868,0.46335697174072266,0.4517544209957123,0.4517544209957123,0.5277777910232544,0.46335697174072266,0.46335697399527187,0.07072663307189941
46,37,42,0,42,12,30,0.6878207921981812,0.5317460298538208,0.4633569121360779,0.4999999701976776,0.4999999701976776,0.611111044883728,0.46335697174072266,0.46335697399527187,0.19677329063415527
47,55,57,13,44,17,40,0.6928727030754089,0.45614033937454224,0.46335703134536743,0.41874998807907104,0.41874998807907104,0.5441176295280457,0.46335697174072266,0.46335697399527187,0.22459888458251953
48,58,42,2,40,17,25,0.6911341547966003,0.5138888955116272,0.4633569121360779,0.49000000953674316,0.49000000953674316,0.5490196347236633,0.46335697174072266,0.46335697399527187,0.14064383506774902
49,42,41,0,41,10,31,0.6894094944000244,0.4878048896789551,0.46335694193840027,0.47043007612228394,0.47043007612228394,0.5416666269302368,0.46335697174072266,0.46335697399527187,0.175642728805542
50,48,37,0,37,5,32,0.6854624152183533,0.5202702879905701,0.46335694193840027,0.5078125,0.5078125,0.6000000238418579,0.46335697174072266,0.46335697399527187,0.07439279556274414
51,44,49,17,32,14,35,0.6906763315200806,0.4778911769390106,0.46335694193840027,0.4571429193019867,0.4571429193019867,0.5297619104385376,0.46335697174072266,0.46335697399527187,0.2077789306640625
52,44,57,9,48,15,42,0.6877129673957825,0.5146198868751526,0.46335703134536743,0.5019841194152832,0.5019841194152832,0.550000011920929,0.46335697174072266,0.46335697399527187,0.232741117477417
53,43,42,0,42,13,29,0.6900646686553955,0.4980158507823944,0.4633569121360779,0.4683908224105835,0.4683908224105835,0.5641025304794312,0.46335697174072266,0.46335697399527187,0.0841970443725586
54,52,58,17,41,22,36,0.6905382871627808,0.5043103098869324,0.46335700154304504,0.48148149251937866,0.48148149251937866,0.5416666269302368,0.46335697174072266,0.46335697399527187,0.22201919555664062
55,47,54,16,38,14,40,0.6897855401039124,0.48456791043281555,0.46335697174072266,0.46666663885116577,0.46666663885116577,0.5357142686843872,0.46335697174072266,0.46335697399527187,0.08344388008117676
56,48,38,0,38,10,28,0.6904091238975525,0.46929821372032166,0.46335697174072266,0.4672618806362152,0.4672618806362152,0.4749999940395355,0.46335697174072266,0.46335697399527187,0.07427072525024414
57,44,62,18,44,18,44,0.688539445400238,0.5067203640937805,0.46335700154304504,0.48674240708351135,0.48674240708351135,0.5555555820465088,0.46335697174072266,0.46335697399527187,0.5903453826904297
58,37,33,0,33,13,20,0.6891136765480042,0.5378788113594055,0.46335697174072266,0.46666669845581055,0.46666669845581055,0.6474358439445496,0.46335697174072266,0.46335697399527187,0.2190723419189453
59,49,65,23,42,11,54,0.686831533908844,0.4923076927661896,0.46335697174072266,0.4830247163772583,0.4830247163772583,0.5378787517547607,0.46335697174072266,0.46335697399527187,0.1324448585510254
60,56,36,8,28,12,24,0.6911026835441589,0.4791666269302368,0.46335697174072266,0.4826388657093048,0.4826388657093048,0.472222238779068,0.46335697174072266,0.46335697399527187,0.0650787353515625
61,42,45,2,43,18,27,0.6925265192985535,0.4962962567806244,0.46335694193840027,0.4722222685813904,0.4722222685813904,0.5324074029922485,0.46335697174072266,0.46335697399527187,0.07603120803833008
62,43,35,0,35,8,27,0.6914548277854919,0.4476190507411957,0.46335700154304504,0.43827155232429504,0.43827155232429504,0.4791666567325592,0.46335697174072266,0.46335697399527187,0.2771265506744385
63,48,41,4,37,13,28,0.6904591917991638,0.4796748161315918,0.46335694193840027,0.4791666567325592,0.4791666567325592,0.4807692766189575,0.46335697174072266,0.46335697399527187,0.0716557502746582
64,45,55,24,31,18,37,0.6882960200309753,0.5151515007019043,0.46335694193840027,0.4909909665584564,0.4909909665584564,0.5648148059844971,0.46335697174072266,0.46335697399527187,0.08771800994873047
65,48,68,17,51,17,51,0.6893230676651001,0.4828431308269501,0.46335697174072266,0.47875815629959106,0.47875815629959106,0.4950979948043823,0.46335697174072266,0.46335697399527187,0.1945209503173828
66,56,63,28,35,14,49,0.6870999932289124,0.5013227462768555,0.4633570611476898,0.4829932153224945,0.4829932153224945,0.5654762387275696,0.46335697174072266,0.46335697399527187,0.25664854049682617
67,47,55,19,36,13,42,0.6858460903167725,0.5166666507720947,0.46335694193840027,0.4920634627342224,0.4920634627342224,0.5961538553237915,0.46335697174072266,0.46335697399527187,0.19299697875976562
68,53,51,16,35,17,34,0.6896605491638184,0.4901960492134094,0.46335700154304504,0.45588234066963196,0.45588234066963196,0.5588235259056091,0.46335697174072266,0.46335697399527187,0.08138537406921387
69,45,38,14,24,14,24,0.6920408010482788,0.4802631437778473,0.46335697174072266,0.4375,0.4375,0.5535714030265808,0.46335697174072266,0.46335697399527187,0.19835472106933594
70,54,43,0,43,13,30,0.6899926662445068,0.49418604373931885,0.46335700154304504,0.4777778089046478,0.4777778089046478,0.5320512056350708,0.46335697174072266,0.46335697399527187,0.0738365650177002
71,50,58,17,41,19,39,0.6897367238998413,0.4985632002353668,0.46335700154304504,0.46794870495796204,0.46794870495796204,0.5614035129547119,0.46335697174072266,0.46335697399527187,0.17979669570922852
72,53,59,28,31,19,40,0.6898185610771179,0.4901130199432373,0.46335700154304504,0.46250003576278687,0.46250003576278687,0.5482456088066101,0.46335697174072266,0.46335697399527187,0.6771426200866699
