round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,14.847200632095337
1,93,58,52,6,0,58,0.6871127486228943,0.47126439213752747,0.46335700154304504,0.47126439213752747,0.47126439213752747,0,0,0.46335697399527187,17.29220223426819
2,91,32,29,3,0,32,0.6857571601867676,0.4583333134651184,0.46335697174072266,0.4583333134651184,0.4583333134651184,0,0,0.46335697399527187,16.781468152999878
3,86,23,20,3,0,23,0.6801156401634216,0.48550722002983093,0.46335697174072266,0.48550722002983093,0.48550722002983093,0,0,0.46335697399527187,21.45454716682434
4,84,54,43,11,0,54,0.6787596940994263,0.4830247163772583,0.46335697174072266,0.4830247163772583,0.4830247163772583,0,0,0.46335697399527187,17.966288089752197
5,68,32,25,7,0,32,0.6755875945091248,0.4999999701976776,0.46335697174072266,0.4999999701976776,0.4999999701976776,0,0,0.46335697399527187,17.150677919387817
6,69,29,14,15,0,29,0.676249086856842,0.47701144218444824,0.46335697174072266,0.47701144218444824,0.47701144218444824,0,0,0.46335697399527187,16.206780672073364
7,65,10,2,8,0,10,0.6786912083625793,0.4833333492279053,0.46335697174072266,0.4833333492279053,0.4833333492279053,0,0,0.46335697399527187,16.535208463668823
8,63,30,13,17,0,30,0.6825059652328491,0.4333333373069763,0.46335697174072266,0.4333333373069763,0.4333333373069763,0,0,0.46335697399527187,19.417285919189453
9,56,17,1,16,0,17,0.6774187088012695,0.48039212822914124,0.46335697174072266,0.48039212822914124,0.48039212822914124,0,0,0.46335697399527187,18.06389284133911
10,46,17,0,17,0,17,0.6831859350204468,0.44607844948768616,0.46335697174072266,0.44607844948768616,0.44607844948768616,0,0,0.46335697399527187,15.894935369491577
11,48,24,5,19,0,24,0.6761205196380615,0.4687499701976776,0.46335697174072266,0.4687499701976776,0.4687499701976776,0,0,0.46335697399527187,17.1301109790802
12,47,25,0,25,0,25,0.6757611036300659,0.49666664004325867,0.46335697174072266,0.49666664004325867,0.49666664004325867,0,0,0.46335697399527187,17.46849036216736
13,47,19,0,19,0,19,0.6806932091712952,0.44736841320991516,0.46335697174072266,0.44736841320991516,0.44736841320991516,0,0,0.46335697399527187,16.823246479034424
14,41,39,16,23,0,39,0.6722420454025269,0.5106837153434753,0.46335700154304504,0.5106837153434753,0.5106837153434753,0,0,0.46335697399527187,17.87480092048645
15,42,49,21,28,0,49,0.6749933958053589,0.4812925159931183,0.4633762538433075,0.4812925159931183,0.4812925159931183,0,0,0.46335697399527187,16.63081669807434
16,48,49,24,25,0,49,0.6751432418823242,0.47278910875320435,0.4633859097957611,0.47278910875320435,0.47278910875320435,0,0,0.46335697399527187,18.07492208480835
17,39,34,0,34,0,34,0.679053008556366,0.448529452085495,0.46335697174072266,0.448529452085495,0.448529452085495,0,0,0.46335697399527187,20.99725031852722
18,46,40,13,27,0,40,0.6759583950042725,0.45833325386047363,0.4633806347846985,0.45833325386047363,0.45833325386047363,0,0,0.46335697399527187,15.784883975982666
19,43,37,0,37,0,37,0.676690399646759,0.4752252399921417,0.4633825123310089,0.4752252399921417,0.4752252399921417,0,0,0.46335697399527187,17.834153652191162
20,47,40,0,40,0,40,0.6787832975387573,0.46041664481163025,0.46335697174072266,0.46041664481163025,0.46041664481163025,0,0,0.46335697399527187,17.743775606155396
21,42,32,0,32,0,32,0.6786643862724304,0.4296875298023224,0.46335697174072266,0.4296875298023224,0.4296875298023224,0,0,0.46335697399527187,17.033769130706787
22,37,24,0,24,0,24,0.6797168850898743,0.434027761220932,0.4633964002132416,0.434027761220932,0.434027761220932,0,0,0.46335697399527187,15.158644437789917
23,52,71,32,39,0,71,0.674044668674469,0.4671361744403839,0.46337032318115234,0.4671361744403839,0.4671361744403839,0,0,0.46335697399527187,22.180778741836548
24,34,32,0,32,0,32,0.6770110726356506,0.4635416269302368,0.46337175369262695,0.4635416269302368,0.4635416269302368,0,0,0.46335697399527187,18.33845829963684
25,47,49,0,49,0,49,0.6747583150863647,0.4914965331554413,0.4633665978908539,0.4914965331554413,0.4914965331554413,0,0,0.46335697399527187,21.349863052368164
26,43,37,0,37,0,37,0.6761777997016907,0.44819822907447815,0.4634208679199219,0.44819822907447815,0.44819822907447815,0,0,0.46335697399527187,17.205167055130005
27,54,61,19,42,0,61,0.675364077091217,0.4453551769256592,0.46349644660949707,0.4453551769256592,0.4453551769256592,0,0,0.46335697399527187,22.029375314712524
28,31,39,0,39,0,39,0.6754282712936401,0.46794867515563965,0.46340546011924744,0.46794867515563965,0.46794867515563965,0,0,0.46335697399527187,17.68997621536255
29,38,40,0,40,0,40,0.6717438697814941,0.5104166269302368,0.4634987711906433,0.5104166269302368,0.5104166269302368,0,0,0.46335697399527187,16.590689420700073
30,46,31,0,31,0,31,0.6738010048866272,0.4489247500896454,0.46343323588371277,0.4489247500896454,0.4489247500896454,0,0,0.46335697399527187,22.03480315208435
31,39,44,0,44,0,44,0.6728073954582214,0.469696968793869,0.4634537398815155,0.469696968793869,0.469696968793869,0,0,0.46335697399527187,20.052728176116943
32,43,42,8,34,0,42,0.6711018681526184,0.4861111044883728,0.4634357690811157,0.4861111044883728,0.4861111044883728,0,0,0.46335697399527187,15.766768217086792
33,37,37,0,37,0,37,0.6680567264556885,0.5022522211074829,0.4634208679199219,0.5022522211074829,0.5022522211074829,0,0,0.46335697399527187,21.389630794525146
34,41,49,7,42,0,49,0.67360919713974,0.4404762089252472,0.4635789096355438,0.4404762089252472,0.4404762089252472,0,0,0.46335697399527187,20.32747983932495
35,46,35,0,35,0,35,0.6741839647293091,0.4357142448425293,0.46342453360557556,0.4357142448425293,0.4357142448425293,0,0,0.46335697399527187,15.18272876739502
