round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.6914604902267456,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,0.9538006782531738
1,100,100,100,0,0,100,0.6893195509910583,0.479166716337204,0.46335697174072266,0.479166716337204,0.479166716337204,0,0,0.46335697399527187,0.8623552322387695
2,100,100,100,0,0,100,0.688343346118927,0.47749996185302734,0.46335697174072266,0.47749996185302734,0.47749996185302734,0,0,0.46335697399527187,0.6250150203704834
3,100,100,100,0,0,100,0.6844432353973389,0.5,0.46335697174072266,0.5,0.5,0,0,0.46335697399527187,1.020589828491211
4,100,100,100,0,0,100,0.686269998550415,0.45249995589256287,0.46335697174072266,0.45249995589256287,0.45249995589256287,0,0,0.46335697399527187,0.16742873191833496
5,100,100,100,0,0,100,0.6828489899635315,0.4791666269302368,0.46335697174072266,0.4791666269302368,0.4791666269302368,0,0,0.46335697399527187,0.6947698593139648
6,100,100,100,0,0,100,0.6823950409889221,0.4633333086967468,0.46335697174072266,0.4633333086967468,0.4633333086967468,0,0,0.46335697399527187,0.684762716293335
7,100,100,100,0,0,100,0.6825648546218872,0.4399999976158142,0.46335697174072266,0.4399999976158142,0.4399999976158142,0,0,0.46335697399527187,0.77604079246521
8,100,100,100,0,0,100,0.6791983842849731,0.46666663885116577,0.46335697174072266,0.46666663885116577,0.46666663885116577,0,0,0.46335697399527187,0.6093416213989258
9,100,100,100,0,0,100,0.6769765615463257,0.47083333134651184,0.46335697174072266,0.47083333134651184,0.47083333134651184,0,0,0.46335697399527187,0.6138589382171631
10,100,100,100,0,0,100,0.6758896708488464,0.46333327889442444,0.46335697174072266,0.46333327889442444,0.46333327889442444,0,0,0.46335697399527187,0.8246376514434814
11,100,100,100,0,0,100,0.6761171221733093,0.44583332538604736,0.46335697174072266,0.44583332538604736,0.44583332538604736,0,0,0.46335697399527187,0.3631012439727783
12,100,100,100,0,0,100,0.6729864478111267,0.4608333706855774,0.46335697174072266,0.4608333706855774,0.4608333706855774,0,0,0.46335697399527187,0.7396161556243896
13,100,100,100,0,0,100,0.6705527305603027,0.4724999964237213,0.46338534355163574,0.4724999964237213,0.4724999964237213,0,0,0.46335697399527187,0.997246503829956
