round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6950158476829529,0.5722221732139587,0.4945972263813019,0.5720000267028809,0.5720000267028809,0.5727273225784302,0.480318158864975,0.5,0.3165714740753174
1,96,74,68,6,20,54,0.6892920136451721,0.5959460139274597,0.49820947647094727,0.609259307384491,0.609259307384491,0.5600000619888306,0.48982495069503784,0.5,0.959155797958374
2,96,59,56,3,20,39,0.6884474754333496,0.6271186470985413,0.49788132309913635,0.6410256624221802,0.6410256624221802,0.6000000238418579,0.4921499788761139,0.5,0.6137375831604004
3,90,50,47,3,14,36,0.6909757852554321,0.6600000858306885,0.5053099989891052,0.6472222208976746,0.6472222208976746,0.6928571462631226,0.4866071045398712,0.5,0.6551675796508789
4,80,40,34,6,9,31,0.6832443475723267,0.6050000190734863,0.5152624845504761,0.6322581171989441,0.6322581171989441,0.5111111402511597,0.5002222061157227,0.5,0.40781736373901367
5,84,66,57,9,23,43,0.6866448521614075,0.6409091353416443,0.5107954144477844,0.6674419045448303,0.6674419045448303,0.591304361820221,0.5026956796646118,0.5,1.2916035652160645
6,83,37,30,7,12,25,0.6892753839492798,0.6648648977279663,0.51654052734375,0.699999988079071,0.699999988079071,0.5916666984558105,0.516083300113678,0.5,0.6019792556762695
7,73,44,37,7,15,29,0.6833164691925049,0.6181818246841431,0.5218408703804016,0.6758620738983154,0.6758620738983154,0.5066666603088379,0.504966676235199,0.4995,0.6918735504150391
8,61,21,8,13,4,17,0.6742790937423706,0.6904762387275696,0.5153809785842896,0.6941176056861877,0.6941176056861877,0.675000011920929,0.5033749938011169,0.543,0.6304585933685303
9,60,6,0,6,1,5,0.6857891082763672,0.5833333730697632,0.500499963760376,0.5800000429153442,0.5800000429153442,0.6000000238418579,0.4975000023841858,0.5,0.40041160583496094
10,61,15,4,11,4,11,0.6867123246192932,0.606666624546051,0.49783334136009216,0.6181818246841431,0.6181818246841431,0.574999988079071,0.5041249990463257,0.5,0.510322093963623
11,55,48,34,14,17,31,0.6851842403411865,0.6354166865348816,0.5089062452316284,0.6612903475761414,0.6612903475761414,0.5882353186607361,0.5019412040710449,0.5,0.7322196960449219
12,55,19,0,19,7,12,0.6879896521568298,0.6947368383407593,0.5172631740570068,0.7166666388511658,0.7166666388511658,0.6571428179740906,0.5247856974601746,0.5,0.5400526523590088
13,61,20,0,20,5,15,0.6822344660758972,0.6399999856948853,0.5077500343322754,0.6666666269302368,0.6666666269302368,0.5600000619888306,0.4985000193119049,0.5,0.6147985458374023
14,44,25,0,25,6,19,0.6785647869110107,0.6520000696182251,0.5439000129699707,0.6736842393875122,0.6736842393875122,0.5833333134651184,0.5174166560173035,0.5,0.6509063243865967
15,47,27,0,27,11,16,0.6905146241188049,0.6111111044883728,0.506074070930481,0.6312500238418579,0.6312500238418579,0.581818163394928,0.4862727224826813,0.5,0.7966556549072266
16,43,38,11,27,11,27,0.6863827705383301,0.6421053409576416,0.511302649974823,0.6703703999519348,0.6703703999519348,0.5727272629737854,0.5009545683860779,0.5,1.507077932357788
17,47,37,20,17,11,26,0.6805580258369446,0.6513513326644897,0.5334324240684509,0.6769230365753174,0.6769230365753174,0.5909090638160706,0.5160909295082092,0.503,0.7502260208129883
18,45,44,16,28,10,34,0.6804158687591553,0.6409090757369995,0.5091363787651062,0.6529411673545837,0.6529411673545837,0.6000000238418579,0.5049499869346619,0.5,0.7909588813781738
19,50,52,24,28,17,35,0.6775884032249451,0.6615384221076965,0.5425288081169128,0.6800000071525574,0.6800000071525574,0.6235293745994568,0.5079411864280701,0.525,0.9344165325164795
20,44,37,1,36,12,25,0.6911781430244446,0.6405405402183533,0.5236621499061584,0.6680000424385071,0.6680000424385071,0.5833333134651184,0.49929165840148926,0.5,1.017564058303833
21,44,24,0,24,11,13,0.6913125514984131,0.6749999523162842,0.5188541412353516,0.7461538314819336,0.7461538314819336,0.5909090638160706,0.503818154335022,0.506,0.6458978652954102
22,44,45,17,28,15,30,0.6829084753990173,0.6466666460037231,0.5363556146621704,0.65666663646698,0.65666663646698,0.6266666650772095,0.5353333950042725,0.5025,0.5689043998718262
23,31,36,0,36,10,26,0.680868923664093,0.6666666865348816,0.5135833024978638,0.6807692646980286,0.6807692646980286,0.6299999952316284,0.5065999627113342,0.5215,0.7327249050140381
24,40,38,0,38,9,29,0.6826444268226624,0.6342105865478516,0.5071315765380859,0.651724100112915,0.651724100112915,0.5777777433395386,0.5,0.5,1.08638596534729
25,48,50,9,41,13,37,0.6764025092124939,0.6399999856948853,0.5290500521659851,0.6459459066390991,0.6459459066390991,0.6230769753456116,0.521461546421051,0.5005,0.8647522926330566
26,41,55,15,40,18,37,0.6880236268043518,0.6472727060317993,0.5246272683143616,0.6702703237533569,0.6702703237533569,0.5999999642372131,0.5127222537994385,0.5,1.030768632888794
27,40,35,0,35,6,29,0.671712338924408,0.6657143235206604,0.5227143168449402,0.6724137663841248,0.6724137663841248,0.6333333253860474,0.5015833377838135,0.5015,0.608590841293335
28,44,47,6,41,14,33,0.6795072555541992,0.6723403930664062,0.5257446765899658,0.6909091472625732,0.6909091472625732,0.6285714507102966,0.5136786103248596,0.5,1.0824506282806396
29,37,48,11,37,12,36,0.6796166300773621,0.65625,0.5217291712760925,0.6833333373069763,0.6833333373069763,0.574999988079071,0.5170416831970215,0.5,0.9366846084594727
30,38,37,0,37,13,24,0.6834753155708313,0.6243243217468262,0.5214729309082031,0.6541666388511658,0.6541666388511658,0.5692307949066162,0.5166153907775879,0.506,0.7446975708007812
31,46,70,20,50,26,44,0.6881279349327087,0.6642857193946838,0.5264999866485596,0.6931818127632141,0.6931818127632141,0.6153846979141235,0.5126538872718811,0.5,1.2981011867523193
32,50,58,24,34,19,39,0.6855908632278442,0.6965517401695251,0.5242155194282532,0.7102563977241516,0.7102563977241516,0.6684210300445557,0.5208947658538818,0.502,2.0849103927612305
33,50,62,25,37,17,45,0.6819998025894165,0.6677418947219849,0.5372258424758911,0.6911110877990723,0.6911110877990723,0.6058824062347412,0.521323561668396,0.5,2.4807088375091553
34,52,32,0,32,6,26,0.6745205521583557,0.6781250238418579,0.5323125123977661,0.692307710647583,0.692307710647583,0.6166666150093079,0.5015833377838135,0.5065,0.4025423526763916
35,44,47,7,40,17,30,0.6849832534790039,0.6489361524581909,0.5190000534057617,0.6566666960716248,0.6566666960716248,0.6352941989898682,0.5075588226318359,0.5,0.9936909675598145
36,49,54,22,32,18,36,0.6804415583610535,0.6555554866790771,0.5210278034210205,0.6972221732139587,0.6972221732139587,0.5722221732139587,0.5053888559341431,0.5,2.363987684249878
37,43,47,0,47,11,36,0.6759851574897766,0.6553191542625427,0.5319362282752991,0.6694444417953491,0.6694444417953491,0.6090908646583557,0.5016363859176636,0.5085,0.7778346538543701
38,43,53,7,46,16,37,0.6798352003097534,0.6603773832321167,0.5363019108772278,0.7108107805252075,0.7108107805252075,0.5437500476837158,0.5041875243186951,0.5215,1.2798895835876465
39,52,59,28,31,24,35,0.6849747896194458,0.6372880935668945,0.5247372984886169,0.6800000071525574,0.6800000071525574,0.574999988079071,0.5172500014305115,0.504,1.6433398723602295
40,52,38,0,38,10,28,0.6781994700431824,0.6526315808296204,0.523578941822052,0.6607142686843872,0.6607142686843872,0.6299999356269836,0.5218000411987305,0.501,0.7427361011505127
41,43,44,0,44,14,30,0.6764705181121826,0.6931818723678589,0.5357613563537598,0.70333331823349,0.70333331823349,0.6714286208152771,0.5024285912513733,0.631,0.6960239410400391
42,53,46,0,46,11,35,0.6690376400947571,0.656521737575531,0.5184130668640137,0.6600000858306885,0.6600000858306885,0.645454466342926,0.536045491695404,0.5045,1.394256591796875
43,44,62,17,45,21,41,0.6839598417282104,0.6693549156188965,0.5300483703613281,0.6975609660148621,0.6975609660148621,0.6142857074737549,0.5171904563903809,0.5145,3.2847039699554443
44,45,28,0,28,7,21,0.6736237406730652,0.6285713911056519,0.5297321677207947,0.6571428775787354,0.6571428775787354,0.5428571701049805,0.50128573179245,0.502,1.364509105682373
45,50,42,0,42,6,36,0.6663081049919128,0.6642856597900391,0.5419166088104248,0.6916666030883789,0.6916666030883789,0.5,0.5374166369438171,0.5235,1.2480733394622803
46,46,51,25,26,19,32,0.6836099624633789,0.6470588445663452,0.5287451148033142,0.6812499761581421,0.6812499761581421,0.5894737243652344,0.5281578898429871,0.5235,0.736163854598999
47,42,56,0,56,20,36,0.688194215297699,0.6589285731315613,0.5254821181297302,0.6916666626930237,0.6916666626930237,0.6000000238418579,0.5041999816894531,0.501,1.8078837394714355
48,47,37,0,37,12,25,0.6722841262817383,0.6378377676010132,0.5345540642738342,0.6720000505447388,0.6720000505447388,0.5666666626930237,0.53125,0.5195,1.2875339984893799
49,49,40,0,40,11,29,0.6841104626655579,0.6774999499320984,0.5417875051498413,0.699999988079071,0.699999988079071,0.6181817650794983,0.5109999179840088,0.5,0.8425047397613525
50,34,33,0,33,9,24,0.675705075263977,0.7090908885002136,0.5371060371398926,0.7249999642372131,0.7249999642372131,0.6666666865348816,0.5302222371101379,0.5115,0.9127993583679199
51,45,35,0,35,12,23,0.6760425567626953,0.6371428370475769,0.5396000146865845,0.6739130616188049,0.6739130616188049,0.5666666626930237,0.5174166560173035,0.5125,0.5612859725952148
52,45,39,4,35,13,26,0.6810979247093201,0.6794871687889099,0.5364230871200562,0.711538553237915,0.711538553237915,0.615384578704834,0.5049231052398682,0.536,1.1150524616241455
53,47,34,0,34,7,27,0.6729220151901245,0.6705881953239441,0.5417206287384033,0.6962963342666626,0.6962963342666626,0.5714285969734192,0.5131428837776184,0.5025,0.44235777854919434
54,31,47,0,47,13,34,0.6739898324012756,0.6680850982666016,0.5385213494300842,0.6705881953239441,0.6705881953239441,0.6615384221076965,0.5387307405471802,0.5,0.8896474838256836
55,45,47,20,27,11,36,0.6692733764648438,0.6851063966751099,0.5430212616920471,0.7138888835906982,0.7138888835906982,0.5909090638160706,0.5333181619644165,0.532,0.7839832305908203
56,36,26,0,26,9,17,0.6901379227638245,0.6653845906257629,0.538615345954895,0.6764705777168274,0.6764705777168274,0.6444444060325623,0.5183888673782349,0.5,0.53839111328125
