round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,34,"tensor([0.6754, 0.6720, 0.6753, 0.6619, 0.6692, 0.6529, 0.6593, 0.6725, 0.6567,
        0.6699, 0.6620, 0.6405, 0.6648, 0.6687, 0.6665, 0.6651, 0.6687, 0.6371,
        0.6683, 0.6851, 0.6702, 0.6620, 0.6609, 0.6627, 0.6868, 0.6560, 0.6419,
        0.6836, 0.6716, 0.6543, 0.6353, 0.6796, 0.6783, 0.6538])",66,"tensor([0.5000, 0.5000, 0.5000, 0.4000, 0.5000, 0.6000, 0.5000, 0.5000, 0.6000,
        0.9000, 0.6000, 0.7000, 0.5000, 0.4000, 0.6000, 0.6000, 0.5000, 0.7000,
        0.5000, 0.4000, 0.4000, 0.5000, 0.6000, 0.5000, 0.3000, 0.6000, 0.7000,
        0.4000, 0.5000, 0.5000, 0.6000, 0.4000, 0.4000, 0.6000])","tensor([0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5215, 0.5000,
        0.5190, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.4950, 0.5000, 0.5000,
        0.5000, 0.5460, 0.5000, 0.5000, 0.4640, 0.5000, 0.5000])",0.529411792755127,0.5013382434844971,0.5045454502105713,0.5045454502105713,0.574999988079071,0.500374972820282,0.5,0.06862044334411621
1,96,74,"tensor([0.6725, 0.6655, 0.6576, 0.6478, 0.6480, 0.6366, 0.6540, 0.6502, 0.6360,
        0.6219, 0.6563, 0.6717, 0.6817, 0.6802, 0.6786, 0.6499, 0.6528, 0.6468,
        0.6736, 0.6321, 0.6763, 0.6230, 0.6836, 0.6529, 0.6706, 0.6787, 0.6241,
        0.6759, 0.6582, 0.6456, 0.6520, 0.6673, 0.6551, 0.6788, 0.6347, 0.6292,
        0.6452, 0.6861, 0.6349, 0.6691, 0.6408, 0.6676, 0.6762, 0.6237, 0.6535,
        0.6255, 0.6643, 0.6759, 0.6518, 0.6748, 0.6730, 0.6487, 0.6628, 0.6523,
        0.6672, 0.6400, 0.6636, 0.6722, 0.6500, 0.6408, 0.6570, 0.6371, 0.6645,
        0.6491, 0.6591, 0.6513, 0.6613, 0.6804, 0.6727, 0.6257, 0.6697, 0.6221,
        0.6557, 0.6674])",88,"tensor([0.5000, 0.5000, 0.6000, 0.7000, 0.7000, 0.5000, 0.5000, 0.6000, 0.6000,
        0.6000, 0.6000, 0.6000, 0.5000, 0.4000, 0.5000, 0.5000, 0.7000, 0.4000,
        0.7000, 0.7000, 0.4000, 0.8000, 0.4000, 0.5000, 0.6000, 0.5000, 0.8000,
        0.3000, 0.8000, 0.6000, 0.7000, 0.2000, 0.7000, 0.5000, 0.6000, 0.6000,
        0.5000, 0.5000, 0.8000, 0.4000, 0.6000, 0.5000, 0.4000, 0.6000, 0.5000,
        0.6000, 0.7000, 0.5000, 0.7000, 0.5000, 0.5000, 0.6000, 0.6000, 0.6000,
        0.6000, 0.7000, 0.5000, 0.5000, 0.5000, 0.7000, 0.6000, 0.6000, 0.4000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.7000, 0.5000, 0.6000,
        0.6000, 0.7000])","tensor([0.5000, 0.5000, 0.5000, 0.5875, 0.5000, 0.5435, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5690, 0.4685, 0.5000, 0.5000, 0.5000, 0.5000, 0.5675, 0.5045,
        0.4745, 0.5235, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5890,
        0.4955, 0.5690, 0.6020, 0.5000, 0.4570, 0.5730, 0.5000, 0.5015, 0.5010,
        0.5690, 0.5000, 0.5000, 0.5415, 0.5575, 0.4715, 0.5000, 0.5000, 0.5000,
        0.5000, 0.4370, 0.5000, 0.5555, 0.5250, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5535, 0.4225, 0.5000, 0.6085, 0.5815, 0.5265, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5380, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.4845])",0.5635135173797607,0.5121418833732605,0.5679999589920044,0.5679999589920044,0.5541666746139526,0.49131250381469727,0.5,0.3634357452392578
2,92,58,"tensor([0.6707, 0.6692, 0.6791, 0.6660, 0.6542, 0.6800, 0.6554, 0.7152, 0.6466,
        0.6582, 0.6501, 0.6070, 0.6638, 0.6901, 0.6288, 0.5827, 0.6354, 0.6549,
        0.6842, 0.6460, 0.6016, 0.5992, 0.6067, 0.6928, 0.6187, 0.6374, 0.6659,
        0.6515, 0.6869, 0.6507, 0.6568, 0.6670, 0.6635, 0.6666, 0.6994, 0.6150,
        0.6470, 0.6250, 0.6453, 0.6616, 0.6764, 0.6123, 0.6594, 0.6868, 0.6400,
        0.6281, 0.6332, 0.6293, 0.6675, 0.6173, 0.6145, 0.6090, 0.6942, 0.6981,
        0.6371, 0.6815, 0.6636, 0.5995])",122,"tensor([0.4000, 0.6000, 0.6000, 0.5000, 0.6000, 0.4000, 0.8000, 0.5000, 0.7000,
        0.5000, 0.7000, 0.9000, 0.5000, 0.5000, 0.6000, 0.9000, 0.8000, 0.8000,
        0.5000, 0.5000, 1.0000, 0.8000, 0.7000, 0.5000, 0.7000, 0.6000, 0.6000,
        0.5000, 0.6000, 0.5000, 0.8000, 0.8000, 0.4000, 0.5000, 0.6000, 0.7000,
        0.5000, 0.5000, 0.5000, 0.8000, 0.7000, 0.8000, 0.5000, 0.6000, 0.8000,
        0.7000, 0.5000, 0.6000, 0.5000, 0.8000, 0.6000, 0.8000, 0.5000, 0.7000,
        0.5000, 0.6000, 0.4000, 0.9000])","tensor([0.5000, 0.5000, 0.5235, 0.5000, 0.5000, 0.4630, 0.3865, 0.5000, 0.5930,
        0.5085, 0.5000, 0.5280, 0.5000, 0.5000, 0.5000, 0.6060, 0.5785, 0.5000,
        0.5000, 0.5445, 0.5965, 0.5495, 0.5280, 0.5000, 0.5675, 0.5000, 0.4795,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.4995, 0.5000, 0.5000, 0.5650,
        0.6025, 0.5015, 0.5000, 0.4260, 0.5000, 0.5130, 0.5000, 0.5000, 0.5985,
        0.5000, 0.5440, 0.5985, 0.5000, 0.6405, 0.5945, 0.5000, 0.5000, 0.5000,
        0.6240, 0.5000, 0.5000, 0.6595])",0.6275862455368042,0.5227500200271606,0.6378377676010132,0.6378377676010132,0.6095238924026489,0.4883332848548889,0.5,0.21575665473937988
3,93,93,"tensor([0.6644, 0.6689, 0.6725, 0.6131, 0.6622, 0.6383, 0.5797, 0.6231, 0.6068,
        0.5966, 0.6475, 0.5873, 0.5932, 0.6182, 0.7055, 0.6263, 0.6278, 0.6333,
        0.6119, 0.6191, 0.6280, 0.6028, 0.7119, 0.6290, 0.6492, 0.6448, 0.6910,
        0.5632, 0.6425, 0.6986, 0.6368, 0.6123, 0.6474, 0.6697, 0.6105, 0.6868,
        0.6902, 0.6021, 0.5996, 0.6236, 0.5813, 0.5913, 0.6312, 0.6166, 0.6012,
        0.5938, 0.5813, 0.6219, 0.6351, 0.6508, 0.6302, 0.6557, 0.5544, 0.6907,
        0.5937, 0.6612, 0.6077, 0.6165, 0.6816, 0.6570, 0.6117, 0.5657, 0.5812,
        0.6391, 0.6286, 0.5951, 0.5821, 0.5930, 0.6202, 0.6091, 0.6128, 0.7010,
        0.5759, 0.6791, 0.5778, 0.5997, 0.6980, 0.6719, 0.6001, 0.6029, 0.5821,
        0.6515, 0.6616, 0.7020, 0.7159, 0.5744, 0.5939, 0.6189, 0.6314, 0.6420,
        0.6067, 0.6226, 0.6031])",122,"tensor([0.7000, 0.5000, 0.5000, 0.8000, 0.6000, 0.6000, 0.7000, 0.7000, 0.6000,
        0.8000, 0.6000, 1.0000, 0.7000, 0.7000, 0.5000, 0.5000, 0.8000, 0.9000,
        0.8000, 0.6000, 0.8000, 0.6000, 0.6000, 0.6000, 0.6000, 0.6000, 0.5000,
        1.0000, 0.6000, 0.6000, 0.7000, 0.6000, 0.6000, 0.9000, 0.6000, 0.5000,
        0.7000, 0.7000, 0.8000, 0.7000, 0.9000, 0.8000, 0.7000, 0.8000, 0.6000,
        0.6000, 0.8000, 0.7000, 0.8000, 0.5000, 0.5000, 0.6000, 0.9000, 0.6000,
        0.9000, 0.8000, 0.8000, 0.9000, 0.7000, 0.7000, 0.8000, 0.8000, 0.9000,
        0.5000, 0.6000, 0.9000, 0.9000, 0.7000, 0.9000, 0.9000, 0.7000, 0.9000,
        1.0000, 0.8000, 0.9000, 0.6000, 0.6000, 0.7000, 0.9000, 0.7000, 1.0000,
        0.4000, 0.5000, 0.5000, 0.5000, 1.0000, 0.8000, 0.6000, 0.8000, 0.8000,
        0.7000, 0.6000, 0.8000])","tensor([0.4645, 0.5000, 0.5000, 0.5000, 0.4625, 0.5000, 0.5780, 0.4810, 0.5170,
        0.6375, 0.6480, 0.6400, 0.5485, 0.5000, 0.5000, 0.6015, 0.6110, 0.6485,
        0.6170, 0.5985, 0.6460, 0.5000, 0.5000, 0.5000, 0.6315, 0.5035, 0.5000,
        0.5000, 0.5000, 0.4020, 0.5000, 0.5000, 0.5000, 0.4415, 0.5200, 0.5160,
        0.5000, 0.6315, 0.4945, 0.5000, 0.5405, 0.5000, 0.5600, 0.4985, 0.5300,
        0.6570, 0.5380, 0.5000, 0.5485, 0.5005, 0.5010, 0.5000, 0.5970, 0.4710,
        0.5485, 0.6035, 0.5310, 0.5330, 0.5000, 0.6145, 0.6680, 0.5000, 0.6160,
        0.5565, 0.5000, 0.6495, 0.6425, 0.6490, 0.6850, 0.5200, 0.5000, 0.4020,
        0.6020, 0.4095, 0.6485, 0.6065, 0.5000, 0.4520, 0.6260, 0.5015, 0.6570,
        0.5030, 0.5025, 0.5000, 0.5000, 0.6370, 0.6715, 0.5000, 0.6340, 0.5000,
        0.5000, 0.5000, 0.5975])",0.7118279337882996,0.5435430407524109,0.7285714149475098,0.7285714149475098,0.6608695983886719,0.4791738986968994,0.554,0.2729225158691406
4,84,72,"tensor([0.6448, 0.6548, 0.7091, 0.5670, 0.5673, 0.5491, 0.5354, 0.6588, 0.7143,
        0.7451, 0.6251, 0.7838, 0.5756, 0.5624, 0.5543, 0.6567, 0.5519, 0.6613,
        0.5936, 0.6525, 0.5674, 0.5755, 0.7507, 0.5921, 0.7347, 0.6202, 0.5513,
        0.7760, 0.5517, 0.7077, 0.5946, 0.6079, 0.6682, 0.7262, 0.6900, 0.6996,
        0.7126, 0.6030, 0.5895, 0.7185, 0.5679, 0.5779, 0.5905, 0.6579, 0.6868,
        0.6137, 0.5200, 0.5698, 0.5773, 0.6505, 0.5496, 0.6046, 0.6032, 0.5847,
        0.7260, 0.7122, 0.5440, 0.5580, 0.6272, 0.6238, 0.5674, 0.6138, 0.7196,
        0.5728, 0.6017, 0.5562, 0.5173, 0.5885, 0.6880, 0.5965, 0.5546, 0.6090])",134,"tensor([0.7000, 0.6000, 0.8000, 0.7000, 0.8000, 0.9000, 0.9000, 0.8000, 0.7000,
        0.6000, 0.7000, 0.5000, 0.7000, 0.7000, 0.7000, 0.8000, 0.7000, 0.7000,
        0.7000, 0.5000, 1.0000, 0.9000, 0.6000, 0.7000, 0.6000, 0.7000, 0.7000,
        0.5000, 0.8000, 0.6000, 0.7000, 0.8000, 0.7000, 0.6000, 0.7000, 0.8000,
        0.5000, 0.9000, 0.8000, 0.7000, 0.8000, 0.7000, 0.8000, 0.9000, 0.8000,
        0.7000, 0.9000, 0.9000, 0.7000, 0.8000, 1.0000, 1.0000, 0.8000, 0.8000,
        0.6000, 0.7000, 0.9000, 1.0000, 0.7000, 0.7000, 0.7000, 0.7000, 0.7000,
        0.9000, 0.8000, 0.8000, 0.9000, 0.9000, 0.7000, 0.7000, 0.8000, 0.6000])","tensor([0.5000, 0.5000, 0.4940, 0.6185, 0.6120, 0.6920, 0.6620, 0.4980, 0.4570,
        0.5000, 0.5000, 0.5000, 0.5115, 0.6085, 0.5000, 0.4995, 0.5000, 0.5805,
        0.4990, 0.5005, 0.6790, 0.7120, 0.5000, 0.5900, 0.5000, 0.5000, 0.5925,
        0.5000, 0.6215, 0.5000, 0.5990, 0.6440, 0.5000, 0.4870, 0.4785, 0.4970,
        0.4950, 0.5890, 0.4985, 0.5000, 0.5450, 0.5000, 0.5165, 0.4815, 0.4745,
        0.6365, 0.6095, 0.6225, 0.5000, 0.6175, 0.6790, 0.6730, 0.6720, 0.6935,
        0.5000, 0.5970, 0.6490, 0.6595, 0.5000, 0.5640, 0.5245, 0.4970, 0.4980,
        0.6295, 0.6025, 0.6565, 0.5230, 0.4990, 0.4955, 0.5000, 0.5000, 0.6765])",0.7486111521720886,0.5556736588478088,0.781632661819458,0.781632661819458,0.678260862827301,0.4979347884654999,0.654,0.2859811782836914
5,84,21,"tensor([0.6769, 0.6590, 0.6408, 0.6092, 0.5070, 0.5071, 0.6130, 0.5899, 0.5178,
        0.7660, 0.5170, 0.5507, 0.5620, 0.6203, 0.5708, 0.5907, 0.5204, 0.6486,
        0.7410, 0.5512, 0.7237])",197,"tensor([0.4000, 0.6000, 0.8000, 0.8000, 0.9000, 0.9000, 0.8000, 0.8000, 0.7000,
        0.8000, 0.8000, 0.8000, 0.8000, 0.7000, 0.9000, 0.9000, 0.7000, 0.7000,
        0.6000, 1.0000, 0.9000])","tensor([0.5000, 0.5985, 0.5095, 0.5805, 0.5000, 0.6425, 0.6730, 0.5000, 0.5355,
        0.4295, 0.6030, 0.5095, 0.5000, 0.5565, 0.6870, 0.6565, 0.5155, 0.5385,
        0.5000, 0.6370, 0.5480])",0.776190459728241,0.5581190586090088,0.7999999523162842,0.7999999523162842,0.675000011920929,0.49437499046325684,0.684,0.07457137107849121
6,81,49,"tensor([0.6643, 0.6640, 0.6787, 0.6609, 0.6873, 0.6366, 0.6745, 0.6554, 0.6476,
        0.6206, 0.5707, 0.7005, 0.5037, 0.5775, 0.5781, 0.6440, 0.5072, 0.5894,
        0.6250, 0.7540, 0.5795, 0.6094, 0.4975, 0.7454, 0.7745, 0.7857, 0.4768,
        0.5632, 0.7763, 0.8186, 0.7935, 0.5794, 0.5899, 0.5850, 0.5902, 0.4803,
        0.4977, 0.7579, 0.5334, 0.4949, 0.7639, 0.5362, 0.4985, 0.5629, 0.4676,
        0.5268, 0.6971, 0.5528, 0.7614])",229,"tensor([0.5000, 0.8000, 0.4000, 0.5000, 0.3000, 0.6000, 0.5000, 0.6000, 0.7000,
        0.6000, 1.0000, 0.8000, 0.9000, 0.7000, 0.8000, 0.8000, 1.0000, 0.7000,
        0.8000, 0.7000, 0.8000, 0.7000, 0.9000, 0.6000, 0.6000, 0.5000, 0.6000,
        0.8000, 0.6000, 0.6000, 0.6000, 0.6000, 0.8000, 0.7000, 0.6000, 0.7000,
        1.0000, 0.7000, 0.9000, 0.7000, 0.7000, 0.9000, 1.0000, 0.7000, 0.8000,
        0.9000, 0.8000, 0.7000, 0.7000])","tensor([0.5000, 0.5590, 0.5000, 0.5000, 0.5130, 0.5000, 0.5000, 0.5000, 0.5145,
        0.5000, 0.5000, 0.5590, 0.6265, 0.5005, 0.5005, 0.5000, 0.6945, 0.5000,
        0.5765, 0.5000, 0.7345, 0.5020, 0.6730, 0.5000, 0.5000, 0.5000, 0.5835,
        0.7400, 0.5000, 0.5000, 0.5000, 0.5165, 0.5000, 0.5940, 0.5735, 0.5625,
        0.6645, 0.5000, 0.6875, 0.5965, 0.5495, 0.6090, 0.6745, 0.5405, 0.7185,
        0.6980, 0.5000, 0.6655, 0.5055])",0.7122449278831482,0.5598571300506592,0.734375,0.734375,0.6705881953239441,0.5075588226318359,0.7285,0.21100902557373047
7,77,63,"tensor([0.6773, 0.7719, 0.5606, 0.5781, 0.6616, 0.5849, 0.5855, 0.5724, 0.6597,
        0.5596, 0.5882, 0.5307, 0.7658, 0.5051, 0.7482, 0.5195, 0.7311, 0.4748,
        0.5969, 0.7596, 0.4646, 0.5219, 0.4308, 0.5989, 0.5145, 0.5282, 0.5678,
        0.6472, 0.7424, 0.5256, 0.6100, 0.8258, 0.6533, 0.5966, 0.8558, 0.5317,
        0.5182, 0.5403, 0.5837, 0.8485, 0.5324, 0.5845, 0.8539, 0.4960, 0.5727,
        0.6229, 0.4956, 0.5583, 0.5707, 0.6202, 0.5654, 0.6199, 0.4803, 0.5383,
        0.8049, 0.5944, 0.6684, 0.8232, 0.8280, 0.4562, 0.5791, 0.5307, 0.6182])",243,"tensor([0.5000, 0.4000, 0.9000, 0.9000, 0.6000, 0.7000, 0.9000, 0.6000, 0.7000,
        0.8000, 0.8000, 0.6000, 0.6000, 0.8000, 0.7000, 0.7000, 0.7000, 1.0000,
        0.7000, 0.4000, 0.9000, 0.4000, 1.0000, 0.9000, 0.9000, 0.8000, 1.0000,
        0.9000, 0.8000, 0.5000, 0.8000, 0.5000, 0.8000, 0.6000, 0.8000, 0.7000,
        0.7000, 0.6000, 0.5000, 0.7000, 0.8000, 0.7000, 0.5000, 0.6000, 0.6000,
        0.7000, 1.0000, 0.6000, 0.8000, 0.6000, 0.7000, 0.6000, 0.7000, 0.5000,
        0.6000, 0.7000, 0.8000, 0.7000, 0.7000, 0.8000, 0.6000, 0.8000, 0.6000])","tensor([0.5000, 0.4955, 0.6400, 0.5000, 0.4925, 0.5170, 0.6385, 0.5670, 0.6430,
        0.7165, 0.5765, 0.5215, 0.6590, 0.5000, 0.5000, 0.5585, 0.5000, 0.5000,
        0.5215, 0.6600, 0.7760, 0.6175, 0.7485, 0.7330, 0.6225, 0.7265, 0.6835,
        0.7265, 0.5000, 0.5230, 0.7085, 0.5000, 0.6165, 0.5950, 0.5000, 0.7020,
        0.5700, 0.5650, 0.5610, 0.5000, 0.6995, 0.6630, 0.5000, 0.6065, 0.5250,
        0.5000, 0.7240, 0.6445, 0.5285, 0.5075, 0.5005, 0.6800, 0.5645, 0.5735,
        0.5000, 0.4995, 0.5000, 0.5000, 0.5150, 0.6900, 0.5090, 0.7045, 0.5260])",0.7063491940498352,0.5848094820976257,0.7249999642372131,0.7249999642372131,0.6466665863990784,0.5214666128158569,0.602,0.22521185874938965
8,87,77,"tensor([0.6839, 0.6689, 0.6683, 0.6492, 0.6307, 0.6473, 0.7916, 0.6850, 0.6352,
        0.5495, 0.5312, 0.5384, 0.5147, 0.7144, 0.7348, 0.8305, 0.5313, 0.5621,
        0.5865, 0.4936, 0.4541, 0.6649, 0.6305, 0.8790, 0.5780, 0.4836, 0.4735,
        0.5218, 0.8785, 0.5400, 0.5360, 0.5949, 0.8243, 0.7816, 0.7974, 0.5085,
        0.5296, 0.7543, 0.5465, 0.8023, 0.7064, 0.5797, 0.5700, 0.6093, 0.6031,
        0.5330, 0.5284, 0.5516, 0.5949, 0.4820, 0.4878, 0.5523, 0.7004, 0.5911,
        0.8708, 0.4436, 0.5182, 0.4434, 0.7491, 0.5026, 0.4861, 0.5458, 0.5025,
        0.6004, 0.5849, 0.4638, 0.4740, 0.7913, 0.8287, 0.4733, 0.5561, 0.5960,
        0.5109, 0.7828, 0.6523, 0.5714, 0.7731])",253,"tensor([0.3000, 0.5000, 0.6000, 0.5000, 0.8000, 0.8000, 0.6000, 0.7000, 0.8000,
        0.8000, 0.9000, 0.6000, 0.7000, 0.7000, 0.8000, 0.6000, 0.8000, 0.7000,
        1.0000, 0.8000, 0.8000, 0.7000, 0.7000, 0.6000, 0.8000, 0.6000, 0.8000,
        0.8000, 0.6000, 0.9000, 0.9000, 0.9000, 0.5000, 0.7000, 0.5000, 0.9000,
        1.0000, 0.6000, 0.8000, 0.7000, 0.7000, 0.8000, 0.8000, 0.5000, 0.8000,
        1.0000, 0.7000, 0.7000, 0.7000, 0.7000, 0.7000, 1.0000, 0.7000, 0.6000,
        0.5000, 0.8000, 0.7000, 0.8000, 0.7000, 0.7000, 0.6000, 1.0000, 0.7000,
        0.7000, 0.9000, 0.8000, 1.0000, 0.6000, 0.6000, 0.7000, 0.9000, 0.6000,
        0.7000, 0.6000, 0.8000, 0.8000, 0.8000])","tensor([0.5295, 0.4975, 0.5000, 0.5270, 0.5765, 0.5000, 0.5000, 0.4955, 0.5000,
        0.5000, 0.7175, 0.5235, 0.6710, 0.5000, 0.7305, 0.5000, 0.5000, 0.5900,
        0.6925, 0.5000, 0.6175, 0.5000, 0.7900, 0.5000, 0.7450, 0.5295, 0.7795,
        0.5115, 0.6230, 0.7320, 0.7570, 0.7570, 0.5100, 0.5000, 0.5005, 0.6900,
        0.5810, 0.5000, 0.5000, 0.5000, 0.5000, 0.5750, 0.7130, 0.6605, 0.7100,
        0.7635, 0.6070, 0.5195, 0.5270, 0.6570, 0.5295, 0.7455, 0.6725, 0.5420,
        0.5310, 0.5935, 0.5720, 0.5725, 0.5975, 0.6060, 0.5880, 0.8100, 0.5170,
        0.5000, 0.8155, 0.5365, 0.7890, 0.5000, 0.5010, 0.5045, 0.7720, 0.5065,
        0.5155, 0.5165, 0.5000, 0.5000, 0.5000])",0.729870080947876,0.5875455141067505,0.7672728300094604,0.7672728300094604,0.636363685131073,0.5307044982910156,0.599,0.32642149925231934
9,76,58,"tensor([0.6621, 0.5675, 0.6394, 0.6474, 0.7567, 0.5711, 0.5618, 0.7469, 0.6868,
        0.6892, 0.5191, 0.6943, 0.4474, 0.5128, 0.5764, 0.8649, 0.4804, 0.6028,
        0.7950, 0.4832, 0.7741, 0.4808, 0.8532, 0.7613, 0.5157, 0.8011, 0.8365,
        0.5377, 0.4942, 0.5098, 0.5358, 0.4556, 0.5471, 0.5135, 0.5677, 0.5503,
        0.5254, 0.6353, 0.5470, 0.4634, 0.4736, 0.4911, 0.4951, 0.4623, 0.5194,
        0.4998, 0.8159, 0.4949, 0.4968, 0.5238, 0.6055, 0.5561, 0.5082, 0.7085,
        0.7133, 0.4980, 0.6150, 0.6222])",271,"tensor([0.6000, 1.0000, 0.6000, 0.8000, 0.5000, 0.6000, 0.9000, 0.6000, 0.7000,
        0.7000, 0.8000, 0.8000, 0.8000, 0.7000, 0.8000, 0.6000, 0.6000, 0.7000,
        0.7000, 0.6000, 0.7000, 1.0000, 0.6000, 0.8000, 0.9000, 0.7000, 0.6000,
        0.6000, 1.0000, 0.5000, 0.7000, 0.9000, 0.8000, 1.0000, 0.7000, 0.8000,
        0.9000, 0.8000, 0.5000, 0.9000, 0.7000, 0.8000, 0.8000, 1.0000, 0.8000,
        0.8000, 1.0000, 0.7000, 0.6000, 0.9000, 0.7000, 1.0000, 0.9000, 0.8000,
        0.6000, 0.7000, 0.6000, 0.9000])","tensor([0.5000, 0.5000, 0.5420, 0.5840, 0.5000, 0.5345, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.7110, 0.5030, 0.6585, 0.5000, 0.5710, 0.5045,
        0.5550, 0.5135, 0.5000, 0.7785, 0.5000, 0.5000, 0.7530, 0.5000, 0.5000,
        0.6095, 0.7445, 0.6230, 0.5690, 0.6380, 0.5000, 0.7460, 0.6005, 0.5000,
        0.7610, 0.5380, 0.5245, 0.7505, 0.6470, 0.7125, 0.5005, 0.7600, 0.5000,
        0.5000, 0.5695, 0.6875, 0.5355, 0.6325, 0.5000, 0.6810, 0.8090, 0.5000,
        0.7005, 0.6290, 0.5810, 0.7845])",0.7551723718643188,0.5869482755661011,0.7809523344039917,0.7809523344039917,0.6875000596046448,0.520312488079071,0.619,0.42551517486572266
