round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
0,10,6,"[1.382181167602539, 1.3679786026477814, 1.373536467552185, 1.3794043958187103, 1.3857151865959167, 1.369062215089798]",4,"[0.47619047619047616, 0.49206349206349204, 0.6587301587301587, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.49338624338624343,0.4633569739952719,0.46335697399527187
1,10,10,"[1.373248040676117, 1.353847473859787, 1.4033494293689728, 1.3754903078079224, 1.3930486738681793, 1.3621157705783844, 1.370698243379593, 1.3927192091941833, 1.372859001159668, 1.3934825658798218]",4,"[0.5079365079365079, 0.46825396825396826, 0.5396825396825397, 0.4444444444444444, 0.5793650793650794, 0.4523809523809524, 0.46825396825396826, 0.5634920634920635, 0.3968253968253968, 0.5873015873015873]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5007936507936508,0.463356973995272,0.46335697399527187
2,9,5,"[1.3562485575675964, 1.3507707715034485, 1.3489852845668793, 1.3971289992332458, 1.3572514653205872]",8,"[0.48412698412698413, 0.5079365079365079, 0.5, 0.5793650793650794, 0.5317460317460317]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5206349206349207,0.4633569739952719,0.46335697399527187
3,9,7,"[1.401903659105301, 1.3437929153442383, 1.3393003344535828, 1.3324297368526459, 1.3396461308002472, 1.3512732684612274, 1.3437979519367218]",10,"[0.5238095238095238, 0.4523809523809524, 0.47619047619047616, 0.46825396825396826, 0.5158730158730159, 0.4603174603174603, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187]",0.4829931972789116,0.4634245187436677,0.46335697399527187
4,9,8,"[1.3813373446464539, 1.3798331320285797, 1.3392540216445923, 1.4245521128177643, 1.3440473079681396, 1.445223093032837, 1.3369669020175934, 1.32399782538414]",11,"[0.5396825396825397, 0.4444444444444444, 0.46825396825396826, 0.5793650793650794, 0.4444444444444444, 0.5079365079365079, 0.4603174603174603, 0.5079365079365079]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.4813238770685579, 0.46335697399527187, 0.4789598108747045, 0.4699763593380615]",0.49404761904761907,0.4683806146572104,0.46335697399527187
5,9,10,"[1.3332733511924744, 1.3355871140956879, 1.323330134153366, 1.3252569139003754, 1.326933592557907, 1.3436027765274048, 1.334806501865387, 1.3330227732658386, 1.348719984292984, 1.3224828839302063]",10,"[0.5, 0.47619047619047616, 0.46825396825396826, 0.5079365079365079, 0.5, 0.3968253968253968, 0.48412698412698413, 0.49206349206349204, 0.4444444444444444, 0.5079365079365079]","[0.46335697399527187, 0.4699763593380615, 0.4695035460992908, 0.4657210401891253, 0.466193853427896, 0.4699763593380615, 0.466193853427896, 0.466193853427896, 0.46761229314420805, 0.4652482269503546]",0.47777777777777775,0.46699763593380617,0.466193853427896
6,8,8,"[1.3544380068778992, 1.3623813092708588, 1.3589249849319458, 1.4449785649776459, 1.3147268295288086, 1.3277531266212463, 1.4431171715259552, 1.4576590061187744]",10,"[0.6111111111111112, 0.46825396825396826, 0.49206349206349204, 0.5317460317460317, 0.5396825396825397, 0.49206349206349204, 0.5317460317460317, 0.4365079365079365]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5139479905437352, 0.5451536643026005, 0.46335697399527187, 0.46335697399527187]",0.5128968253968254,0.4799054373522459,0.46335697399527187
7,10,9,"[1.3417434692382812, 1.4436208307743073, 1.3034846484661102, 1.4349526464939117, 1.3247691690921783, 1.3303378224372864, 1.4226458966732025, 1.3300301134586334, 1.338727444410324]",11,"[0.5, 0.5, 0.5555555555555556, 0.47619047619047616, 0.5, 0.5079365079365079, 0.5317460317460317, 0.5158730158730159, 0.46825396825396826]","[0.4732860520094563, 0.46335697399527187, 0.5078014184397163, 0.46335697399527187, 0.4652482269503546, 0.46713947990543736, 0.46335697399527187, 0.46430260047281324, 0.46713947990543736]",0.5061728395061729,0.4705542421854479,0.46430260047281324
8,10,9,"[1.3548328578472137, 1.379175841808319, 1.4548954665660858, 1.4516326487064362, 1.3246037662029266, 1.4515462517738342, 1.330602079629898, 1.3334880471229553, 1.3221471011638641]",12,"[0.48412698412698413, 0.36507936507936506, 0.49206349206349204, 0.5079365079365079, 0.5, 0.47619047619047616, 0.46825396825396826, 0.5317460317460317, 0.49206349206349204]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5125295508274231, 0.46335697399527187, 0.5276595744680851, 0.51725768321513, 0.5044917257683215]",0.47971781305114636,0.48652482269503544,0.46335697399527187
9,8,11,"[1.42014741897583, 1.3102126121520996, 1.3247900605201721, 1.3236120343208313, 1.329364836215973, 1.3386313915252686, 1.3322775065898895, 1.4399677217006683, 1.4431735575199127, 1.3199063539505005, 1.3254400193691254]",9,"[0.5634920634920635, 0.5, 0.5396825396825397, 0.48412698412698413, 0.5476190476190477, 0.49206349206349204, 0.5079365079365079, 0.5396825396825397, 0.5714285714285714, 0.5158730158730159, 0.49206349206349204]","[0.46335697399527187, 0.4888888888888889, 0.5106382978723404, 0.47754137115839246, 0.4799054373522459, 0.4765957446808511, 0.4940898345153664, 0.46335697399527187, 0.46335697399527187, 0.475177304964539, 0.4817966903073286]",0.523088023088023,0.47951859015688814,0.4723404255319149
10,9,8,"[1.446164220571518, 1.307314157485962, 1.3418745696544647, 1.3084148466587067, 1.3278322517871857, 1.444042980670929, 1.4413850605487823, 1.3183974921703339]",10,"[0.5317460317460317, 0.5317460317460317, 0.5079365079365079, 0.626984126984127, 0.5793650793650794, 0.5317460317460317, 0.5634920634920635, 0.5873015873015873]","[0.46335697399527187, 0.5569739952718676, 0.6278959810874705, 0.5683215130023641, 0.6137115839243499, 0.46335697399527187, 0.46335697399527187, 0.5815602836879432]",0.5575396825396826,0.5423167848699764,0.5408983451536643
11,10,8,"[1.3558297157287598, 1.3335804343223572, 1.289283126592636, 1.3029288053512573, 1.4619020521640778, 1.2945043742656708, 1.4506827294826508, 1.3063964247703552]",12,"[0.42063492063492064, 0.5317460317460317, 0.6507936507936508, 0.6825396825396826, 0.5158730158730159, 0.6111111111111112, 0.5714285714285714, 0.6507936507936508]","[0.46382978723404256, 0.4652482269503546, 0.6713947990543735, 0.6912529550827423, 0.4699763593380615, 0.6747044917257683, 0.4666666666666667, 0.6969267139479906]",0.5793650793650794,0.5750000000000001,0.5456264775413712
12,7,8,"[1.307868242263794, 1.3322258293628693, 1.3348274230957031, 1.3488032817840576, 1.2939213514328003, 1.4852723479270935, 1.3149138391017914, 1.456462949514389]",11,"[0.5158730158730159, 0.49206349206349204, 0.4523809523809524, 0.4365079365079365, 0.6507936507936508, 0.5158730158730159, 0.7142857142857143, 0.5793650793650794]","[0.49976359338061466, 0.466193853427896, 0.4666666666666667, 0.4699763593380615, 0.6869976359338061, 0.4794326241134752, 0.7182033096926714, 0.46761229314420805]",0.5446428571428571,0.5318557919621749,0.47754137115839246
13,9,9,"[1.4608097970485687, 1.3178507089614868, 1.4726742506027222, 1.3068433701992035, 1.4426007866859436, 1.3222273588180542, 1.434425175189972, 1.4628738164901733, 1.3215385377407074]",11,"[0.4365079365079365, 0.7936507936507936, 0.47619047619047616, 0.5952380952380952, 0.5634920634920635, 0.5317460317460317, 0.6587301587301587, 0.5714285714285714, 0.6111111111111112]","[0.46382978723404256, 0.7267139479905438, 0.48321513002364064, 0.5475177304964539, 0.46382978723404256, 0.6099290780141844, 0.46335697399527187, 0.46382978723404256, 0.6122931442080378]",0.5820105820105821,0.5371683740478068,0.47423167848699765
14,9,9,"[1.3319129645824432, 1.4375469982624054, 1.296248435974121, 1.4543492197990417, 1.4649862349033356, 1.31103053689003, 1.3075876235961914, 1.321247011423111, 1.3234360218048096]",11,"[0.4523809523809524, 0.5079365079365079, 0.7222222222222222, 0.5317460317460317, 0.5158730158730159, 0.6349206349206349, 0.5714285714285714, 0.5873015873015873, 0.5634920634920635]","[0.4657210401891253, 0.46335697399527187, 0.6888888888888889, 0.46382978723404256, 0.46382978723404256, 0.5749408983451537, 0.5404255319148936, 0.5957446808510638, 0.5801418439716312]",0.5652557319223984,0.537431048069346,0.5130023640661938
15,8,6,"[1.430744230747223, 1.2936179637908936, 1.314710557460785, 1.4576196372509003, 1.4547452330589294, 1.3160793781280518]",13,"[0.6587301587301587, 0.6904761904761905, 0.7063492063492064, 0.5238095238095238, 0.5317460317460317, 0.6746031746031746]","[0.46335697399527187, 0.6472813238770686, 0.6789598108747045, 0.4666666666666667, 0.4666666666666667, 0.6836879432624113]",0.6309523809523809,0.5677698975571316,0.5111111111111111
16,7,10,"[1.3060634136199951, 1.2987431287765503, 1.30032879114151, 1.448673278093338, 1.3024579882621765, 1.3095645606517792, 1.3088872134685516, 1.443997472524643, 1.3092499673366547, 1.4391531646251678]",10,"[0.6666666666666666, 0.6984126984126984, 0.6666666666666666, 0.5793650793650794, 0.6111111111111112, 0.5873015873015873, 0.6190476190476191, 0.5634920634920635, 0.6428571428571429, 0.6587301587301587]","[0.6921985815602837, 0.6851063829787234, 0.6430260047281324, 0.46430260047281324, 0.6453900709219859, 0.6444444444444445, 0.6453900709219859, 0.46382978723404256, 0.6534278959810875, 0.46382978723404256]",0.6293650793650795,0.6000945626477542,0.6269503546099291
