round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.6612115502357483,0.6300000548362732,0.5005199909210205,0.6300000548362732,0.6300000548362732,0,0,0.5,9.980876684188843
1,100,100,100,0,0,100,0.6282616257667542,0.6809999942779541,0.5214400291442871,0.6809999942779541,0.6809999942779541,0,0,0.5025,13.22628378868103
2,100,100,100,0,0,100,0.6019055247306824,0.671999990940094,0.5313499569892883,0.671999990940094,0.671999990940094,0,0,0.5,12.451037168502808
3,100,100,100,0,0,100,0.572049081325531,0.6510000824928284,0.5386599898338318,0.6510000824928284,0.6510000824928284,0,0,0.5,15.579954147338867
4,100,100,100,0,0,100,0.5557154417037964,0.6790000200271606,0.5675050020217896,0.6790000200271606,0.6790000200271606,0,0,0.5175,14.037707567214966
5,100,100,100,0,0,100,0.5276339650154114,0.6089999675750732,0.5269899964332581,0.6089999675750732,0.6089999675750732,0,0,0.5,14.852384567260742
6,100,100,100,0,0,100,0.519428551197052,0.6610000133514404,0.5725350379943848,0.6610000133514404,0.6610000133514404,0,0,0.522,14.441736459732056
7,100,100,100,0,0,100,0.5099487900733948,0.5680000185966492,0.5372150540351868,0.5680000185966492,0.5680000185966492,0,0,0.5035,15.530861616134644
8,100,100,100,0,0,100,0.4955699145793915,0.6770000457763672,0.5893049836158752,0.6770000457763672,0.6770000457763672,0,0,0.5265,14.07060194015503
9,100,100,100,0,0,100,0.4960607886314392,0.5920000076293945,0.5685749650001526,0.5920000076293945,0.5920000076293945,0,0,0.518,14.691797971725464
10,100,100,100,0,0,100,0.4753851592540741,0.6389999389648438,0.578819990158081,0.6389999389648438,0.6389999389648438,0,0,0.534,15.05837368965149
11,100,100,100,0,0,100,0.4855882227420807,0.6859999895095825,0.6141400337219238,0.6859999895095825,0.6859999895095825,0,0,0.576,15.746978521347046
12,100,100,100,0,0,100,0.48207321763038635,0.6600000262260437,0.5973499417304993,0.6600000262260437,0.6600000262260437,0,0,0.5325,12.409704208374023
13,100,100,100,0,0,100,0.4780276119709015,0.7549999952316284,0.6306849718093872,0.7549999952316284,0.7549999952316284,0,0,0.6235,12.835136413574219
14,100,100,100,0,0,100,0.4750089943408966,0.7160000801086426,0.6141600012779236,0.7160000801086426,0.7160000801086426,0,0,0.543,12.150000095367432
15,100,100,100,0,0,100,0.470669150352478,0.8109999895095825,0.6869449615478516,0.8109999895095825,0.8109999895095825,0,0,0.6915,14.388456106185913
16,100,100,100,0,0,100,0.4589635133743286,0.765999972820282,0.6723100543022156,0.765999972820282,0.765999972820282,0,0,0.656,13.620147466659546
17,100,100,100,0,0,100,0.4565017819404602,0.800000011920929,0.6779100298881531,0.800000011920929,0.800000011920929,0,0,0.712,15.239149332046509
18,100,100,100,0,0,100,0.4625788927078247,0.8269999623298645,0.7059249877929688,0.8269999623298645,0.8269999623298645,0,0,0.7635,11.991021394729614
19,100,100,100,0,0,100,0.46998122334480286,0.8289999961853027,0.7116600275039673,0.8289999961853027,0.8289999961853027,0,0,0.7485,13.401137113571167
20,100,100,100,0,0,100,0.4569662809371948,0.8690000176429749,0.7475549578666687,0.8690000176429749,0.8690000176429749,0,0,0.8105,12.126200675964355
21,100,100,100,0,0,100,0.4527702033519745,0.8600000143051147,0.7261450290679932,0.8600000143051147,0.8600000143051147,0,0,0.732,11.55973219871521
22,100,100,100,0,0,100,0.4458971917629242,0.9280000329017639,0.7731600403785706,0.9280000329017639,0.9280000329017639,0,0,0.844,12.94223928451538
23,100,100,100,0,0,100,0.46025577187538147,0.8760000467300415,0.7352250814437866,0.8760000467300415,0.8760000467300415,0,0,0.7995,12.642893075942993
