round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
0,10,10,"[1.3821812868118286, 1.354437917470932, 1.3823039531707764, 1.3798332810401917, 1.3679785430431366, 1.3900230526924133, 1.379404366016388, 1.385715276002884, 1.3690621852874756, 1.373248040676117]",0,"[0.47619047619047616, 0.6111111111111112, 0.4603174603174603, 0.4444444444444444, 0.49206349206349204, 0.3412698412698413, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413, 0.5079365079365079]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4666666666666667,0.463356973995272,0.46335697399527187,15.492679834365845
1,10,10,"[1.3523081839084625, 1.3573517203330994, 1.3743021488189697, 1.3698405623435974, 1.3607975840568542, 1.3694380521774292, 1.3689320385456085, 1.3717816174030304, 1.3534364998340607, 1.368605524301529]",0,"[0.46825396825396826, 0.4603174603174603, 0.4444444444444444, 0.42063492063492064, 0.4523809523809524, 0.46825396825396826, 0.4365079365079365, 0.3968253968253968, 0.48412698412698413, 0.4126984126984127]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4444444444444445,0.463356973995272,0.46335697399527187,11.677975416183472
2,10,10,"[1.3518512845039368, 1.350248008966446, 1.3466619551181793, 1.3428883850574493, 1.3491549789905548, 1.3374812602996826, 1.3687723278999329, 1.3355844020843506, 1.35562202334404, 1.3448543846607208]",0,"[0.4603174603174603, 0.46825396825396826, 0.49206349206349204, 0.48412698412698413, 0.47619047619047616, 0.5079365079365079, 0.36507936507936506, 0.5, 0.42063492063492064, 0.5317460317460317]","[0.46382978723404256, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187]",0.47063492063492063,0.46349881796690307,0.46335697399527187,11.256242752075195
3,10,10,"[1.3465266823768616, 1.3248921036720276, 1.31630939245224, 1.3498679399490356, 1.3420665264129639, 1.325270652770996, 1.3356565237045288, 1.3346490263938904, 1.3363805413246155, 1.332418829202652]",0,"[0.3888888888888889, 0.5079365079365079, 0.5, 0.42857142857142855, 0.4444444444444444, 0.49206349206349204, 0.47619047619047616, 0.49206349206349204, 0.47619047619047616, 0.48412698412698413]","[0.5002364066193853, 0.4732860520094563, 0.4756501182033097, 0.5002364066193853, 0.49361702127659574, 0.4756501182033097, 0.48652482269503544, 0.4851063829787234, 0.4789598108747045, 0.4794326241134752]",0.46904761904761905,0.48486997635933804,0.4808510638297872,10.783674240112305
4,10,10,"[1.310878425836563, 1.3337779939174652, 1.3225978910923004, 1.3213894963264465, 1.322335422039032, 1.2993940114974976, 1.315539836883545, 1.3006155788898468, 1.3250978887081146, 1.3008732199668884]",0,"[0.5873015873015873, 0.5714285714285714, 0.6587301587301587, 0.5634920634920635, 0.5634920634920635, 0.5873015873015873, 0.5873015873015873, 0.6111111111111112, 0.6031746031746031, 0.5793650793650794]","[0.5867612293144208, 0.6368794326241135, 0.6226950354609929, 0.6226950354609929, 0.6160756501182033, 0.5839243498817966, 0.6009456264775414, 0.5862884160756501, 0.6198581560283688, 0.5758865248226951]",0.5912698412698412,0.6052009456264775,0.6028368794326241,9.844164609909058
5,10,10,"[1.2877018451690674, 1.2833612561225891, 1.3023123741149902, 1.2595361471176147, 1.2851576209068298, 1.2880123853683472, 1.2922604084014893, 1.3089238107204437, 1.2834736704826355, 1.288576602935791]",0,"[0.7063492063492064, 0.6666666666666666, 0.7857142857142857, 0.7619047619047619, 0.7142857142857143, 0.7777777777777778, 0.746031746031746, 0.6984126984126984, 0.6984126984126984, 0.7619047619047619]","[0.7044917257683215, 0.7224586288416076, 0.7456264775413711, 0.667612293144208, 0.7134751773049646, 0.7210401891252955, 0.7196217494089835, 0.7366430260047281, 0.7059101654846336, 0.7286052009456265]",0.7317460317460318,0.716548463356974,0.7210401891252955,10.170395135879517
6,10,10,"[1.2881711423397064, 1.2622511386871338, 1.2694514691829681, 1.2896107137203217, 1.276769608259201, 1.2913806438446045, 1.286332219839096, 1.273480862379074, 1.27805757522583, 1.270403504371643]",0,"[0.8412698412698413, 0.7936507936507936, 0.8333333333333334, 0.8015873015873016, 0.7698412698412699, 0.8333333333333334, 0.8650793650793651, 0.8253968253968254, 0.8015873015873016, 0.7936507936507936]","[0.8264775413711584, 0.7976359338061466, 0.8023640661938535, 0.8373522458628841, 0.8118203309692671, 0.833096926713948, 0.825531914893617, 0.8047281323877069, 0.8132387706855791, 0.8118203309692671]",0.8158730158730159,0.8164066193853428,0.8094562647754137,9.625618696212769
7,10,10,"[1.2396366000175476, 1.2433521151542664, 1.2643658220767975, 1.245262324810028, 1.247722327709198, 1.2142391502857208, 1.2579896450042725, 1.2638948857784271, 1.2402888536453247, 1.255551040172577]",0,"[0.8888888888888888, 0.8492063492063492, 0.8809523809523809, 0.8412698412698413, 0.8571428571428571, 0.9444444444444444, 0.8333333333333334, 0.8571428571428571, 0.9126984126984127, 0.8809523809523809]","[0.8680851063829788, 0.8728132387706856, 0.8822695035460993, 0.8770685579196218, 0.8765957446808511, 0.8463356973995272, 0.8832151300236407, 0.8794326241134752, 0.8756501182033097, 0.873758865248227]",0.8746031746031745,0.8735224586288416,0.8756501182033097,10.14896821975708
8,10,10,"[1.2337114810943604, 1.215554028749466, 1.2253785729408264, 1.276784986257553, 1.2512639164924622, 1.2580926418304443, 1.2223283052444458, 1.2551939189434052, 1.2473209500312805, 1.2102361917495728]",0,"[0.9126984126984127, 0.8888888888888888, 0.9523809523809523, 0.9126984126984127, 0.9126984126984127, 0.9126984126984127, 0.9126984126984127, 0.9126984126984127, 0.9047619047619048, 0.9126984126984127]","[0.9210401891252955, 0.9177304964539007, 0.9153664302600473, 0.9304964539007092, 0.9290780141843972, 0.9276595744680851, 0.9120567375886525, 0.9224586288416076, 0.9182033096926714, 0.9139479905437352]",0.9134920634920636,0.9208037825059101,0.9148936170212766,11.9596529006958
9,10,10,"[1.2313209176063538, 1.2202795445919037, 1.207252562046051, 1.225409209728241, 1.2189761400222778, 1.205890029668808, 1.2216051816940308, 1.2276292443275452, 1.2153106331825256, 1.2223709225654602]",0,"[0.9206349206349206, 0.9444444444444444, 0.9365079365079365, 0.9206349206349206, 0.8968253968253969, 0.9047619047619048, 0.9444444444444444, 0.9365079365079365, 0.9444444444444444, 0.9444444444444444]","[0.9442080378250591, 0.9404255319148936, 0.9394799054373523, 0.941371158392435, 0.9423167848699764, 0.9394799054373523, 0.9423167848699764, 0.9394799054373523, 0.9394799054373523, 0.9427895981087471]",0.9293650793650794,0.9411347517730497,0.939952718676123,10.707414150238037
