round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
0,10,10,"[1.382181167602539, 1.3544380068778992, 1.3823038339614868, 1.3798331320285797, 1.3679786026477814, 1.390023112297058, 1.3794043958187103, 1.3857151865959167, 1.369062215089798, 1.373248040676117]",0,"[0.47619047619047616, 0.6111111111111112, 0.4603174603174603, 0.4444444444444444, 0.49206349206349204, 0.3412698412698413, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413, 0.5079365079365079]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4666666666666667,0.463356973995272,0.46335697399527187
1,10,10,"[1.3524188995361328, 1.3574069142341614, 1.3742071986198425, 1.3698188066482544, 1.3608633875846863, 1.3693695962429047, 1.3688850104808807, 1.3717018365859985, 1.3536066114902496, 1.3685791492462158]",0,"[0.46825396825396826, 0.4603174603174603, 0.4444444444444444, 0.42063492063492064, 0.4523809523809524, 0.46825396825396826, 0.4365079365079365, 0.3968253968253968, 0.48412698412698413, 0.4126984126984127]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4444444444444445,0.463356973995272,0.46335697399527187
2,10,10,"[1.3518796563148499, 1.3502579927444458, 1.3466678857803345, 1.3428608775138855, 1.349124014377594, 1.3374596536159515, 1.3688251972198486, 1.335518091917038, 1.3557276129722595, 1.3447791635990143]",0,"[0.4603174603174603, 0.46825396825396826, 0.49206349206349204, 0.48412698412698413, 0.47619047619047616, 0.5079365079365079, 0.36507936507936506, 0.5, 0.42063492063492064, 0.5317460317460317]","[0.46382978723404256, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187]",0.47063492063492063,0.46349881796690307,0.46335697399527187
3,10,10,"[1.346519261598587, 1.3247697353363037, 1.3161236345767975, 1.350017637014389, 1.3421586751937866, 1.3251415491104126, 1.3356625735759735, 1.3345519304275513, 1.3362825512886047, 1.3322961628437042]",0,"[0.38095238095238093, 0.5079365079365079, 0.49206349206349204, 0.4126984126984127, 0.42857142857142855, 0.49206349206349204, 0.47619047619047616, 0.47619047619047616, 0.47619047619047616, 0.48412698412698413]","[0.4940898345153664, 0.4718676122931442, 0.4723404255319149, 0.4945626477541371, 0.48983451536643025, 0.4723404255319149, 0.48274231678486995, 0.47848699763593383, 0.4728132387706856, 0.4728132387706856]",0.46269841269841266,0.4801891252955082,0.4728132387706856
4,10,10,"[1.3106661140918732, 1.3339421153068542, 1.3227010667324066, 1.321451723575592, 1.322281926870346, 1.2990755438804626, 1.3154062032699585, 1.300320953130722, 1.3251574337482452, 1.3006232678890228]",0,"[0.5634920634920635, 0.5634920634920635, 0.6507936507936508, 0.5634920634920635, 0.5555555555555556, 0.5634920634920635, 0.5793650793650794, 0.5952380952380952, 0.5793650793650794, 0.5714285714285714]","[0.574468085106383, 0.625531914893617, 0.6099290780141844, 0.6085106382978723, 0.6009456264775414, 0.5678486997635934, 0.5787234042553191, 0.5725768321513003, 0.6042553191489362, 0.5602836879432624]",0.5785714285714284,0.590307328605201,0.5843971631205673
5,10,10,"[1.2874139845371246, 1.2830524444580078, 1.3023559153079987, 1.2588369846343994, 1.2848796844482422, 1.2877876460552216, 1.2920292615890503, 1.3088510632514954, 1.283072590827942, 1.2884390950202942]",0,"[0.7063492063492064, 0.6507936507936508, 0.7698412698412699, 0.746031746031746, 0.6904761904761905, 0.7777777777777778, 0.7380952380952381, 0.6904761904761905, 0.6904761904761905, 0.753968253968254]","[0.6969267139479906, 0.7106382978723405, 0.7361702127659574, 0.6468085106382979, 0.7026004728132388, 0.7115839243498818, 0.7096926713947991, 0.7286052009456265, 0.6964539007092199, 0.7182033096926714]",0.7214285714285714,0.7057683215130023,0.708274231678487
6,10,10,"[1.2882212400436401, 1.2620317339897156, 1.269206702709198, 1.2898598313331604, 1.2766038477420807, 1.2915811836719513, 1.2864414155483246, 1.2732889950275421, 1.277963787317276, 1.2702164351940155]",0,"[0.8174603174603174, 0.7857142857142857, 0.8174603174603174, 0.8015873015873016, 0.7698412698412699, 0.8253968253968254, 0.8492063492063492, 0.8015873015873016, 0.7857142857142857, 0.7936507936507936]","[0.816548463356974, 0.7867612293144208, 0.7929078014184398, 0.8260047281323877, 0.8009456264775414, 0.8226950354609929, 0.8151300236406619, 0.7947990543735225, 0.8009456264775414, 0.8028368794326242]",0.8047619047619048,0.8059574468085107,0.8099290780141843
7,10,10,"[1.2396620512008667, 1.2432327270507812, 1.2642651498317719, 1.2451901137828827, 1.247607797384262, 1.214263528585434, 1.2577948868274689, 1.2639257907867432, 1.2404084503650665, 1.255662202835083]",0,"[0.8809523809523809, 0.8571428571428571, 0.8809523809523809, 0.8412698412698413, 0.8571428571428571, 0.9444444444444444, 0.8412698412698413, 0.8492063492063492, 0.9126984126984127, 0.8809523809523809]","[0.8685579196217494, 0.8718676122931442, 0.881323877068558, 0.8770685579196218, 0.8775413711583925, 0.8444444444444444, 0.8832151300236407, 0.8789598108747045, 0.875177304964539, 0.873758865248227]",0.8746031746031745,0.873191489361702,0.8732860520094563
8,10,10,"[1.2336556017398834, 1.2154191434383392, 1.2253374457359314, 1.2768739759922028, 1.2512504160404205, 1.2580880522727966, 1.222241073846817, 1.2552483677864075, 1.2473597526550293, 1.2100900411605835]",0,"[0.9126984126984127, 0.8888888888888888, 0.9523809523809523, 0.9047619047619048, 0.9126984126984127, 0.9047619047619048, 0.9126984126984127, 0.9126984126984127, 0.9047619047619048, 0.9126984126984127]","[0.9196217494089834, 0.9153664302600473, 0.9144208037825059, 0.9304964539007092, 0.9276595744680851, 0.9271867612293144, 0.9115839243498818, 0.9215130023640662, 0.9167848699763593, 0.9134751773049645]",0.911904761904762,0.919810874704492,0.9153664302600473
9,10,10,"[1.2313098907470703, 1.2203072607517242, 1.2072212398052216, 1.2254171073436737, 1.2189875543117523, 1.2058593928813934, 1.2216090261936188, 1.2277152240276337, 1.2153542935848236, 1.2223145365715027]",0,"[0.9206349206349206, 0.9444444444444444, 0.9365079365079365, 0.9206349206349206, 0.8968253968253969, 0.9047619047619048, 0.9444444444444444, 0.9365079365079365, 0.9444444444444444, 0.9444444444444444]","[0.9437352245862884, 0.9408983451536643, 0.9394799054373523, 0.941371158392435, 0.9423167848699764, 0.939952718676123, 0.9418439716312057, 0.9390070921985816, 0.939952718676123, 0.941371158392435]",0.9293650793650794,0.9409929078014185,0.9408983451536643
