round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
0,10,10,"[1.3821812868118286, 1.354437917470932, 1.382303923368454, 1.3798332810401917, 1.3679785430431366, 1.3900230526924133, 1.379404366016388, 1.385715276002884, 1.3690621852874756, 1.373248040676117]",0,"[0.47619047619047616, 0.6111111111111112, 0.4603174603174603, 0.4444444444444444, 0.49206349206349204, 0.3412698412698413, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413, 0.5079365079365079]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4666666666666667,0.463356973995272,0.46335697399527187,14.804690599441528
1,10,10,"[1.352567344903946, 1.3574883043766022, 1.374137669801712, 1.3697976171970367, 1.3609834909439087, 1.369249314069748, 1.3688813149929047, 1.371595174074173, 1.3537411093711853, 1.3685623407363892]",0,"[0.46825396825396826, 0.4603174603174603, 0.4444444444444444, 0.42063492063492064, 0.4523809523809524, 0.46825396825396826, 0.4365079365079365, 0.3968253968253968, 0.48412698412698413, 0.4126984126984127]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4444444444444445,0.463356973995272,0.46335697399527187,9.531638622283936
2,10,10,"[1.3517742455005646, 1.3502046465873718, 1.346770852804184, 1.3430301547050476, 1.3491666913032532, 1.3377466201782227, 1.3684113025665283, 1.3357613384723663, 1.3555976450443268, 1.3449245691299438]",0,"[0.4603174603174603, 0.46825396825396826, 0.49206349206349204, 0.48412698412698413, 0.47619047619047616, 0.5079365079365079, 0.36507936507936506, 0.5, 0.42063492063492064, 0.5317460317460317]","[0.46382978723404256, 0.46382978723404256, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187, 0.46430260047281324, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187]",0.47063492063492063,0.4636406619385343,0.46382978723404256,9.79342770576477
3,10,10,"[1.3462943732738495, 1.324999451637268, 1.3164834678173065, 1.3495696783065796, 1.3418832421302795, 1.3253104090690613, 1.3356085121631622, 1.33464977145195, 1.3363994359970093, 1.3324456810951233]",0,"[0.40476190476190477, 0.5158730158730159, 0.5317460317460317, 0.4365079365079365, 0.4523809523809524, 0.49206349206349204, 0.49206349206349204, 0.49206349206349204, 0.49206349206349204, 0.48412698412698413]","[0.5101654846335697, 0.4817966903073286, 0.484160756501182, 0.5130023640661938, 0.49929078014184397, 0.484160756501182, 0.491725768321513, 0.4912529550827423, 0.4851063829787234, 0.48605200945626476]",0.4793650793650793,0.4926713947990543,0.48983451536643025,9.812721729278564
4,10,10,"[1.311095505952835, 1.3334125876426697, 1.322479486465454, 1.3213985562324524, 1.322373241186142, 1.2996985912322998, 1.3156761229038239, 1.300964117050171, 1.3251589238643646, 1.3012316524982452]",0,"[0.6111111111111112, 0.6031746031746031, 0.6666666666666666, 0.5714285714285714, 0.5952380952380952, 0.6031746031746031, 0.6190476190476191, 0.626984126984127, 0.6190476190476191, 0.5952380952380952]","[0.6099290780141844, 0.6576832151300236, 0.6430260047281324, 0.6392434988179669, 0.6359338061465721, 0.6099290780141844, 0.6184397163120567, 0.6094562647754137, 0.6378250591016549, 0.6033096926713948]",0.611111111111111,0.6264775413711584,0.6231678486997636,9.317126989364624
5,10,10,"[1.288073718547821, 1.2837963104248047, 1.3022508025169373, 1.26033815741539, 1.2855461537837982, 1.2883439660072327, 1.292574942111969, 1.308914303779602, 1.2839413285255432, 1.2887583374977112]",0,"[0.7301587301587301, 0.6746031746031746, 0.7936507936507936, 0.7777777777777778, 0.7222222222222222, 0.7936507936507936, 0.7698412698412699, 0.7063492063492064, 0.6984126984126984, 0.7698412698412699]","[0.7210401891252955, 0.7356973995271867, 0.7574468085106383, 0.6836879432624113, 0.7286052009456265, 0.733806146572104, 0.7347517730496453, 0.7484633569739952, 0.7238770685579197, 0.7385342789598108]",0.7436507936507937,0.7305910165484633,0.7304964539007093,9.547885179519653
6,10,10,"[1.288172334432602, 1.2628701329231262, 1.2699081897735596, 1.2896688580513, 1.2772090137004852, 1.2915272414684296, 1.2865155935287476, 1.273794800043106, 1.2784447073936462, 1.2706495225429535]",0,"[0.8412698412698413, 0.8015873015873016, 0.8492063492063492, 0.8174603174603174, 0.7698412698412699, 0.8412698412698413, 0.8650793650793651, 0.8492063492063492, 0.8174603174603174, 0.8174603174603174]","[0.8326241134751773, 0.8014184397163121, 0.8099290780141843, 0.8434988179669031, 0.8193853427895981, 0.8387706855791962, 0.8326241134751773, 0.8122931442080378, 0.8174940898345153, 0.8189125295508274]",0.8269841269841269,0.822695035460993,0.8250591016548463,9.715750455856323
7,10,10,"[1.2403912246227264, 1.2440731823444366, 1.2646799087524414, 1.2459166944026947, 1.2483009994029999, 1.2154898941516876, 1.2582219243049622, 1.2644118070602417, 1.2410346865653992, 1.2561090290546417]",0,"[0.9047619047619048, 0.8650793650793651, 0.8809523809523809, 0.8492063492063492, 0.873015873015873, 0.9444444444444444, 0.8571428571428571, 0.8650793650793651, 0.9126984126984127, 0.9047619047619048]","[0.8803782505910166, 0.8832151300236407, 0.8921985815602836, 0.8841607565011821, 0.8912529550827423, 0.8581560283687943, 0.893144208037825, 0.8874704491725768, 0.885579196217494, 0.8836879432624114]",0.8857142857142858,0.8839243498817966,0.885579196217494,9.698732137680054
8,10,10,"[1.2340883314609528, 1.215935617685318, 1.2260070741176605, 1.2764869630336761, 1.2509770095348358, 1.2580493092536926, 1.2230168879032135, 1.25508514046669, 1.2476921379566193, 1.211041659116745]",0,"[0.9126984126984127, 0.8968253968253969, 0.9603174603174603, 0.9206349206349206, 0.9126984126984127, 0.9126984126984127, 0.9365079365079365, 0.9126984126984127, 0.9126984126984127, 0.9126984126984127]","[0.9295508274231679, 0.9252955082742317, 0.9229314420803783, 0.9366430260047282, 0.9347517730496454, 0.933806146572104, 0.9182033096926714, 0.9309692671394799, 0.9257683215130024, 0.9219858156028369]",0.9190476190476191,0.9279905437352245,0.9243498817966903,10.316689014434814
9,10,10,"[1.2309365570545197, 1.2203184962272644, 1.207605391740799, 1.2253499031066895, 1.2192394137382507, 1.206324726343155, 1.2217179536819458, 1.227934718132019, 1.2157224714756012, 1.2224645018577576]",0,"[0.9285714285714286, 0.9682539682539683, 0.9444444444444444, 0.9206349206349206, 0.9047619047619048, 0.9126984126984127, 0.9444444444444444, 0.9365079365079365, 0.9682539682539683, 0.9444444444444444]","[0.948936170212766, 0.9451536643026005, 0.9442080378250591, 0.9475177304964539, 0.9470449172576832, 0.9451536643026005, 0.9470449172576832, 0.9442080378250591, 0.9456264775413712, 0.9470449172576832]",0.9373015873015873,0.9461938534278961,0.9470449172576832,10.205351114273071
