round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,0.17473840713500977
1,93,71,65,6,0,71,0.6858572959899902,0.48591548204421997,0.46335697174072266,0.48591548204421997,0.48591548204421997,0,0,0.46335697399527187,0.08258867263793945
2,93,56,53,3,0,56,0.6842036247253418,0.4732142984867096,0.46335703134536743,0.4732142984867096,0.4732142984867096,0,0,0.46335697399527187,0.06859445571899414
3,97,57,54,3,0,57,0.6817326545715332,0.46929824352264404,0.46335703134536743,0.46929824352264404,0.46929824352264404,0,0,0.46335697399527187,0.161956787109375
4,84,52,46,6,0,52,0.6810881495475769,0.4503205120563507,0.46335697174072266,0.4503205120563507,0.4503205120563507,0,0,0.46335697399527187,0.06577038764953613
5,81,25,15,10,0,25,0.6778628826141357,0.49000003933906555,0.46335697174072266,0.49000003933906555,0.49000003933906555,0,0,0.46335697399527187,0.04203081130981445
6,74,52,44,8,0,52,0.6780424118041992,0.45673078298568726,0.46335697174072266,0.45673078298568726,0.45673078298568726,0,0,0.46335697399527187,0.06691241264343262
7,73,64,52,12,0,64,0.675111711025238,0.4661458134651184,0.46335697174072266,0.4661458134651184,0.4661458134651184,0,0,0.46335697399527187,0.19422316551208496
8,70,46,34,12,0,46,0.6746415495872498,0.4637681245803833,0.4634186327457428,0.4637681245803833,0.4637681245803833,0,0,0.46335697399527187,0.06219816207885742
9,67,21,15,6,0,21,0.6716206669807434,0.5000000596046448,0.46344706416130066,0.5000000596046448,0.5000000596046448,0,0,0.46335697399527187,0.03920865058898926
10,64,29,13,16,0,29,0.6797442436218262,0.43103447556495667,0.4634222090244293,0.43103447556495667,0.43103447556495667,0,0,0.46335697399527187,0.04662966728210449
11,57,11,0,11,0,11,0.6790717840194702,0.42424246668815613,0.46344298124313354,0.42424246668815613,0.42424246668815613,0,0,0.46335697399527187,0.031057119369506836
12,54,47,31,16,0,47,0.6744898557662964,0.46099284291267395,0.46339717507362366,0.46099284291267395,0.46099284291267395,0,0,0.46335697399527187,0.060196638107299805
13,56,41,22,19,0,41,0.6749802827835083,0.45325204730033875,0.46343767642974854,0.45325204730033875,0.45325204730033875,0,0,0.46335697399527187,0.14842939376831055
14,54,22,0,22,0,22,0.6773890852928162,0.4772726893424988,0.4633999764919281,0.4772726893424988,0.4772726893424988,0,0,0.46335697399527187,0.03913140296936035
15,48,48,23,25,0,48,0.674887478351593,0.4739583432674408,0.46338653564453125,0.4739583432674408,0.4739583432674408,0,0,0.46335697399527187,0.06261658668518066
16,44,25,3,22,0,25,0.6767458319664001,0.46666663885116577,0.46339482069015503,0.46666663885116577,0.46666663885116577,0,0,0.46335697399527187,0.04281282424926758
17,42,29,15,14,0,29,0.6778579354286194,0.4252873361110687,0.4633732736110687,0.4252873361110687,0.4252873361110687,0,0,0.46335697399527187,0.047615766525268555
18,46,25,7,18,0,25,0.6748690009117126,0.4766666293144226,0.4634326696395874,0.4766666293144226,0.4766666293144226,0,0,0.46335697399527187,0.043082237243652344
19,58,61,32,29,0,61,0.672308623790741,0.4890710413455963,0.4634034335613251,0.4890710413455963,0.4890710413455963,0,0,0.46335697399527187,0.07381057739257812
20,46,43,16,27,0,43,0.6748442053794861,0.4767441749572754,0.4634229838848114,0.4767441749572754,0.4767441749572754,0,0,0.46335697399527187,0.05816149711608887
21,39,22,0,22,0,22,0.6731048822402954,0.5189394354820251,0.46344298124313354,0.5189394354820251,0.5189394354820251,0,0,0.46335697399527187,0.04036235809326172
22,47,29,0,29,0,29,0.6751383543014526,0.4712643325328827,0.4633732736110687,0.4712643325328827,0.4712643325328827,0,0,0.46335697399527187,0.1380777359008789
23,42,33,0,33,0,33,0.6730929017066956,0.47979792952537537,0.4633856415748596,0.47979792952537537,0.47979792952537537,0,0,0.46335697399527187,0.048670291900634766
24,43,45,2,43,0,45,0.6754192113876343,0.47962963581085205,0.4633674621582031,0.47962963581085205,0.47962963581085205,0,0,0.46335697399527187,0.0589749813079834
25,39,36,0,36,0,36,0.676878035068512,0.4583333432674408,0.46342265605926514,0.4583333432674408,0.4583333432674408,0,0,0.46335697399527187,0.051250457763671875
26,45,36,0,36,0,36,0.680569052696228,0.4166666865348816,0.4634488821029663,0.4166666865348816,0.4166666865348816,0,0,0.46335697399527187,0.05285763740539551
27,45,36,0,36,0,36,0.6723783612251282,0.49768516421318054,0.4633832573890686,0.49768516421318054,0.49768516421318054,0,0,0.46335697399527187,0.051665306091308594
28,41,49,15,34,0,49,0.6708613634109497,0.488095223903656,0.46342453360557556,0.488095223903656,0.488095223903656,0,0,0.46335697399527187,0.06309866905212402
29,45,54,13,41,0,54,0.6731575131416321,0.458333283662796,0.46347957849502563,0.458333283662796,0.458333283662796,0,0,0.46335697399527187,0.17483019828796387
