round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,0.1767749786376953
1,93,71,65,6,0,71,0.6858572959899902,0.48591548204421997,0.46335697174072266,0.48591548204421997,0.48591548204421997,0,0,0.46335697399527187,0.08385229110717773
2,93,56,53,3,0,56,0.6842036247253418,0.4732142984867096,0.46335703134536743,0.4732142984867096,0.4732142984867096,0,0,0.46335697399527187,0.0731954574584961
3,97,57,54,3,0,57,0.6817326545715332,0.46929824352264404,0.46335703134536743,0.46929824352264404,0.46929824352264404,0,0,0.46335697399527187,0.16448664665222168
4,84,52,46,6,0,52,0.6810881495475769,0.4503205120563507,0.46335697174072266,0.4503205120563507,0.4503205120563507,0,0,0.46335697399527187,0.06739020347595215
5,81,25,15,10,0,25,0.6778628826141357,0.49000003933906555,0.46335697174072266,0.49000003933906555,0.49000003933906555,0,0,0.46335697399527187,0.0449526309967041
6,74,52,44,8,0,52,0.6780424118041992,0.45673078298568726,0.46335697174072266,0.45673078298568726,0.45673078298568726,0,0,0.46335697399527187,0.06810927391052246
7,73,64,52,12,0,64,0.675111711025238,0.4661458134651184,0.46335697174072266,0.4661458134651184,0.4661458134651184,0,0,0.46335697399527187,0.17711639404296875
8,70,46,34,12,0,46,0.6746415495872498,0.4637681245803833,0.4634186327457428,0.4637681245803833,0.4637681245803833,0,0,0.46335697399527187,0.0626213550567627
9,67,21,15,6,0,21,0.6716206669807434,0.5000000596046448,0.46344706416130066,0.5000000596046448,0.5000000596046448,0,0,0.46335697399527187,0.03988003730773926
10,64,29,13,16,0,29,0.6797442436218262,0.43103447556495667,0.4634222090244293,0.43103447556495667,0.43103447556495667,0,0,0.46335697399527187,0.0651388168334961
11,57,11,0,11,0,11,0.6790717840194702,0.42424246668815613,0.46344298124313354,0.42424246668815613,0.42424246668815613,0,0,0.46335697399527187,0.03296470642089844
12,54,47,31,16,0,47,0.6744898557662964,0.46099284291267395,0.46339717507362366,0.46099284291267395,0.46099284291267395,0,0,0.46335697399527187,0.06475591659545898
13,56,41,22,19,0,41,0.6749802827835083,0.45325204730033875,0.46343767642974854,0.45325204730033875,0.45325204730033875,0,0,0.46335697399527187,0.18521523475646973
14,54,22,0,22,0,22,0.6773890852928162,0.4772726893424988,0.4633999764919281,0.4772726893424988,0.4772726893424988,0,0,0.46335697399527187,0.042017459869384766
15,48,48,23,25,0,48,0.674887478351593,0.4739583432674408,0.46338653564453125,0.4739583432674408,0.4739583432674408,0,0,0.46335697399527187,0.06873250007629395
16,44,25,3,22,0,25,0.6767458319664001,0.46666663885116577,0.46339482069015503,0.46666663885116577,0.46666663885116577,0,0,0.46335697399527187,0.04576730728149414
17,42,29,15,14,0,29,0.6778579354286194,0.4252873361110687,0.4633732736110687,0.4252873361110687,0.4252873361110687,0,0,0.46335697399527187,0.049138784408569336
