round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.6914604902267456,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,10.902038812637329
1,100,100,100,0,0,100,0.6882896423339844,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,10.987027645111084
2,100,100,100,0,0,100,0.6869144439697266,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,12.735204935073853
3,100,100,100,0,0,100,0.6878494024276733,0.45249998569488525,0.46335697174072266,0.45249998569488525,0.45249998569488525,0,0,0.46335697399527187,13.181533813476562
4,100,100,100,0,0,100,0.6847965121269226,0.4741666913032532,0.46335697174072266,0.4741666913032532,0.4741666913032532,0,0,0.46335697399527187,8.971508502960205
5,100,100,100,0,0,100,0.682912290096283,0.4791666865348816,0.46335697174072266,0.4791666865348816,0.4791666865348816,0,0,0.46335697399527187,8.54780888557434
6,100,100,100,0,0,100,0.6818382143974304,0.4724999964237213,0.46335697174072266,0.4724999964237213,0.4724999964237213,0,0,0.46335697399527187,10.043994188308716
7,100,100,100,0,0,100,0.6803523898124695,0.46916666626930237,0.46335697174072266,0.46916666626930237,0.46916666626930237,0,0,0.46335697399527187,10.395593643188477
8,100,100,100,0,0,100,0.6777411699295044,0.48249998688697815,0.46335697174072266,0.48249998688697815,0.48249998688697815,0,0,0.46335697399527187,11.212874174118042
9,100,100,100,0,0,100,0.6765627264976501,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,10.767178535461426
10,100,100,100,0,0,100,0.6738995909690857,0.4858333170413971,0.46335697174072266,0.4858333170413971,0.4858333170413971,0,0,0.46335697399527187,10.352154970169067
11,100,100,100,0,0,100,0.6740171909332275,0.4675000011920929,0.46335697174072266,0.4675000011920929,0.4675000011920929,0,0,0.46335697399527187,14.029615879058838
12,100,100,100,0,0,100,0.6725311279296875,0.46583330631256104,0.46335697174072266,0.46583330631256104,0.46583330631256104,0,0,0.46335697399527187,13.69298267364502
13,100,100,100,0,0,100,0.6723769307136536,0.45249998569488525,0.46335697174072266,0.45249998569488525,0.45249998569488525,0,0,0.46335697399527187,10.675750732421875
14,100,100,100,0,0,100,0.6709831953048706,0.44333332777023315,0.4637351930141449,0.44333332777023315,0.44333332777023315,0,0,0.46382978723404256,12.928851842880249
15,100,100,100,0,0,100,0.6680090427398682,0.45249998569488525,0.4643877446651459,0.45249998569488525,0.45249998569488525,0,0,0.46382978723404256,11.95255732536316
16,100,100,100,0,0,100,0.6651080846786499,0.46166664361953735,0.46645867824554443,0.46166664361953735,0.46166664361953735,0,0,0.466193853427896,11.707165479660034
17,100,100,100,0,0,100,0.6638576984405518,0.46833333373069763,0.47117260098457336,0.46833333373069763,0.46833333373069763,0,0,0.47092198581560285,10.50908899307251
18,100,100,100,0,0,100,0.6630330681800842,0.47833332419395447,0.482397198677063,0.47833332419395447,0.47833332419395447,0,0,0.48321513002364064,10.867326021194458
19,100,100,100,0,0,100,0.6577327251434326,0.5199999809265137,0.495635986328125,0.5199999809265137,0.5199999809265137,0,0,0.4955082742316785,8.960932731628418
20,100,100,100,0,0,100,0.6597412824630737,0.512499988079071,0.5172529816627502,0.512499988079071,0.512499988079071,0,0,0.5158392434988179,9.171722412109375
21,100,100,100,0,0,100,0.6553913354873657,0.5533332228660583,0.5452246069908142,0.5533332228660583,0.5533332228660583,0,0,0.5432624113475177,10.625449895858765
22,100,100,100,0,0,100,0.6547436714172363,0.59333336353302,0.5797068476676941,0.59333336353302,0.59333336353302,0,0,0.5782505910165484,11.334256649017334
23,100,100,100,0,0,100,0.6512882709503174,0.6083333492279053,0.6125815510749817,0.6083333492279053,0.6083333492279053,0,0,0.6132387706855792,10.12449860572815
24,100,100,100,0,0,100,0.6479265093803406,0.65583336353302,0.6393238306045532,0.65583336353302,0.65583336353302,0,0,0.6397163120567376,9.57075309753418
25,100,100,100,0,0,100,0.6476221680641174,0.6766667366027832,0.6670118570327759,0.6766667366027832,0.6766667366027832,0,0,0.6652482269503546,9.972381830215454
26,100,100,100,0,0,100,0.6441801190376282,0.7099999785423279,0.6953238844871521,0.7099999785423279,0.7099999785423279,0,0,0.6978723404255319,12.760914087295532
27,100,100,100,0,0,100,0.6448169946670532,0.7141665816307068,0.721924364566803,0.7141665816307068,0.7141665816307068,0,0,0.7219858156028369,11.90711784362793
28,100,100,100,0,0,100,0.6420571208000183,0.7433334589004517,0.7445579767227173,0.7433334589004517,0.7433334589004517,0,0,0.7456264775413711,7.832350730895996
29,100,100,100,0,0,100,0.6412525773048401,0.7683334350585938,0.7658013701438904,0.7683334350585938,0.7683334350585938,0,0,0.76548463356974,9.44057035446167
30,100,100,100,0,0,100,0.6385942697525024,0.7975000143051147,0.7859527468681335,0.7975000143051147,0.7975000143051147,0,0,0.7872340425531915,9.92213225364685
31,100,100,100,0,0,100,0.6366860270500183,0.8283333778381348,0.8037635684013367,0.8283333778381348,0.8283333778381348,0,0,0.8033096926713948,10.590836763381958
32,100,100,100,0,0,100,0.6350479125976562,0.8308332562446594,0.8218960762023926,0.8308332562446594,0.8308332562446594,0,0,0.8212765957446808,10.54308009147644
33,100,100,100,0,0,100,0.630682110786438,0.8550000786781311,0.8400614857673645,0.8550000786781311,0.8550000786781311,0,0,0.840661938534279,13.247238874435425
34,100,100,100,0,0,100,0.6272129416465759,0.8683333396911621,0.8543120622634888,0.8683333396911621,0.8683333396911621,0,0,0.8529550827423168,9.542388677597046
35,100,100,100,0,0,100,0.623272716999054,0.8841667175292969,0.8674089908599854,0.8841667175292969,0.8841667175292969,0,0,0.8690307328605201,8.403493881225586
36,100,100,100,0,0,100,0.6267542839050293,0.87583327293396,0.8797683715820312,0.87583327293396,0.87583327293396,0,0,0.8799054373522459,12.395016431808472
37,100,100,100,0,0,100,0.6197634339332581,0.9075000286102295,0.8902269005775452,0.9075000286102295,0.9075000286102295,0,0,0.8879432624113475,8.707482814788818
38,100,100,100,0,0,100,0.6202551126480103,0.9074999094009399,0.9005957245826721,0.9074999094009399,0.9074999094009399,0,0,0.900709219858156,11.585643529891968
39,100,100,100,0,0,100,0.6161437630653381,0.9116666913032532,0.9096028804779053,0.9116666913032532,0.9116666913032532,0,0,0.9092198581560283,9.755756139755249
40,100,100,100,0,0,100,0.6158978939056396,0.9075000286102295,0.9165815711021423,0.9075000286102295,0.9075000286102295,0,0,0.9167848699763593,9.14854907989502
41,100,100,100,0,0,100,0.6145672798156738,0.9133334159851074,0.9237399101257324,0.9133334159851074,0.9133334159851074,0,0,0.9243498817966903,11.726630687713623
42,100,100,100,0,0,100,0.6099196076393127,0.9316667318344116,0.9307234287261963,0.9316667318344116,0.9316667318344116,0,0,0.9309692671394799,10.832515954971313
43,100,100,100,0,0,100,0.6087256669998169,0.9399999976158142,0.9351348280906677,0.9399999976158142,0.9399999976158142,0,0,0.9356973995271868,9.417554140090942
44,100,100,100,0,0,100,0.6042779684066772,0.934166669845581,0.9385294914245605,0.934166669845581,0.934166669845581,0,0,0.9380614657210402,11.402347803115845
45,100,100,100,0,0,100,0.6012865900993347,0.9424999952316284,0.9408794641494751,0.9424999952316284,0.9424999952316284,0,0,0.939952718676123,11.28841519355774
46,100,100,100,0,0,100,0.6040915846824646,0.939166784286499,0.9443262219429016,0.939166784286499,0.939166784286499,0,0,0.9446808510638298,8.032404661178589
