round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,52,"tensor([0.6616, 0.6565, 0.6480, 0.6722, 0.6811, 0.6537, 0.6566, 0.6506, 0.6614,
        0.6441, 0.6758, 0.6567, 0.6543, 0.6402, 0.6514, 0.6411, 0.6600, 0.6487,
        0.6542, 0.6355, 0.6650, 0.6693, 0.6134, 0.6678, 0.6483, 0.6663, 0.6722,
        0.6325, 0.6447, 0.6546, 0.6179, 0.6613, 0.6390, 0.6548, 0.6523, 0.6510,
        0.6343, 0.6653, 0.6497, 0.6679, 0.6508, 0.6383, 0.6701, 0.6619, 0.6581,
        0.6507, 0.6482, 0.6620, 0.6322, 0.6315, 0.6599, 0.6749])",48,"tensor([0.7000, 0.6000, 0.7000, 0.7000, 0.7000, 0.5000, 0.6000, 0.6000, 0.7000,
        0.7000, 0.6000, 0.8000, 0.7000, 0.6000, 0.6000, 0.9000, 0.5000, 0.8000,
        0.7000, 0.7000, 0.6000, 0.6000, 0.8000, 0.6000, 0.6000, 0.7000, 0.6000,
        0.7000, 0.6000, 0.7000, 0.8000, 0.7000, 0.7000, 0.6000, 0.8000, 0.8000,
        0.9000, 0.7000, 0.6000, 0.7000, 0.7000, 0.7000, 0.7000, 0.5000, 0.5000,
        0.7000, 0.6000, 0.6000, 0.8000, 0.8000, 0.7000, 0.7000])","tensor([0.5000, 0.5010, 0.5245, 0.5000, 0.5000, 0.5000, 0.5035, 0.5000, 0.5000,
        0.5380, 0.4515, 0.5040, 0.4920, 0.5010, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5005, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.4930, 0.5000, 0.5000,
        0.5000, 0.4965, 0.5000, 0.5000, 0.5080, 0.5000, 0.5020, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5035, 0.5000, 0.5000, 0.4730, 0.5000,
        0.5000, 0.5120, 0.4955, 0.5015, 0.5035, 0.5000, 0.5000])",0.6769230365753174,0.5000865459442139,0.6769230365753174,0.6769230365753174,0,0,0.5,2.326846122741699
1,94,44,"tensor([0.6280, 0.6476, 0.6009, 0.6077, 0.6204, 0.6265, 0.6460, 0.6512, 0.6356,
        0.6120, 0.6404, 0.5507, 0.6515, 0.6202, 0.6240, 0.6342, 0.6349, 0.6237,
        0.6490, 0.6249, 0.6262, 0.6352, 0.6069, 0.6561, 0.6481, 0.5866, 0.6304,
        0.6039, 0.6212, 0.6320, 0.6050, 0.6210, 0.6127, 0.5982, 0.6463, 0.6501,
        0.6149, 0.6331, 0.6212, 0.6259, 0.6387, 0.6491, 0.6568, 0.6257])",98,"tensor([0.7000, 0.5000, 0.7000, 0.7000, 0.8000, 0.6000, 0.8000, 0.7000, 0.7000,
        0.4000, 1.0000, 0.9000, 0.7000, 0.4000, 0.6000, 0.7000, 0.8000, 0.4000,
        0.5000, 0.4000, 0.5000, 0.8000, 0.6000, 0.8000, 0.8000, 0.7000, 0.6000,
        0.8000, 0.4000, 0.5000, 0.6000, 0.5000, 0.5000, 0.7000, 0.6000, 0.6000,
        0.7000, 0.7000, 0.7000, 0.6000, 0.7000, 0.6000, 0.8000, 0.8000])","tensor([0.5065, 0.5000, 0.5295, 0.5000, 0.5000, 0.5000, 0.5040, 0.4995, 0.5000,
        0.5000, 0.5365, 0.5000, 0.5000, 0.5075, 0.5000, 0.5000, 0.5000, 0.5005,
        0.4765, 0.5060, 0.5000, 0.5000, 0.5015, 0.4980, 0.5000, 0.5450, 0.5000,
        0.5915, 0.5000, 0.5010, 0.5390, 0.5000, 0.5415, 0.5030, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5055, 0.5000, 0.4900, 0.5160])",0.6499999761581421,0.5067840218544006,0.6499999761581421,0.6499999761581421,0,0,0.5,4.761395215988159
2,87,80,"tensor([0.6655, 0.6658, 0.6628, 0.6468, 0.5909, 0.6097, 0.6534, 0.6352, 0.5529,
        0.5290, 0.6643, 0.6209, 0.6307, 0.5359, 0.5805, 0.5484, 0.5880, 0.5688,
        0.6095, 0.5975, 0.5935, 0.6172, 0.5793, 0.5803, 0.5353, 0.6323, 0.5896,
        0.6096, 0.5853, 0.5464, 0.6278, 0.5730, 0.6308, 0.5795, 0.6387, 0.5613,
        0.5450, 0.5996, 0.6331, 0.6421, 0.5203, 0.5287, 0.5698, 0.5543, 0.6469,
        0.6105, 0.5932, 0.6954, 0.5732, 0.5657, 0.5824, 0.6199, 0.6463, 0.5482,
        0.6264, 0.6036, 0.5727, 0.6033, 0.6197, 0.6259, 0.6141, 0.5981, 0.5780,
        0.5899, 0.5813, 0.6309, 0.5941, 0.5984, 0.6248, 0.5836, 0.6221, 0.5435,
        0.5813, 0.5627, 0.5973, 0.6296, 0.5476, 0.5989, 0.5984, 0.5780])",105,"tensor([0.4000, 0.6000, 0.7000, 0.6000, 0.8000, 0.6000, 0.6000, 0.5000, 0.9000,
        0.5000, 0.7000, 0.5000, 0.8000, 0.6000, 0.6000, 0.4000, 0.5000, 0.4000,
        0.6000, 0.7000, 0.5000, 0.7000, 0.8000, 0.5000, 0.8000, 0.5000, 0.7000,
        0.6000, 0.6000, 0.8000, 0.6000, 0.7000, 0.7000, 0.5000, 0.6000, 0.8000,
        0.5000, 0.8000, 0.6000, 0.7000, 0.9000, 0.9000, 0.7000, 0.8000, 0.7000,
        0.7000, 0.5000, 1.0000, 0.7000, 0.8000, 0.7000, 0.8000, 0.8000, 0.4000,
        0.6000, 0.7000, 0.6000, 0.5000, 0.5000, 0.6000, 0.9000, 0.9000, 0.4000,
        0.8000, 0.6000, 0.5000, 0.7000, 0.7000, 0.8000, 0.4000, 0.4000, 0.6000,
        0.6000, 0.7000, 0.9000, 0.7000, 0.5000, 0.8000, 0.5000, 0.8000])","tensor([0.5000, 0.5000, 0.5000, 0.5330, 0.5005, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.4805, 0.5000, 0.5000, 0.5035, 0.5000, 0.5050,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.7090, 0.5005, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5005, 0.5000, 0.5045, 0.5000, 0.5000,
        0.5010, 0.5000, 0.5085, 0.5000, 0.7015, 0.5480, 0.7185, 0.5790, 0.4870,
        0.5720, 0.5000, 0.4690, 0.5000, 0.5000, 0.7195, 0.5000, 0.5275, 0.5055,
        0.5000, 0.5040, 0.5000, 0.5000, 0.5280, 0.5000, 0.6370, 0.5695, 0.5295,
        0.5000, 0.5000, 0.5000, 0.5090, 0.5000, 0.5000, 0.5115, 0.5115, 0.5035,
        0.5955, 0.6640, 0.4975, 0.5270, 0.5000, 0.5000, 0.5000, 0.6310])",0.6512500047683716,0.5224062204360962,0.6512500047683716,0.6512500047683716,0,0,0.5,5.053328037261963
3,93,87,"tensor([0.6648, 0.6521, 0.6731, 0.6471, 0.6614, 0.6454, 0.6422, 0.6466, 0.5515,
        0.5787, 0.5872, 0.5597, 0.5997, 0.6019, 0.5862, 0.5452, 0.6177, 0.5099,
        0.5364, 0.5027, 0.5887, 0.5701, 0.5071, 0.6301, 0.5943, 0.5317, 0.6932,
        0.4628, 0.5808, 0.5824, 0.5602, 0.4969, 0.4922, 0.5957, 0.6470, 0.5231,
        0.5985, 0.5922, 0.5532, 0.6093, 0.5035, 0.5693, 0.5653, 0.4829, 0.5974,
        0.6440, 0.5160, 0.6059, 0.4764, 0.5875, 0.5981, 0.5967, 0.6179, 0.5240,
        0.5732, 0.6046, 0.5999, 0.6255, 0.6102, 0.6089, 0.5972, 0.4937, 0.5757,
        0.6283, 0.6020, 0.5912, 0.6479, 0.5285, 0.5982, 0.5851, 0.6315, 0.6474,
        0.5487, 0.5370, 0.5169, 0.5129, 0.6133, 0.5669, 0.6610, 0.6653, 0.6278,
        0.5126, 0.5646, 0.6623, 0.6442, 0.6226, 0.5469])",111,"tensor([0.5000, 0.8000, 0.6000, 0.5000, 0.5000, 0.6000, 0.6000, 0.6000, 0.4000,
        0.7000, 0.9000, 0.6000, 0.7000, 0.6000, 0.7000, 0.5000, 0.5000, 0.6000,
        0.4000, 0.6000, 0.8000, 0.7000, 0.8000, 0.5000, 0.5000, 0.9000, 0.6000,
        0.9000, 0.5000, 0.8000, 0.6000, 0.4000, 0.4000, 0.6000, 0.6000, 0.6000,
        0.8000, 0.8000, 0.8000, 0.5000, 0.5000, 0.6000, 0.4000, 0.4000, 0.7000,
        0.7000, 0.5000, 0.6000, 0.3000, 0.6000, 0.5000, 0.6000, 0.6000, 0.5000,
        0.9000, 0.6000, 0.8000, 0.8000, 0.5000, 0.8000, 0.7000, 1.0000, 0.8000,
        0.6000, 0.9000, 0.7000, 0.9000, 0.8000, 0.4000, 0.7000, 0.8000, 0.6000,
        0.6000, 0.4000, 0.5000, 0.6000, 0.7000, 0.6000, 0.5000, 0.9000, 0.7000,
        0.5000, 0.6000, 0.7000, 0.7000, 0.5000, 0.6000])","tensor([0.5000, 0.5000, 0.5040, 0.5020, 0.5000, 0.5000, 0.5000, 0.5000, 0.5010,
        0.5000, 0.7480, 0.5000, 0.6270, 0.5000, 0.5440, 0.5015, 0.5000, 0.5000,
        0.5245, 0.5000, 0.6605, 0.5000, 0.5210, 0.5000, 0.5000, 0.7245, 0.5050,
        0.6340, 0.5010, 0.5350, 0.5000, 0.5085, 0.5070, 0.5135, 0.5250, 0.5000,
        0.5175, 0.5000, 0.5000, 0.5000, 0.5030, 0.5000, 0.5040, 0.5480, 0.5995,
        0.5000, 0.5465, 0.5025, 0.5615, 0.4935, 0.5000, 0.5000, 0.5000, 0.5005,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5005, 0.5000, 0.5000, 0.7000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.6425, 0.5000, 0.5455, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5015, 0.5000, 0.5000, 0.5065, 0.5000, 0.5000, 0.4500, 0.5000,
        0.5005, 0.5000, 0.5000, 0.5000, 0.5005, 0.5000])",0.6310344338417053,0.5196666717529297,0.6310344338417053,0.6310344338417053,0,0,0.5,5.94553804397583
4,90,47,"tensor([0.6255, 0.6351, 0.5754, 0.6005, 0.6212, 0.6864, 0.5904, 0.5300, 0.5362,
        0.5647, 0.5948, 0.4946, 0.5397, 0.5602, 0.5456, 0.5025, 0.5283, 0.5407,
        0.6393, 0.5126, 0.4615, 0.5492, 0.5520, 0.6350, 0.5425, 0.4774, 0.5993,
        0.5922, 0.5452, 0.6377, 0.5449, 0.6008, 0.6508, 0.6004, 0.6305, 0.5331,
        0.4792, 0.5380, 0.6041, 0.4733, 0.6005, 0.5561, 0.5546, 0.5804, 0.6159,
        0.5670, 0.6238])",154,"tensor([0.8000, 0.6000, 0.8000, 0.6000, 0.8000, 0.6000, 0.9000, 0.7000, 0.5000,
        0.8000, 0.6000, 0.7000, 0.6000, 0.5000, 0.7000, 0.6000, 1.0000, 0.5000,
        0.6000, 0.6000, 0.6000, 0.6000, 0.5000, 0.6000, 0.5000, 0.5000, 0.7000,
        0.8000, 0.6000, 0.5000, 0.5000, 0.7000, 0.5000, 0.8000, 0.7000, 0.7000,
        0.5000, 0.6000, 0.5000, 0.5000, 0.6000, 0.8000, 0.7000, 0.8000, 0.4000,
        0.8000, 0.8000])","tensor([0.5905, 0.5230, 0.6295, 0.5025, 0.4745, 0.5000, 0.5000, 0.5000, 0.5005,
        0.5385, 0.5000, 0.5655, 0.6095, 0.5020, 0.5000, 0.5000, 0.7235, 0.5005,
        0.5000, 0.5005, 0.5030, 0.5835, 0.5035, 0.5000, 0.5445, 0.5160, 0.6335,
        0.5000, 0.5000, 0.5495, 0.5045, 0.6510, 0.5000, 0.5000, 0.6800, 0.5000,
        0.5005, 0.5205, 0.5000, 0.5005, 0.5000, 0.5045, 0.5000, 0.5630, 0.6050,
        0.5945, 0.5055])",0.644680917263031,0.5345425605773926,0.644680917263031,0.644680917263031,0,0,0.501,4.809302568435669
5,82,67,"tensor([0.6160, 0.6351, 0.4904, 0.5411, 0.5278, 0.6231, 0.4703, 0.4847, 0.6141,
        0.5943, 0.5803, 0.5726, 0.6373, 0.5746, 0.5221, 0.4968, 0.4271, 0.6086,
        0.5633, 0.5817, 0.4981, 0.5050, 0.5527, 0.4809, 0.6136, 0.4909, 0.5061,
        0.5063, 0.4930, 0.6528, 0.5591, 0.6011, 0.5711, 0.5289, 0.5886, 0.5902,
        0.5348, 0.5413, 0.5613, 0.5757, 0.6452, 0.4772, 0.3981, 0.6319, 0.5023,
        0.4934, 0.5598, 0.5322, 0.5947, 0.6007, 0.4338, 0.4793, 0.5665, 0.6127,
        0.4092, 0.5666, 0.4397, 0.5206, 0.5727, 0.5962, 0.5103, 0.4944, 0.4472,
        0.4536, 0.4821, 0.6150, 0.5758])",169,"tensor([0.8000, 0.7000, 0.6000, 0.5000, 0.9000, 0.7000, 0.9000, 0.5000, 0.7000,
        0.5000, 0.7000, 0.6000, 0.6000, 0.5000, 0.7000, 0.9000, 0.4000, 0.9000,
        0.4000, 0.6000, 0.4000, 0.5000, 0.9000, 0.5000, 0.6000, 0.6000, 0.5000,
        0.8000, 0.4000, 0.6000, 0.7000, 0.6000, 0.6000, 0.6000, 0.6000, 0.6000,
        0.6000, 0.6000, 0.6000, 0.5000, 0.8000, 0.4000, 0.4000, 0.8000, 0.7000,
        0.4000, 0.6000, 0.5000, 0.5000, 0.6000, 0.5000, 0.5000, 0.9000, 0.7000,
        1.0000, 0.6000, 0.6000, 0.5000, 0.8000, 0.7000, 0.6000, 0.8000, 0.8000,
        0.9000, 0.4000, 0.7000, 0.6000])","tensor([0.5225, 0.5030, 0.5005, 0.5025, 0.7735, 0.5495, 0.7480, 0.5770, 0.5000,
        0.6175, 0.5000, 0.5000, 0.5000, 0.5030, 0.5110, 0.5745, 0.5245, 0.6875,
        0.5065, 0.5005, 0.5075, 0.5030, 0.6455, 0.5095, 0.5000, 0.5000, 0.5470,
        0.6280, 0.5285, 0.5000, 0.5000, 0.5000, 0.5000, 0.5005, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5500, 0.4880, 0.5260, 0.5250, 0.5390, 0.5000,
        0.5310, 0.5005, 0.5570, 0.5005, 0.5000, 0.5030, 0.5170, 0.7230, 0.5000,
        0.6360, 0.5000, 0.5875, 0.5055, 0.5000, 0.5000, 0.5295, 0.5115, 0.7590,
        0.7535, 0.5145, 0.5000, 0.5000])",0.6298507452011108,0.5407164096832275,0.6298507452011108,0.6298507452011108,0,0,0.5025,6.978228569030762
6,89,28,"tensor([0.6597, 0.5994, 0.6384, 0.6164, 0.5252, 0.5686, 0.5303, 0.5396, 0.5761,
        0.6351, 0.5866, 0.3945, 0.5649, 0.5896, 0.4832, 0.4982, 0.5112, 0.5172,
        0.5267, 0.4864, 0.5107, 0.4407, 0.5916, 0.5026, 0.4453, 0.5790, 0.5342,
        0.5829])",230,"tensor([0.8000, 0.6000, 0.9000, 0.7000, 0.9000, 0.7000, 0.8000, 0.8000, 0.6000,
        0.7000, 0.5000, 0.5000, 0.8000, 1.0000, 0.4000, 0.7000, 0.5000, 0.6000,
        0.9000, 0.9000, 0.5000, 0.6000, 0.7000, 0.4000, 0.4000, 0.5000, 0.9000,
        0.8000])","tensor([0.6205, 0.5230, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.6375, 0.5000,
        0.6135, 0.5360, 0.5400, 0.7475, 0.7530, 0.5315, 0.5870, 0.5475, 0.5555,
        0.7730, 0.5000, 0.5030, 0.5000, 0.5000, 0.5600, 0.5345, 0.5045, 0.7095,
        0.6200])",0.6821427941322327,0.5677500367164612,0.6821427941322327,0.6821427941322327,0,0,0.5165,4.618974924087524
7,86,81,"tensor([0.6295, 0.6509, 0.6420, 0.6627, 0.6007, 0.5987, 0.4786, 0.4935, 0.5545,
        0.5984, 0.5659, 0.4763, 0.5986, 0.5197, 0.5173, 0.6020, 0.5137, 0.6234,
        0.6075, 0.5542, 0.4746, 0.6114, 0.5264, 0.5256, 0.6867, 0.5598, 0.6211,
        0.4379, 0.4884, 0.5642, 0.5347, 0.5182, 0.4143, 0.5506, 0.6246, 0.3718,
        0.5309, 0.5425, 0.5490, 0.5035, 0.5743, 0.6870, 0.3817, 0.4808, 0.5607,
        0.5466, 0.5328, 0.5018, 0.5448, 0.6295, 0.5702, 0.5915, 0.5288, 0.5407,
        0.4967, 0.5309, 0.4994, 0.7194, 0.5044, 0.5354, 0.5431, 0.4631, 0.5130,
        0.4626, 0.5648, 0.6089, 0.5448, 0.6793, 0.4984, 0.4906, 0.5054, 0.5187,
        0.4857, 0.4806, 0.5515, 0.4450, 0.4352, 0.5100, 0.5532, 0.4693, 0.6509])",235,"tensor([0.8000, 0.5000, 0.6000, 0.6000, 1.0000, 0.9000, 0.9000, 0.6000, 0.7000,
        0.6000, 0.7000, 0.9000, 0.6000, 0.6000, 0.4000, 0.5000, 0.6000, 0.7000,
        0.6000, 0.6000, 0.5000, 0.6000, 0.5000, 0.5000, 0.7000, 0.9000, 0.5000,
        0.4000, 0.6000, 0.5000, 0.5000, 0.9000, 0.9000, 0.8000, 0.7000, 0.7000,
        0.6000, 0.5000, 0.6000, 0.5000, 0.6000, 0.7000, 0.3000, 0.5000, 0.6000,
        0.4000, 0.8000, 0.5000, 0.7000, 0.6000, 0.6000, 0.5000, 0.5000, 0.5000,
        0.4000, 0.5000, 0.4000, 0.7000, 0.4000, 0.5000, 0.7000, 0.4000, 0.7000,
        0.9000, 0.4000, 0.8000, 0.6000, 0.4000, 0.5000, 0.4000, 0.8000, 0.4000,
        0.4000, 0.6000, 0.5000, 0.5000, 0.4000, 0.4000, 0.6000, 0.4000, 0.5000])","tensor([0.5000, 0.5000, 0.5055, 0.5085, 0.7290, 0.7355, 0.6205, 0.5065, 0.5000,
        0.5885, 0.5000, 0.6710, 0.5000, 0.5000, 0.5365, 0.5000, 0.5000, 0.5000,
        0.5570, 0.5000, 0.5385, 0.5000, 0.5005, 0.5010, 0.5000, 0.7625, 0.5000,
        0.5190, 0.5000, 0.5030, 0.5005, 0.7370, 0.5000, 0.5000, 0.5000, 0.6600,
        0.5000, 0.5005, 0.5145, 0.5005, 0.5000, 0.5700, 0.5530, 0.5005, 0.5000,
        0.5135, 0.5000, 0.5180, 0.7160, 0.5005, 0.5000, 0.5000, 0.5300, 0.5055,
        0.5255, 0.5000, 0.5150, 0.5000, 0.5330, 0.5205, 0.5540, 0.5815, 0.5000,
        0.6210, 0.6500, 0.6240, 0.5000, 0.5060, 0.5030, 0.5060, 0.5000, 0.5060,
        0.5070, 0.5000, 0.5000, 0.6225, 0.5405, 0.5220, 0.5090, 0.5150, 0.5000])",0.5901234745979309,0.5365987420082092,0.5901234745979309,0.5901234745979309,0,0,0.501,4.639540195465088
8,79,40,"tensor([0.6578, 0.6176, 0.6695, 0.6701, 0.6536, 0.6570, 0.5120, 0.4957, 0.6796,
        0.5318, 0.5237, 0.4753, 0.5445, 0.4681, 0.4727, 0.5619, 0.5589, 0.4777,
        0.5941, 0.5701, 0.5306, 0.6643, 0.4781, 0.5614, 0.4363, 0.4783, 0.4605,
        0.5588, 0.4704, 0.5292, 0.5358, 0.5125, 0.4892, 0.4516, 0.4664, 0.4070,
        0.5346, 0.5043, 0.4562, 0.5705])",274,"tensor([0.6000, 0.8000, 0.7000, 0.6000, 0.5000, 0.6000, 0.9000, 0.6000, 0.8000,
        0.7000, 0.9000, 0.5000, 0.8000, 0.6000, 0.6000, 1.0000, 0.7000, 0.7000,
        0.5000, 0.7000, 0.5000, 0.6000, 0.5000, 0.5000, 0.6000, 0.6000, 0.4000,
        0.8000, 0.7000, 0.5000, 0.6000, 0.5000, 0.9000, 0.5000, 0.6000, 0.6000,
        0.4000, 0.6000, 0.5000, 0.6000])","tensor([0.5030, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.7345, 0.5005, 0.4975,
        0.6140, 0.7710, 0.5000, 0.7240, 0.5055, 0.5045, 0.7110, 0.5000, 0.5030,
        0.5095, 0.5000, 0.5115, 0.5015, 0.5640, 0.5075, 0.5915, 0.5000, 0.5725,
        0.7190, 0.5000, 0.5025, 0.5355, 0.5600, 0.5000, 0.5710, 0.5160, 0.5490,
        0.5095, 0.5005, 0.5010, 0.5195])",0.6325000524520874,0.5452500581741333,0.6325000524520874,0.6325000524520874,0,0,0.5005,3.5813210010528564
9,79,72,"tensor([0.6396, 0.6462, 0.6453, 0.5896, 0.6102, 0.4772, 0.5336, 0.4947, 0.4675,
        0.5190, 0.4567, 0.6422, 0.4422, 0.5297, 0.4265, 0.4445, 0.4847, 0.5628,
        0.6237, 0.5772, 0.4287, 0.5215, 0.5556, 0.5301, 0.5057, 0.4828, 0.4978,
        0.5125, 0.5781, 0.4944, 0.4410, 0.4783, 0.4679, 0.4268, 0.5746, 0.5897,
        0.4106, 0.6337, 0.6246, 0.4339, 0.4813, 0.4103, 0.4822, 0.4789, 0.5374,
        0.5406, 0.4693, 0.4322, 0.4963, 0.5540, 0.4713, 0.6084, 0.4900, 0.5606,
        0.5042, 0.4266, 0.5231, 0.5112, 0.5768, 0.4875, 0.4671, 0.5855, 0.4420,
        0.6049, 0.5174, 0.6393, 0.5521, 0.5761, 0.4961, 0.4523, 0.5869, 0.4751])",281,"tensor([0.7000, 0.6000, 0.7000, 0.8000, 0.6000, 0.6000, 0.6000, 0.6000, 0.6000,
        0.4000, 0.5000, 0.9000, 0.5000, 0.7000, 0.5000, 1.0000, 0.4000, 0.5000,
        0.6000, 0.8000, 0.4000, 0.7000, 0.8000, 0.6000, 0.6000, 0.5000, 0.8000,
        0.7000, 0.6000, 0.8000, 0.5000, 0.5000, 0.5000, 0.4000, 1.0000, 0.7000,
        0.4000, 0.6000, 0.8000, 0.4000, 0.5000, 0.5000, 0.8000, 0.6000, 0.6000,
        0.7000, 1.0000, 0.7000, 1.0000, 0.8000, 0.5000, 0.7000, 0.7000, 0.6000,
        0.7000, 0.4000, 0.5000, 0.6000, 0.8000, 0.5000, 0.4000, 0.9000, 0.4000,
        0.9000, 0.4000, 0.6000, 0.7000, 0.7000, 0.6000, 0.4000, 0.8000, 0.5000])","tensor([0.5000, 0.5000, 0.5000, 0.5320, 0.6095, 0.6425, 0.5020, 0.5000, 0.5065,
        0.5150, 0.5030, 0.7680, 0.5010, 0.7365, 0.5070, 0.7685, 0.5290, 0.5030,
        0.5020, 0.6790, 0.5180, 0.5000, 0.7915, 0.5000, 0.5295, 0.5005, 0.7480,
        0.5000, 0.6275, 0.8040, 0.5000, 0.5020, 0.5010, 0.6110, 0.7605, 0.5000,
        0.5130, 0.5250, 0.6200, 0.5195, 0.5005, 0.5010, 0.7760, 0.5005, 0.5000,
        0.5000, 0.7410, 0.5820, 0.7295, 0.7430, 0.5125, 0.5000, 0.5000, 0.5510,
        0.5000, 0.5045, 0.5005, 0.6495, 0.5000, 0.5000, 0.5125, 0.7515, 0.5120,
        0.7605, 0.5010, 0.5000, 0.5000, 0.5000, 0.5000, 0.5190, 0.5000, 0.5095])",0.6305555105209351,0.5657360553741455,0.6305555105209351,0.6305555105209351,0,0,0.5015,4.870442152023315
