round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,0.07908487319946289
1,97,75,69,6,0,75,0.6892839670181274,0.4466666579246521,0.46335694193840027,0.4466666579246521,0.4466666579246521,0,0,0.46335697399527187,0.13916897773742676
2,92,55,52,3,0,55,0.6860314011573792,0.4530303180217743,0.46335694193840027,0.4530303180217743,0.4530303180217743,0,0,0.46335697399527187,0.09996771812438965
3,91,51,48,3,0,51,0.6838163733482361,0.444444477558136,0.46335700154304504,0.444444477558136,0.444444477558136,0,0,0.46335697399527187,0.20310235023498535
4,88,59,53,6,0,59,0.679455578327179,0.47457626461982727,0.46335700154304504,0.47457626461982727,0.47457626461982727,0,0,0.46335697399527187,0.11179852485656738
5,86,29,20,9,0,29,0.6792043447494507,0.479885071516037,0.46335697174072266,0.479885071516037,0.479885071516037,0,0,0.46335697399527187,0.07088184356689453
6,78,54,48,6,0,54,0.6797992587089539,0.42901235818862915,0.46335697174072266,0.42901235818862915,0.42901235818862915,0,0,0.46335697399527187,0.09964728355407715
7,67,57,46,11,0,57,0.6742722988128662,0.4649122953414917,0.46335703134536743,0.4649122953414917,0.4649122953414917,0,0,0.46335697399527187,0.15842199325561523
8,71,29,18,11,0,29,0.6758040189743042,0.4712643325328827,0.46345481276512146,0.4712643325328827,0.4712643325328827,0,0,0.46335697399527187,0.15568232536315918
9,70,22,18,4,0,22,0.6779552102088928,0.4166666865348816,0.46344298124313354,0.4166666865348816,0.4166666865348816,0,0,0.46335697399527187,0.17202258110046387
10,61,15,0,15,0,15,0.6858253479003906,0.42222222685813904,0.46335697174072266,0.42222222685813904,0.42222222685813904,0,0,0.46335697399527187,0.0644383430480957
11,62,14,0,14,0,14,0.6817640662193298,0.3988094925880432,0.463559627532959,0.3988094925880432,0.3988094925880432,0,0,0.46335697399527187,0.060291290283203125
12,54,22,3,19,0,22,0.6777677536010742,0.469696968793869,0.4633999764919281,0.469696968793869,0.469696968793869,0,0,0.46335697399527187,0.06762838363647461
13,54,17,0,17,0,17,0.6768143773078918,0.4950979948043823,0.46335697174072266,0.4950979948043823,0.4950979948043823,0,0,0.46335697399527187,0.05926942825317383
14,49,37,9,28,0,37,0.6773536801338196,0.45495492219924927,0.4634464383125305,0.45495492219924927,0.45495492219924927,0,0,0.46335697399527187,0.11774086952209473
15,45,46,16,30,0,46,0.6752362251281738,0.4836956560611725,0.4633980691432953,0.4836956560611725,0.4836956560611725,0,0,0.46335697399527187,0.17282915115356445
16,48,28,0,28,0,28,0.6788868308067322,0.4494047462940216,0.46347516775131226,0.4494047462940216,0.4494047462940216,0,0,0.46335697399527187,0.11053037643432617
17,38,21,0,21,0,21,0.6721256971359253,0.5158730745315552,0.46337950229644775,0.5158730745315552,0.5158730745315552,0,0,0.46335697399527187,0.1205906867980957
18,43,21,0,21,0,21,0.6808376908302307,0.444444477558136,0.46344706416130066,0.444444477558136,0.444444477558136,0,0,0.46335697399527187,0.15047216415405273
19,36,31,0,31,0,31,0.6775669455528259,0.45698925852775574,0.46338748931884766,0.45698925852775574,0.45698925852775574,0,0,0.46335697399527187,0.12648797035217285
20,41,31,0,31,0,31,0.6799217462539673,0.45698922872543335,0.46340274810791016,0.45698922872543335,0.45698922872543335,0,0,0.46335697399527187,0.08447027206420898
21,37,30,0,30,0,30,0.6757633090019226,0.4833332896232605,0.46338850259780884,0.4833332896232605,0.4833332896232605,0,0,0.46335697399527187,0.14954829216003418
22,45,57,19,38,0,57,0.6748720407485962,0.4707602262496948,0.46338191628456116,0.4707602262496948,0.4707602262496948,0,0,0.46335697399527187,0.10595035552978516
23,42,34,0,34,0,34,0.6719319820404053,0.5049019455909729,0.4634126126766205,0.5049019455909729,0.5049019455909729,0,0,0.46335697399527187,0.07476139068603516
24,39,38,0,38,0,38,0.6790386438369751,0.45394736528396606,0.4633818566799164,0.45394736528396606,0.45394736528396606,0,0,0.46335697399527187,0.09354305267333984
25,33,33,0,33,0,33,0.6774362921714783,0.46717169880867004,0.4635145962238312,0.46717169880867004,0.46717169880867004,0,0,0.46335697399527187,0.08310747146606445
26,42,40,0,40,0,40,0.6747807264328003,0.4937499463558197,0.463392436504364,0.4937499463558197,0.4937499463558197,0,0,0.46335697399527187,0.08672618865966797
27,40,51,7,44,0,51,0.6757751107215881,0.44771239161491394,0.4634033739566803,0.44771239161491394,0.44771239161491394,0,0,0.46335697399527187,0.10464906692504883
28,37,41,0,41,0,41,0.6755532026290894,0.46341463923454285,0.4634261131286621,0.46341463923454285,0.46341463923454285,0,0,0.46335697399527187,0.10004091262817383
29,40,37,0,37,0,37,0.6733031272888184,0.4797297418117523,0.4634208679199219,0.4797297418117523,0.4797297418117523,0,0,0.46335697399527187,0.0787498950958252
30,47,46,0,46,0,46,0.6748107671737671,0.44384056329727173,0.46340835094451904,0.44384056329727173,0.44384056329727173,0,0,0.46335697399527187,0.08975791931152344
31,34,43,0,43,0,43,0.674676775932312,0.4689922332763672,0.4634009599685669,0.4689922332763672,0.4689922332763672,0,0,0.46335697399527187,0.10016989707946777
32,41,65,15,50,0,65,0.6743645668029785,0.4564102292060852,0.4634515643119812,0.4564102292060852,0.4564102292060852,0,0,0.46335697399527187,0.1892838478088379
33,39,41,0,41,0,41,0.6724734306335449,0.4898373782634735,0.46335694193840027,0.4898373782634735,0.4898373782634735,0,0,0.46335697399527187,0.08745861053466797
34,38,40,0,40,0,40,0.6723362803459167,0.477083295583725,0.46342793107032776,0.477083295583725,0.477083295583725,0,0,0.46335697399527187,0.09928250312805176
35,42,44,1,43,0,44,0.6711083054542542,0.4829545319080353,0.4634536802768707,0.4829545319080353,0.4829545319080353,0,0,0.46335697399527187,0.10232424736022949
36,40,46,0,46,0,46,0.6729296445846558,0.46739131212234497,0.46342891454696655,0.46739131212234497,0.46739131212234497,0,0,0.46335697399527187,0.09368395805358887
37,46,36,0,36,0,36,0.6693177819252014,0.5023148059844971,0.4634489417076111,0.5023148059844971,0.5023148059844971,0,0,0.46335697399527187,0.09120988845825195
38,37,42,0,42,0,42,0.6733484864234924,0.460317462682724,0.4635370671749115,0.460317462682724,0.460317462682724,0,0,0.46335697399527187,0.08747315406799316
