round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
0,10,10,"[1.382181167602539, 1.3544380068778992, 1.3813373446464539, 1.3798331320285797, 1.3679786026477814, 1.373536467552185, 1.3794043958187103, 1.3857151865959167, 1.369062215089798, 1.373248040676117]",0,"[0.47619047619047616, 0.6111111111111112, 0.5396825396825397, 0.4444444444444444, 0.49206349206349204, 0.6587301587301587, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413, 0.5079365079365079]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5063492063492063,0.463356973995272,0.46335697399527187
1,10,10,"[1.3529135882854462, 1.4042470753192902, 1.3748820126056671, 1.3937423527240753, 1.361372470855713, 1.3700548112392426, 1.3935141563415527, 1.3722829818725586, 1.354057490825653, 1.3942138254642487]",0,"[0.46825396825396826, 0.5396825396825397, 0.4444444444444444, 0.5793650793650794, 0.4523809523809524, 0.46825396825396826, 0.5634920634920635, 0.3968253968253968, 0.48412698412698413, 0.5873015873015873]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4984126984126983,0.463356973995272,0.46335697399527187
2,10,10,"[1.4111449420452118, 1.3515331149101257, 1.3479083478450775, 1.3441771268844604, 1.4134247601032257, 1.3387697339057922, 1.3700327575206757, 1.3369100987911224, 1.4074208736419678, 1.3460897505283356]",0,"[0.5396825396825397, 0.46825396825396826, 0.49206349206349204, 0.48412698412698413, 0.5238095238095238, 0.5079365079365079, 0.36507936507936506, 0.5, 0.5793650793650794, 0.5317460317460317]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4992063492063492,0.46340425531914897,0.46335697399527187
3,10,10,"[1.416586995124817, 1.3263137340545654, 1.317844718694687, 1.3517042100429535, 1.343565195798874, 1.3267340958118439, 1.4279075860977173, 1.4290489554405212, 1.3378112316131592, 1.3339811563491821]",0,"[0.6587301587301587, 0.5079365079365079, 0.49206349206349204, 0.38095238095238093, 0.40476190476190477, 0.49206349206349204, 0.5396825396825397, 0.5317460317460317, 0.47619047619047616, 0.48412698412698413]","[0.46335697399527187, 0.4685579196217494, 0.4685579196217494, 0.4846335697399527, 0.47848699763593383, 0.4695035460992908, 0.46335697399527187, 0.46335697399527187, 0.4690307328605201, 0.4699763593380615]",0.49682539682539684,0.46988179669030733,0.4699763593380615
4,10,10,"[1.3125910460948944, 1.335537701845169, 1.324303299188614, 1.4426161050796509, 1.4415720999240875, 1.3010760247707367, 1.4486622214317322, 1.46316659450531, 1.4389905035495758, 1.3025321662425995]",0,"[0.5396825396825397, 0.5555555555555556, 0.6428571428571429, 0.5873015873015873, 0.5634920634920635, 0.5476190476190477, 0.5238095238095238, 0.5238095238095238, 0.5793650793650794, 0.5634920634920635]","[0.5555555555555556, 0.6118203309692671, 0.5933806146572104, 0.46335697399527187, 0.46335697399527187, 0.5508274231678487, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5437352245862884]",0.5626984126984127,0.5172104018912529,0.4718676122931442
5,10,10,"[1.3082262873649597, 1.4614773392677307, 1.3220953047275543, 1.282187432050705, 1.3055875599384308, 1.308461457490921, 1.3128113746643066, 1.3275863528251648, 1.3038314282894135, 1.3089039027690887]",0,"[0.5793650793650794, 0.5714285714285714, 0.5873015873015873, 0.6190476190476191, 0.5476190476190477, 0.626984126984127, 0.5634920634920635, 0.6031746031746031, 0.5158730158730159, 0.626984126984127]","[0.5314420803782506, 0.46335697399527187, 0.6061465721040189, 0.502127659574468, 0.5517730496453901, 0.56548463356974, 0.5583924349881797, 0.5881796690307328, 0.533806146572104, 0.573049645390071]",0.5841269841269842,0.5473758865248227,0.5508274231678487
6,10,10,"[1.307530164718628, 1.4836685359477997, 1.2902363538742065, 1.3100455403327942, 1.2974429726600647, 1.3111869394779205, 1.3060413002967834, 1.2943635284900665, 1.2981300354003906, 1.2917624711990356]",0,"[0.7063492063492064, 0.46825396825396826, 0.7301587301587301, 0.7063492063492064, 0.6349206349206349, 0.7222222222222222, 0.746031746031746, 0.6904761904761905, 0.6507936507936508, 0.6984126984126984]","[0.7167848699763594, 0.48652482269503544, 0.6789598108747045, 0.724822695035461, 0.6879432624113475, 0.7191489361702128, 0.706855791962175, 0.6808510638297872, 0.6907801418439716, 0.6936170212765957]",0.6753968253968254,0.6786288416075651,0.6988179669030733
7,10,10,"[1.2637040317058563, 1.266598254442215, 1.4843746423721313, 1.2679650485515594, 1.2705604135990143, 1.2402970790863037, 1.2798596620559692, 1.2854591608047485, 1.2641822695732117, 1.2778511047363281]",0,"[0.7619047619047619, 0.7619047619047619, 0.42857142857142855, 0.7936507936507936, 0.753968253968254, 0.8492063492063492, 0.7619047619047619, 0.7936507936507936, 0.8412698412698413, 0.8095238095238095]","[0.7815602836879433, 0.7754137115839244, 0.5758865248226951, 0.7891252955082743, 0.789598108747045, 0.7465721040189125, 0.7957446808510639, 0.7905437352245863, 0.7886524822695036, 0.7886524822695036]",0.7555555555555554,0.7621749408983451,0.7843971631205674
8,10,10,"[1.5167933106422424, 1.240550547838211, 1.2488253712654114, 1.2967325448989868, 1.2741215825080872, 1.2793824970722198, 1.5294030010700226, 1.2770739495754242, 1.504047691822052, 1.5401946604251862]",0,"[0.3492063492063492, 0.8650793650793651, 0.8650793650793651, 0.8333333333333334, 0.8412698412698413, 0.8412698412698413, 0.2857142857142857, 0.8571428571428571, 0.31746031746031744, 0.3412698412698413]","[0.6978723404255319, 0.8557919621749409, 0.8553191489361702, 0.8775413711583925, 0.8761229314420804, 0.8756501182033097, 0.715839243498818, 0.8680851063829788, 0.7016548463356974, 0.7111111111111111]",0.6396825396825396,0.803498817966903,0.8713947990543736
9,10,10,"[1.2542421519756317, 1.5329101383686066, 1.2317702174186707, 1.530687004327774, 1.536809265613556, 1.2304394245147705, 1.2449257969856262, 1.526842623949051, 1.2390722632408142, 1.2456324100494385]",0,"[0.9126984126984127, 0.16666666666666666, 0.9047619047619048, 0.2222222222222222, 0.24603174603174602, 0.8888888888888888, 0.9206349206349206, 0.1984126984126984, 0.8888888888888888, 0.9365079365079365]","[0.9252955082742317, 0.7971631205673759, 0.9134751773049645, 0.7981087470449173, 0.8070921985815603, 0.9139479905437352, 0.9196217494089834, 0.806146572104019, 0.91725768321513, 0.9215130023640662]",0.6285714285714287,0.8719621749408983,0.9177304964539007
