round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
0,10,10,"[1.3821812868118286, 1.354437917470932, 1.3813373744487762, 1.3798332810401917, 1.3679785430431366, 1.3735364973545074, 1.379404366016388, 1.385715276002884, 1.3690621852874756, 1.373248040676117]",0,"[0.47619047619047616, 0.6111111111111112, 0.5396825396825397, 0.4444444444444444, 0.49206349206349204, 0.6587301587301587, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413, 0.5079365079365079]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5063492063492063,0.463356973995272,0.46335697399527187,14.94875431060791
1,10,10,"[1.3528914153575897, 1.4042685329914093, 1.3749076426029205, 1.3937343657016754, 1.3613712191581726, 1.3700736463069916, 1.3935096859931946, 1.372306227684021, 1.3540217876434326, 1.3941919803619385]",0,"[0.46825396825396826, 0.5396825396825397, 0.4444444444444444, 0.5793650793650794, 0.4523809523809524, 0.46825396825396826, 0.5634920634920635, 0.3968253968253968, 0.48412698412698413, 0.5873015873015873]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4984126984126983,0.463356973995272,0.46335697399527187,10.371501684188843
2,10,10,"[1.4111169576644897, 1.3515664339065552, 1.3479365706443787, 1.3442043364048004, 1.4133915305137634, 1.3387884497642517, 1.3700914084911346, 1.3369181454181671, 1.407389223575592, 1.3461185097694397]",0,"[0.5396825396825397, 0.46825396825396826, 0.49206349206349204, 0.48412698412698413, 0.5238095238095238, 0.5079365079365079, 0.36507936507936506, 0.5, 0.5793650793650794, 0.5317460317460317]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4992063492063492,0.46340425531914897,0.46335697399527187,10.064804792404175
3,10,10,"[1.4167966842651367, 1.3260891139507294, 1.3175941109657288, 1.3515116572380066, 1.34337118268013, 1.3264917433261871, 1.4281310439109802, 1.4292800724506378, 1.3376051485538483, 1.3337712585926056]",0,"[0.6587301587301587, 0.5079365079365079, 0.49206349206349204, 0.38095238095238093, 0.40476190476190477, 0.49206349206349204, 0.5396825396825397, 0.5317460317460317, 0.47619047619047616, 0.48412698412698413]","[0.46335697399527187, 0.4685579196217494, 0.4685579196217494, 0.48652482269503544, 0.47848699763593383, 0.4695035460992908, 0.46335697399527187, 0.46335697399527187, 0.4695035460992908, 0.4699763593380615]",0.49682539682539684,0.47011820330969273,0.4699763593380615,10.88750147819519
4,10,10,"[1.3125743567943573, 1.335541695356369, 1.3242999017238617, 1.4426347017288208, 1.4415952265262604, 1.3010417222976685, 1.4486853778362274, 1.4632063210010529, 1.4390120804309845, 1.3025048077106476]",0,"[0.5396825396825397, 0.5555555555555556, 0.6428571428571429, 0.5873015873015873, 0.5634920634920635, 0.5476190476190477, 0.5238095238095238, 0.5238095238095238, 0.5793650793650794, 0.5634920634920635]","[0.5541371158392435, 0.6113475177304964, 0.5933806146572104, 0.46335697399527187, 0.46335697399527187, 0.550354609929078, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5437352245862884]",0.5626984126984127,0.5169739952718676,0.4718676122931442,9.982491970062256
5,10,10,"[1.30818971991539, 1.4615191221237183, 1.3220842480659485, 1.282108634710312, 1.3055641949176788, 1.3084352910518646, 1.312784105539322, 1.3275877833366394, 1.303796261548996, 1.3088854849338531]",0,"[0.5793650793650794, 0.5714285714285714, 0.5793650793650794, 0.6190476190476191, 0.5476190476190477, 0.626984126984127, 0.5634920634920635, 0.6031746031746031, 0.5158730158730159, 0.626984126984127]","[0.5314420803782506, 0.46335697399527187, 0.6056737588652482, 0.5016548463356973, 0.548936170212766, 0.5626477541371159, 0.5583924349881797, 0.5872340425531914, 0.5319148936170213, 0.573049645390071]",0.5833333333333334,0.5464302600472815,0.5451536643026005,10.973839282989502
6,10,10,"[1.3075914084911346, 1.4837952852249146, 1.2901095151901245, 1.3100892305374146, 1.2973372340202332, 1.3112265169620514, 1.3060533106327057, 1.2942731380462646, 1.2980702817440033, 1.2917112708091736]",0,"[0.6984126984126984, 0.46825396825396826, 0.7301587301587301, 0.7063492063492064, 0.6349206349206349, 0.7222222222222222, 0.7380952380952381, 0.6904761904761905, 0.6507936507936508, 0.6984126984126984]","[0.7139479905437353, 0.48557919621749407, 0.6761229314420804, 0.7224586288416076, 0.6860520094562648, 0.7163120567375887, 0.7054373522458629, 0.6780141843971631, 0.6874704491725768, 0.691725768321513]",0.6738095238095239,0.6763120567375887,0.699290780141844,11.197643995285034
7,10,10,"[1.2633615136146545, 1.2662725150585175, 1.484687626361847, 1.267680823802948, 1.2702693343162537, 1.2398393154144287, 1.2796529233455658, 1.2852284908294678, 1.2639225721359253, 1.2775622606277466]",0,"[0.7619047619047619, 0.7619047619047619, 0.42857142857142855, 0.7936507936507936, 0.753968253968254, 0.8492063492063492, 0.7619047619047619, 0.7936507936507936, 0.8333333333333334, 0.8095238095238095]","[0.7815602836879433, 0.7754137115839244, 0.5739952718676123, 0.7872340425531915, 0.7886524822695036, 0.7460992907801418, 0.7957446808510639, 0.7905437352245863, 0.7886524822695036, 0.7881796690307329]",0.7547619047619046,0.7616075650118204,0.7810874704491726,11.24141263961792
8,10,10,"[1.5153632462024689, 1.2417177855968475, 1.250020682811737, 1.2975952327251434, 1.2751628756523132, 1.2803242206573486, 1.5278370678424835, 1.278071939945221, 1.5026176273822784, 1.5385160446166992]",0,"[0.3412698412698413, 0.8650793650793651, 0.8650793650793651, 0.8333333333333334, 0.8412698412698413, 0.8412698412698413, 0.29365079365079366, 0.8571428571428571, 0.3253968253968254, 0.35714285714285715]","[0.6931442080378251, 0.8557919621749409, 0.8553191489361702, 0.8775413711583925, 0.875177304964539, 0.8747044917257684, 0.7115839243498818, 0.8685579196217494, 0.6964539007092199, 0.7073286052009456]",0.642063492063492,0.8015602836879433,0.8709219858156029,10.182241916656494
9,10,10,"[1.2552760243415833, 1.5314435064792633, 1.2329124510288239, 1.5293164551258087, 1.5353882312774658, 1.2314510345458984, 1.245886206626892, 1.525394767522812, 1.2401570677757263, 1.2466274499893188]",0,"[0.9126984126984127, 0.16666666666666666, 0.9047619047619048, 0.2222222222222222, 0.25396825396825395, 0.8968253968253969, 0.9206349206349206, 0.20634920634920634, 0.8888888888888888, 0.9365079365079365]","[0.924822695035461, 0.7971631205673759, 0.9144208037825059, 0.7962174940898346, 0.8056737588652483, 0.9148936170212766, 0.9205673758865248, 0.8070921985815603, 0.91725768321513, 0.9219858156028369]",0.630952380952381,0.8720094562647753,0.9186761229314421,10.206576347351074
10,10,10,"[1.2115729749202728, 1.5844874680042267, 1.2199209928512573, 1.248773068189621, 1.2141212224960327, 1.2190554440021515, 1.5802913308143616, 1.2394789159297943, 1.2000353634357452, 1.2164354920387268]",0,"[0.9523809523809523, 0.11904761904761904, 0.9206349206349206, 0.9761904761904762, 0.8968253968253969, 0.9523809523809523, 0.11904761904761904, 0.9365079365079365, 0.8888888888888888, 0.9206349206349206]","[0.9408983451536643, 0.8869976359338061, 0.9404255319148936, 0.9484633569739953, 0.9427895981087471, 0.9404255319148936, 0.8860520094562647, 0.9460992907801419, 0.939952718676123, 0.9408983451536643]",0.7682539682539682,0.9313002364066193,0.941371158392435,10.808868169784546
11,10,10,"[1.2096293270587921, 1.572306513786316, 1.577283650636673, 1.2051029205322266, 1.224059671163559, 1.6115473210811615, 1.1870717108249664, 1.2449186444282532, 1.176174283027649, 1.2099266946315765]",0,"[0.9444444444444444, 0.05555555555555555, 0.1111111111111111, 0.9523809523809523, 0.9603174603174603, 0.1111111111111111, 0.9206349206349206, 0.9444444444444444, 0.9444444444444444, 0.9761904761904762]","[0.9569739952718677, 0.9163120567375886, 0.9224586288416076, 0.957919621749409, 0.9617021276595744, 0.9257683215130024, 0.956501182033097, 0.9631205673758865, 0.956501182033097, 0.957919621749409]",0.692063492063492,0.9475177304964542,0.957919621749409,10.2588472366333
12,10,10,"[1.1814660131931305, 1.5888532102108002, 1.2053870856761932, 1.158000260591507, 1.1586102545261383, 1.6386294960975647, 1.604042500257492, 1.1784862875938416, 1.1674324870109558, 1.1668413579463959]",0,"[0.9761904761904762, 0.031746031746031744, 0.9285714285714286, 0.9761904761904762, 0.9682539682539683, 0.05555555555555555, 0.07142857142857142, 0.9444444444444444, 0.9444444444444444, 0.9761904761904762]","[0.966903073286052, 0.9456264775413712, 0.9687943262411347, 0.9673758865248226, 0.9673758865248226, 0.9475177304964539, 0.9475177304964539, 0.9654846335697399, 0.968321513002364, 0.966903073286052]",0.6873015873015873,0.9611820330969266,0.9678486997635933,10.560982942581177
13,10,10,"[1.1746151447296143, 1.144625872373581, 1.1479796767234802, 1.1443460881710052, 1.1665087938308716, 1.1268679797649384, 1.6352683901786804, 1.1577204465866089, 1.172227293252945, 1.612459421157837]",0,"[0.9682539682539683, 0.9761904761904762, 0.9603174603174603, 0.9523809523809523, 0.9920634920634921, 0.9841269841269841, 0.06349206349206349, 0.9761904761904762, 0.9761904761904762, 0.015873015873015872]","[0.9749408983451536, 0.9739952718676123, 0.9739952718676123, 0.9730496453900709, 0.9744680851063829, 0.9721040189125295, 0.9583924349881797, 0.9735224586288416, 0.9744680851063829, 0.9617021276595744]",0.7865079365079365,0.9710638297872339,0.9739952718676123,11.185733079910278
14,10,10,"[1.1620045602321625, 1.704438328742981, 1.1305762827396393, 1.1383779048919678, 1.1230758130550385, 1.1892431378364563, 1.1456542611122131, 1.6637828052043915, 1.1281278729438782, 1.6960448026657104]",0,"[0.9920634920634921, 0.05555555555555555, 0.9682539682539683, 0.9682539682539683, 0.9682539682539683, 0.9682539682539683, 0.9920634920634921, 0.05555555555555555, 0.9603174603174603, 0.023809523809523808]","[0.9773049645390071, 0.9697399527186761, 0.9777777777777777, 0.9787234042553191, 0.9768321513002364, 0.9796690307328605, 0.9782505910165484, 0.9678486997635933, 0.9763593380614657, 0.9716312056737588]",0.6952380952380952,0.9754137115839244,0.9782505910165484,10.622144222259521
15,10,10,"[1.1704028248786926, 1.6854385137557983, 1.102435678243637, 1.7011182010173798, 1.117260754108429, 1.1359210312366486, 1.7511602938175201, 1.1194399297237396, 1.128167062997818, 1.1193401515483856]",0,"[0.9761904761904762, 0.03968253968253968, 0.9761904761904762, 0.007936507936507936, 0.9841269841269841, 0.9841269841269841, 0.007936507936507936, 0.9603174603174603, 0.9603174603174603, 0.9841269841269841]","[0.9829787234042553, 0.9749408983451536, 0.9825059101654846, 0.9763593380614657, 0.9810874704491725, 0.9839243498817967, 0.975886524822695, 0.9839243498817967, 0.9815602836879432, 0.9810874704491725]",0.6880952380952381,0.9804255319148936,0.9820330969267139,10.932477474212646
16,10,10,"[1.128147453069687, 1.1329410374164581, 1.681923508644104, 1.7609966099262238, 1.1152342855930328, 1.1162098944187164, 1.0688064098358154, 1.1211596429347992, 1.759517103433609, 1.698659986257553]",0,"[0.9682539682539683, 0.9920634920634921, 0.015873015873015872, 0.023809523809523808, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9603174603174603, 0.023809523809523808, 0.015873015873015872]","[0.9862884160756501, 0.9862884160756501, 0.9810874704491725, 0.9806146572104019, 0.9862884160756501, 0.9867612293144208, 0.984869976359338, 0.9858156028368794, 0.9820330969267139, 0.9796690307328605]",0.5968253968253968,0.9839716312056737,0.984869976359338,10.524755001068115
17,10,10,"[1.105738341808319, 1.0911970138549805, 1.742007464170456, 1.071408212184906, 1.0656290352344513, 1.7179825901985168, 1.0564357340335846, 1.068691074848175, 1.0713018774986267, 1.0802354216575623]",0,"[0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936, 0.9920634920634921, 1.0, 0.9523809523809523, 0.9920634920634921]","[0.9881796690307328, 0.9881796690307328, 0.9825059101654846, 0.9881796690307328, 0.9881796690307328, 0.9843971631205674, 0.9877068557919622, 0.9877068557919622, 0.9895981087470449, 0.9881796690307328]",0.7904761904761906,0.9872813238770686,0.9881796690307328,10.455424070358276
18,10,10,"[1.0384596288204193, 1.7951805293560028, 1.0748626589775085, 1.0623489320278168, 1.0446029901504517, 1.7680549621582031, 1.7897819876670837, 1.0610593259334564, 1.0728218257427216, 1.049815684556961]",0,"[0.9761904761904762, 0.007936507936507936, 0.9920634920634921, 0.9682539682539683, 1.0, 0.031746031746031744, 0.047619047619047616, 0.9841269841269841, 0.9920634920634921, 0.9682539682539683]","[0.9886524822695035, 0.9872340425531915, 0.9895981087470449, 0.9905437352245863, 0.9891252955082742, 0.9862884160756501, 0.984869976359338, 0.9891252955082742, 0.9895981087470449, 0.9891252955082742]",0.6968253968253968,0.9884160756501181,0.9891252955082742,11.022935628890991
19,10,10,"[1.0426214933395386, 1.8568162620067596, 1.0511985421180725, 1.8472782671451569, 1.02980475127697, 1.8596279919147491, 0.9705360382795334, 1.7988688945770264, 1.7673338651657104, 1.0559484362602234]",0,"[0.9682539682539683, 0.015873015873015872, 0.9920634920634921, 0.0, 0.9603174603174603, 0.015873015873015872, 0.9920634920634921, 0.031746031746031744, 0.023809523809523808, 0.9920634920634921]","[0.9919621749408983, 0.9895981087470449, 0.9919621749408983, 0.9895981087470449, 0.9900709219858156, 0.9891252955082742, 0.9881796690307328, 0.9886524822695035, 0.9886524822695035, 0.9919621749408983]",0.4992063492063492,0.9899763593380616,0.9900709219858156,9.31798267364502
20,10,10,"[1.0287033021450043, 1.7986306548118591, 1.0366063117980957, 1.8206807076931, 1.0557247698307037, 1.8407195508480072, 1.055403083562851, 1.0423362255096436, 1.018059492111206, 1.0169019997119904]",0,"[0.9761904761904762, 0.031746031746031744, 0.9841269841269841, 0.031746031746031744, 0.9920634920634921, 0.007936507936507936, 0.9920634920634921, 0.9682539682539683, 0.9920634920634921, 1.0]","[0.9919621749408983, 0.9891252955082742, 0.9914893617021276, 0.9895981087470449, 0.9919621749408983, 0.9900709219858156, 0.9919621749408983, 0.9919621749408983, 0.991016548463357, 0.9914893617021276]",0.6976190476190476,0.9910638297872341,0.9919621749408983,11.48089337348938
21,10,10,"[1.0789439380168915, 1.858590692281723, 1.9092223346233368, 1.0246945917606354, 1.8038376569747925, 1.8892546892166138, 0.996772289276123, 1.7941845059394836, 1.008692130446434, 1.011203408241272]",0,"[0.9920634920634921, 0.007936507936507936, 0.023809523809523808, 0.9920634920634921, 0.007936507936507936, 0.015873015873015872, 0.9761904761904762, 0.023809523809523808, 0.9920634920634921, 0.9761904761904762]","[0.992434988179669, 0.991016548463357, 0.9919621749408983, 0.9929078014184397, 0.9914893617021276, 0.9919621749408983, 0.992434988179669, 0.9905437352245863, 0.992434988179669, 0.9919621749408983]",0.5007936507936508,0.9919148936170213,0.9919621749408983,9.53190803527832
22,10,10,"[1.8127834498882294, 1.877149075269699, 0.9954808950424194, 1.7938438653945923, 1.9091887772083282, 1.8762443363666534, 1.0172805786132812, 1.0132562518119812, 1.0123801678419113, 1.8795598447322845]",0,"[0.007936507936507936, 0.023809523809523808, 0.9841269841269841, 0.023809523809523808, 0.0, 0.0, 1.0, 0.9920634920634921, 0.9920634920634921, 0.007936507936507936]","[0.9919621749408983, 0.9919621749408983, 0.9929078014184397, 0.9919621749408983, 0.9919621749408983, 0.9919621749408983, 0.9929078014184397, 0.992434988179669, 0.9929078014184397, 0.9919621749408983]",0.4031746031746032,0.9922931442080378,0.9919621749408983,11.30030870437622
23,10,10,"[1.0574835240840912, 1.7966449558734894, 1.06367626786232, 1.0355302393436432, 1.8371395468711853, 1.06380495429039, 1.7811467349529266, 1.0537772178649902, 1.0302228033542633, 1.020172968506813]",0,"[0.9841269841269841, 0.031746031746031744, 0.9841269841269841, 1.0, 0.007936507936507936, 0.9682539682539683, 0.007936507936507936, 0.9682539682539683, 0.9920634920634921, 0.9761904761904762]","[0.9943262411347518, 0.9919621749408983, 0.9929078014184397, 0.9929078014184397, 0.9919621749408983, 0.9938534278959811, 0.9914893617021276, 0.9929078014184397, 0.992434988179669, 0.992434988179669]",0.692063492063492,0.9927186761229315,0.9929078014184397,12.55355978012085
24,10,10,"[1.0229690968990326, 1.878096729516983, 0.9988747835159302, 0.985630989074707, 1.0247870087623596, 1.0085428059101105, 1.0120603293180466, 1.0076368302106857, 1.0317054986953735, 1.0260882079601288]",0,"[1.0, 0.007936507936507936, 1.0, 0.9920634920634921, 0.9682539682539683, 0.9920634920634921, 1.0, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841]","[0.9929078014184397, 0.9933806146572104, 0.9933806146572104, 0.9929078014184397, 0.9938534278959811, 0.9933806146572104, 0.9933806146572104, 0.9933806146572104, 0.9943262411347518, 0.9947990543735225]",0.8928571428571429,0.9935697399527188,0.9933806146572104,11.54710078239441
25,10,10,"[0.9804181903600693, 1.8401751816272736, 1.9160025119781494, 1.8584842085838318, 0.9725647866725922, 1.0291146039962769, 1.0038183331489563, 0.9891635775566101, 1.9011110067367554, 1.856133610010147]",0,"[1.0, 0.007936507936507936, 0.007936507936507936, 0.023809523809523808, 1.0, 0.9841269841269841, 1.0, 1.0, 0.007936507936507936, 0.023809523809523808]","[0.9943262411347518, 0.9933806146572104, 0.9938534278959811, 0.9929078014184397, 0.9952718676122931, 0.9957446808510638, 0.9947990543735225, 0.9938534278959811, 0.9947990543735225, 0.9943262411347518]",0.5055555555555555,0.9943262411347519,0.9943262411347518,9.759097576141357
26,10,10,"[0.9718548357486725, 0.985740065574646, 1.0132188349962234, 0.9954397976398468, 0.9982819706201553, 1.0029870867729187, 1.018417090177536, 1.9163775444030762, 1.9258524179458618, 1.8573261201381683]",0,"[1.0, 0.9920634920634921, 0.9920634920634921, 0.9682539682539683, 0.9920634920634921, 0.9841269841269841, 0.9761904761904762, 0.015873015873015872, 0.015873015873015872, 0.023809523809523808]","[0.9957446808510638, 0.9943262411347518, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9947990543735225, 0.9933806146572104, 0.9933806146572104]",0.696031746031746,0.9949881796690306,0.9957446808510638,10.350011587142944
27,10,10,"[1.9396237432956696, 0.9857112765312195, 0.9990825206041336, 0.9718853980302811, 1.0188892483711243, 0.9722913056612015, 1.9589636027812958, 0.9627205282449722, 1.0103724598884583, 1.8962649405002594]",0,"[0.007936507936507936, 0.9841269841269841, 0.9761904761904762, 0.9920634920634921, 1.0, 0.9841269841269841, 0.015873015873015872, 0.9920634920634921, 0.9841269841269841, 0.007936507936507936]","[0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9952718676122931, 0.9957446808510638, 0.9957446808510638, 0.9947990543735225]",0.6944444444444444,0.9955555555555555,0.9957446808510638,10.151191711425781
28,10,10,"[0.9447052776813507, 1.9796865284442902, 0.9949465394020081, 1.940169334411621, 1.9014160335063934, 1.8994455933570862, 1.9784059524536133, 0.9920852035284042, 2.002877354621887, 1.9154588282108307]",0,"[1.0, 0.015873015873015872, 0.9841269841269841, 0.023809523809523808, 0.0, 0.007936507936507936, 0.007936507936507936, 0.9841269841269841, 0.007936507936507936, 0.015873015873015872]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.30476190476190473,0.9957446808510639,0.9957446808510638,10.315158605575562
29,10,10,"[0.9943217784166336, 0.9672269523143768, 0.9811775088310242, 0.9702264219522476, 1.0062870383262634, 0.9638490378856659, 0.9742869734764099, 1.0122142136096954, 0.948253944516182, 0.9719681143760681]",0,"[0.9920634920634921, 0.9920634920634921, 1.0, 0.9841269841269841, 0.9761904761904762, 1.0, 1.0, 0.9841269841269841, 0.9920634920634921, 1.0]","[0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638, 0.9957446808510638]",0.9920634920634921,0.9957446808510639,0.9957446808510638,11.141273975372314
