round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.691129207611084,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,0.12360334396362305
1,93,71,65,6,0,71,0.6886207461357117,0.48591548204421997,0.46335697174072266,0.48591548204421997,0.48591548204421997,0,0,0.46335697399527187,0.1776258945465088
2,93,56,53,3,0,56,0.688232958316803,0.4732142984867096,0.46335703134536743,0.4732142984867096,0.4732142984867096,0,0,0.46335697399527187,0.21147465705871582
3,97,57,54,3,0,57,0.687119722366333,0.46929824352264404,0.46335703134536743,0.46929824352264404,0.46929824352264404,0,0,0.46335697399527187,0.24877619743347168
4,84,52,46,6,0,52,0.687350332736969,0.4503205120563507,0.46335697174072266,0.4503205120563507,0.4503205120563507,0,0,0.46335697399527187,0.26905250549316406
5,81,25,15,10,0,25,0.6842548847198486,0.49000003933906555,0.46335697174072266,0.49000003933906555,0.49000003933906555,0,0,0.46335697399527187,0.11274170875549316
6,74,52,44,8,0,52,0.6836671233177185,0.45673078298568726,0.46335697174072266,0.45673078298568726,0.45673078298568726,0,0,0.46335697399527187,0.37099599838256836
7,73,64,52,12,0,64,0.681661069393158,0.4661458134651184,0.46335697174072266,0.4661458134651184,0.4661458134651184,0,0,0.46335697399527187,0.3856525421142578
8,70,46,34,12,0,46,0.6812487244606018,0.4637681245803833,0.46335694193840027,0.4637681245803833,0.4637681245803833,0,0,0.46335697399527187,0.31294941902160645
9,67,21,15,6,0,21,0.677685022354126,0.5000000596046448,0.46335697174072266,0.5000000596046448,0.5000000596046448,0,0,0.46335697399527187,0.131591796875
10,64,29,13,16,0,29,0.6845090389251709,0.43103447556495667,0.46335697174072266,0.43103447556495667,0.43103447556495667,0,0,0.46335697399527187,0.1237485408782959
11,57,11,0,11,0,11,0.6845452785491943,0.42424246668815613,0.46335697174072266,0.42424246668815613,0.42424246668815613,0,0,0.46335697399527187,0.007333040237426758
12,54,47,31,16,0,47,0.6773200631141663,0.46099284291267395,0.4633569121360779,0.46099284291267395,0.46099284291267395,0,0,0.46335697399527187,0.2515585422515869
13,56,41,22,19,0,41,0.6779621243476868,0.45121949911117554,0.46335694193840027,0.45121949911117554,0.45121949911117554,0,0,0.46335697399527187,0.18106317520141602
14,54,22,0,22,0,22,0.6815528869628906,0.4772726893424988,0.46335697174072266,0.4772726893424988,0.4772726893424988,0,0,0.46335697399527187,0.0062160491943359375
15,48,48,23,25,0,48,0.6750702857971191,0.4739583432674408,0.463366836309433,0.4739583432674408,0.4739583432674408,0,0,0.46335697399527187,0.1830742359161377
16,44,25,3,22,0,25,0.6798992156982422,0.46666663885116577,0.46339482069015503,0.46666663885116577,0.46666663885116577,0,0,0.46382978723404256,0.08825993537902832
17,42,29,15,14,0,29,0.6759194731712341,0.4252873361110687,0.46404173970222473,0.4252873361110687,0.4252873361110687,0,0,0.46430260047281324,0.14239144325256348
18,46,25,7,18,0,25,0.6751877069473267,0.4766666293144226,0.464397132396698,0.4766666293144226,0.4766666293144226,0,0,0.4666666666666667,0.09889769554138184
19,58,61,32,29,0,61,0.6687279939651489,0.493169367313385,0.4679843783378601,0.493169367313385,0.493169367313385,0,0,0.47139479905437354,0.37528395652770996
20,46,43,16,27,0,43,0.6726173162460327,0.48255813121795654,0.47155970335006714,0.48255813121795654,0.48255813121795654,0,0,0.4851063829787234,0.13798880577087402
21,39,22,0,22,0,22,0.6743855476379395,0.5189394354820251,0.46415215730667114,0.5189394354820251,0.5189394354820251,0,0,0.4851063829787234,0.007569551467895508
22,47,29,0,29,0,29,0.677188515663147,0.4712643325328827,0.4638623893260956,0.4712643325328827,0.4712643325328827,0,0,0.4851063829787234,0.007424592971801758
23,42,33,0,33,0,33,0.6754629015922546,0.47979792952537537,0.46437421441078186,0.47979792952537537,0.47979792952537537,0,0,0.4851063829787234,0.007729768753051758
24,43,45,2,43,0,45,0.6757583618164062,0.4833333194255829,0.4680325388908386,0.4833333194255829,0.4833333194255829,0,0,0.4884160756501182,0.7917346954345703
25,39,36,0,36,0,36,0.6757436394691467,0.4699074327945709,0.4700814485549927,0.4699074327945709,0.4699074327945709,0,0,0.4884160756501182,0.006714344024658203
26,45,36,0,36,0,36,0.6803445816040039,0.42129626870155334,0.4704228937625885,0.42129626870155334,0.42129626870155334,0,0,0.4884160756501182,0.007261991500854492
27,45,36,0,36,0,36,0.6705272197723389,0.5092592835426331,0.4726424813270569,0.5092592835426331,0.5092592835426331,0,0,0.4884160756501182,0.005751609802246094
28,41,49,15,34,0,49,0.6659388542175293,0.5017006397247314,0.4818931818008423,0.5017006397247314,0.5017006397247314,0,0,0.5040189125295508,0.13375115394592285
29,45,54,13,41,0,54,0.6679268479347229,0.4830247163772583,0.48584190011024475,0.4830247163772583,0.4830247163772583,0,0,0.5238770685579196,0.1900632381439209
30,38,47,12,35,0,47,0.6604792475700378,0.5460993051528931,0.5026205778121948,0.5460993051528931,0.5460993051528931,0,0,0.5527186761229315,0.28051114082336426
31,35,50,0,50,0,50,0.6697656512260437,0.47666671872138977,0.4802837073802948,0.47666671872138977,0.47666671872138977,0,0,0.5527186761229315,0.006727457046508789
32,41,57,17,40,0,57,0.664625883102417,0.5277778506278992,0.5191987156867981,0.5277778506278992,0.5277778506278992,0,0,0.5895981087470449,0.16428446769714355
33,41,40,0,40,0,40,0.6680091023445129,0.5041666626930237,0.4834633767604828,0.5041666626930237,0.5041666626930237,0,0,0.5895981087470449,0.008374452590942383
34,38,52,18,34,0,52,0.6594911813735962,0.5464743971824646,0.530996561050415,0.5464743971824646,0.5464743971824646,0,0,0.6231678486997636,0.18852663040161133
35,50,36,0,36,0,36,0.6697329878807068,0.44907405972480774,0.5052928924560547,0.44907405972480774,0.44907405972480774,0,0,0.6231678486997636,0.008290529251098633
36,53,33,0,33,0,33,0.6647074818611145,0.5227272510528564,0.5102371573448181,0.5227272510528564,0.5227272510528564,0,0,0.6231678486997636,0.006302595138549805
37,46,63,19,44,0,63,0.6564748287200928,0.5634920597076416,0.5523284673690796,0.5634920597076416,0.5634920597076416,0,0,0.6520094562647755,0.3447990417480469
38,53,41,0,41,0,41,0.6570746898651123,0.5467479228973389,0.5176958441734314,0.5467479228973389,0.5467479228973389,0,0,0.6520094562647755,0.006272554397583008
39,51,67,30,37,0,67,0.6562612652778625,0.5820895433425903,0.5940086841583252,0.5820895433425903,0.5820895433425903,0,0,0.6822695035460993,0.28348779678344727
40,48,31,0,31,0,31,0.6564053297042847,0.545698881149292,0.5074353814125061,0.545698881149292,0.545698881149292,0,0,0.6822695035460993,0.008890390396118164
41,53,37,3,34,0,37,0.6548883318901062,0.5968468189239502,0.5884352922439575,0.5968468189239502,0.5968468189239502,0,0,0.7205673758865249,0.11146235466003418
42,39,65,18,47,0,65,0.6531029343605042,0.607692301273346,0.6145844459533691,0.607692301273346,0.607692301273346,0,0,0.7423167848699763,0.22380495071411133
43,44,54,13,41,0,54,0.6540591716766357,0.6018518805503845,0.6106644868850708,0.6018518805503845,0.6018518805503845,0,0,0.7640661938534279,0.1668856143951416
44,45,40,0,40,0,40,0.652161717414856,0.6166666746139526,0.6130732893943787,0.6166666746139526,0.6166666746139526,0,0,0.7640661938534279,0.007172346115112305
45,47,31,0,31,0,31,0.6541937589645386,0.602150559425354,0.6107374429702759,0.602150559425354,0.602150559425354,0,0,0.7640661938534279,0.008753299713134766
46,37,42,0,42,0,42,0.6513528227806091,0.611111044883728,0.5954745411872864,0.611111044883728,0.611111044883728,0,0,0.7640661938534279,0.007920980453491211
47,55,57,13,44,0,57,0.6535643935203552,0.609649121761322,0.6389200091362,0.609649121761322,0.609649121761322,0,0,0.7914893617021277,0.1385033130645752
48,58,42,2,40,0,42,0.6474409699440002,0.6269841194152832,0.6290780305862427,0.6269841194152832,0.6269841194152832,0,0,0.8028368794326242,0.03501176834106445
49,42,41,0,41,0,41,0.6482150554656982,0.6382113695144653,0.6350804567337036,0.6382113695144653,0.6382113695144653,0,0,0.8028368794326242,0.00951695442199707
50,48,37,0,37,0,37,0.6466559767723083,0.6509008407592773,0.6326113343238831,0.6509008407592773,0.6509008407592773,0,0,0.8028368794326242,0.007180452346801758
51,44,49,17,32,0,49,0.6429619789123535,0.7448979616165161,0.7192550897598267,0.7448979616165161,0.7448979616165161,0,0,0.8222222222222222,0.15395498275756836
52,44,57,9,48,0,57,0.6414297819137573,0.719298243522644,0.6757745742797852,0.719298243522644,0.719298243522644,0,0,0.842080378250591,0.1329638957977295
53,43,42,0,42,0,42,0.6474409699440002,0.6686508059501648,0.683575451374054,0.6686508059501648,0.6686508059501648,0,0,0.842080378250591,0.014649391174316406
54,52,58,17,41,0,58,0.6398550271987915,0.7399424910545349,0.7310507297515869,0.7399424910545349,0.7399424910545349,0,0,0.8539007092198582,0.21970868110656738
55,47,54,16,38,0,54,0.638606607913971,0.7577160596847534,0.773723840713501,0.7577160596847534,0.7577160596847534,0,0,0.8690307328605201,0.2627716064453125
56,48,38,0,38,0,38,0.6394678354263306,0.7478070259094238,0.7321762442588806,0.7478070259094238,0.7478070259094238,0,0,0.8690307328605201,0.00924539566040039
57,44,62,18,44,0,62,0.6349254250526428,0.7647849917411804,0.7757568955421448,0.7647849917411804,0.7647849917411804,0,0,0.8808510638297873,0.19043779373168945
58,37,33,0,33,0,33,0.6420087814331055,0.7626262307167053,0.7637510299682617,0.7626262307167053,0.7626262307167053,0,0,0.8808510638297873,0.005942821502685547
59,49,65,23,42,0,65,0.6315019726753235,0.8051282167434692,0.8091943860054016,0.8051282167434692,0.8051282167434692,0,0,0.8898345153664302,0.21458911895751953
60,56,36,8,28,0,36,0.6290381550788879,0.8171296715736389,0.7917125225067139,0.8171296715736389,0.8171296715736389,0,0,0.8978723404255319,0.13662338256835938
61,42,45,2,43,0,45,0.6348363161087036,0.7907407283782959,0.7799842953681946,0.7907407283782959,0.7907407283782959,0,0,0.9063829787234042,0.03161263465881348
62,43,35,0,35,0,35,0.6367836594581604,0.8047618865966797,0.7826949954032898,0.8047618865966797,0.8047618865966797,0,0,0.9063829787234042,0.007532835006713867
63,48,41,4,37,0,41,0.6273148655891418,0.8211381435394287,0.8209075927734375,0.8211381435394287,0.8211381435394287,0,0,0.9153664302600473,0.07738423347473145
64,45,55,24,31,0,55,0.622583270072937,0.8621212244033813,0.8731656074523926,0.8621212244033813,0.8621212244033813,0,0,0.9196217494089834,0.384183406829834
65,48,68,17,51,0,68,0.6250413656234741,0.837009847164154,0.8365247845649719,0.837009847164154,0.837009847164154,0,0,0.9267139479905437,0.149885892868042
66,56,63,28,35,0,63,0.6223195791244507,0.8743386268615723,0.8698787093162537,0.8743386268615723,0.8743386268615723,0,0,0.932387706855792,0.24079489707946777
67,47,55,19,36,0,55,0.623316764831543,0.8484848737716675,0.8586975932121277,0.8484848737716675,0.8484848737716675,0,0,0.9366430260047282,0.24132418632507324
68,53,51,16,35,0,51,0.6220014691352844,0.8856208920478821,0.873897910118103,0.8856208920478821,0.8856208920478821,0,0,0.9418439716312057,0.15538859367370605
69,45,38,14,24,0,38,0.626945436000824,0.8662281036376953,0.8606321215629578,0.8662281036376953,0.8662281036376953,0,0,0.9432624113475178,0.3051295280456543
70,54,43,0,43,0,43,0.6261175870895386,0.8546510934829712,0.8455549478530884,0.8546510934829712,0.8546510934829712,0,0,0.9432624113475178,0.007428169250488281
71,50,58,17,41,0,58,0.6197906136512756,0.8836206793785095,0.8825711011886597,0.8836206793785095,0.8836206793785095,0,0,0.9465721040189126,0.2038438320159912
72,53,59,28,31,0,59,0.6073792576789856,0.9364407062530518,0.927323043346405,0.9364407062530518,0.9364407062530518,0,0,0.9527186761229315,0.2563467025756836
73,47,65,26,39,0,65,0.6112661361694336,0.9102564454078674,0.9054664373397827,0.9102564454078674,0.9102564454078674,0,0,0.9541371158392435,0.2608768939971924
74,50,41,0,41,0,41,0.6216457486152649,0.8658536672592163,0.8773453235626221,0.8658536672592163,0.8658536672592163,0,0,0.9541371158392435,0.006990194320678711
75,38,30,0,30,0,30,0.6233197450637817,0.8638888597488403,0.8726083636283875,0.8638888597488403,0.8638888597488403,0,0,0.9541371158392435,0.007822513580322266
76,45,38,0,38,0,38,0.6230958104133606,0.8815789222717285,0.8906183838844299,0.8815789222717285,0.8815789222717285,0,0,0.9541371158392435,0.00722956657409668
77,39,39,0,39,0,39,0.6192402839660645,0.8952991962432861,0.8999454975128174,0.8952991962432861,0.8952991962432861,0,0,0.9541371158392435,0.0067594051361083984
78,48,26,0,26,0,26,0.6069052815437317,0.9294872283935547,0.9132933020591736,0.9294872283935547,0.9294872283935547,0,0,0.9541371158392435,0.006796836853027344
