round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
0,10,6,"[1.382181167602539, 1.3679786026477814, 1.390023112297058, 1.3794043958187103, 1.3857151865959167, 1.369062215089798]",4,"[0.47619047619047616, 0.49206349206349204, 0.3412698412698413, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.44047619047619047,0.4633569739952719,0.46335697399527187
1,10,9,"[1.373248040676117, 1.3525517582893372, 1.3574910461902618, 1.374178409576416, 1.3698307871818542, 1.3609528541564941, 1.3693144917488098, 1.3689054548740387, 1.3536550998687744]",5,"[0.5079365079365079, 0.46825396825396826, 0.4603174603174603, 0.4444444444444444, 0.42063492063492064, 0.4523809523809524, 0.46825396825396826, 0.4365079365079365, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.46031746031746035,0.463356973995272,0.46335697399527187
2,9,6,"[1.3519823849201202, 1.3448575735092163, 1.350905954837799, 1.3701767027378082, 1.3572283685207367, 1.3466461300849915]",8,"[0.46825396825396826, 0.48412698412698413, 0.47619047619047616, 0.36507936507936506, 0.42063492063492064, 0.5317460317460317]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46382978723404256, 0.46335697399527187]",0.4576719576719576,0.4635145784081954,0.46335697399527187
3,9,7,"[1.3685706555843353, 1.3318252861499786, 1.3268002271652222, 1.3188508749008179, 1.3266846239566803, 1.3392266929149628, 1.3273568749427795]",10,"[0.4126984126984127, 0.4523809523809524, 0.5, 0.46825396825396826, 0.5158730158730159, 0.47619047619047616, 0.47619047619047616]","[0.46335697399527187, 0.4728132387706856, 0.4732860520094563, 0.47139479905437354, 0.4690307328605201, 0.48699763593380613, 0.47470449172576834]",0.471655328798186,0.4730834177642688,0.46713947990543736
4,9,10,"[1.3823038339614868, 1.3798331320285797, 1.334553748369217, 1.3262644708156586, 1.309259980916977, 1.3275412917137146, 1.314332127571106, 1.3134131729602814, 1.3355643153190613, 1.3322669565677643]",9,"[0.4603174603174603, 0.4444444444444444, 0.5396825396825397, 0.5317460317460317, 0.5317460317460317, 0.5634920634920635, 0.5555555555555556, 0.5079365079365079, 0.5793650793650794, 0.5634920634920635]","[0.46335697399527187, 0.46335697399527187, 0.5702127659574469, 0.5361702127659574, 0.5163120567375886, 0.5621749408983452, 0.5271867612293144, 0.5319148936170213, 0.5612293144208038, 0.550354609929078]",0.5277777777777777,0.52822695035461,0.47848699763593383
5,7,4,"[1.3317010700702667, 1.3122358918190002, 1.328713208436966, 1.300654411315918]",12,"[0.5, 0.6190476190476191, 0.5793650793650794, 0.5952380952380952]","[0.4723404255319149, 0.5862884160756501, 0.6047281323877068, 0.5602836879432624]",0.5734126984126985,0.5559101654846336,0.5432624113475177
6,10,10,"[1.3544380068778992, 1.2968339025974274, 1.2955399453639984, 1.29009547829628, 1.2921659052371979, 1.2979365587234497, 1.3031319081783295, 1.3171986639499664, 1.3070555329322815, 1.2966322302818298]",12,"[0.6111111111111112, 0.6190476190476191, 0.6746031746031746, 0.6507936507936508, 0.6825396825396826, 0.6984126984126984, 0.7619047619047619, 0.7857142857142857, 0.7063492063492064, 0.6984126984126984]","[0.46335697399527187, 0.5612293144208038, 0.675177304964539, 0.6534278959810875, 0.68274231678487, 0.6789598108747045, 0.7021276595744681, 0.723404255319149, 0.6761229314420804, 0.6855791962174941]",0.6888888888888889,0.6502127659574468,0.6061465721040189
7,10,10,"[1.3057807683944702, 1.2882770895957947, 1.2934430539608002, 1.2901480495929718, 1.2844178974628448, 1.2785631716251373, 1.2863580584526062, 1.300918459892273, 1.2851350605487823, 1.2973000407218933]",12,"[0.5714285714285714, 0.7222222222222222, 0.6746031746031746, 0.7301587301587301, 0.7142857142857143, 0.7301587301587301, 0.7698412698412699, 0.7619047619047619, 0.7222222222222222, 0.6984126984126984]","[0.5721040189125296, 0.7323877068557919, 0.7286052009456265, 0.7219858156028369, 0.7125295508274232, 0.706855791962175, 0.7333333333333333, 0.7394799054373522, 0.7106382978723405, 0.7385342789598108]",0.7095238095238094,0.709645390070922,0.7139479905437353
8,10,13,"[1.337564766407013, 1.334602802991867, 1.3312448561191559, 1.3095352351665497, 1.2620889246463776, 1.2634035646915436, 1.2674126327037811, 1.2809920907020569, 1.2666588723659515, 1.2851473987102509, 1.2878300845623016, 1.2911739945411682, 1.2765905559062958]",9,"[0.5, 0.49206349206349204, 0.5634920634920635, 0.6825396825396826, 0.7857142857142857, 0.7936507936507936, 0.8333333333333334, 0.8174603174603174, 0.8174603174603174, 0.8095238095238095, 0.7936507936507936, 0.7698412698412699, 0.7698412698412699]","[0.46335697399527187, 0.47801418439716314, 0.5659574468085107, 0.7475177304964539, 0.7886524822695036, 0.7952718676122932, 0.8, 0.8132387706855791, 0.7938534278959811, 0.8066193853427897, 0.817966903073286, 0.8156028368794326, 0.8042553191489362]",0.7252747252747253,0.7300236406619386,0.7380614657210401
9,9,7,"[1.371627688407898, 1.3436127007007599, 1.2749490439891815, 1.273775964975357, 1.2607709169387817, 1.269106537103653, 1.26283460855484]",11,"[0.3968253968253968, 0.49206349206349204, 0.8253968253968254, 0.873015873015873, 0.8492063492063492, 0.8492063492063492, 0.9126984126984127]","[0.46335697399527187, 0.49645390070921985, 0.826950354609929, 0.8359338061465721, 0.8250591016548463, 0.816548463356974, 0.8222222222222222]",0.7426303854875284,0.7266464032421479,0.7319148936170212
10,8,6,"[1.3236286342144012, 1.2891554236412048, 1.2808450758457184, 1.273322433233261, 1.2916799783706665, 1.2725536525249481]",13,"[0.5317460317460317, 0.8174603174603174, 0.8492063492063492, 0.753968253968254, 0.8571428571428571, 0.9047619047619048]","[0.6127659574468085, 0.8425531914893617, 0.8264775413711584, 0.8222222222222222, 0.8340425531914893, 0.8156028368794326]",0.7857142857142857,0.7922773837667454,0.8018912529550828
11,7,7,"[1.348472774028778, 1.3394584953784943, 1.310128539800644, 1.2708996534347534, 1.2617332637310028, 1.2559308111667633, 1.2798780500888824]",13,"[0.49206349206349204, 0.5079365079365079, 0.5873015873015873, 0.8253968253968254, 0.8492063492063492, 0.9047619047619048, 0.8650793650793651]","[0.46335697399527187, 0.46335697399527187, 0.5862884160756501, 0.817966903073286, 0.881323877068558, 0.8770685579196218, 0.88274231678487]",0.7188208616780045,0.7103005741303613,0.7148936170212766
