round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
0,10,6,"[1.382181167602539, 1.3679786026477814, 1.390023112297058, 1.3794043958187103, 1.3857151865959167, 1.369062215089798]",4,"[0.47619047619047616, 0.49206349206349204, 0.3412698412698413, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.44047619047619047,0.4633569739952719,0.46335697399527187,5.8967812061309814
1,10,9,"[1.373248040676117, 1.3525517582893372, 1.3574910461902618, 1.374178409576416, 1.3698307275772095, 1.3609528541564941, 1.3693144917488098, 1.3689054548740387, 1.3536550998687744]",5,"[0.5079365079365079, 0.46825396825396826, 0.4603174603174603, 0.4444444444444444, 0.42063492063492064, 0.4523809523809524, 0.46825396825396826, 0.4365079365079365, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.46031746031746035,0.463356973995272,0.46335697399527187,4.236490964889526
2,9,6,"[1.3519823849201202, 1.344857633113861, 1.350905954837799, 1.3701767027378082, 1.3572283685207367, 1.3466461300849915]",8,"[0.46825396825396826, 0.48412698412698413, 0.47619047619047616, 0.36507936507936506, 0.42063492063492064, 0.5317460317460317]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46382978723404256, 0.46335697399527187]",0.4576719576719576,0.4635145784081954,0.46335697399527187,4.3112897872924805
3,9,7,"[1.3685706555843353, 1.3318252861499786, 1.3268002271652222, 1.318850815296173, 1.3266846239566803, 1.3392266929149628, 1.3273568749427795]",10,"[0.4126984126984127, 0.4523809523809524, 0.5, 0.46825396825396826, 0.5158730158730159, 0.47619047619047616, 0.47619047619047616]","[0.46335697399527187, 0.4728132387706856, 0.4732860520094563, 0.47139479905437354, 0.4690307328605201, 0.48699763593380613, 0.47470449172576834]",0.471655328798186,0.4730834177642688,0.46713947990543736,4.421492099761963
4,9,10,"[1.3823038339614868, 1.3798331320285797, 1.334553748369217, 1.3262644708156586, 1.3092600405216217, 1.3275412917137146, 1.314332127571106, 1.3134131729602814, 1.3355643153190613, 1.3322669565677643]",9,"[0.4603174603174603, 0.4444444444444444, 0.5396825396825397, 0.5317460317460317, 0.5317460317460317, 0.5634920634920635, 0.5555555555555556, 0.5079365079365079, 0.5793650793650794, 0.5634920634920635]","[0.46335697399527187, 0.46335697399527187, 0.5702127659574469, 0.5361702127659574, 0.5163120567375886, 0.5621749408983452, 0.5271867612293144, 0.5319148936170213, 0.5612293144208038, 0.550354609929078]",0.5277777777777777,0.52822695035461,0.47848699763593383,4.391017436981201
5,7,4,"[1.331701010465622, 1.3122359216213226, 1.328713208436966, 1.300654411315918]",12,"[0.5, 0.6190476190476191, 0.5793650793650794, 0.5952380952380952]","[0.4723404255319149, 0.5862884160756501, 0.6047281323877068, 0.5602836879432624]",0.5734126984126985,0.5559101654846336,0.5432624113475177,4.212141036987305
6,10,10,"[1.3544380068778992, 1.2968339622020721, 1.2955399453639984, 1.2900954484939575, 1.2921659052371979, 1.2979365587234497, 1.3031319081783295, 1.317198634147644, 1.3070555329322815, 1.2966322302818298]",12,"[0.6111111111111112, 0.6190476190476191, 0.6746031746031746, 0.6507936507936508, 0.6825396825396826, 0.6984126984126984, 0.7619047619047619, 0.7857142857142857, 0.7063492063492064, 0.6984126984126984]","[0.46335697399527187, 0.5612293144208038, 0.675177304964539, 0.6534278959810875, 0.68274231678487, 0.6789598108747045, 0.7021276595744681, 0.723404255319149, 0.6761229314420804, 0.6855791962174941]",0.6888888888888889,0.6502127659574468,0.6061465721040189,4.289736986160278
7,10,10,"[1.3057807385921478, 1.28827702999115, 1.2934430539608002, 1.2901480495929718, 1.2844178974628448, 1.2785631716251373, 1.2863580882549286, 1.300918459892273, 1.28513503074646, 1.2973000407218933]",12,"[0.5714285714285714, 0.7222222222222222, 0.6746031746031746, 0.7301587301587301, 0.7142857142857143, 0.7301587301587301, 0.7698412698412699, 0.7619047619047619, 0.7222222222222222, 0.6984126984126984]","[0.5721040189125296, 0.7323877068557919, 0.7286052009456265, 0.7219858156028369, 0.7125295508274232, 0.706855791962175, 0.7333333333333333, 0.7394799054373522, 0.7106382978723405, 0.7385342789598108]",0.7095238095238094,0.709645390070922,0.7139479905437353,4.503863096237183
8,10,13,"[1.3375647366046906, 1.334602802991867, 1.3312448561191559, 1.309535264968872, 1.2620889246463776, 1.2634035646915436, 1.2674126327037811, 1.2809921205043793, 1.2666588723659515, 1.2851473987102509, 1.2878300845623016, 1.2911740243434906, 1.2765905857086182]",9,"[0.5, 0.49206349206349204, 0.5634920634920635, 0.6825396825396826, 0.7857142857142857, 0.7936507936507936, 0.8333333333333334, 0.8174603174603174, 0.8174603174603174, 0.8095238095238095, 0.7936507936507936, 0.7698412698412699, 0.7698412698412699]","[0.46335697399527187, 0.47801418439716314, 0.5659574468085107, 0.7475177304964539, 0.7886524822695036, 0.7952718676122932, 0.8, 0.8132387706855791, 0.7938534278959811, 0.8066193853427897, 0.817966903073286, 0.8156028368794326, 0.8042553191489362]",0.7252747252747253,0.7300236406619386,0.7380614657210401,4.579171895980835
9,9,7,"[1.371627688407898, 1.3436127007007599, 1.2749490439891815, 1.273775964975357, 1.2607709169387817, 1.269106537103653, 1.26283460855484]",11,"[0.3968253968253968, 0.49206349206349204, 0.8253968253968254, 0.873015873015873, 0.8492063492063492, 0.8492063492063492, 0.9126984126984127]","[0.46335697399527187, 0.49645390070921985, 0.826950354609929, 0.8359338061465721, 0.8250591016548463, 0.816548463356974, 0.8222222222222222]",0.7426303854875284,0.7266464032421479,0.7319148936170212,5.0930187702178955
10,8,6,"[1.323628693819046, 1.2891554534435272, 1.2808450758457184, 1.2733224630355835, 1.2916799783706665, 1.2725536823272705]",13,"[0.5317460317460317, 0.8174603174603174, 0.8492063492063492, 0.753968253968254, 0.8571428571428571, 0.9047619047619048]","[0.6127659574468085, 0.8425531914893617, 0.8264775413711584, 0.8222222222222222, 0.8340425531914893, 0.8156028368794326]",0.7857142857142857,0.7922773837667454,0.8018912529550828,4.364030838012695
11,7,7,"[1.348472774028778, 1.3394584953784943, 1.310128629207611, 1.2708997130393982, 1.2617332637310028, 1.2559308111667633, 1.2798780500888824]",13,"[0.49206349206349204, 0.5079365079365079, 0.5873015873015873, 0.8253968253968254, 0.8492063492063492, 0.9047619047619048, 0.8650793650793651]","[0.46335697399527187, 0.46335697399527187, 0.5862884160756501, 0.817966903073286, 0.881323877068558, 0.8770685579196218, 0.88274231678487]",0.7188208616780045,0.7103005741303613,0.7148936170212766,4.800447940826416
12,9,12,"[1.3198467195034027, 1.268421083688736, 1.2806094288825989, 1.2680792212486267, 1.2938867211341858, 1.2751127183437347, 1.2890060544013977, 1.2407519221305847, 1.2903657853603363, 1.2739488184452057, 1.2892673015594482, 1.2566498517990112]",10,"[0.6428571428571429, 0.8571428571428571, 0.873015873015873, 0.9047619047619048, 0.8412698412698413, 0.8253968253968254, 0.8333333333333334, 0.8650793650793651, 0.8253968253968254, 0.8095238095238095, 0.7857142857142857, 0.7777777777777778]","[0.7167848699763594, 0.8151300236406619, 0.825531914893617, 0.8851063829787233, 0.8260047281323877, 0.8042553191489362, 0.8151300236406619, 0.759338061465721, 0.8208037825059101, 0.8070921985815603, 0.8208037825059101, 0.7966903073286052]",0.8201058201058201,0.8077226162332546,0.8118203309692671,5.302467107772827
13,10,12,"[1.2995043694972992, 1.280305802822113, 1.2845153510570526, 1.253255307674408, 1.2440842390060425, 1.273000568151474, 1.2650910317897797, 1.2688285410404205, 1.2734441459178925, 1.250610202550888, 1.2559162080287933, 1.2521661520004272]",8,"[0.6904761904761905, 0.8253968253968254, 0.7619047619047619, 0.9126984126984127, 0.8888888888888888, 0.9285714285714286, 0.8968253968253969, 0.8888888888888888, 0.8888888888888888, 0.8492063492063492, 0.8888888888888888, 0.9047619047619048]","[0.6794326241134752, 0.8108747044917257, 0.8241134751773049, 0.8704491725768322, 0.8709219858156029, 0.8950354609929078, 0.8765957446808511, 0.8903073286052009, 0.88274231678487, 0.8713947990543736, 0.881323877068558, 0.8832151300236407]",0.8604497354497357,0.8530338849487786,0.8614657210401891,4.437932968139648
14,8,8,"[1.2631967663764954, 1.2590160965919495, 1.2570773363113403, 1.2376448512077332, 1.233091950416565, 1.269125372171402, 1.2543478608131409, 1.2660901248455048]",8,"[0.8015873015873016, 0.8174603174603174, 0.7857142857142857, 0.9047619047619048, 0.8968253968253969, 0.9285714285714286, 0.9047619047619048, 0.9126984126984127]","[0.8231678486997636, 0.8245862884160756, 0.8151300236406619, 0.908274231678487, 0.9030732860520094, 0.9224586288416076, 0.91725768321513, 0.9191489361702128]",0.8690476190476192,0.8791371158392436,0.8884160756501182,4.247413873672485
15,9,9,"[1.2374609410762787, 1.2514923512935638, 1.2224149107933044, 1.2202588617801666, 1.2235970795154572, 1.2491771876811981, 1.2301760017871857, 1.2188672721385956, 1.2537140846252441]",8,"[0.9126984126984127, 0.9444444444444444, 0.9126984126984127, 0.9126984126984127, 0.8888888888888888, 0.9126984126984127, 0.8968253968253969, 0.9365079365079365, 0.9126984126984127]","[0.9120567375886525, 0.9177304964539007, 0.9234042553191489, 0.9191489361702128, 0.9200945626477541, 0.9342789598108747, 0.9304964539007092, 0.9243498817966903, 0.933806146572104]",0.9144620811287479,0.9239296033622275,0.9243498817966903,4.93085789680481
16,9,11,"[1.265962839126587, 1.2758177816867828, 1.2101150155067444, 1.2175640165805817, 1.2190826535224915, 1.228570431470871, 1.2170253694057465, 1.2350870072841644, 1.2359867691993713, 1.2147870361804962, 1.2436065673828125]",6,"[0.8809523809523809, 0.9206349206349206, 0.8809523809523809, 0.9523809523809523, 0.9047619047619048, 0.9603174603174603, 0.9206349206349206, 0.9682539682539683, 0.9603174603174603, 0.9444444444444444, 0.9603174603174603]","[0.8789598108747045, 0.9366430260047282, 0.9475177304964539, 0.9451536643026005, 0.9470449172576832, 0.9470449172576832, 0.9418439716312057, 0.9460992907801419, 0.9479905437352246, 0.9460992907801419, 0.9479905437352246]",0.9321789321789322,0.9393079733505266,0.9446808510638298,5.005762815475464
17,10,7,"[1.2802163362503052, 1.2115241885185242, 1.188430368900299, 1.2200796604156494, 1.2091405987739563, 1.1939808428287506, 1.1879011690616608]",9,"[0.9365079365079365, 0.9444444444444444, 0.9682539682539683, 0.9523809523809523, 0.9603174603174603, 0.9761904761904762, 0.9761904761904762]","[0.8940898345153664, 0.956501182033097, 0.9546099290780142, 0.956501182033097, 0.9593380614657211, 0.9550827423167849, 0.9560283687943263]",0.9591836734693878,0.9474501857480581,0.9513002364066194,4.554235219955444
18,9,6,"[1.216449648141861, 1.137750267982483, 1.2076860070228577, 1.1796561777591705, 1.1907970905303955, 1.2083010971546173]",12,"[0.9444444444444444, 0.9920634920634921, 0.9365079365079365, 0.9523809523809523, 0.9682539682539683, 0.9682539682539683]","[0.9602836879432625, 0.9531914893617022, 0.9659574468085106, 0.9659574468085106, 0.9635933806146572, 0.9621749408983451]",0.9603174603174603,0.9618597320724981,0.9612293144208038,4.791589975357056
