round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6950158476829529,0.5722221732139587,0.4945972263813019,0.5720000267028809,0.5720000267028809,0.5727273225784302,0.480318158864975,0.5,19.75125288963318
1,96,72,66,6,19,53,0.688895583152771,0.5847222805023193,0.4976736307144165,0.6000000834465027,0.6000000834465027,0.5421052575111389,0.48907890915870667,0.5,24.45930528640747
2,95,53,48,5,16,37,0.6893208622932434,0.6679245829582214,0.4965943396091461,0.6486486196517944,0.6486486196517944,0.7124999761581421,0.48771876096725464,0.5,20.967695474624634
3,88,68,66,2,20,48,0.6851209402084351,0.6044117212295532,0.5111911296844482,0.6416666507720947,0.6416666507720947,0.5149999856948853,0.5003000497817993,0.5,24.87318181991577
4,81,39,30,9,10,29,0.6902732253074646,0.6282050609588623,0.5054487586021423,0.6413792371749878,0.6413792371749878,0.5900000333786011,0.5003000497817993,0.5,17.049643993377686
5,83,69,63,6,25,44,0.6875598430633545,0.5942028760910034,0.5231956243515015,0.6340909004211426,0.6340909004211426,0.5239999890327454,0.5002800226211548,0.5,23.25930953025818
6,73,27,19,8,7,20,0.6748616099357605,0.5814815163612366,0.5127037167549133,0.6100000143051147,0.6100000143051147,0.5000000596046448,0.505142867565155,0.501,13.828067302703857
7,79,69,58,11,20,49,0.6746386289596558,0.6304348111152649,0.5225072503089905,0.6510204672813416,0.6510204672813416,0.5799999833106995,0.5262749791145325,0.5,21.554653882980347
8,72,56,44,12,20,36,0.6856746673583984,0.6553570628166199,0.543955385684967,0.7027777433395386,0.7027777433395386,0.5699999928474426,0.507099986076355,0.5815,25.039851903915405
9,74,22,12,10,4,18,0.6620425581932068,0.6181818246841431,0.5350000262260437,0.6333333253860474,0.6333333253860474,0.550000011920929,0.528499960899353,0.5,16.122271060943604
10,65,11,0,11,4,7,0.6757676601409912,0.6272727251052856,0.534318208694458,0.6142857670783997,0.6142857670783997,0.6499999761581421,0.503125011920929,0.5,0.005811929702758789
11,60,36,19,17,10,26,0.6845656037330627,0.6138889193534851,0.5542638301849365,0.6615384817123413,0.6615384817123413,0.4899999499320984,0.5079500079154968,0.5695,14.943019151687622
12,64,42,25,17,12,30,0.6896007061004639,0.6119047999382019,0.5264524221420288,0.6366666555404663,0.6366666555404663,0.550000011920929,0.5279166102409363,0.5,19.12351131439209
13,56,20,0,20,4,16,0.654399573802948,0.6850000023841858,0.5284250378608704,0.6875,0.6875,0.675000011920929,0.5131250023841858,0.5,0.00725555419921875
14,50,42,17,25,9,33,0.661543607711792,0.6404762268066406,0.5520237684249878,0.6727272868156433,0.6727272868156433,0.5222222208976746,0.5056666731834412,0.5,17.643335580825806
15,54,43,21,22,11,32,0.6821434497833252,0.5674418807029724,0.5260581374168396,0.5625,0.5625,0.581818163394928,0.4922727346420288,0.5345,17.765235662460327
16,52,30,0,30,10,20,0.6872768402099609,0.6133333444595337,0.5198667049407959,0.6300000548362732,0.6300000548362732,0.5800000429153442,0.5161499977111816,0.5345,0.007894039154052734
17,53,27,0,27,10,17,0.7002678513526917,0.6074074506759644,0.5609815120697021,0.6705881953239441,0.6705881953239441,0.5,0.5366999506950378,0.5345,0.008226633071899414
18,41,50,14,36,13,37,0.6881721019744873,0.60999995470047,0.5464999675750732,0.6513513326644897,0.6513513326644897,0.4923076927661896,0.5343461632728577,0.5185,12.297882556915283
19,46,28,0,28,7,21,0.673697829246521,0.6892856955528259,0.5572500228881836,0.7190476059913635,0.7190476059913635,0.5999999642372131,0.4852142930030823,0.5185,0.00933074951171875
20,46,38,0,38,10,28,0.6862772703170776,0.6052631735801697,0.5252894163131714,0.6214285492897034,0.6214285492897034,0.5600000023841858,0.5232499837875366,0.5185,0.006039619445800781
21,45,28,0,28,9,19,0.6813473701477051,0.6607142686843872,0.5519464612007141,0.6894737482070923,0.6894737482070923,0.5999999642372131,0.5241110920906067,0.5185,0.00951838493347168
22,45,44,17,27,14,30,0.666907548904419,0.581818163394928,0.5375113487243652,0.6333332657814026,0.6333332657814026,0.4714285731315613,0.5324999690055847,0.5005,13.658379077911377
23,47,32,0,32,10,22,0.6761068105697632,0.65625,0.5428906083106995,0.6909090876579285,0.6909090876579285,0.5799999833106995,0.5020500421524048,0.5005,0.009490966796875
24,32,40,0,40,13,27,0.6794704794883728,0.6225000619888306,0.5541499853134155,0.6555556058883667,0.6555556058883667,0.5538461208343506,0.5406923294067383,0.5005,0.005039691925048828
25,45,37,2,35,10,27,0.6623364686965942,0.6270270347595215,0.5452297329902649,0.6703703999519348,0.6703703999519348,0.5100000500679016,0.5309000611305237,0.5,2.042034387588501
26,44,54,17,37,15,39,0.6762485504150391,0.6314814686775208,0.5596110820770264,0.6820513010025024,0.6820513010025024,0.5,0.5141666531562805,0.6415,15.429089069366455
27,36,29,0,29,14,15,0.6821913123130798,0.568965494632721,0.5417758226394653,0.6800000667572021,0.6800000667572021,0.4500000476837158,0.5377857089042664,0.6415,0.01444697380065918
28,39,35,0,35,12,23,0.6872189044952393,0.6428571939468384,0.5425285696983337,0.6695652008056641,0.6695652008056641,0.5916666388511658,0.5223333239555359,0.6415,0.011774778366088867
29,34,34,0,34,16,18,0.6897908449172974,0.6411764025688171,0.5434706211090088,0.7055556178092957,0.7055556178092957,0.5687500238418579,0.5015624761581421,0.6415,0.002771615982055664
30,37,33,0,33,12,21,0.6934805512428284,0.6393938660621643,0.5881817936897278,0.738095223903656,0.738095223903656,0.46666666865348816,0.5660833716392517,0.6415,0.006695270538330078
31,32,31,0,31,9,22,0.6685974597930908,0.6677418947219849,0.5760483741760254,0.7045454382896423,0.7045454382896423,0.5777777433395386,0.5313888788223267,0.6415,0.0040819644927978516
32,38,31,0,31,11,20,0.6737995147705078,0.6064515709877014,0.5590968132019043,0.64000004529953,0.64000004529953,0.5454545617103577,0.5330908894538879,0.6415,0.006616353988647461
33,47,61,20,41,26,35,0.7041043639183044,0.6098361015319824,0.5784836411476135,0.654285728931427,0.654285728931427,0.5500000715255737,0.5991538763046265,0.8045,15.699451923370361
34,43,53,15,38,14,39,0.6873496174812317,0.6264150142669678,0.5789905190467834,0.6487179398536682,0.6487179398536682,0.5642856955528259,0.5541785955429077,0.5465,8.54953408241272
35,42,49,0,49,13,36,0.6572311520576477,0.6306122541427612,0.5658265352249146,0.6694443821907043,0.6694443821907043,0.5230768918991089,0.5445769429206848,0.5465,0.013525009155273438
36,42,38,0,38,12,26,0.6685448288917542,0.6552632451057434,0.5672237277030945,0.7115384340286255,0.7115384340286255,0.5333333611488342,0.5260416865348816,0.5465,0.006799221038818359
37,37,44,1,43,11,33,0.657584547996521,0.6931818127632141,0.5956817865371704,0.7363635897636414,0.7363635897636414,0.563636302947998,0.5357272624969482,0.8035,0.6941804885864258
38,33,34,0,34,9,25,0.6578354239463806,0.6147059202194214,0.5752794146537781,0.6600000858306885,0.6600000858306885,0.4888888895511627,0.5912222266197205,0.8035,0.0051386356353759766
39,48,41,0,41,16,25,0.6850273609161377,0.6317073106765747,0.5571341514587402,0.699999988079071,0.699999988079071,0.5250000357627869,0.5491562485694885,0.8035,0.0029692649841308594
