round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.6612115502357483,0.6300000548362732,0.5005199909210205,0.6300000548362732,0.6300000548362732,0,0,0.5,3.1677329540252686
1,100,100,100,0,0,100,0.6328122615814209,0.6890000104904175,0.5205750465393066,0.6890000104904175,0.6890000104904175,0,0,0.5095,3.1611618995666504
2,100,100,100,0,0,100,0.6091993451118469,0.6840000748634338,0.5324349999427795,0.6840000748634338,0.6840000748634338,0,0,0.5005,3.1442692279815674
3,100,100,100,0,0,100,0.5810569524765015,0.6509999632835388,0.53472501039505,0.6509999632835388,0.6509999632835388,0,0,0.5085,3.2310752868652344
4,100,100,100,0,0,100,0.5599860548973083,0.6789999604225159,0.5599650144577026,0.6789999604225159,0.6789999604225159,0,0,0.5165,2.9304280281066895
5,100,100,100,0,0,100,0.531681478023529,0.6239999532699585,0.5300250053405762,0.6239999532699585,0.6239999532699585,0,0,0.5085,3.6885125637054443
6,100,100,100,0,0,100,0.5185179710388184,0.6589999198913574,0.564079999923706,0.6589999198913574,0.6589999198913574,0,0,0.518,3.1145834922790527
7,100,100,100,0,0,100,0.5080459117889404,0.6179999709129333,0.5544999837875366,0.6179999709129333,0.6179999709129333,0,0,0.517,1.897387981414795
8,100,100,100,0,0,100,0.4963478744029999,0.656999945640564,0.5713750123977661,0.656999945640564,0.656999945640564,0,0,0.5165,4.415678024291992
9,100,100,100,0,0,100,0.5013434886932373,0.6460000872612,0.5941150188446045,0.6460000872612,0.6460000872612,0,0,0.5465,2.758835554122925
10,100,100,100,0,0,100,0.4838443994522095,0.6109999418258667,0.5654450058937073,0.6109999418258667,0.6109999418258667,0,0,0.521,3.645313024520874
11,100,100,100,0,0,100,0.487817645072937,0.7279999256134033,0.6341550350189209,0.7279999256134033,0.7279999256134033,0,0,0.587,3.6847915649414062
12,100,100,100,0,0,100,0.4854643940925598,0.6740000247955322,0.5987999439239502,0.6740000247955322,0.6740000247955322,0,0,0.5615,3.6128058433532715
13,100,100,100,0,0,100,0.47346869111061096,0.7299998998641968,0.6155399680137634,0.7299998998641968,0.7299998998641968,0,0,0.605,3.575366973876953
14,100,100,100,0,0,100,0.46993476152420044,0.7490000128746033,0.6325900554656982,0.7490000128746033,0.7490000128746033,0,0,0.6085,3.809451103210449
15,100,100,100,0,0,100,0.4611298739910126,0.7940000295639038,0.6640599966049194,0.7940000295639038,0.7940000295639038,0,0,0.667,3.339087724685669
16,100,100,100,0,0,100,0.46252429485321045,0.8100000619888306,0.6847400069236755,0.8100000619888306,0.8100000619888306,0,0,0.7185,4.392282009124756
17,100,100,100,0,0,100,0.4658161997795105,0.781999945640564,0.6662850379943848,0.781999945640564,0.781999945640564,0,0,0.6775,3.3527984619140625
18,100,100,100,0,0,100,0.4614410400390625,0.8509998917579651,0.7117199897766113,0.8509998917579651,0.8509998917579651,0,0,0.7485,2.9751007556915283
19,100,100,100,0,0,100,0.4706459939479828,0.8540000319480896,0.7189649939537048,0.8540000319480896,0.8540000319480896,0,0,0.7665,3.3673641681671143
20,100,100,100,0,0,100,0.46035096049308777,0.8680000305175781,0.7433950304985046,0.8680000305175781,0.8680000305175781,0,0,0.806,4.289597988128662
21,100,100,100,0,0,100,0.45405280590057373,0.8680000305175781,0.7266350388526917,0.8680000305175781,0.8680000305175781,0,0,0.777,3.1272895336151123
22,100,100,100,0,0,100,0.44010138511657715,0.9189999103546143,0.7557149529457092,0.9189999103546143,0.9189999103546143,0,0,0.838,2.803649663925171
23,100,100,100,0,0,100,0.46223199367523193,0.8880000114440918,0.7361850142478943,0.8880000114440918,0.8880000114440918,0,0,0.825,3.327583074569702
24,100,100,100,0,0,100,0.4481170177459717,0.9140000343322754,0.768869936466217,0.9140000343322754,0.9140000343322754,0,0,0.8495,3.0825586318969727
25,100,100,100,0,0,100,0.44542819261550903,0.9110000133514404,0.7639449834823608,0.9110000133514404,0.9110000133514404,0,0,0.838,3.57088041305542
26,100,100,100,0,0,100,0.44780290126800537,0.903999924659729,0.7506549954414368,0.903999924659729,0.903999924659729,0,0,0.8305,4.400578498840332
27,100,100,100,0,0,100,0.4519003629684448,0.906999945640564,0.7684699892997742,0.906999945640564,0.906999945640564,0,0,0.8515,3.3569746017456055
28,100,100,100,0,0,100,0.4574953019618988,0.8909999132156372,0.7517500519752502,0.8909999132156372,0.8909999132156372,0,0,0.852,4.464284658432007
29,100,100,100,0,0,100,0.44542357325553894,0.9009999632835388,0.7694599628448486,0.9009999632835388,0.9009999632835388,0,0,0.853,3.678109645843506
30,100,100,100,0,0,100,0.4371994435787201,0.9129999279975891,0.7727800011634827,0.9129999279975891,0.9129999279975891,0,0,0.852,2.803593397140503
31,100,100,100,0,0,100,0.4416322708129883,0.909000039100647,0.773455023765564,0.909000039100647,0.909000039100647,0,0,0.8565,4.890405654907227
32,100,100,100,0,0,100,0.4601222276687622,0.8979999423027039,0.7694949507713318,0.8979999423027039,0.8979999423027039,0,0,0.8555,3.771735906600952
33,100,100,100,0,0,100,0.4429761469364166,0.9030000567436218,0.7708699703216553,0.9030000567436218,0.9030000567436218,0,0,0.86,3.7918577194213867
34,100,100,100,0,0,100,0.438169926404953,0.9079998731613159,0.7751750349998474,0.9079998731613159,0.9079998731613159,0,0,0.858,4.128492832183838
35,100,100,100,0,0,100,0.44948405027389526,0.9100000262260437,0.7824400067329407,0.9100000262260437,0.9100000262260437,0,0,0.8565,2.887855291366577
36,100,100,100,0,0,100,0.43999016284942627,0.906999945640564,0.770905077457428,0.906999945640564,0.906999945640564,0,0,0.8565,3.264343500137329
37,100,100,100,0,0,100,0.44516968727111816,0.9100000858306885,0.7759950160980225,0.9100000858306885,0.9100000858306885,0,0,0.858,3.5517568588256836
38,100,100,100,0,0,100,0.4367535412311554,0.8999999761581421,0.7696999907493591,0.8999999761581421,0.8999999761581421,0,0,0.8575,3.3871822357177734
39,100,100,100,0,0,100,0.43600478768348694,0.9020000696182251,0.7705249190330505,0.9020000696182251,0.9020000696182251,0,0,0.856,3.5690176486968994
40,100,100,100,0,0,100,0.4519745111465454,0.8960000872612,0.7746750712394714,0.8960000872612,0.8960000872612,0,0,0.857,3.8127565383911133
41,100,100,100,0,0,100,0.4416520595550537,0.9109998941421509,0.7779099941253662,0.9109998941421509,0.9109998941421509,0,0,0.854,3.897122621536255
