round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,8.358560800552368
1,93,73,67,6,0,73,0.6851475238800049,0.49657535552978516,0.4633569121360779,0.49657535552978516,0.49657535552978516,0,0,0.46335697399527187,12.226629495620728
2,90,55,53,2,0,55,0.684729814529419,0.46515148878097534,0.46335694193840027,0.46515148878097534,0.46515148878097534,0,0,0.46335697399527187,8.558332443237305
3,87,59,55,4,0,59,0.6803969740867615,0.47740110754966736,0.46335700154304504,0.47740110754966736,0.47740110754966736,0,0,0.46335697399527187,14.030651807785034
4,87,35,29,6,0,35,0.677290678024292,0.4928571283817291,0.46335700154304504,0.4928571283817291,0.4928571283817291,0,0,0.46335697399527187,9.856776714324951
5,87,40,28,12,0,40,0.6770733594894409,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,11.701326608657837
6,74,59,47,12,0,59,0.672760546207428,0.4703390300273895,0.4635172188282013,0.4703390300273895,0.4703390300273895,0,0,0.46335697399527187,11.432974338531494
7,73,61,51,10,0,61,0.6696527600288391,0.4685792028903961,0.4651629328727722,0.4685792028903961,0.4685792028903961,0,0,0.46477541371158393,12.646182298660278
8,80,62,51,11,0,62,0.665169894695282,0.5026881694793701,0.4738580286502838,0.5026881694793701,0.5026881694793701,0,0,0.47092198581560285,13.775847434997559
9,68,41,31,10,0,41,0.6646769046783447,0.5,0.4921985864639282,0.5,0.5,0,0,0.4950354609929078,11.415096044540405
10,82,45,33,12,0,45,0.6634231805801392,0.546296238899231,0.5241712927818298,0.546296238899231,0.546296238899231,0,0,0.5347517730496454,20.319575548171997
11,67,57,45,12,0,57,0.6569404602050781,0.5921052694320679,0.5768569707870483,0.5921052694320679,0.5921052694320679,0,0,0.6118203309692671,17.22559642791748
12,63,25,3,22,0,25,0.6682611107826233,0.5299999713897705,0.5065342783927917,0.5299999713897705,0.5299999713897705,0,0,0.475177304964539,10.174187183380127
13,59,17,0,17,0,17,0.6675795912742615,0.5245097875595093,0.5309414267539978,0.5245097875595093,0.5245097875595093,0,0,0.47092198581560285,18.094773530960083
14,52,25,4,21,0,25,0.6683798432350159,0.5133333802223206,0.4940142035484314,0.5133333802223206,0.5133333802223206,0,0,0.4666666666666667,18.713364601135254
15,54,48,30,18,0,48,0.6648237109184265,0.5069444179534912,0.48514577746391296,0.5069444179534912,0.5069444179534912,0,0,0.4817966903073286,14.971135139465332
16,39,24,0,24,0,24,0.6678707599639893,0.506944477558136,0.4999409019947052,0.506944477558136,0.506944477558136,0,0,0.4657210401891253,11.053052425384521
17,44,32,0,32,0,32,0.6682090759277344,0.4869791567325592,0.5299350023269653,0.4869791567325592,0.4869791567325592,0,0,0.5158392434988179,17.821594953536987
18,50,42,21,21,0,42,0.6582362055778503,0.567460298538208,0.5427445769309998,0.567460298538208,0.567460298538208,0,0,0.5702127659574469,13.229160785675049
19,42,44,8,36,0,44,0.6623770594596863,0.5530303120613098,0.5198044180870056,0.5530303120613098,0.5530303120613098,0,0,0.4884160756501182,15.920240879058838
20,50,35,3,32,0,35,0.6687957048416138,0.5214285850524902,0.49896660447120667,0.5214285850524902,0.5214285850524902,0,0,0.46382978723404256,16.112948179244995
21,56,46,22,24,0,46,0.6621366143226624,0.5525362491607666,0.49697813391685486,0.5525362491607666,0.5525362491607666,0,0,0.466193853427896,17.62152934074402
22,47,49,21,28,0,49,0.6640605330467224,0.5017006993293762,0.4958074390888214,0.5017006993293762,0.5017006993293762,0,0,0.48226950354609927,15.618609428405762
23,51,42,13,29,0,42,0.6610745787620544,0.511904776096344,0.5067207217216492,0.511904776096344,0.511904776096344,0,0,0.49692671394799054,16.94592022895813
24,42,26,0,26,0,26,0.6711316704750061,0.4871794879436493,0.4961811602115631,0.4871794879436493,0.4871794879436493,0,0,0.48699763593380613,18.907602071762085
25,45,37,0,37,0,37,0.6641143560409546,0.522522509098053,0.49718227982521057,0.522522509098053,0.522522509098053,0,0,0.4803782505910166,16.022263288497925
26,41,53,10,43,0,53,0.6675170063972473,0.47641509771347046,0.5121013522148132,0.47641509771347046,0.47641509771347046,0,0,0.5040189125295508,22.030256509780884
27,41,42,0,42,0,42,0.6604645848274231,0.5575396418571472,0.513486385345459,0.5575396418571472,0.5575396418571472,0,0,0.4912529550827423,25.860360860824585
28,35,40,0,40,0,40,0.6622633337974548,0.5520833730697632,0.5090188980102539,0.5520833730697632,0.5520833730697632,0,0,0.4940898345153664,14.157736778259277
29,44,42,0,42,0,42,0.6664044857025146,0.52182537317276,0.5344252586364746,0.52182537317276,0.52182537317276,0,0,0.5087470449172576,14.46488332748413
